logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.68829246196177e-14 1.6856204594267982e-13 6.588568744570439e-16
-7.475 0.725 3.3694845303186886e-14 3.363754892126162e-13 1.3150004598421215e-15
-7.475 0.775 6.72496271562157e-14 6.712530073802169e-13 2.6246795711826374e-15
-7.475 0.825 1.3422311467761858e-13 1.3394991728730812e-12 5.2389458461768515e-15
-7.475 0.875 2.679020039841239e-13 2.6729376548123877e-12 1.0457564982712969e-14
-7.475 0.925 5.347314874934118e-13 5.333592852787695e-12 2.087556493430639e-14
-7.475 0.975 1.0673485021512411e-12 1.0642121859816257e-11 4.167436652541395e-14
-7.475 1.025 2.1305240467292996e-12 2.1232655639614512e-11 8.320034365062822e-14
-7.475 1.075 4.252796949606454e-12 4.235801191896255e-11 1.6611503312856553e-13
-7.475 1.125 8.489228333518111e-12 8.449007011199379e-11 3.3168277354835825e-13
-7.475 1.175 1.694584472009998e-11 1.6849752616452841e-10 6.623226017657111e-13
-7.475 1.225 3.3826267967889817e-11 3.359479358537381e-10 1.3226697977307366e-12
-7.475 1.275 6.752009407906676e-11 6.695856712358026e-10 2.6416236696015514e-12
-7.475 1.325 1.347688396824814e-10 1.3339865771631044e-09 5.2763108086411316e-12
-7.475 1.375 2.6897330468263436e-10 2.6561404810678645e-09 1.0539782199262441e-11
-7.475 1.425 5.367513305581102e-10 5.2848493294167534e-09 2.1056013132040697e-11
-7.475 1.475 1.070918209876314e-09 1.0505205643177635e-08 4.206922259435438e-11
-7.475 1.525 2.1361212844763063e-09 2.0856967383591548e-08 8.406130207433866e-11
-7.475 1.575 4.259310106193908e-09 4.13453579201572e-08 1.679843605471455e-10
-7.475 1.625 8.488698616616999e-09 8.179913697622503e-08 3.35720847180081e-10
-7.475 1.675 1.690675670825844e-08 1.6143183377210014e-07 6.709916248896729e-10
-7.475 1.725 3.3643841601928875e-08 3.1758892170889816e-07 1.3411390471668835e-09
-7.475 1.775 6.687448882898055e-08 6.223413058364053e-07 2.68059805189044e-09
-7.475 1.825 1.3273241784394255e-07 1.2135363967736898e-06 5.357559852881465e-09
-7.475 1.875 2.6294689636130394e-07 2.351916646837818e-06 1.0706485132080915e-08
-7.475 1.925 5.196348366538991e-07 4.523963077437429e-06 2.139077789467949e-08
-7.475 1.975 1.0237017043948314e-06 8.62219177396806e-06 4.272143856734484e-08
-7.475 2.025 2.0087614689658794e-06 1.6250932424857945e-05 8.527562060897046e-08
-7.475 2.075 3.9220546796674625e-06 3.022408937972674e-05 1.70082043604449e-07
-7.475 2.125 7.609949333203696e-06 5.533545718940893e-05 3.388513823312203e-07
-7.475 2.175 1.4651232216828294e-05 9.947881834155505e-05 6.740610851077601e-07
-7.475 2.225 2.793899180049868e-05 0.00017515606337495973 1.338133084494227e-06
-7.475 2.275 5.266049616274048e-05 0.0003013221006004086 2.6492112467913654e-06
-7.475 2.325 9.787408450841321e-05 0.0005053813724731857 5.2261238168992125e-06
-7.475 2.375 0.00017890571375266622 0.0008250169011064419 1.0261751678652348e-05
-7.475 2.425 0.00032073551484472967 0.001309478154639166 2.0029040342938623e-05
-7.475 2.475 0.0005623510167321429 0.002020048010817199 3.8795289610286765e-05
-7.475 2.525 0.0009616630074292592 0.0030296417965220064 7.442304340365861e-05
-7.475 2.575 0.0016000521145030984 0.004421740361814174 0.0001410603368826363
-7.475 2.625 0.0025851205652516335 0.006288946034516186 0.00026342233965310916
-7.475 2.675 0.004050051585997721 0.008731259701013109 0.0004831221973880273
-7.475 2.725 0.00614834066433783 0.01185373841924653 0.0008671040812729281
-7.475 2.775 0.009043467339183727 0.015762660706681936 0.0015171840451988394
-7.475 2.825 0.01289390398904374 0.02055890810467123 0.002577849648663309
-7.475 2.875 0.0178342977320401 0.02632720096888325 0.004237139994303719
-7.475 2.925 0.023953817180698802 0.033120439426363786 0.0067138734520052895
-7.475 2.975 0.031273414610644056 0.040940268698841924 0.010225868579014655
-7.475 3.025 0.03972658335114819 0.04971899378685078 0.014940253165894483
-7.475 3.075 0.0491545289653282 0.05931511075064385 0.02091894897151715
-7.475 3.125 0.05933692773348521 0.069545321939762 0.02808748730529211
-7.475 3.175 0.07009132976877719 0.08028787160288338 0.03626791503676931
-7.475 3.225 0.0814805428547739 0.09169843361781124 0.045318311847345645
-7.475 3.275 0.09415478164183914 0.10456762450456407 0.05540114459580595
-7.475 3.325 0.1098093664031501 0.12080404463810278 0.06734946302047337
-7.475 3.375 0.13165775140151717 0.1439471078797453 0.08301549945508956
-7.475 3.425 0.16473421067326252 0.17953038886795056 0.10540318613821852
-7.475 3.475 0.215814007081979 0.23509207617536548 0.13836994258798593
-7.475 3.525 0.2928248322254494 0.31971733757840853 0.18579141166665802
-7.475 3.575 0.4037961593047615 0.44317069857489894 0.2502975655058266
-7.475 3.625 0.5555247791693396 0.6148017894824266 0.3318940929336042
-7.475 3.675 0.7520530494371582 0.8422973238770313 0.42683423496375045
-7.475 3.725 0.9925293808924797 1.1297143564877048 0.5268846102912643
-7.475 3.775 1.2657751122213783 1.4714487659907978 0.618159735737614
-7.475 3.825 1.5142202590881213 1.8084095301704415 0.6686741731541201
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.1254342829037587e-14 2.122070431012105e-13 8.294516619890762e-16
-7.425 0.725 4.241929699864405e-14 4.234716512743448e-13 1.655487495415822e-15
-7.425 0.775 8.466226456061457e-14 8.450574687339285e-13 3.3042758099777274e-15
-7.425 0.825 1.6897688991774525e-13 1.6863295478064775e-12 6.595442056762744e-15
-7.425 0.875 3.3726864068601614e-13 3.365029137783031e-12 1.316529430221918e-14
-7.425 0.925 6.731870580915007e-13 6.714595578533689e-12 2.628077918133996e-14
-7.425 0.975 1.3437121525975044e-12 1.339763764472159e-11 5.2464919039223523e-14
-7.425 1.025 2.6821708628632084e-12 2.673032974455705e-11 1.0474302689167194e-13
-7.425 1.075 5.35395415105311e-12 5.3325577597790805e-11 2.0912643648630076e-13
-7.425 1.125 1.0687305275571007e-11 1.0636669630808106e-10 4.175638722736952e-13
-7.425 1.175 2.1333554542406664e-11 2.1212581751252869e-10 8.338147541667137e-13
-7.425 1.225 4.2584748330821875e-11 4.2293339348494166e-10 1.665142619771428e-12
-7.425 1.275 8.500276224258449e-11 8.429584168891835e-10 3.325607166047169e-12
-7.425 1.325 1.696639169935727e-10 1.6793896009758798e-09 6.64248175749443e-12
-7.425 1.375 3.386173283574208e-10 3.343882748893803e-09 1.3268799645356542e-11
-7.425 1.425 6.757298898494083e-10 6.653231118261797e-09 2.650795000281971e-11
-7.425 1.475 1.3482061483550426e-09 1.322527034020913e-08 5.296201337801025e-11
-7.425 1.525 2.6892173676730934e-09 2.625736625188959e-08 1.0582690932876417e-10
-7.425 1.575 5.362153729327661e-09 5.205072174472465e-08 2.114797802739601e-10
-7.425 1.625 1.0686638401341734e-08 1.029790122004983e-07 4.226475057769351e-10
