logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 5.163329683628707e-16 2.016948295098028e-18 5.169202163512495e-17
-7.475 0.825 1.0306381892940918e-15 4.025987324529631e-18 1.0318125676554349e-16
-7.475 0.875 2.057329815807826e-15 8.036587611803504e-18 2.0596795774645747e-16
-7.475 0.925 4.1070072669475644e-15 1.6043356661130377e-17 4.1117118825419477e-16
-7.475 0.975 8.199242444065207e-15 3.202919466465721e-17 8.208669533356401e-16
-7.475 1.025 1.637012006003673e-14 6.394805410277306e-17 1.6389029085515927e-15
-7.475 1.075 3.2686123602579854e-14 1.2768588509868954e-16 3.2724099104842433e-15
-7.475 1.125 6.52698076423774e-14 2.5497455849613494e-16 6.5346192916468156e-15
-7.475 1.175 1.303475867044461e-13 5.092064117810339e-16 1.3050152448235821e-14
-7.475 1.225 2.603396303382982e-13 1.0170426280018924e-15 2.6065058856619642e-14
-7.475 1.275 5.200314596625694e-13 2.0316017303244824e-15 5.20661417633691e-14
-7.475 1.325 1.0389077912290843e-12 4.05880948854104e-15 1.0401884994127095e-13
-7.475 1.375 2.0758171344661203e-12 8.110110468723374e-15 2.078431966880669e-13
-7.475 1.425 4.1483293946701764e-12 1.6208062190542545e-14 4.153695645931373e-13
-7.475 1.475 8.291584472898015e-12 3.239819625363928e-14 8.302665046817691e-13
-7.475 1.525 1.6576425589972888e-11 6.477482762904739e-14 1.6599471600221334e-12
-7.475 1.575 3.314691207912775e-11 1.2953851052268427e-13 3.319524980797614e-12
-7.475 1.625 6.629866130578417e-11 2.591263579158571e-13 6.640102992670181e-12
-7.475 1.675 1.3264397719358113e-10 5.185118811530709e-13 1.3286313814071691e-11
-7.475 1.725 2.654629699479679e-10 1.0379019146508533e-12 2.659378247721702e-11
-7.475 1.775 5.314562028952464e-10 2.0783673367665923e-12 5.324984482360493e-11
-7.475 1.825 1.0643696893993477e-09 4.163673632930704e-12 1.066688636534933e-10
-7.475 1.875 2.1325251607239756e-09 8.345295075795151e-12 2.1377573991706375e-10
-7.475 1.925 4.274528952581654e-09 1.6735633364332623e-11 4.2865011442217123e-10
-7.475 1.975 8.572173411363458e-09 3.3581927631988564e-11 8.59994585384356e-10
-7.475 2.025 1.719960018811928e-08 6.743148565790632e-11 1.726487437538029e-09
-7.475 2.075 3.4529161545174095e-08 1.3550254019775954e-10 3.468446629328327e-09
-7.475 2.125 6.935985837105629e-08 2.725193496264362e-10 6.973354136889432e-09
-7.475 2.175 1.3941086603723088e-07 5.485976951694393e-10 1.4031915082496205e-08
-7.475 2.225 2.8038785507802305e-07 1.1055110736357297e-09 2.826155775156855e-08
-7.475 2.275 5.64284243004626e-07 2.2303599395753378e-09 5.6979180079298716e-08
-7.475 2.325 1.1363347074033933e-06 4.50551611978636e-09 1.1500462871816345e-07
-7.475 2.375 2.2896317893880542e-06 9.114477356431676e-09 2.3239762956689244e-07
-7.475 2.425 4.6157332827797065e-06 1.8467218517280737e-08 4.702213796811787e-07
-7.475 2.475 9.308361049056745e-06 3.748205858632311e-08 9.527113586973777e-07
-7.475 2.525 1.8774745331261384e-05 7.622051533516707e-08 1.9330222807671157e-06
-7.475 2.575 3.786280465137988e-05 1.5531913174990414e-07 3.927784966482874e-06
-7.475 2.625 7.631402376394946e-05 3.172221340425618e-07 7.992783335544922e-06
-7.475 2.675 0.0001536357285871246 6.494850227420395e-07 1.6288098147709087e-05
-7.475 2.725 0.00030869336633966826 1.3332808291668674e-06 3.323655398977004e-05
-7.475 2.775 0.000618361244908503 2.744697784252441e-06 6.78956574789258e-05
-7.475 2.825 0.001233165327544874 5.666947715052234e-06 0.00013880147295800775
-7.475 2.875 0.002443801594148979 1.1736163714844001e-05 0.00028381377986690895
-7.475 2.925 0.00480130422675229 2.4379944375845904e-05 0.0005799718942779246
-7.475 2.975 0.009324651452193822 5.0795549370356956e-05 0.0011830629870940152
-7.475 3.025 0.017837858536338458 0.00010611751637391697 0.002405067576122072
-7.475 3.075 0.033470959371309145 0.0002221727032363152 0.004861767593774404
-7.475 3.125 0.06131100877405043 0.0004657532102619269 0.009743306408818504
-7.475 3.175 0.10907008199242776 0.0009763041188323537 0.019282196569071573
-7.475 3.225 0.18743981549415498 0.0020421231274808235 0.037494261350781426
-7.475 3.275 0.30959437007305657 0.004249579122338681 0.07119300236542457
-7.475 3.325 0.48926487747175057 0.008760918139603828 0.13103314594491589
-7.475 3.375 0.7371681828528006 0.01779161486777556 0.23185688254808157
-7.475 3.425 1.0564562066377388 0.03533048149876702 0.3910838572526229
-7.475 3.475 1.4392495962624785 0.06801087130408244 0.624133589371205
-7.475 3.525 1.868437427388673 0.12584006529156586 0.9385251153717957
-7.475 3.575 2.332677517861452 0.22293375464643986 1.3349750262600106
-7.475 3.625 2.8691211654698234 0.38198740599123776 1.8341604425415263
-7.475 3.675 3.6561474849099307 0.6569060553417644 2.5570034144303824
-7.475 3.725 5.17364543201283 1.2019526912028557 3.8796213047050805
-7.475 3.775 8.380647223925461 2.394521984339188 6.616744375812585
-7.475 3.825 14.408312649437462 4.798952830666419 11.788682557211702
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 6.500246948191069e-16 2.539187462973732e-18 6.507639962347019e-17
-7.425 0.825 1.2974966068677987e-15 5.068417750411326e-18 1.2989750616299548e-16
-7.425 0.875 2.5900247855621338e-15 1.0117464368609033e-17 2.5929829602234737e-16
-7.425 0.925 5.1704158147832235e-15 2.0197389391172785e-17 5.176338574907713e-16
-7.425 0.975 1.0322234670294042e-14 4.032236708263537e-17 1.0334102672561981e-15
-7.425 1.025 2.060876013769929e-14 8.050583034475984e-17 2.063256519038731e-15
-7.425 1.075 4.114939161632682e-14 1.607470054781468e-16 4.1197199941150825e-15
-7.425 1.125 8.216981946389097e-14 3.209939510517237e-16 8.226598282653069e-15
-7.425 1.175 1.6409788926823262e-13 6.410528916395197e-16 1.642916854486813e-14
-7.425 1.225 3.2774817632988786e-13 1.2803808092691314e-15 3.281396495449952e-14
-7.425 1.275 6.546808195013824e-13 2.557635044949555e-15 6.554738895995892e-14
-7.425 1.325 1.3079074188886395e-12 5.1097384067532406e-15 1.3095197349660965e-13
-7.425 1.375 2.6132989408156323e-12 1.021002416152783e-14 2.616590819789888e-13
-7.425 1.425 5.2224372914391764e-12 2.04047413675993e-14 5.229193001517965e-13
-7.425 1.475 1.0438486396959636e-11 4.078691255996349e-14 1.0452436013044365e-12
-7.425 1.525 2.086848341190778e-11 8.154667654670007e-14 2.0897496619849983e-12
-7.425 1.575 4.1729489938859976e-11 1.6307932270273502e-13 4.1790343534055546e-12
-7.425 1.625 8.346506948563275e-11 3.2622075684534273e-13 8.359394394387602e-12
-7.425 1.675 1.6698887361005816e-10 6.527677834992843e-13 1.6726478089567956e-11
