logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.019333463507767278 0.019334999269891476 0.019334778058305517
-7.475 0.725 0.023226528536500736 0.023228064055514083 0.023227842880837703
-7.475 0.775 0.027608886079188565 0.027610421319697473 0.027610200186627645
-7.475 0.825 0.03240676534289854 0.03240830026641674 0.032408079180175436
-7.475 0.875 0.03747961540464776 0.03748114996899825 0.03748092893540148
-7.475 0.925 0.042611185278050495 0.04261271943675924 0.04261249846229058
-7.475 0.975 0.047512314957196745 0.047513848658875424 0.0475136277507637
-7.475 1.025 0.051840999772406714 0.05184253296012887 0.05184231212642885
-7.475 1.075 0.055241846528884746 0.055243379139569275 0.05524315838924275
-7.475 1.125 0.05740051276452423 0.057402044728357166 0.05740182407134961
-7.475 1.175 0.05810116451423155 0.05810269575418071 0.058102475201485385
-7.475 1.225 0.05727037638194634 0.057271906813464536 0.05727168637715976
-7.475 1.275 0.05499291137893964 0.054994440910014264 0.054994220603251015
-7.475 1.325 0.051493802296957235 0.051495330828765236 0.0514951106656675
-7.475 1.375 0.047093013759287684 0.04709454118787514 0.04709432118329203
-7.475 1.425 0.04214760865362018 0.04214913487327939 0.04214891504229235
-7.475 1.475 0.0369979004057968 0.036999425315218964 0.03699920567224791
-7.475 1.525 0.03192914839128927 0.031930671904211325 0.03193045246147204
-7.475 1.575 0.027152740663299486 0.027154262726382404 0.027154043491300336
-7.475 1.625 0.022804417703061904 0.022805938325351716 0.022805719296304802
-7.475 1.675 0.018953843109594234 0.018955362410477444 0.018955143569871533
-7.475 1.725 0.015619530349264785 0.015621048635887773 0.015620829938983215
-7.475 1.775 0.012784545657487536 0.012786063549041875 0.012785844906022947
-7.475 1.825 0.010410282643590403 0.010411801270058951 0.01041158251736811
-7.475 1.875 0.008447190358086252 0.008448711677195582 0.008448492531826186
-7.475 1.925 0.006842374676657526 0.006843901978368353 0.006843681965119641
-7.475 1.975 0.005544524680881002 0.005546063389277395 0.005545841725129463
-7.475 2.025 0.0045067951498818665 0.004508354096507793 0.004508129507012262
-7.475 2.075 0.0036882574909938163 0.0036898509353242475 0.003689621363233797
-7.475 2.125 0.003054426351636366 0.003056077185276343 0.0030558393283948737
-7.475 2.175 0.0025772441447998776 0.0025789889706720765 0.002578737549096396
-7.475 2.225 0.002234793145757331 0.0022366903264755796 0.002236416921104277
-7.475 2.275 0.002010916228473677 0.0020130586353847043 0.0020127498472643666
-7.475 2.325 0.0018948634946208927 0.0018973986964481084 0.0018970332303947586
-7.475 2.375 0.0018810392906086922 0.0018842015123253623 0.0018837455569599689
-7.475 2.425 0.0019688975364994723 0.00197305823197494 0.0019724581423029536
-7.475 2.475 0.0021630183829192675 0.0021687662285944753 0.0021679369382623923
-7.475 2.525 0.0024733922855085617 0.002481659647382219 0.0024804663221593914
-7.475 2.575 0.0029159357866169588 0.0029281985382372967 0.0029264275350923082
-7.475 2.625 0.0035132643636148295 0.0035318573638566005 0.0035291702738612808
-7.475 2.675 0.004295749658524882 0.004324364378910429 0.004320225323247311
-7.475 2.725 0.00530288915730757 0.005347357734793937 0.00534091839080912
-7.475 2.775 0.006585013307814233 0.006654542136463347 0.006644460001809166
-7.475 2.825 0.008205344440983912 0.008314451623238503 0.00829860291326956
-7.475 2.875 0.01024239822482368 0.01041394978628421 0.010388976189233293
-7.475 2.925 0.012792673689652695 0.013062628582465279 0.013023222339641982
-7.475 2.975 0.01597350055613305 0.016398300602384567 0.016336078032158998
-7.475 3.025 0.019925786755355435 0.02059381617096926 0.020495545051108767
-7.475 3.075 0.024816214124818072 0.025865473520566427 0.025710288278225957
-7.475 3.125 0.03083814257870758 0.032483322395178066 0.032238358100340585
-7.475 3.175 0.03821008076551537 0.040783679160584375 0.0403972441598507
-7.475 3.225 0.047170056453757464 0.051184157131270884 0.05057509139546313
-7.475 3.275 0.057963602196659324 0.06420143752489725 0.06324259405906126
-7.475 3.325 0.07082246762792083 0.0804718067337154 0.07896454519087512
-7.475 3.375 0.08593081689242055 0.10077405891874974 0.09840912752393091
-7.475 3.425 0.10337599022237404 0.1260535085655851 0.12235157912618105
-7.475 3.475 0.12308250416909383 0.15744417154502827 0.15166650132189866
-7.475 3.525 0.14473142874089287 0.19628277210259043 0.18729912657527
-7.475 3.575 0.1676725806832492 0.244100957525564 0.23019879653301917
-7.475 3.625 0.19084190918503177 0.30256485059619603 0.28118336466838634
-7.475 3.675 0.2126924729789424 0.37328309721546477 0.3406658129718163
-7.475 3.725 0.23110231283993793 0.457235373005193 0.40804385938862947
-7.475 3.775 0.24294985846339484 0.5527026566187863 0.4798667721347784
-7.475 3.825 0.2397053746764268 0.6402722230158346 0.5375557352063228
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.024339388475556563 0.024341321885524334 0.02434104339663694
-7.425 0.725 0.029240466955926414 0.029242400059836575 0.029242121617415462
-7.425 0.775 0.03475752821142963 0.034759460964724494 0.034759182574682766
-7.425 0.825 0.040797700316043906 0.0407996326702724 0.04079935433918414
-7.425 0.875 0.04718404014212266 0.04718597204418743 0.047185693779374475
-7.425 0.925 0.05364430383041051 0.05364623522180461 0.05364595703142922
-7.425 0.975 0.05981446050694496 0.0598163913229749 0.05981611321613758
-7.425 1.025 0.06526395181096346 0.06526588197996365 0.06526560396680466
-7.425 1.075 0.06954536423036588 0.06954729367292284 0.06954701576472427
-7.425 1.125 0.0722629640655056 0.07226489269372977 0.0722646149030121
-7.425 1.175 0.07314503246635 0.07314696018326497 0.07314668252386763
-7.425 1.225 0.07209913234558347 0.07210105904475231 0.07210078153188079
-7.425 1.275 0.06923197401520813 0.06923389958079586 0.06923362223100603
-7.425 1.325 0.06482685697042592 0.06482878127802437 0.06482850410909684
-7.425 1.375 0.059286592794175266 0.059288515712917496 0.059288238743545746
-7.425 1.425 0.053060697012126644 0.053062618408938764 0.05306234165810859
-7.425 1.475 0.04657759882494965 0.04657951857229668 0.04657924205816092
-7.425 1.525 0.040196418491475545 0.04019833648076534 0.04019806021870181
-7.425 1.575 0.0341832777890662 0.034185193953157174 0.03418491795251273
-7.425 1.625 0.02870906384872171 0.028710978199012603 0.028710702457743733
-7.425 1.675 0.02386147793961519 0.02386339062641785 0.0238631151223729
-7.425 1.725 0.019663827132794652 0.01966573854279996 0.01966546321965269
-7.425 1.775 0.016094793082243816 0.016096703994988523 0.016096428739664628
-7.425 1.825 0.01310577322405379 0.01310768506212809 0.013107409668717094
-7.425 1.875 0.010634386612130793 0.010636301840199152 0.010636025952412066
-7.425 1.925 0.008614043493053778 0.008615966252972439 0.008615689272561037
-7.425 1.975 0.006980147251542855 0.006982084371880701 0.006981805313073888
-7.425 2.025 0.005673723252192828 0.005675685851269752 0.005675403109622739
-7.425 2.075 0.004643245452812297 0.004645251482324962 0.004644962467905105
-7.425 2.125 0.0038452993694391663 0.0038473776483128022 0.003847078203886821
-7.425 2.175 0.0032445625950715934 0.0032467592037835067 0.0032464426823286675
