logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.775 3.7796732283555874e-10 1.4779077753280426e-12 3.7866930464162474e-11
-7.425 1.825 7.570041201513247e-10 2.960769102510805e-12 7.585542265603851e-11
-7.425 1.875 1.5167844177527422e-09 5.9343496753408835e-12 1.5202551467044276e-10
-7.425 1.925 3.040522363374834e-09 1.1900853317084993e-11 3.0484038410382e-10
-7.425 1.975 6.098023490804409e-09 2.3880711891204298e-11 6.116173421308222e-10
-7.425 2.025 1.223671305349644e-08 4.795253516691322e-11 1.227908045565426e-09
-7.425 2.075 2.4569339872288084e-08 9.636190418169108e-11 2.4669516471080676e-09
-7.425 2.125 4.936200959675155e-08 1.9380580120697501e-10 4.9601714492301235e-09
-7.425 2.175 9.923820435754471e-08 3.9015568567137213e-10 9.981804436002004e-09
-7.425 2.225 1.9964803439206316e-07 7.862586672779376e-10 2.0106442753346653e-08
-7.425 2.275 4.019390559281156e-07 1.5863557337057676e-09 4.0542912674712306e-08
-7.425 2.325 8.097793450747312e-07 3.2047906408638198e-09 8.184452911795035e-08
-7.425 2.375 1.6325898487632202e-06 6.48372029501803e-09 1.6542530566401846e-07
-7.425 2.425 3.2935953752339907e-06 1.3138368039884554e-08 3.3480693271675246e-07
-7.425 2.475 6.64822771716444e-06 2.6670036505744002e-08 6.785912555668262e-07
-7.425 2.525 1.3425101481760276e-05 5.424361626124863e-08 1.3774656382544072e-06
-7.425 2.575 2.711461619843521e-05 1.1056028963684561e-07 2.8005444506362113e-06
-7.425 2.625 5.4753803861850365e-05 2.258717318320129e-07 5.703120198067233e-06
-7.425 2.675 0.00011049384350921369 4.626216946472757e-07 1.1633026098068205e-05
-7.425 2.725 0.00022267968798264412 9.501254908664271e-07 2.376615762935186e-05
-7.425 2.775 0.000447755839682372 1.9571000233196487e-06 4.862393330305931e-05
-7.425 2.825 0.0008971885721426024 4.043895880554443e-06 9.959834254013801e-05
-7.425 2.875 0.0017885527979389268 8.383082129705042e-06 0.000204163300973307
-7.425 2.925 0.0035398205496054 1.7436510718433138e-05 0.00041854139510833155
-7.425 2.975 0.006936842294366622 3.638823195814706e-05 0.0008572526032167788
-7.425 3.025 0.013415406144978659 7.617945972650433e-05 0.0017517806994231688
-7.425 3.075 0.02550173824217234 0.0001599289465409982 0.0035645139787232054
-7.425 3.125 0.047427789156411174 0.000336457663084765 0.007202913689788002
-7.425 3.175 0.08584716587754335 0.0007085306711136628 0.01440294362470321
-7.425 3.225 0.1503976896158271 0.0014909270195610639 0.028366739553674598
-7.425 3.275 0.25361814271703476 0.0031268470802641095 0.05470599166114422
-7.425 3.325 0.40958333263460384 0.006512063851727522 0.10257528844472953
-7.425 3.375 0.6308505025643423 0.01340044048469839 0.18548288185607226
-7.425 3.425 0.9241779461926349 0.02707122466513126 0.3207167551256402
-7.425 3.475 1.2871026331015258 0.05328886633198556 0.5262998346540705
-7.425 3.525 1.7100409953887385 0.10152524578841482 0.8166110801326375
-7.425 3.575 2.1930009528917376 0.18697888594102763 1.2046534913382836
-7.425 3.625 2.793908529197798 0.3376200555140988 1.7313974808706938
-7.425 3.675 3.736460634258602 0.6223229063032494 2.556727123309314
-7.425 3.725 5.606013285510061 1.2354803512369168 4.1462975013352885
-7.425 3.775 9.592516537115504 2.6606554857450617 7.519636275868677
-7.425 3.825 17.19298278786789 5.680410289961671 14.041416648718394
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 9.22616648454215e-16 3.604015858662886e-18 9.236667515635781e-17
-7.375 0.875 1.841701365821308e-15 7.194258006397812e-18 1.8438018624710852e-16
-7.375 0.925 3.676554901916275e-15 1.4361824250497663e-17 3.6807589219236935e-16
-7.375 0.975 7.339892230542008e-15 2.867216214933431e-17 7.348312404417527e-16
-7.375 1.025 1.4654408261329575e-14 5.724556272697225e-17 1.4671288017130673e-15
-7.375 1.075 2.926041144258757e-14 1.1430295937718148e-16 2.9294287524804214e-15
-7.375 1.125 5.842921928897854e-14 2.282503977599486e-16 5.8497298867292e-15
-7.375 1.175 1.1668678621070481e-13 4.558360810085605e-16 1.1682383588673337e-14
-7.375 1.225 2.3305592207948283e-13 9.10445947459625e-16 2.3333239241418385e-14
-7.375 1.275 4.655335204804514e-13 1.8186695989207516e-15 4.6609268140288085e-14
-7.375 1.325 9.300369633880786e-13 3.633408099107776e-15 9.311714339949211e-14
-7.375 1.375 1.8582949649093346e-12 7.260100545837214e-15 1.8606055153648072e-13
-7.375 1.425 3.713656710074888e-12 1.4509331527261525e-14 3.718384435739725e-13
-7.375 1.475 7.422834646842316e-12 2.9002651312866317e-14 7.432562242280008e-13
-7.375 1.525 1.4839793371459346e-11 5.798609206800511e-14 1.485994119233312e-12
-7.375 1.575 2.9674675511728045e-11 1.1596244480430345e-13 2.971673044246784e-12
-7.375 1.625 5.935470464637097e-11 2.3196965437170383e-13 5.944327717869974e-12
-7.375 1.675 1.1875375934453748e-10 4.641728232788285e-13 1.189422154210978e-11
-7.375 1.725 2.3767072580653443e-10 9.29135581504485e-13 2.3807629551284123e-11
-7.375 1.775 4.758326675434645e-10 1.860575654640715e-12 4.767164102777335e-11
-7.375 1.825 9.530117236862646e-10 3.727387461585816e-12 9.549631920356035e-11
-7.375 1.875 1.909518447709412e-09 7.470903608708461e-12 1.913887836584103e-10
-7.375 1.925 3.827790868348357e-09 1.4982286662785178e-11 3.837713060861151e-10
-7.375 1.975 7.676956734208841e-09 3.00640350512484e-11 7.699806142942076e-10
-7.375 2.025 1.540510901967108e-08 6.036866508076048e-11 1.545844641887834e-09
-7.375 2.075 3.0930966315702146e-08 1.2131244990112744e-10 3.1057081181586454e-09
-7.375 2.125 6.214308825723805e-08 2.439870480873173e-10 6.244485884156846e-09
-7.375 2.175 1.2493349728313842e-07 4.911769072342759e-10 1.256634725970029e-08
-7.375 2.225 2.5134198390230457e-07 9.898410164455509e-10 2.5312511722102585e-08
-7.375 2.275 5.060112914785738e-07 1.9971035452208167e-09 5.1040503032132497e-08
-7.375 2.325 1.0194517954049911e-06 4.034592377042245e-09 1.0303615751727117e-07
-7.375 2.375 2.055308847503744e-06 8.16252024179809e-09 2.0825812103984438e-07
-7.375 2.425 4.146390913689782e-06 1.654022539346633e-08 4.2149695560514975e-07
-7.375 2.475 8.369622815615938e-06 3.357558668684127e-08 8.5429577576007e-07
-7.375 2.525 1.690120140896884e-05 6.828866692933181e-08 1.7341264956297607e-06
-7.375 2.575 3.4135279357310536e-05 1.391871581344741e-07 3.5256765751430645e-06
-7.375 2.625 6.893095505894707e-05 2.843556629454471e-07 7.179802942261603e-06
-7.375 2.675 0.00013910350740210637 5.824062072730879e-07 1.4645112166789975e-05
-7.375 2.725 0.00028033711779426075 1.196137124413821e-06 2.9919819769615267e-05
-7.375 2.775 0.0005636912046091316 2.4638429516528757e-06 6.121390522895782e-05
-7.375 2.825 0.0011294934920230732 5.0909632837228375e-06 0.0001253868843247191
-7.375 2.875 0.0022516545661191217 1.0553675114455854e-05 0.00025702636756537315
-7.375 2.925 0.004456370039288194 2.195126641586548e-05 0.0005269123977085832
-7.375 2.975 0.008732967032750805 4.581006984771054e-05 0.0010792170852726081
-7.375 3.025 0.016888995683442296 9.59042575608167e-05 0.002205361235192372
-7.375 3.075 0.03210478626683049 0.00020133861449277016 0.004487457220323634
-7.375 3.125 0.059708048878985946 0.0004235751010082924 0.009067931062330243
-7.375 3.175 0.10807517840410312 0.0008919872641098285 0.018132231682252854
-7.375 3.225 0.18933947281643068 0.0018769659045991666 0.0357116091485498
-7.375 3.275 0.3192863237490012 0.0039364672283383395 0.06887076278434329
-7.375 3.325 0.5156348638485168 0.008198202614209699 0.1291346365786245
-7.375 3.375 0.7941937255631266 0.016870154921773805 0.2335091119991387
-7.375 3.425 1.16347109654338 0.03408065232596894 0.4037584701938137
-7.375 3.475 1.6203662054662826 0.06708670719609632 0.662572230963708
-7.375 3.525 2.152814055939942 0.1278127100779974 1.0280524321082845
-7.375 3.575 2.76082461991451 0.23539246725599883 1.516568881172817
-7.375 3.625 3.517322442084606 0.4250384600630143 2.1797002727990473
-7.375 3.675 4.703925245209196 0.7834581060056375 3.2187287297155383
-7.375 3.725 7.057552577938802 1.555377572280715 5.219879252646011
-7.375 3.775 12.076262742780498 3.349566688355669 9.466661063875925
-7.375 3.825 21.644682554129226 7.151212520047583 17.677095803069946
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 1.1615055440833024e-15 4.5371871489795946e-18 1.1628275455726842e-16
-7.325 0.875 2.3185646503682816e-15 9.057034223257108e-18 2.321209018978074e-16
-7.325 0.925 4.628508393878334e-15 1.8080465508671365e-17 4.633800941497363e-16
-7.325 0.975 9.240376848858695e-15 3.60961135408751e-17 9.25097721972231e-16
-7.325 1.025 1.844880695499114e-14 7.206789362943049e-17 1.8470057308514018e-15
-7.325 1.075 3.6836675524618645e-14 1.4389890020318013e-16 3.68793229853732e-15
-7.325 1.125 7.355802895416957e-14 2.873502259920498e-16 7.364373606533257e-15
-7.325 1.175 1.4689996038120045e-13 5.738636259941498e-16 1.4707249570103094e-14
-7.325 1.225 2.9340002267485867e-13 1.1461835393214561e-15 2.9374807820482083e-14
-7.325 1.275 5.860719789745298e-13 2.2895693737376257e-15 5.867759208690579e-14
-7.325 1.325 1.1708471671163488e-12 4.574189787382451e-15 1.1722753809922353e-13
-7.325 1.375 2.3394547539315374e-12 9.13992506932746e-15 2.3423635646151614e-13
-7.325 1.425 4.675216802988225e-12 1.8266166167796366e-14 4.681168656967673e-13
-7.325 1.475 9.344795164443452e-12 3.651217474712393e-14 9.3570414815356e-13
-7.325 1.525 1.868219298107325e-11 7.300016483492451e-14 1.870755758476348e-12
-7.325 1.575 3.735820308838102e-11 1.4598806857760538e-13 3.741114710938046e-12
-7.325 1.625 7.472314598865335e-11 2.920324926528646e-13 7.483465220038867e-12
-7.325 1.675 1.4950212538442199e-10 5.843589626879849e-13 1.4973937752820997e-11
-7.325 1.725 2.9920971635613544e-10 1.1697123945531623e-12 2.997202983656565e-11
-7.325 1.775 5.990378369290586e-10 2.342325972180191e-12 6.001504031147115e-11
-7.325 1.825 1.199770676678286e-09 4.69250279496159e-12 1.2022274297735615e-10
-7.325 1.875 2.4039412980906375e-09 9.4053104019876e-12 2.40944203277894e-10
-7.325 1.925 4.818903195145636e-09 1.8861581406362287e-11 4.831394495440541e-10
-7.325 1.975 9.664715917808975e-09 3.784837770657405e-11 9.693481619107232e-10
-7.325 2.025 1.939388321599236e-08 7.599964654496136e-11 1.946103102325192e-09
-7.325 2.075 3.893977950534866e-08 1.5272332594424323e-10 3.909854871481098e-09
-7.325 2.125 7.823351297228124e-08 3.071614949774144e-10 7.861341962941316e-09
-7.325 2.175 1.5728195450867686e-07 6.183550901824742e-10 1.5820093898124134e-08
-7.325 2.225 3.164208105717121e-07 1.2461360091854957e-09 3.1866564241913645e-08
-7.325 2.275 6.370304734624745e-07 2.5142044029252217e-09 6.425618629439913e-08
-7.325 2.325 1.2834137712463773e-06 5.079250869338753e-09 1.297148370231745e-07
