logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 0.0 0.0 0.0
-7.475 1.025 1.6010955403423148e-20 4.1034268741706985e-19 4.0987829121710995e-18
-7.475 1.075 3.196934994390941e-20 8.193379950043307e-19 8.184099090514826e-18
-7.475 1.125 6.383943316324899e-20 1.636131131500694e-18 1.6342757835575017e-17
-7.475 1.175 1.2749337666676357e-19 3.2675064507685353e-18 3.263795968613783e-17
-7.475 1.225 2.5464485987240546e-19 6.52624572485154e-18 6.518821683494834e-17
-7.475 1.275 5.0867084761847765e-19 1.3036618293618533e-17 1.3021755465840703e-16
-7.475 1.325 1.0162489535270239e-18 2.6045200232349613e-17 2.601542396265101e-16
-7.475 1.375 2.0306365901008573e-18 5.204261989374601e-17 5.198291403527697e-16
-7.475 1.425 4.058275842817093e-18 1.0400822708211183e-16 1.0388837992175809e-15
-7.475 1.475 8.112181125685508e-18 2.0790395170187505e-16 2.0766306716377717e-15
-7.475 1.525 1.6219260904075553e-17 4.15675925730969e-16 4.151909825580787e-15
-7.475 1.575 3.24364829669244e-17 8.312964788535554e-16 8.303182669733817e-15
-7.475 1.625 6.488721523576062e-17 1.6629502728436165e-15 1.6609722600229076e-14
-7.475 1.675 1.2984410825908267e-16 3.327666397131736e-15 3.3236548332422807e-14
-7.475 1.725 2.5992018600394014e-16 6.6612275473663256e-15 6.653062333925684e-14
-7.475 1.775 5.205128140296835e-16 1.3339561530520741e-14 1.332286895785481e-13
-7.475 1.825 1.0428404252962434e-15 2.6725311203705988e-14 2.6691005240497765e-13
-7.475 1.875 2.090370745656939e-15 5.356999962921724e-14 5.34990495703126e-13
-7.475 1.925 4.192516746309985e-15 1.0743970449388907e-13 1.0729187071602356e-12
-7.475 1.975 8.414003387837607e-15 2.1561658188630186e-13 2.153058545150514e-12
-7.475 2.025 1.6898225675247678e-14 4.330193146715465e-13 4.32359612982443e-12
-7.475 2.075 3.396475712119286e-14 8.703177259866999e-13 8.68901080082104e-12
-7.475 2.125 6.832948927313333e-14 1.7507984606646695e-12 1.7477175541356215e-11
-7.475 2.175 1.3760328993966142e-13 3.5255734167174905e-12 3.518779889964017e-11
-7.475 2.225 2.7742483794844464e-13 7.107420272973359e-12 7.092217962905844e-11
-7.475 2.275 5.600407480365623e-13 1.4346394008147577e-11 1.431184853277651e-10
-7.475 2.325 1.1321956097673188e-12 2.8999417907781366e-11 2.891968022774339e-10
-7.475 2.375 2.292607023029122e-12 5.871202568796912e-11 5.852508567007741e-10
-7.475 2.425 4.6508573815488894e-12 1.1908055050684896e-10 1.1863556141836243e-09
-7.475 2.475 9.45436115486595e-12 2.420057358909436e-10 2.4093089972729596e-09
-7.475 2.525 1.9263748499061062e-11 4.929333258807304e-10 4.903009340801972e-09
-7.475 2.575 3.935387982884387e-11 1.0065791795373828e-09 1.0000476566185151e-08
-7.475 2.625 8.06340180594659e-11 2.0612888663223676e-09 2.0448837126292643e-08
-7.475 2.675 1.6576716230103304e-10 4.234584075986028e-09 4.1929040179215605e-08
-7.475 2.725 3.4207088304079615e-10 8.73033779244137e-09 8.623286448734194e-08
-7.475 2.775 7.088998637920671e-10 1.8071172634893802e-08 1.779334876907696e-07
-7.475 2.825 1.4762107108466238e-09 3.757370615006636e-08 3.6845380361036773e-07
-7.475 2.875 3.090895082800151e-09 7.851519354268048e-08 7.658682826546928e-07
-7.475 2.925 6.511934511047265e-09 1.6498630583443118e-07 1.5982994516859934e-06
-7.475 2.975 1.3816209371789826e-08 3.488526915081428e-07 3.3492724337618398e-06
-7.475 3.025 2.9548631925851676e-08 7.427333681326632e-07 7.047472535918291e-06
-7.475 3.075 6.377253052492486e-08 1.5934337166800167e-06 1.4887658143523765e-05
-7.475 3.125 1.3906811180097825e-07 3.447202836655514e-06 3.155902854046794e-05
-7.475 3.175 3.0686817007095884e-07 7.525668172125306e-06 6.707102240772193e-05
-7.475 3.225 6.863326792339299e-07 1.6590022611230815e-05 0.0001426941249604325
-7.475 3.275 1.558880609454628e-06 3.6946230912163775e-05 0.000303190831759884
-7.475 3.325 3.6036632909500825e-06 8.313004818441779e-05 0.000641141049803066
-7.475 3.375 8.499943152924162e-06 0.00018887936156622765 0.0013427280163895148
-7.475 3.425 2.051364030848183e-05 0.0004326906226421436 0.0027667601205392644
-7.475 3.475 5.080882432020511e-05 0.0009962371864114924 0.005563414810517904
-7.475 3.525 0.00012955127836091897 0.002292566644214115 0.010814990645968163
-7.475 3.575 0.0003409762354698499 0.005226463001080123 0.020135103451668645
-7.475 3.625 0.0009276953102103827 0.011654043564150854 0.035635990545997566
-7.475 3.675 0.002604775908338086 0.025008773820513364 0.0597655423983244
-7.475 3.725 0.007487298191731551 0.05078047054698865 0.09527750963910565
-7.475 3.775 0.021589211686680904 0.09631825960094578 0.14577651074304138
-7.475 3.825 0.05922070803640728 0.1677482693713454 0.21414400560843286
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 0.0 0.0 0.0
-7.425 1.025 2.0156598624471855e-20 5.165908367332425e-19 5.160061965559723e-18
-7.425 1.075 4.02470270429263e-20 1.0314854227593905e-18 1.0303170317690212e-17
-7.425 1.125 8.036908468374519e-20 2.059767058473659e-18 2.0574313138002542e-17
-7.425 1.175 1.6050465172122357e-19 4.1135469040736025e-18 4.108875683798976e-17
-7.425 1.225 3.205788850761097e-19 8.21605658662797e-18 8.206710272305803e-17
-7.425 1.275 6.403786563057137e-19 1.6412130053695383e-17 1.6393418862114755e-16
-7.425 1.325 1.279381632304233e-18 3.2788964427768e-17 3.275147832517598e-16
-7.425 1.375 2.556420005396606e-18 6.551777668057078e-17 6.544261145811111e-16
-7.425 1.425 5.109066586591774e-18 1.3093860010930183e-16 1.3078772147360114e-15
-7.425 1.475 1.0212630964199846e-17 2.617355680098497e-16 2.6143231234353004e-15
-7.425 1.525 2.041883971265366e-17 5.233049859736102e-16 5.226944786899831e-15
-7.425 1.575 4.083511267627294e-17 1.0465402619633216e-15 1.0453087661692525e-14
-7.425 1.625 8.168816416081432e-17 2.0935303570317865e-15 2.091040186426943e-14
-7.425 1.675 1.6346404745900525e-16 4.189283789319944e-15 4.184233529598479e-14
-7.425 1.725 3.2722012719835724e-16 8.385988633115891e-15 8.375709238422753e-14
-7.425 1.775 6.552868087457804e-16 1.679351299294704e-14 1.6772498289029705e-13
-7.425 1.825 1.3128583118499608e-15 3.364517341240883e-14 3.360198476354999e-13
