logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.5941241206102254e-13 1.0133692989099669e-15 2.5971272130331655e-14
-7.475 0.725 5.177582157263659e-13 2.022592458978019e-15 5.1836142343152434e-14
-7.475 0.775 1.0334255110510013e-12 4.037068290780453e-15 1.0346391017577748e-13
-7.475 0.825 2.0627616765673337e-12 8.058290867899028e-15 2.0652082147537479e-13
-7.475 0.875 4.117546946011033e-12 1.6085746457897452e-14 4.1224912932963643e-13
-7.475 0.925 8.219583353315471e-12 3.2111715975332706e-14 8.229606103847234e-13
-7.475 0.975 1.6409112048141058e-11 6.41080707527471e-14 1.6429504786080375e-12
-7.475 1.025 3.276022444753446e-11 1.279947109348531e-13 3.2801903149760268e-12
-7.475 1.075 6.540904849206752e-11 2.555671704368325e-13 6.549469180435383e-12
-7.475 1.125 1.3060530240410517e-10 5.103355847082626e-13 1.3078241646987561e-11
-7.475 1.175 2.608067334543449e-10 1.0191752637225447e-12 2.6117577439147143e-11
-7.475 1.225 5.208527129730412e-10 2.0355845127977603e-12 5.2162836594225846e-11
-7.475 1.275 1.0402851796478119e-09 4.066138999794213e-12 1.0419316271982811e-10
-7.475 1.325 2.0779469970851645e-09 8.123334426338118e-12 2.08148053645853e-10
-7.475 1.375 4.151109920995596e-09 1.6231265466597738e-11 4.158785157027793e-10
-7.475 1.425 8.293629615085212e-09 3.2437250607522784e-11 8.310516143376983e-10
-7.475 1.475 1.6572124623590534e-08 6.483623812944275e-11 1.6609775968525714e-09
-7.475 1.525 3.3118202625246076e-08 1.2962331458469918e-10 3.320329539958293e-09
-7.475 1.575 6.619287071981468e-08 2.5920919025876953e-10 6.638776793014774e-09
-7.475 1.625 1.3231558739467716e-07 5.184789364671929e-10 1.3276775948018576e-08
-7.475 1.675 2.645230820628523e-07 1.0373801434284705e-09 2.6558489650157184e-08
-7.475 1.725 5.28887839763646e-07 2.0762741720954e-09 5.3140905337601596e-08
-7.475 1.775 1.0575525315853554e-06 4.157062797711623e-09 1.0635989512605761e-07
-7.475 1.825 2.1147769321728432e-06 8.326453770669296e-09 2.1294054617816536e-07
-7.475 1.875 4.228931407740787e-06 1.6684877746952554e-08 4.264593300738939e-07
-7.475 1.925 8.456109623004032e-06 3.344988721110447e-08 8.543611557232848e-07
-7.475 1.975 1.690609833378974e-05 6.709582053541957e-08 1.7121962418697363e-06
-7.475 2.025 3.3790374697031466e-05 1.3466264293140004e-07 3.4325269094109607e-06
-7.475 2.075 6.750628066664306e-05 2.7044083517928124e-07 6.883639605593011e-06
-7.475 2.125 0.0001347711316906963 5.434931469231303e-07 1.3808762528182492e-05
-7.475 2.175 0.00026879393015081675 1.0930393518295064e-06 2.7707884824671246e-05
-7.475 2.225 0.000535352999672793 2.199986312656793e-06 5.560720272712634e-05
-7.475 2.275 0.0010642340943055326 4.43166926786341e-06 0.00011160617914111263
-7.475 2.325 0.002110208830416021 8.935015161045508e-06 0.00022397696133744845
-7.475 2.375 0.004170066498661237 1.8030835412201827e-05 0.00044934071642301667
-7.475 2.425 0.00820415777281242 3.64194024654428e-05 0.0009008802811710033
-7.475 2.475 0.016048377267973896 7.362715268941317e-05 0.0018042215715864047
-7.475 2.525 0.03116286671850861 0.0001489725186120843 0.0036073968465611117
-7.475 2.575 0.059952924310686474 0.00030163949447971 0.007195305073988288
-7.475 2.625 0.11401222842776916 0.0006110859782922794 0.014302948513498042
-7.475 2.675 0.2137495057129154 0.0012382895316033966 0.02829886486305222
-7.475 2.725 0.3938888073932997 0.002508775122329801 0.05563848970081855
-7.475 2.775 0.7111349533102458 0.005078729970050467 0.10848322954886462
-7.475 2.825 1.2536810119012263 0.010264349769776115 0.20924036732387838
-7.475 2.875 2.15109010529934 0.02068628475795654 0.39803011776825764
-7.475 2.925 3.5815843552408424 0.04150716004970566 0.7441101757275679
-7.475 2.975 5.772547082846942 0.08274518807599987 1.3616288120941475
-7.475 3.025 8.989984102640165 0.16343726194165165 2.428056548205642
-7.475 3.075 13.5142727673218 0.3187256396703007 4.199710974131414
-7.475 3.125 19.602109486302577 0.6109567709295258 7.013384053882229
-7.475 3.175 27.43662821971712 1.144870536437829 11.258724764679252
-7.475 3.225 37.06836188495434 2.0836196623390153 17.30736169233094
-7.475 3.275 48.35068566970807 3.6554305686390403 25.396248840129058
-7.475 3.325 60.87919621126927 6.131477549676904 35.485154569051375
-7.475 3.375 73.96127231973348 9.75259467661701 47.13787377096703
-7.475 3.425 86.67408963537808 14.60452582470135 59.50897026077961
-7.475 3.475 98.11182745921349 20.506222363140726 71.54756089619902
-7.475 3.525 107.9485056602516 27.06512446824768 82.53820510529268
-7.475 3.575 117.38825737279289 34.076559548997395 93.03280103603038
-7.475 3.625 130.35333237941887 42.26518449980446 106.00478436540472
-7.475 3.675 154.345722186447 53.94729477943492 127.65279761007544
-7.475 3.725 199.95850001089914 72.7705484406267 166.85203305313985
-7.475 3.775 277.5384627602479 101.64106215453931 231.90469253667524
-7.475 3.825 383.26501593498216 136.52472477378248 318.3121382729741
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 3.265808776784227e-13 1.275756361929725e-15 3.269589446149433e-14
-7.425 0.725 6.518189749430827e-13 2.5462930443105017e-15 6.52578368451697e-14
-7.425 0.775 1.3010056370583674e-12 5.082367860411519e-15 1.3025334572386414e-13
-7.425 0.825 2.5968630931054715e-12 1.0144787149225841e-14 2.5999431021992723e-13
-7.425 0.875 5.1836844845880364e-12 2.0250754983522316e-14 5.189909049030276e-13
-7.425 0.925 1.0347842357847353e-11 4.0426255257656e-14 1.0360460253187858e-12
-7.425 0.975 2.0657848142378106e-11 8.070727937171413e-14 2.0683521078385963e-12
-7.425 1.025 4.124267905307029e-11 1.611357941710909e-13 4.129514943043295e-12
-7.425 1.075 8.234511330791234e-11 3.2174000528314835e-13 8.245293185009974e-12
-7.425 1.125 1.6442233411151814e-10 6.424744361317864e-13 1.6464530750970267e-11
-7.425 1.175 3.283362243125231e-10 1.2830656385716313e-12 3.288008193262638e-11
-7.425 1.225 6.557147161632423e-10 2.562649071013979e-12 6.566912053969228e-11
-7.425 1.275 1.3096414481703543e-09 5.118965714723811e-12 1.311714202830824e-10
-7.425 1.325 2.615980278989032e-09 1.0226672137808257e-11 2.6204287414997317e-10
-7.425 1.375 5.225937766685035e-09 2.0433952561448845e-11 5.235600316367471e-10
-7.425 1.425 1.0441061078421356e-08 4.0836079078475416e-11 1.0462319958004806e-09
-7.425 1.475 2.086306881601244e-08 8.162398778611516e-11 2.091046905093945e-09
-7.425 1.525 4.169334687775599e-08 1.631860846912184e-10 4.180047233372835e-09
-7.425 1.575 8.333188702849226e-08 3.263250365862232e-10 8.357724807926727e-09
-7.425 1.625 1.6657545534690497e-07 6.527263085957135e-10 1.6714470627585254e-08
-7.425 1.675 3.330148300132103e-07 1.3059842242455976e-09 3.343515751927148e-08
-7.425 1.725 6.658303414627721e-07 2.6138743170846863e-09 6.690043613479172e-08
