logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.5430397100374928e-15 6.020745542431372e-17 1.5412683699417613e-14
-7.475 0.725 3.079761214021249e-15 1.2016861494125542e-16 3.076209763554397e-14
-7.475 0.775 6.147150952553796e-15 2.398550939990573e-16 6.140022044558082e-14
-7.475 0.825 1.2270142708780185e-14 4.787689914976761e-16 1.2255811679156466e-13
-7.475 0.875 2.449325470281376e-14 9.557065829330368e-16 2.446439309742794e-13
-7.475 0.925 4.889529118133871e-14 1.9078631893908692e-15 4.88370356956084e-13
-7.475 0.975 9.761442895475809e-14 3.808876326458592e-15 9.749651931375589e-13
-7.475 1.025 1.9489044516999938e-13 7.604606618469152e-15 1.9465098986988375e-12
-7.475 1.075 3.891348063898826e-13 1.518415072424012e-14 3.886465174665771e-12
-7.475 1.125 7.770454896700265e-13 3.0320907139837e-14 7.760448626981088e-12
-7.475 1.175 1.5517933850631497e-12 6.055309457075258e-14 1.5497307278395927e-11
-7.475 1.225 3.0993251616539662e-12 1.209422459806173e-13 3.0950435760648194e-11
-7.475 1.275 6.190865696192028e-12 2.415866352728851e-13 6.181905771859149e-11
-7.475 1.325 1.2367797118923752e-11 4.826444050052305e-13 1.2348871749083913e-10
-7.475 1.375 2.4711343542653305e-11 9.643799441417623e-13 2.467094770840019e-10
-7.475 1.425 4.938218648373605e-11 1.9272737732010993e-12 4.92949586869333e-10
-7.475 1.475 9.870105102037237e-11 3.852314216267998e-12 9.851032928564135e-10
-7.475 1.525 1.973144825736012e-10 7.701808455186289e-12 1.9689194424841345e-09
-7.475 1.575 3.945397514434082e-10 1.5401647047833086e-11 3.935908702399251e-09
-7.475 1.625 7.890903906491173e-10 3.080753435799787e-11 7.869304253273587e-09
-7.475 1.675 1.5786183144481406e-09 6.164177980948149e-11 1.5736360099967723e-08
-7.475 1.725 3.159022400382116e-09 1.233776054644556e-10 3.1473841832168505e-08
-7.475 1.775 6.32360489185748e-09 2.47033801450903e-10 6.296098663869064e-08
-7.475 1.825 1.2662654969022564e-08 4.94826313451232e-10 1.2596949051015443e-07
-7.475 1.875 2.5365561026404438e-08 9.916185898708457e-10 2.5207105927694715e-07
-7.475 1.925 5.083175952228944e-08 1.9881667143892422e-09 5.044643665766225e-07
-7.475 1.975 1.0190776794501652e-07 3.988409253835373e-09 1.009640088998875e-06
-7.475 2.025 2.0439482764507245e-07 8.005890114411684e-09 2.0206918065344068e-06
-7.475 2.075 4.1013752029347457e-07 1.6080826463280734e-08 4.043773378564196e-06
-7.475 2.125 8.233582897199328e-07 3.232386066718465e-08 8.090318788920833e-06
-7.475 2.175 1.65365647981609e-06 6.502534308155489e-08 1.6179064162906998e-05
-7.475 2.225 3.3226789923536612e-06 1.3092294789818268e-07 3.2332444051058444e-05
-7.475 2.275 6.678777635454312e-06 2.6384672701715793e-07 6.45465612324246e-05
-7.475 2.325 1.3428741076925153e-05 5.322535186963185e-07 0.0001286657464958444
-7.475 2.375 2.700522359037852e-05 1.0748351792915626e-06 0.00025595026405042753
-7.475 2.425 5.430658164982379e-05 2.172915461781921e-06 0.0005077218862552361
-7.475 2.475 0.00010917733560622058 4.397798213005538e-06 0.0010033656449194102
-7.475 2.525 0.00021934369065927095 8.91091207928679e-06 0.001973025044515741
-7.475 2.575 0.0004401575142629964 1.807549523378867e-05 0.003854734568404276
-7.475 2.625 0.0008816217668402799 3.670314782167923e-05 0.007468702973953861
-7.475 2.675 0.0017609650055237219 7.459218286841287e-05 0.014319260081364905
-7.475 2.725 0.0035034292795489844 0.00015168683861802726 0.02709463504790968
-7.475 2.775 0.006931671944368368 0.00030852803354130637 0.05044606174682362
-7.475 2.825 0.01361220096645062 0.0006273069236638244 0.09210884781043285
-7.475 2.875 0.02646620101771867 0.0012739219084158824 0.1643454756705838
-7.475 2.925 0.05079372339042255 0.0025809458797911833 0.2855134290304241
-7.475 2.975 0.09587456314183736 0.005208335483229565 0.4812952675529386
-7.475 3.025 0.17722748788616208 0.010446624158393538 0.7848645048214609
-7.475 3.075 0.31931910831284543 0.020767551481510254 1.2351713996067981
-7.475 3.125 0.5579063418651025 0.040770016143649744 1.8727829924938089
-7.475 3.175 0.9403241358746302 0.07867530020620975 2.733311181276476
-7.475 3.225 1.521354512842103 0.14839746459229983 3.8392432508535976
-7.475 3.275 2.352844988524839 0.27179775254674243 5.1918661620660025
-7.475 3.325 3.4682350800944914 0.4799634111713286 6.766367654541171
-7.475 3.375 4.869304668121274 0.8117799560634983 8.516219170637644
-7.475 3.425 6.531304246494783 1.309745546827317 10.399007147245847
-7.475 3.475 8.452406068607498 2.0205965411784135 12.445328401930645
-7.475 3.525 10.77998025982741 3.0234874423326947 14.901510738571455
-7.475 3.575 14.03861848508735 4.520952584267792 18.473101496483608
-7.475 3.625 19.440559776577913 7.00717643672794 24.65417648436182
-7.475 3.675 29.15210339728709 11.438451971958283 36.01919740679045
-7.475 3.725 46.22037194769231 19.18288510461399 56.175578113479624
-7.475 3.775 73.62415632308594 31.398876634871744 88.78965244240922
-7.475 3.825 109.98800846916761 46.827224173326755 132.707989347291
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.942571902373613e-15 7.579669561312961e-17 1.9403419173141663e-14
-7.425 0.725 3.877189654589181e-15 1.5128332304964602e-16 3.8727186433477355e-14
-7.425 0.775 7.738804544304144e-15 3.019596729836704e-16 7.729829780869996e-14
-7.425 0.825 1.5447194462422892e-14 6.027344497754351e-16 1.5429152765052414e-13
-7.425 0.875 3.083518076291572e-14 1.2031633034732329e-15 3.079884615447034e-13
-7.425 0.925 6.155552458525375e-14 2.4018574513504896e-15 6.148218527389147e-13
-7.425 0.975 1.2288928516889928e-13 4.795091197759078e-15 1.2274084572554609e-12
-7.425 1.025 2.4535253394033447e-13 9.573632518686758e-15 2.450510775780302e-12
-7.425 1.075 4.898916963776876e-13 1.9115713203253272e-14 4.892769770438408e-12
-7.425 1.125 9.782423130652883e-13 3.8171760506978325e-14 9.769825983426147e-12
-7.425 1.175 1.953592126309214e-12 7.623182951786164e-14 1.950995394714658e-11
-7.425 1.225 3.901819205417032e-12 1.522572668243738e-13 3.8964290085160857e-11
-7.425 1.275 7.793838145935379e-12 3.0413955429466736e-13 7.782558269504968e-11
-7.425 1.325 1.5570134080913826e-11 6.076133063208151e-13 1.5546308451894874e-10
-7.425 1.375 3.110973834538677e-11 1.2140824183033311e-12 3.1058883003114947e-10
-7.425 1.425 6.216848945424525e-11 2.4262939285638386e-12 6.205867616423565e-10
-7.425 1.475 1.2425726130011667e-10 4.849776261067023e-12 1.2401715686168285e-09
-7.425 1.525 2.484042162263631e-10 9.696002380983304e-12 2.478722719913287e-09
-7.425 1.575 4.966961190536488e-10 1.938952485194654e-11 4.955015483938141e-09
-7.425 1.625 9.93405944987203e-10 3.8784387877866486e-11 9.906867097550582e-09
-7.425 1.675 1.987362711573474e-09 7.760240303002666e-11 1.981090361890387e-08
