logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 1.596696408523821e-14 6.230086578093313e-16 1.5948776754076414e-13
-7.475 0.775 3.1869855320288e-14 1.243518622561192e-15 3.1833461276093404e-13
-7.475 0.825 6.361462546546904e-14 2.4821599595407556e-15 6.354174804809863e-13
-7.475 0.875 1.2698584220013565e-13 4.954830895306638e-15 1.2683978257459637e-12
-7.475 0.925 2.5349982303362864e-13 9.891271632610119e-15 2.532067791978239e-12
-7.475 0.975 5.060890400238827e-13 1.974706599636787e-14 5.055003156578141e-12
-7.475 1.025 1.0104302665805921e-12 3.9426068751638507e-14 1.0092455736837073e-11
-7.475 1.075 2.0175277213078435e-12 7.872243278091634e-14 2.015138910884099e-11
-7.475 1.125 4.028751247838843e-12 1.5719973217996512e-13 4.0239224031019466e-11
-7.475 1.175 8.045696948972527e-12 3.1394096071384617e-13 8.035905765422553e-11
-7.475 1.225 1.6069567142211742e-11 6.270356384066979e-13 1.6049639836166075e-10
-7.475 1.275 3.2099448331020196e-11 1.2525362968674463e-12 3.2058707976689104e-10
-7.475 1.325 6.412835008749232e-11 2.502353989988597e-12 6.404460539026311e-10
-7.475 1.375 1.2813524345715446e-10 5.000054628463026e-12 1.2796198676559825e-09
-7.475 1.425 2.560712733135716e-10 9.99255226091852e-12 2.5571010443850315e-09
-7.475 1.475 5.118413815856435e-10 1.9973898203259077e-11 5.110818677394969e-09
-7.475 1.525 1.0232969113792906e-09 3.9934115103956384e-11 1.0216836947909973e-08
-7.475 1.575 2.0463038982002827e-09 7.986038580519784e-11 2.042839016251928e-08
-7.475 1.625 4.093099953794571e-09 1.597487328548112e-10 4.085566798378026e-08
-7.475 1.675 8.189568794741746e-09 3.196510456932157e-10 8.172975857065401e-08
-7.475 1.725 1.6391177214731377e-08 6.39827822779502e-10 1.635412860048763e-07
-7.475 1.775 3.281821460301826e-08 1.2811964810022883e-09 3.273434119783314e-07
-7.475 1.825 6.573430633625899e-08 2.5665706971523645e-09 6.554180678597504e-07
-7.475 1.875 1.3172238251308873e-07 5.143952552339348e-09 1.3127467631784945e-06
-7.475 1.925 2.6408081590270303e-07 1.031503093852161e-08 2.6302643954283515e-06
-7.475 1.975 5.297179347664769e-07 2.0696650967720876e-08 5.27205898681701e-06
-7.475 2.025 1.0631756882648085e-06 4.1554143686145906e-08 1.0571276540259715e-05
-7.475 2.075 2.1352116323847416e-06 8.349201044602014e-08 2.120513355045787e-05
-7.475 2.125 4.29117278541789e-06 1.678906145109852e-07 4.2551571693475796e-05
-7.475 2.175 8.630462229427697e-06 3.3790651053990455e-07 8.54157931117403e-05
-7.475 2.225 1.737153759938844e-05 6.807634955339329e-07 0.00017150831881393165
-7.475 2.275 3.4995329012999814e-05 1.3729971071301445e-06 0.0003444442068031763
-7.475 2.325 7.05614940193315e-05 2.7724505208316697e-06 0.0006918030314865176
-7.475 2.375 0.00014240468473244192 5.605685290914766e-06 0.0013892930095364831
-7.475 2.425 0.00028766328410745145 1.1350538269121429e-05 0.0027889309192216487
-7.475 2.475 0.0005816223747238173 2.3018682791570485e-05 0.005594426180708653
-7.475 2.525 0.0011769826173393962 4.675996098848028e-05 0.011208114770322627
-7.475 2.575 0.00238354336731697 9.515877390110898e-05 0.022412095409780668
-7.475 2.625 0.0048296856900794044 0.0001940220175575622 0.04469182981053222
-7.475 2.675 0.009788839190201971 0.00039638585013104647 0.08877267754014824
-7.475 2.725 0.019836868616880943 0.00081147095240584 0.1753909100850862
-7.475 2.775 0.040167696396486055 0.0016646220387322888 0.34404604211502804
-7.475 2.825 0.08120232083783797 0.003421469434276868 0.6685293293302488
-7.475 2.875 0.16369481979833508 0.007045016714425663 1.2832686143714327
-7.475 2.925 0.3285383656893146 0.014526894080458786 2.425396943888228
-7.475 2.975 0.6551010728331675 0.029980403997887296 4.496525480713638
-7.475 3.025 1.2942383155038004 0.06187219206218457 8.143011600353006
-7.475 3.075 2.5245979526049984 0.12752178379707657 14.341276730268604
-7.475 3.125 4.841321480431156 0.2619974517178242 24.455014091760464
-7.475 3.175 9.079541392807192 0.5351841926142922 40.21013924180633
-7.475 3.225 16.552323703211798 1.0830687726825712 63.52600654735135
-7.475 3.275 29.13586949650372 2.1611818423530433 96.16528524085415
-7.475 3.325 49.17257571842367 4.226135380851047 139.22680080125778
-7.475 3.375 79.03759170029143 8.037659736749012 192.59790539009856
-7.475 3.425 120.33823910216546 14.740773238047847 254.6078952388682
-7.475 3.475 173.11632574876086 25.854318086404238 322.33490238860463
-7.475 3.525 236.13727239970595 43.172361541844104 393.4230291201741
-7.475 3.575 310.20985467040526 69.05447336694078 470.9187498572366
-7.475 3.625 406.9950350272153 108.66522351677149 573.229608679309
-7.475 3.675 564.7454162789877 176.66470641654035 750.5832876023203
-7.475 3.725 867.2841069973148 308.6074113496646 1104.3704440695226
-7.475 3.775 1448.2662813058873 567.0089805926752 1790.5983166468593
-7.475 3.825 2399.8453722042877 998.2727980221093 2914.833871893013
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 2.010121683611041e-14 7.843214310839129e-16 2.00783203427381e-13
-7.425 0.775 4.012177073291208e-14 1.5654971939814857e-15 4.0075953345837557e-13
-7.425 0.825 8.008606856024247e-14 3.124854249203649e-15 7.999432132756892e-13
-7.425 0.875 1.5986570368382245e-13 6.237762525243884e-15 1.5968182550959391e-12
-7.425 0.925 3.1913736910232874e-13 1.2452373213250464e-14 3.1876844877066467e-12
-7.425 0.975 6.371283531165034e-13 2.4860083191200975e-14 6.363871930515172e-12
-7.425 1.025 1.2720563394440663e-12 4.9634479838574e-14 1.2705648994510058e-11
-7.425 1.075 2.5399169173531347e-12 9.91056711061346e-14 2.5369095832067246e-11
-7.425 1.125 5.071897323700549e-12 1.9790273756854735e-13 5.065818168351665e-11
-7.425 1.175 1.0128932344653222e-11 3.9522825324561466e-13 1.0116605974870624e-10
-7.425 1.225 2.0230386431855146e-11 7.893910992904669e-13 2.0205299439885667e-10
-7.425 1.275 4.041081120847564e-11 1.576849773320229e-12 4.0359522141122765e-10
-7.425 1.325 8.073280954152757e-11 3.150277027299253e-12 8.06273812140828e-10
-7.425 1.375 1.6131271413452044e-10 6.2946958321263264e-12 1.6109459688275713e-09
-7.425 1.425 3.223746332046332e-10 1.2579877969939419e-11 3.2191994852986084e-09
-7.425 1.475 6.443701220852183e-10 2.5145648020642137e-11 6.434139508036962e-09
-7.425 1.525 1.2882544855438998e-09 5.0274072301806956e-11 1.286223566186173e-08
-7.425 1.575 2.576143977692832e-09 1.005382690856558e-10 2.5717819497591898e-08
-7.425 1.625 5.152907544833e-09 2.01111739292351e-10 5.143423864048145e-08
-7.425 1.675 1.031005626730536e-08 4.024168243285359e-10 1.0289166996408369e-07
-7.425 1.725 2.0635269524767317e-08 8.054955052669439e-10 2.0588628082824311e-07
