logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.690969867194197e-13 6.597967279766589e-15 1.6890169952656155e-12
-7.475 0.725 3.375012654224595e-13 1.316894016957848e-14 3.3710912923954143e-12
-7.475 0.775 6.736459878419013e-13 2.628503560906834e-14 6.72857355459376e-12
-7.475 0.825 1.3446424577295153e-12 5.246690601891487e-14 1.3430533736719889e-11
-7.475 0.875 2.6841259764133834e-12 1.047330585115378e-13 2.6809163966845723e-11
-7.475 0.925 5.358243097283003e-12 2.090769455676062e-13 5.3517416096242956e-11
-7.475 0.975 1.0697150592148837e-11 4.174028625985007e-13 1.0683933992832407e-10
-7.475 1.025 2.1357136404936206e-11 8.333642070968444e-13 2.1330152968284925e-10
-7.475 1.075 4.2643271382380487e-11 1.6639796684549653e-12 4.2587894988479577e-10
-7.475 1.125 8.515189415560794e-11 3.3227599560894866e-12 8.503754543988563e-10
-7.475 1.175 1.7005074224193872e-10 6.635783351813246e-12 1.6981289916780228e-09
-7.475 1.225 3.396312975479248e-10 1.3253565361249218e-11 3.3913240448636653e-09
-7.475 1.275 6.784015209057376e-10 2.6474400659442922e-11 6.773449482661002e-09
-7.475 1.325 1.3552559312423531e-09 5.289062087259465e-11 1.3529940574354715e-08
-7.475 1.375 2.707803682876579e-09 1.0568107859163134e-10 2.7029039920148043e-08
-7.475 1.425 5.411041478243283e-09 2.111978791644562e-10 5.4002924025366115e-08
-7.475 1.475 1.0814822182107034e-08 4.221474374591263e-10 1.0790925890155859e-07
-7.475 1.525 2.1619231644893568e-08 8.439768222799961e-10 2.15653846626748e-07
-7.475 1.575 4.32266412138257e-08 1.6877150171376854e-09 4.310366341739222e-07
-7.475 1.625 8.644931294193864e-08 3.375837269255424e-09 8.616477361734314e-07
-7.475 1.675 1.7293353664067403e-07 6.754456640060396e-09 1.7226704414225304e-06
-7.475 1.725 3.460298298835076e-07 1.3518852786500425e-08 3.444508623603746e-06
-7.475 1.775 6.92585694290262e-07 2.706730801477246e-08 6.888065095126131e-06
-7.475 1.825 1.386653307322149e-06 5.421541323931063e-08 1.3775256384718299e-05
-7.475 1.875 2.777184322039048e-06 1.0864032300632272e-07 2.7549643030692326e-05
-7.475 1.925 5.564046350717298e-06 2.1780577722983553e-07 5.509589204087788e-05
-7.475 1.975 1.1151435087017459e-05 4.368966236336709e-07 0.0001101721289015607
-7.475 2.025 2.235766776986065e-05 8.768818242245276e-07 0.00022025298231227546
-7.475 2.075 4.484099984129938e-05 1.7610826588806756e-06 0.00044014870252571654
-7.475 2.125 8.996390092014013e-05 3.53931043309637e-06 0.0008790452260064104
-7.475 2.175 0.00018054608717486237 7.118393960976479e-06 0.0017540169200571502
-7.475 2.225 0.00036241460230082063 1.4328263998425984e-05 0.0034954700705258357
-7.475 2.275 0.000727572841017551 2.8865267295862296e-05 0.006953717896668036
-7.475 2.325 0.001460612633041707 5.820327277015567e-05 0.013800619125436052
-7.475 2.375 0.0029314911246991707 0.00011746907244431851 0.0273027383929799
-7.475 2.425 0.005880420147624509 0.00023730722024371083 0.05379050412884294
-7.475 2.475 0.011784714240431702 0.000479849972231479 0.10540327543092741
-7.475 2.525 0.02358225741324041 0.0009711514415848164 0.20510786824283098
-7.475 2.575 0.04708640453087303 0.0019670383638660726 0.3956191123255631
-7.475 2.625 0.09372195541746509 0.003986662914310285 0.7546921848904479
-7.475 2.675 0.18573547629450823 0.008082787513983678 1.4201403134473825
-7.475 2.725 0.3659164945875929 0.01638682575202725 2.628351245403319
-7.475 2.775 0.7152442087794934 0.033201774908105657 4.769020302491254
-7.475 2.825 1.3837645115606079 0.06717540175495071 8.45485623363641
-7.475 2.875 2.641997893678937 0.13556856535232648 14.597026936508211
-7.475 2.925 4.96087875436965 0.2724915927865631 24.465827832410096
-7.475 2.975 9.124512184894668 0.5444011368744442 39.70558905807419
-7.475 3.025 16.366903776871727 1.0782223429235707 62.27000373130993
-7.475 3.075 28.49641054950145 2.1097753468541285 94.25377802391323
-7.475 3.125 47.93124771744446 4.060873622091907 137.61579781846203
-7.475 3.175 77.53201712630766 7.647582382606773 193.80687211124476
-7.475 3.225 120.11671962624457 14.000369816247707 263.32289420596317
-7.475 3.275 177.61757877574846 24.728757309416896 345.2103530404362
-7.475 3.325 250.00044762434501 41.79315179563983 436.5873750185726
-7.475 3.375 334.29247274727385 67.00945763128375 532.356715784221
-7.475 3.425 424.31326505072997 101.1416061701666 625.5149243429312
-7.475 3.475 511.9396864107393 142.98407504689285 708.7817043244592
-7.475 3.525 590.8326494913499 189.5232223457918 778.5052303061664
-7.475 3.575 663.1451756496783 238.57429637302593 841.4902521968434
-7.475 3.625 748.1935199210296 294.1663587343854 923.8787448614269
-7.475 3.675 889.1041897540266 371.91018276082303 1078.1738237581064
-7.475 3.725 1150.051988085052 498.1638626194846 1380.8799113203338
-7.475 3.775 1593.8553799509089 695.9449790782253 1909.4898353215847
-7.475 3.825 2195.659972873812 940.7673846118728 2644.4503722105137
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.128804936388866e-13 8.306348674684135e-15 2.1263464162919947e-12
-7.425 0.725 4.248889195529936e-13 1.6578713425878215e-14 4.2439524934743416e-12
-7.425 0.775 8.480700526472824e-13 3.3090899278167896e-14 8.470772233003572e-12
-7.425 0.825 1.692804559812869e-12 6.605192126542116e-14 1.6908040215113717e-11
-7.425 0.875 3.3791144001631842e-12 1.3185110881508253e-13 3.375073778681404e-11
-7.425 0.925 6.7456283977391095e-12 2.632122797953205e-13 6.7374435097111e-11
-7.425 0.975 1.346691471424232e-11 5.254790706807697e-13 1.3450276001505367e-10
-7.425 1.025 2.688704174332127e-11 1.0491433775936317e-12 2.6853071609223444e-10
-7.425 1.075 5.368469798529564e-11 2.0948262893260813e-12 5.361498323580031e-10
-7.425 1.125 1.0719988341485635e-10 4.183106946011343e-12 1.0705592691082757e-09
-7.425 1.175 2.140812007027219e-10 8.353956288753901e-12 2.137817740126725e-09
-7.425 1.225 4.275704711234201e-10 1.6685250230140323e-11 4.269424019704569e-09
-7.425 1.275 8.540569140673203e-10 3.3329295752164666e-11 8.527267679218755e-09
-7.425 1.325 1.7061661313239413e-09 6.658534666200915e-11 1.70331860091019e-08
-7.425 1.375 3.408922866518567e-09 1.3304459538464194e-10 3.402754521182753e-08
-7.425 1.425 6.812097621221195e-09 2.658823769967169e-10 6.798565336660793e-08
-7.425 1.475 1.3615054469060716e-08 5.31452136539948e-10 1.358497081987581e-07
-7.425 1.525 2.7217000101147918e-08 1.0625038685307189e-09 2.714921076688451e-07
-7.425 1.575 5.441911709040985e-08 2.1247073229340595e-09 5.426429721739393e-07
-7.425 1.625 1.0883323689428852e-07 4.2499273243293406e-09 1.0847502310790243e-06
-7.425 1.675 2.1771042382721204e-07 8.503357106988157e-09 2.1687135948418547e-06
-7.425 1.725 4.356257460762109e-07 1.7019227311114475e-08 4.3363794373695846e-06
