logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 3.3951457682860425e-19 1.324734581223355e-20 3.391305515216671e-18
-7.475 1.025 6.778605864062678e-19 2.644910411976532e-20 6.7709329075258266e-18
-7.475 1.075 1.3534952949049916e-18 5.2811378502906754e-20 1.3519617976130954e-17
-7.475 1.125 2.702786415165892e-18 1.0545876837511832e-19 2.699720598050763e-17
-7.475 1.175 5.3977159545997685e-18 2.106111038559609e-19 5.3915842111878875e-17
-7.475 1.225 1.0780947645978971e-17 4.2065738198777883e-19 1.0768677912385716e-16
-7.475 1.275 2.1535670221254574e-17 8.402923276633806e-19 2.1511103465907975e-16
-7.475 1.325 4.3025017057107785e-17 1.6787792672959096e-18 4.2975792554263946e-16
-7.475 1.375 8.597108074320554e-17 3.3544831338033296e-18 8.587235986698848e-16
-7.475 1.425 1.7181488375416406e-16 6.704013288946113e-18 1.7161667580076642e-15
-7.475 1.475 3.434437754463448e-16 1.3400802744934453e-17 3.430452751706268e-15
-7.475 1.525 6.866691664082779e-16 2.679316845045876e-17 6.858666242383164e-15
-7.475 1.575 1.3732459384711739e-15 5.3582943815941715e-17 1.371626348144719e-14
-7.475 1.625 2.74707981146439e-15 1.0718936339023798e-16 2.7438030659373243e-14
-7.475 1.675 5.497070820160588e-15 2.144936705677172e-16 5.4904207788132103e-14
-7.475 1.725 1.1003864545460186e-14 4.2937013708076336e-16 1.0990317594831426e-13
-7.475 1.775 2.2035950270745135e-14 8.598500870000247e-16 2.2008227370346238e-13
-7.475 1.825 4.414810532248131e-14 1.72269552602285e-15 4.4091060466665396e-13
-7.475 1.875 8.849317325845173e-14 3.4531319315778356e-15 8.837502348790785e-13
-7.475 1.925 1.7748082923836687e-13 6.925699280992677e-15 1.7723422595508596e-12
-7.475 1.975 3.561778687161341e-13 1.389921296173194e-14 3.556585089139922e-12
-7.475 2.025 7.153023967279679e-13 2.7914316258787925e-14 7.141972490245843e-12
-7.475 2.075 1.4376635321779492e-12 5.610639102970064e-14 1.435284321146551e-11
-7.475 2.125 2.892090050166547e-12 1.1287282207715992e-13 2.886901445668515e-11
-7.475 2.175 5.823722160634387e-12 2.2730381565756527e-13 5.8122473137769795e-11
-7.475 2.225 1.1740236470261486e-11 4.582675201536815e-13 1.1714479796128667e-10
-7.475 2.275 2.3697359574877727e-11 9.250987345919375e-13 2.363864940839322e-10
-7.475 2.325 4.790014193863806e-11 1.870179313345338e-12 4.776421571017955e-10
-7.475 2.375 9.697556175008823e-11 3.7868922217767315e-12 9.665596740636433e-10
-7.475 2.425 1.9668013027213257e-10 7.682023530774789e-12 1.9591732777687644e-09
-7.475 2.475 3.99692052544783e-10 1.5615691103301686e-11 3.9784509705346925e-09
-7.475 2.525 8.140720644316241e-10 3.1816512242060424e-11 8.095390560713493e-09
-7.475 2.575 1.6622278238358497e-09 6.499461941871558e-11 1.6509601232569008e-08
-7.475 2.625 3.403616122756298e-09 1.3316198637050237e-10 3.3752730002078564e-08
-7.475 2.675 6.991337259360532e-09 2.7373160495163507e-10 6.919242022642687e-08
-7.475 2.725 1.4411650789459528e-08 5.648033110686187e-10 1.4226319011042004e-07
-7.475 2.775 2.982520087444411e-08 1.1703293989508753e-09 2.934394124944609e-07
-7.475 2.825 6.19970554955948e-08 2.436674107460723e-09 6.073504788748268e-07
-7.475 2.875 1.2950873758741364e-07 5.100799691901792e-09 1.2616737124362566e-06
-7.475 2.925 2.720259622928345e-07 1.0743400257234798e-08 2.630941210106988e-06
-7.475 2.975 5.74867400613474e-07 2.2785732403773264e-08 5.50761720422044e-06
-7.475 3.025 1.2230686622763384e-06 4.8708819821415403e-08 1.1573825929264033e-05
-7.475 3.075 2.6215054357640412e-06 1.0506047763144371e-07 2.4407919635416872e-05
-7.475 3.125 5.664461932235353e-06 2.2892265316511695e-07 5.162596840690855e-05
-7.475 3.175 1.2346595682147746e-05 5.046176473816427e-07 0.0001094040740388425
-7.475 3.225 2.7160600774045963e-05 1.1270755357345017e-06 0.00023189412734110843
-7.475 3.275 6.0319490050517475e-05 2.5553397584210384e-06 0.0004903596014269831
-7.475 3.325 0.00013522102532188623 5.89304648353715e-06 0.0010305724914957833
-7.475 3.375 0.00030572928454501155 1.3855435356035333e-05 0.002141518334755118
-7.475 3.425 0.0006958009327966359 3.329448667147816e-05 0.004369909759165318
-7.475 3.475 0.001588129032395972 8.198325868939052e-05 0.008683089887172396
-7.475 3.525 0.0036128317624331105 0.00020737315720440564 0.01664265508605864
-7.475 3.575 0.00811394940804475 0.0005398344499098817 0.03048553915408941
-7.475 3.625 0.017752318166867048 0.0014466715965903362 0.05298705390015622
-7.475 3.675 0.03722316409272699 0.003978723226782853 0.08713787603217141
-7.475 3.725 0.07359065398148489 0.011124468724867225 0.13604446435850118
-7.475 3.775 0.13568561241521637 0.0309779023676986 0.20372392514281298
-7.475 3.825 0.23031784400240551 0.08179689287902735 0.29345882425472625
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 4.2742352844406096e-19 1.6677420281845382e-20 4.269400692263857e-18
-7.425 1.025 8.533759178805153e-19 3.329744929556115e-20 8.524099498837316e-18
-7.425 1.075 1.703949621499658e-18 6.648558642918652e-20 1.7020190627899717e-17
-7.425 1.125 3.40260650070421e-18 1.3276472340394407e-19 3.398746865630061e-17
-7.425 1.175 6.795321780891982e-18 2.6514367065027103e-19 6.787602373292166e-17
-7.425 1.225 1.3572408954744238e-17 5.295762678431741e-19 1.3556962275327745e-16
-7.425 1.275 2.7111802501553277e-17 1.0578653646309828e-18 2.7080874788962115e-16
-7.425 1.325 5.416528731606297e-17 2.11345788039172e-18 5.410331733854994e-16
-7.425 1.375 1.0823117822701069e-16 4.2230440605792065e-18 1.0810689600726652e-15
-7.425 1.425 2.1630212328253024e-16 8.43985269045819e-18 2.1605259425317824e-15
-7.425 1.475 4.323700964318135e-16 1.6870611114034336e-17 4.318684143081052e-15
-7.425 1.525 8.644652630865975e-16 3.3730600624752536e-17 8.63454922354797e-15
-7.425 1.575 1.7288142085837316e-15 6.745692960859856e-17 1.7267752651650626e-14
-7.425 1.625 3.45836858287734e-15 1.3494341344593544e-16 3.454243404665337e-14
-7.425 1.675 6.920402145927554e-15 2.7003153254651784e-16 6.912030239885861e-14
-7.425 1.725 1.3853044704208555e-14 5.40544976636044e-16 1.3835990103809707e-13
-7.425 1.775 2.7741617768842953e-14 1.0824871248565603e-15 2.770671670504219e-13
