logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 3.0436948147246314e-15 3.0471646265330037e-16 1.1889609577911928e-17
-7.475 0.825 6.075429621826965e-15 6.082372695459908e-16 2.3732591102781596e-17
-7.475 0.875 1.212757790567464e-14 1.2141480394559494e-15 4.737446759713672e-17
-7.475 0.925 2.4210003677677134e-14 2.423786487008081e-15 9.457313330661489e-17
-7.475 0.975 4.833282100933563e-14 4.838871454716737e-15 1.8880713762299325e-16
-7.475 1.025 9.6498166289742e-14 9.661044239269672e-15 3.7696370199799953e-16
-7.475 1.075 1.926766463870799e-13 1.9290254362854134e-14 7.526877590325122e-16
-7.475 1.125 3.84747722569153e-13 3.852031259457444e-14 1.50303298060669e-15
-7.475 1.175 7.683591765980038e-13 7.692795038024341e-14 3.001685224666522e-15
-7.475 1.225 1.5346116849480152e-12 1.5364771561620737e-13 5.995286808915835e-15
-7.475 1.275 3.065377501282799e-12 3.0691725778899755e-13 1.1975917139477878e-14
-7.475 1.325 6.123877248680028e-12 6.131632105089648e-13 2.392589101631084e-14
-7.475 1.375 1.2235801515484544e-11 1.225173225906141e-12 4.78074160984137e-14
-7.475 1.425 2.4451686758507384e-11 2.4484620911697454e-12 9.554289517755206e-14
-7.475 1.475 4.8872365718437475e-11 4.894096024425842e-12 1.9097944379806007e-13
-7.475 1.525 9.770221754088229e-11 9.784632354010754e-12 3.8183009428812436e-13
-7.475 1.575 1.953624537722188e-10 1.956681952257924e-11 7.635902750914268e-13
-7.475 1.625 3.9073582311114517e-10 3.9139169903244334e-11 1.5274607397567287e-12
-7.475 1.675 7.817022158639499e-10 7.831263524312586e-11 3.0564223382595434e-12
-7.475 1.725 1.5643237740929137e-09 1.567456540557636e-10 6.117953315484146e-12
-7.475 1.775 3.1314892351026824e-09 3.138475067760792e-10 1.2250846301944807e-11
-7.475 1.825 6.270849841104431e-09 6.286645900192658e-10 2.4542161819039744e-11
-7.475 1.875 1.256219499298249e-08 1.2598410529516025e-09 4.918902144838921e-11
-7.475 1.925 2.517564840223025e-08 2.525980445518131e-09 9.864077156103107e-11
-7.475 1.975 5.047584667331898e-08 5.0673918024183485e-09 1.9792677801183367e-10
-7.475 2.025 1.0124766208236358e-07 1.0171940822819811e-08 3.974131620429914e-10
-7.475 2.075 2.0318583359348235e-07 2.0432159632153925e-08 7.985505761053543e-10
-7.475 2.125 4.079568658157783e-07 4.107179081569615e-08 1.605910489893829e-09
-7.475 2.175 8.19498278955655e-07 8.26268120226148e-08 3.23250178336041e-09
-7.475 2.225 1.646980689767923e-06 1.6637046348875856e-07 6.513258347242879e-09
-7.475 2.275 3.311460976730327e-06 3.3530446109478074e-07 1.3138548733822098e-08
-7.475 2.325 6.660581180935902e-06 6.76455809495169e-07 2.653612394610142e-08
-7.475 2.375 1.3400423271134138e-05 1.3661655339484916e-06 5.3669054280017975e-08
-7.475 2.425 2.6962926114289834e-05 2.762189579126663e-06 1.0870908491462103e-07
-7.475 2.475 5.424421942276597e-05 5.591202994358765e-06 2.2055936961256483e-07
-7.475 2.525 0.00010907644713351451 1.1330865506978112e-05 4.4829897543738584e-07
-7.475 2.575 0.00021912755253300923 2.298874550044009e-05 9.12974205967586e-07
-7.475 2.625 0.0004395181735023808 4.669033976886865e-05 1.8632150651937733e-06
-7.475 2.675 0.0008794351294641634 9.491418052940073e-05 3.811033141022663e-06
-7.475 2.725 0.0017534569870083366 0.00019307020243306458 7.813605057996064e-06
-7.475 2.775 0.0034787577976643945 0.0003928310644065075 1.6059395048393497e-05
-7.475 2.825 0.006854729701412038 0.0007989988970196635 3.308977636933095e-05
-7.475 2.875 0.013384068134104204 0.00162318826365861 6.83485968010481e-05
-7.475 2.925 0.025821481364444093 0.0032897317482955446 0.00014150466986482548
-7.475 2.975 0.049055371224262595 0.006640760216258778 0.0002935481779788922
-7.475 3.025 0.09140712637752468 0.013322813414962742 0.0006098383441683951
-7.475 3.075 0.16631477027103314 0.02648801944353432 0.001267628108915097
-7.475 3.125 0.29408603059771193 0.05199619333011178 0.0026328504569878308
-7.475 3.175 0.5029483371114947 0.10030909021421285 0.005453315597320543
-7.475 3.225 0.8281395443022478 0.18909856338526504 0.011232409935371541
-7.475 3.275 1.3076424892808316 0.3460321226235619 0.0229173329110809
-7.475 3.325 1.9738085758176194 0.6100705531036993 0.046071984296025735
-7.475 3.375 2.841715840613205 1.028192497898038 0.09063484984278516
-7.475 3.425 3.897494186290074 1.6442121414189308 0.17299615852293357
-7.475 3.475 5.093169987541028 2.4802436478490804 0.31732693854744454
-7.475 3.525 6.360315218203534 3.5225163896923704 0.55460046811704
-7.475 3.575 7.665519146373567 4.741773924003678 0.9211962495963797
-7.475 3.625 9.146335684768776 6.198233158762293 1.4739706289385486
-7.475 3.675 11.373662409400096 8.284980901439821 2.3674092886328943
-7.475 3.725 15.73857492688286 12.109278652389145 4.045771622493399
-7.475 3.775 24.736658429742754 19.793450319192566 7.478703144128933
-7.475 3.825 40.744103391547775 33.45151115142189 13.780255859914892
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 3.831784748002809e-15 3.8361529822625115e-16 1.496813163394399e-17
-7.425 0.825 7.64851273848458e-15 7.657253550317051e-16 2.987756202701029e-17
-7.425 0.875 1.5267716008966242e-14 1.5285218205510567e-15 5.964092112825068e-17
-7.425 0.925 3.04785888494554e-14 3.0513664012575267e-15 1.1906052079268475e-16
-7.425 0.975 6.084741659234506e-14 6.0917782387476495e-15 2.3769410348167904e-16
-7.425 1.025 1.2148399373367902e-13 1.2162534097282594e-14 4.74569183769221e-16
-7.425 1.075 2.4256552639593225e-13 2.4284991417366232e-14 9.475777469922729e-16
-7.425 1.125 4.843686850721356e-13 4.849420039555432e-14 1.892206414050088e-15
-7.425 1.175 9.673068928042087e-13 9.684655161090312e-14 3.77889780753875e-15
-7.425 1.225 1.9319616474166664e-12 1.9343101365330146e-13 7.54761891473595e-15
-7.425 1.275 3.8590816331053795e-12 3.8638593514858584e-13 1.507678641642359e-14
-7.425 1.325 7.709504687067295e-12 7.719267472866174e-13 3.0120912200235303e-14
-7.425 1.375 1.5403961461502674e-11 1.542401707942036e-12 6.018597099846991e-14
-7.425 1.425 3.0782849821489687e-11 3.0824311463856562e-12 1.2028137865530427e-13
-7.425 1.475 6.152666313737319e-11 6.1613018529039e-12 2.4042887492743643e-13
-7.425 1.525 1.2299980445069267e-10 1.2318122315510912e-11 4.806956086864343e-13
-7.425 1.575 2.459467575638918e-10 2.4633166324923374e-11 9.613032015098629e-13
-7.425 1.625 4.919072570118793e-10 4.927329558761831e-11 1.9229591407935485e-12
-7.425 1.675 9.841047840042851e-10 9.858976657187298e-11 3.847807750799917e-12
-7.425 1.725 1.969366951472643e-09 1.9733108707842832e-10 7.702046897007214e-12
