logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 1.7248391208210106e-16 6.730078779607866e-18 1.7228763417798392e-15
-7.475 0.825 3.44291068510451e-16 1.3433764549649865e-17 3.4389838402684807e-15
-7.475 0.875 6.872653337125978e-16 2.6816182025831078e-17 6.8647920721580754e-15
-7.475 0.925 1.3719782900198562e-15 5.353285608911606e-17 1.370403276166566e-14
-7.475 0.975 2.73903177389123e-15 1.0687375971029791e-16 2.7358731172865688e-14
-7.475 1.025 5.4686129824296496e-15 2.1337929073576892e-16 5.462270652084283e-14
-7.475 1.075 1.09192105518988e-14 4.260569504290846e-16 1.0906456457926141e-13
-7.475 1.125 2.1804357812919024e-14 8.5078808125825515e-16 2.177866220786099e-13
-7.475 1.175 4.354496293326698e-14 1.6990968791589965e-15 4.3493075259283774e-13
-7.475 1.225 8.69721501050022e-14 3.393619093434851e-15 8.686707683410881e-13
-7.475 1.275 1.7373040448585222e-13 6.778944588290225e-15 1.7351689660999316e-12
-7.475 1.325 3.470812423950894e-13 1.3543210760867131e-14 3.4664558103741145e-12
-7.475 1.375 6.935107894017489e-13 2.706132516881904e-14 6.9261734079569986e-12
-7.475 1.425 1.3859576316682799e-12 5.408197306153485e-14 1.3841143167554773e-11
-7.475 1.475 2.7703211736027297e-12 1.0810385599075573e-13 2.766491067515341e-11
-7.475 1.525 5.538644494391333e-12 2.1613507877249068e-13 5.530620089431918e-11
-7.475 1.575 1.107594805342273e-11 4.322312640218208e-13 1.1058975969851674e-10
-7.475 1.625 2.2155135787007792e-11 8.646228469247753e-13 2.211885287287034e-10
-7.475 1.675 4.4329959650904e-11 1.7300995904713002e-12 4.425147201167494e-10
-7.475 1.725 8.872875787034487e-11 3.463101879054427e-12 8.855678994216333e-10
-7.475 1.775 1.7766090118668648e-10 6.934688054008281e-12 1.772790018758239e-09
-7.475 1.825 3.55875084956091e-10 1.3892353799668188e-11 3.550151229165091e-09
-7.475 1.875 7.131833020055417e-10 2.7844149362708897e-11 7.1121965813423375e-09
-7.475 1.925 1.4299604090710043e-09 5.583746660306709e-11 1.4254149941833245e-08
-7.475 1.975 2.8687281903755515e-09 1.1204131175623948e-10 2.8580683289135098e-08
-7.475 2.025 5.758674078220586e-09 2.2496834509248553e-10 5.733367726860644e-08
-7.475 2.075 1.1567788524029461e-08 4.5205220248760635e-10 1.1507035633661274e-07
-7.475 2.125 2.3254216139138625e-08 9.091097966943229e-10 2.31068883111018e-07
-7.475 2.175 4.678502845166914e-08 1.8299741462385503e-09 4.6424535975858136e-07
-7.475 2.225 9.421007935719783e-08 3.6873862028226666e-09 9.332102144570971e-07
-7.475 2.275 1.8989132239384885e-07 7.4385042663177775e-09 1.876835914074724e-06
-7.475 2.325 3.8314380487870754e-07 1.502444285746602e-08 3.7762884265153923e-06
-7.475 2.375 7.739225103681767e-07 3.038880082842356e-08 7.600755109976796e-06
-7.475 2.425 1.5650879182418396e-06 6.155904895200675e-08 1.5301694726258334e-05
-7.475 2.475 3.168883153810613e-06 1.249101796935507e-07 3.0805075567110885e-05
-7.475 2.525 6.424082545066337e-06 2.539211312589236e-07 6.199751718739999e-05
-7.475 2.575 1.3039181542263298e-05 5.17206959884823e-07 0.00012468469678404617
-7.475 2.625 2.6497206747827477e-05 1.055757118775849e-06 0.0002504315883119594
-7.475 2.675 5.3902282793749647e-05 2.160056343828426e-06 0.0005019562550289308
-7.475 2.725 0.00010974308024518278 4.430254223932636e-06 0.0010029915568190474
-7.475 2.775 0.0002235419456821495 9.109703488698578e-06 0.001995261944586388
-7.475 2.825 0.0004553283564667308 1.8781145692509352e-05 0.003944777089594991
-7.475 2.875 0.0009267069540198546 3.88223895868362e-05 0.007734169075652682
-7.475 2.925 0.0018825339932978299 8.045251607569118e-05 0.01499659973018977
-7.475 2.975 0.0038113280491973178 0.0001671024484976247 0.028663482323980163
-7.475 3.025 0.007674701805635374 0.00034770053992649543 0.053794479865207946
-7.475 3.075 0.015329408327504509 0.0007242130797574932 0.09869744535327879
-7.475 3.125 0.03026491156166924 0.001508124738898434 0.17617875705114405
-7.475 3.175 0.058797546229122144 0.0031342341861904546 0.304464154665025
-7.475 3.225 0.11178479196293509 0.006483558263908445 0.5069666014266979
-7.475 3.275 0.2066085412518633 0.013301092528924162 0.8098823734125997
-7.475 3.325 0.3684685736167475 0.026925994549894906 1.2369041887895476
-7.475 3.375 0.6290079967886638 0.05343016972785929 1.8013603318447677
-7.475 3.425 1.0197895755881332 0.10306656937680597 2.497752107859852
-7.475 3.475 1.5601347568809885 0.19143329940973702 3.2969629392591933
-7.475 3.525 2.2458207972510142 0.33929748667225984 4.153183201358554
-7.475 3.575 3.0579342318354596 0.5717194783624902 5.037679482612107
-7.475 3.625 4.026300722731914 0.9262003020226675 6.025632831209418
-7.475 3.675 5.388339471513587 1.4996552523234068 7.470048891184883
-7.475 3.725 7.853713231195437 2.575755478742503 10.270973079903483
-7.475 3.775 12.843981279778413 4.8020723672629835 16.10365037726019
-7.475 3.825 21.88265812968045 8.98844763887198 26.6755336654528
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 2.1714438004581888e-16 8.472667199024664e-18 2.168972808045521e-15
-7.425 0.825 4.334367752015508e-16 1.691210756761297e-17 4.329424147263258e-15
-7.425 0.875 8.652157932559305e-16 3.37595729996145e-17 8.642261186322367e-15
-7.425 0.925 1.727218333735763e-15 6.739387289650282e-17 1.7252355087719286e-14
-7.425 0.975 3.448236703862967e-15 1.3454609195326368e-16 3.4442601907962274e-14
-7.425 1.025 6.884575850847279e-15 2.6862861145784024e-16 6.876591330005504e-14
-7.425 1.075 1.3746471640514166e-14 5.363739217666145e-16 1.373041518750757e-13
-7.425 1.125 2.7450060138530807e-14 1.071078735547398e-15 2.741771128835182e-13
-7.425 1.175 5.481986039231066e-14 2.139036238272869e-15 5.475453768097432e-13
-7.425 1.225 1.0949144988552822e-13 4.272313314673621e-15 1.0935917047470025e-12
-7.425 1.275 2.1871362100842906e-13 8.534185607339614e-15 2.184448305178919e-12
-7.425 1.325 4.3694939600804275e-13 1.7049892184131023e-14 4.364009308539255e-12
-7.425 1.375 8.73078356130727e-13 3.4068189931829226e-14 8.71953570976441e-12
-7.425 1.425 1.7448172821758262e-12 6.808517020707796e-14 1.7424966861901626e-11
-7.425 1.475 3.4876277242763184e-12 1.3609469141955907e-13 3.4828059063930426e-11
-7.425 1.525 6.972740300874041e-12 2.7209794304646875e-13 6.962638173556118e-11
-7.425 1.575 1.394379246414319e-11 5.441469220480932e-13 1.3922425876844528e-10
-7.425 1.625 2.7891663443956957e-11 1.088495673609173e-12 2.784598596133548e-10
-7.425 1.675 5.580811270818817e-11 2.178066339373344e-12 5.570930262465128e-10
