logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 7.266656028663431e-17 2.835345219124438e-18 7.258396529313263e-16
-7.475 0.825 1.4504803796730497e-16 5.6595716973455505e-18 1.448828429460617e-15
-7.475 0.875 2.8954139140289585e-16 1.129751238209191e-17 2.892108058614948e-15
-7.475 0.925 5.78007674916094e-16 2.2553105688129318e-17 5.773456516149791e-15
-7.475 0.975 1.1539410454620695e-15 4.502535059782001e-17 1.1526141454872603e-14
-7.475 1.025 2.303901850203771e-15 8.989558792817851e-17 2.3012394774684036e-14
-7.475 1.075 4.600217000662721e-15 1.7949563145675345e-16 4.594867951195538e-14
-7.475 1.125 9.186091109050379e-15 3.584328253711376e-16 9.175326501862517e-14
-7.475 1.175 1.8345343147438508e-14 7.15821451594702e-16 1.832363610664997e-13
-7.475 1.225 3.6641117314319005e-14 1.4297164002495961e-15 3.6597235291540554e-13
-7.475 1.275 7.319224565100606e-14 2.8559407116880968e-15 7.310326406538673e-13
-7.475 1.325 1.4622489454773329e-13 5.7057024187910525e-15 1.4604378913206483e-12
-7.475 1.375 2.921760207818741e-13 1.1400844301460906e-14 2.9180574831714547e-12
-7.475 1.425 5.839057906865432e-13 2.2784582779846794e-14 5.8314465230254784e-12
-7.475 1.475 1.167145002391354e-12 4.554392878078847e-14 1.16557028408252e-11
-7.475 1.525 2.3334609368810057e-12 9.105745644657322e-14 2.3301782545881933e-11
-7.475 1.575 4.6663887815678266e-12 1.820990289305624e-13 4.659485380386683e-11
-7.475 1.625 9.334222802637976e-12 3.6426686557391214e-13 9.319559271634869e-11
-7.475 1.675 1.867694314834847e-11 7.28896671129479e-13 1.8645445986884408e-10
-7.475 1.725 3.7383400954373005e-11 1.4590243152602216e-12 3.73149109098267e-10
-7.475 1.775 7.485378578673869e-11 2.9216434586550953e-12 7.470288683769394e-10
-7.475 1.825 1.499439547684697e-10 5.853019032154435e-12 1.4960689369549017e-09
-7.475 1.875 3.00500013623002e-10 1.173121163420955e-11 2.997365058525832e-09
-7.475 1.925 6.02535217956516e-10 2.3525599305834093e-11 6.007814663895862e-09
-7.475 1.975 1.2088346222702122e-09 4.720639589403772e-11 1.2047514818783246e-08
-7.475 2.025 2.426744659769602e-09 9.4788086986981e-11 2.4171154805486456e-08
-7.475 2.075 4.875087153977455e-09 1.9047288951958706e-10 4.852106841283631e-08
-7.475 2.125 9.80104258133485e-09 3.8306844843051973e-10 9.745600667573154e-08
-7.475 2.175 1.9720877016796642e-08 7.711245899231094e-10 1.9585808338352007e-07
-7.475 2.225 3.971718220293321e-08 1.5538996223032873e-09 3.938526738997372e-07
-7.475 2.275 8.006899716722906e-08 3.134882466175307e-09 7.924713533577034e-07
-7.475 2.325 1.6159213844653246e-07 6.3324778875634844e-09 1.5954356687717936e-06
-7.475 2.375 3.2649886868795565e-07 1.2809705232441137e-08 3.213631264188776e-06
-7.475 2.425 6.605149028921195e-07 2.595262183180723e-08 6.475755650764663e-06
-7.475 2.475 1.3379903208416138e-06 5.267058248818773e-08 1.3052513912518773e-05
-7.475 2.525 2.7140370923902243e-06 1.0709569202060277e-07 2.630905658024797e-05
-7.475 2.575 5.512938630788196e-06 2.18206846598359e-07 5.301238327845863e-05
-7.475 2.625 1.121374658248576e-05 4.4558921840648145e-07 0.00010673461370783651
-7.475 2.675 2.2839683921988757e-05 9.121120852518384e-07 0.00021458918536037535
-7.475 2.725 4.657345960500539e-05 1.8719017250488044e-06 0.0004304330162107261
-7.475 2.775 9.505724647574935e-05 3.852169970967955e-06 0.00086038872154745
-7.475 2.825 0.00019411237495663809 7.950003184326365e-06 0.0017112615836520136
-7.475 2.875 0.00039634645504688966 1.6454959699199174e-05 0.003380049470874146
-7.475 2.925 0.0008084648542273778 3.415743917511192e-05 0.0066136944221510995
-7.475 2.975 0.0016453578708634335 7.109984908370519e-05 0.012780753469762467
-7.475 3.025 0.0033351031301210626 0.00014835487392358474 0.024303398778200484
-7.475 3.075 0.006716952956308858 0.0003101152073084642 0.04528124575043926
-7.475 3.125 0.013399041110895193 0.0006487924392832042 0.08226753571965703
-7.475 3.175 0.026364968019035238 0.0013564169056811154 0.1450017667690059
-7.475 3.225 0.050906806039181754 0.002827566354275876 0.24666728183005487
-7.475 3.275 0.09584330670186968 0.005858258110299196 0.4030299674703942
-7.475 3.325 0.174645410097534 0.012009213336390441 0.629841892777196
-7.475 3.375 0.3054881908376611 0.024212055561760534 0.9383906518334919
-7.475 3.425 0.5086847037393943 0.04763904443820352 1.3301131022142636
-7.475 3.475 0.8004995836584884 0.09064727804392363 1.7927299024457133
-7.475 3.525 1.1858115557399327 0.16532162986238177 2.3027034343851343
-7.475 3.575 1.6599310167180028 0.2877221035412449 2.8430827561989718
-7.475 3.625 2.2410181582935262 0.4824193285906848 3.453109612890878
-7.475 3.675 3.0629507298738816 0.8082808144918918 4.33361670282237
-7.475 3.725 4.547158326162723 1.4360617628491603 6.0236027397093
-7.475 3.775 7.5917965542517605 2.7778416551392673 9.582433372371305
-7.475 3.825 13.27469867356651 5.420371903948347 16.210152424827513
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 9.14817793325132e-17 3.569488147564717e-18 9.137779839630694e-16
-7.425 0.825 1.8260466092791664e-16 7.12497862965902e-18 1.8239669271777165e-15
-7.425 0.875 3.645110154033244e-16 1.4222725427873886e-17 3.640948328644829e-15
-7.425 0.925 7.276685501638775e-16 2.839267786566341e-17 7.268351122069042e-15
-7.425 0.975 1.4527257058443875e-15 5.668355804253184e-17 1.451055237747191e-14
-7.425 1.025 2.9004405855007758e-15 1.1317184005094721e-16 2.897088856808554e-14
-7.425 1.075 5.7913300819009625e-15 2.2597161174691306e-16 5.784596027597783e-14
-7.425 1.125 1.156460353223778e-14 4.512401922808199e-16 1.1551051694700999e-13
-7.425 1.175 2.309541867638877e-14 9.01165815719742e-16 2.306809113112523e-13
-7.425 1.225 4.6128433703513475e-14 1.799906307932552e-15 4.607318950991677e-13
-7.425 1.275 9.214357799629757e-14 3.595416336520294e-15 9.203155681697974e-13
-7.425 1.325 1.8408623558297528e-13 7.183053767148048e-15 1.8385823737297686e-12
-7.425 1.375 3.6782781727898016e-13 1.4352812607009198e-14 3.673616718638461e-12
-7.425 1.425 7.350938379884958e-13 2.868409025865509e-14 7.341356215349928e-12
-7.425 1.475 1.4693485027576327e-12 5.733640929502345e-14 1.4673660498622262e-11
-7.425 1.525 2.93765327086498e-12 1.1463454585379337e-13 2.933520618707717e-11
-7.425 1.575 5.874635418418036e-12 2.2924909498337803e-13 5.865944551243296e-11
-7.425 1.625 1.1751090285567032e-11 4.585848137447302e-13 1.1732629993760632e-10
-7.425 1.675 2.351287834403418e-11 9.176265418548652e-13 2.347322576706779e-10
