logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.325446311343309e-16 2.0779174603129905e-17 5.319362233137036e-15
-7.475 0.725 1.0629095193684768e-15 4.1473356828288155e-17 1.061691178960643e-14
-7.475 0.775 2.121551417822079e-15 8.278034302265964e-17 2.1191095371903293e-14
-7.475 0.825 4.234770140032503e-15 1.652359225040915e-16 4.2298706034164777e-14
-7.475 0.875 8.453322009689029e-15 3.298399517547407e-16 8.443477934458956e-14
-7.475 0.925 1.6875195559414962e-14 6.584551430182399e-16 1.6855383719575782e-13
-7.475 0.975 3.368967979128912e-14 1.3145472327573725e-15 3.364972431393627e-13
-7.475 1.025 6.726277529858631e-14 2.6245601378587544e-15 6.718198904131115e-13
-7.475 1.075 1.3430310038123193e-13 5.2404773688103e-15 1.3413924599644915e-12
-7.475 1.125 2.6818505791688366e-13 1.0464614881179708e-14 2.67851451414314e-12
-7.475 1.175 5.355805129976531e-13 2.0898653441773177e-14 5.3489815292035765e-12
-7.475 1.225 1.06969868311637e-12 4.174083445541931e-14 1.0682952431430977e-11
-7.475 1.275 2.1367319609716564e-12 8.337914426435202e-14 2.1338264477046743e-11
-7.475 1.325 4.26870841261097e-12 1.665764518373057e-13 4.2626467786799576e-11
-7.475 1.375 8.529182231580715e-12 3.3284096483166036e-13 8.516423420986652e-11
-7.475 1.425 1.7044726727432946e-11 6.651734029475658e-13 1.7017599540259296e-10
-7.475 1.475 3.406845669994298e-11 1.3295870416210323e-12 3.4010129762047434e-10
-7.475 1.525 6.810883567947636e-11 2.65822861536226e-12 6.798188349654574e-10
-7.475 1.575 1.3619233632429818e-10 5.315847465771273e-12 1.359123993580091e-09
-7.475 1.625 2.7240220015364186e-10 1.0633335268996619e-11 2.717765277938846e-09
-7.475 1.675 5.449901822158158e-10 2.1276336056025183e-11 5.435725212436561e-09
-7.475 1.725 1.0906845687716797e-09 4.258625903817413e-11 1.0874287759193936e-08
-7.475 1.775 2.1835103158363692e-09 8.527152290562793e-11 2.1759353993787593e-08
-7.475 1.825 4.372913555945577e-09 1.7081212528531955e-10 4.355073609392594e-08
-7.475 1.875 8.76114297156065e-09 3.4232106784999874e-10 8.718654263980933e-08
-7.475 1.925 1.75606278477373e-08 6.863898808236658e-10 1.7458408353950923e-07
-7.475 1.975 3.521470704701489e-08 1.3770653109347255e-09 3.4966583064273934e-07
-7.475 2.025 7.065258288248626e-08 2.7644635284699983e-09 7.004559775142814e-07
-7.475 2.075 1.418293981853077e-07 5.55351889384614e-09 1.4033459356594436e-06
-7.475 2.125 2.8487307059233316e-07 1.1164961979038134e-08 2.8117100384766817e-06
-7.475 2.175 5.725234786180384e-07 2.2465206963531476e-08 5.633115528953719e-06
-7.475 2.225 1.1513236848170728e-06 4.52441213878362e-08 1.1283130055539665e-05
-7.475 2.275 2.3166626052802984e-06 9.121121500979156e-08 2.259008072676372e-05
-7.475 2.325 4.664220096968168e-06 1.8407942222918545e-07 4.51943334149961e-05
-7.475 2.375 9.395563949746797e-06 3.7193717249917964e-07 9.031412939632095e-05
-7.475 2.425 1.893446296579025e-05 7.524474590728758e-07 0.00018017947745039965
-7.475 2.475 3.816839148319243e-05 1.524251028974367e-06 0.0003586210255595647
-7.475 2.525 7.694442161592598e-05 3.091974233335764e-06 0.0007114808737400547
-7.475 2.575 0.000155071142556226 6.281013832578793e-06 0.0014053924253340378
-7.475 2.625 0.0003122958052957716 1.2777286666802863e-05 0.0027600724099015356
-7.475 2.675 0.0006280705454412252 2.6028019081918675e-05 0.005379756782382129
-7.475 2.725 0.0012603372056039324 5.308654961330295e-05 0.010384448016516865
-7.475 2.775 0.002520614830375051 0.00010838577125595994 0.019799567493153775
-7.475 2.825 0.005016694399974006 0.00022143555256319946 0.03717598721505273
-7.475 2.875 0.00991696753577454 0.0004524493155729786 0.06850333205156267
-7.475 2.925 0.01942312546351894 0.0009238225129237808 0.12341718583331944
-7.475 2.975 0.03757515636028757 0.001882793093278865 0.2165508222424707
-7.475 3.025 0.07153063015435636 0.003823976155736263 0.36863658233334734
-7.475 3.075 0.13340055486846877 0.00772280573605575 0.6066884165790412
-7.475 3.125 0.24248337914789758 0.015463566094598582 0.9624622048991952
-7.475 3.175 0.4272068541701702 0.03058110356429537 1.46859606135568
-7.475 3.225 0.7252961225404032 0.05944095892109271 2.1524669783529866
-7.475 3.275 1.1800841235686916 0.11287902072693992 3.0287690275026993
-7.475 3.325 1.8315509691606597 0.2079928779328897 4.093069726044894
-7.475 3.375 2.704098996613469 0.36924468462822674 5.320582955132767
-7.475 3.425 3.8002153723787693 0.6280279120524999 6.6783091979078755
-7.475 3.475 5.119510036743133 1.022723829694777 8.165957895212614
-7.475 3.525 6.733407419008289 1.6107898650460268 9.911369560012343
-7.475 3.575 8.950051159062248 2.5204896307311935 12.353154339395394
-7.475 3.625 12.584817657349605 4.076023696165974 16.52795081635719
-7.475 3.675 19.27778073713248 6.985276354406045 24.407118849761765
-7.475 3.725 31.637035634134516 12.445592974188552 39.05935231563332
-7.475 3.775 52.6956203068682 21.817711651081424 64.08996202445715
-7.475 3.825 82.54691169090694 34.86366384657381 99.82541816579624
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 6.704339690495341e-16 2.615943094398719e-17 6.6966802898341204e-15
-7.425 0.725 1.3381238043708355e-15 5.221186282353658e-17 1.3365900046711975e-14
-7.425 0.775 2.670874992323998e-15 1.0421427742825789e-16 2.6678008467441207e-14
-7.425 0.825 5.331259742393651e-15 2.080197017816364e-16 5.3250915912417203e-14
-7.425 0.875 1.0642101892075426e-14 4.152438970889649e-16 1.0629708935612676e-13
-7.425 0.925 2.1244612518740996e-14 8.289459120721245e-16 2.121967089011307e-13
-7.425 0.975 4.2412794004455784e-14 1.6549169163217045e-15 4.236249303867592e-13
-7.425 1.025 8.4678817091175e-14 3.3041254523317525e-15 8.45771132189676e-13
-7.425 1.075 1.6907758595263496e-13 6.597370129525929e-15 1.6887130550379802e-12
-7.425 1.125 3.3762498447495247e-13 1.3174169598552517e-14 3.3720499877132785e-12
-7.425 1.175 6.742559178742438e-13 2.630984589011782e-14 6.733968774329432e-12
-7.425 1.225 1.3466708551373056e-12 5.254859720539559e-14 1.3449040288910264e-11
-7.425 1.275 2.6899861638583713e-12 1.0496812352798108e-13 2.6863283393722653e-11
-7.425 1.325 5.3739854961713865e-12 2.0970732822433116e-13 5.366354351178648e-11
-7.425 1.375 1.0737604253149918e-11 4.1902194871226303e-13 1.0721541862268802e-10
-7.425 1.425 2.1458039614226607e-11 8.374037002192788e-13 2.1423888508943254e-10
-7.425 1.475 4.2889645880102105e-11 1.6738509138863952e-12 4.2816216615793387e-10
-7.425 1.525 8.574394400444149e-11 3.346511554231549e-12 8.558412067526775e-10
-7.425 1.575 1.7145599308986222e-10 6.6922554598648984e-12 1.7110357332930132e-09
-7.425 1.625 3.4293405200101667e-10 1.338657598222625e-11 3.4214637716786397e-09
