logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.8997677293983407e-08 1.2637182566145489e-10 3.1423135339936655e-09
-7.475 0.725 5.620698635726827e-08 2.517233605598251e-10 6.2110990961056456e-09
-7.475 0.775 1.0819279381425527e-07 5.011759165174906e-10 1.2247258740258985e-08
-7.475 0.825 2.0650900937065028e-07 9.972292577822153e-10 2.407702299624429e-08
-7.475 0.875 3.901779367641347e-07 1.982752355649133e-09 4.7156747844256835e-08
-7.475 0.925 7.283178914921138e-07 3.938431848000629e-09 9.193420278506e-08
-7.475 0.975 1.3402274117544674e-06 7.813584389426295e-09 1.7821252445898402e-07
-7.475 1.025 2.425703446472306e-06 1.5477929088701967e-08 3.430624414373949e-07
-7.475 1.075 4.308023678245944e-06 3.060137296417764e-08 6.548322979027058e-07
-7.475 1.125 7.490487381121088e-06 6.03564209815897e-08 1.237242820437648e-06
-7.475 1.175 1.2724495723287617e-05 1.186861281367571e-07 2.3093719411879312e-06
-7.475 1.225 2.1083512857838775e-05 2.3251468423577263e-07 4.249181645144154e-06
-7.475 1.275 3.4034676419988685e-05 4.5340328075042446e-07 7.68925870702607e-06
-7.475 1.325 5.350070403586811e-05 8.790861099631609e-07 1.3652213413514602e-05
-7.475 1.375 8.191046486063762e-05 1.6924948195385694e-06 2.3728117588101183e-05
-7.475 1.425 0.00012224591022239815 3.230787511250522e-06 4.028687555780739e-05
-7.475 1.475 0.0001781021014490859 6.103865287545741e-06 6.670661344534699e-05
-7.475 1.525 0.00025378158514059615 1.1390521130074728e-05 0.00010759076360094794
-7.475 1.575 0.000354442635771642 2.0948780279444776e-05 0.00016894902016780782
-7.475 1.625 0.00048631472720779973 3.7880601744081345e-05 0.00025833493644369644
-7.475 1.675 0.0006569876621804635 6.718244054729699e-05 0.0003849612638982363
-7.475 1.725 0.0008757759206203119 0.00011658391345513646 0.0005598403853966273
-7.475 1.775 0.001154157499581552 0.00019752382341833448 0.0007960074627296104
-7.475 1.825 0.001506285197573459 0.00032614667855668386 0.0011088723769494013
-7.475 1.875 0.0019495652107472316 0.0005241522129721163 0.0015167183117489992
-7.475 1.925 0.002505289965548216 0.0008193317867184645 0.0020413303260215228
-7.475 1.975 0.0031992959925247174 0.0012456965378502746 0.0027087036318012114
-7.475 2.025 0.004062589504653608 0.0018432152186170666 0.003549747778701703
-7.475 2.075 0.005131837518028697 0.00265726441035325 0.004600861921039567
-7.475 2.125 0.0064495555474901505 0.003737877097610119 0.00590419741756291
-7.475 2.175 0.00806372945873363 0.005138729976637095 0.007507338393693146
-7.475 2.225 0.01002648816807001 0.006915570085175568 0.009462015719064888
-7.475 2.275 0.012391305160789299 0.009123520513510447 0.011821334355848397
-7.475 2.325 0.015208081506398349 0.011812503054361505 0.01463486998171853
-7.475 2.375 0.01851542038135096 0.015019954515430497 0.017940948111683907
-7.475 2.425 0.022329567784797222 0.018760201569750293 0.021755582957628576
-7.475 2.475 0.02663005197644311 0.023010456768772215 0.026058110177840956
-7.475 2.525 0.03134321661806387 0.027694597213175624 0.03077470909134185
-7.475 2.575 0.03632672605546686 0.03266779411606834 0.035762892270377024
-7.475 2.625 0.04136050856201468 0.037707457326136576 0.04080242650169477
-7.475 2.675 0.0461516406387991 0.04251799166136775 0.045600184677838135
-7.475 2.725 0.050360745898195905 0.04675691696698666 0.049816496187282684
-7.475 2.775 0.05365369878350606 0.05008609463244458 0.053116776462053185
-7.475 2.825 0.05577404819655332 0.05224338948567825 0.05524383556612659
-7.475 2.875 0.056620824662289015 0.05311928804811997 0.05609550557204736
-7.475 2.925 0.0563088486225139 0.0528153653072345 0.05578466689830951
-7.475 2.975 0.05519048836173882 0.05166320174508616 0.05466056364075108
-7.475 3.025 0.05383071391134084 0.05019507393763396 0.053283163165668404
-7.475 3.075 0.05294554325226007 0.04907574068257702 0.05236051496949841
-7.475 3.125 0.05332761139757141 0.049017933209634525 0.052672621245568804
-7.475 3.175 0.05578466337424605 0.05070576933251976 0.05500728569760665
-7.475 3.225 0.06110804364263939 0.0547410195968877 0.060124504792038416
-7.475 3.275 0.07007532972741808 0.06161362260909168 0.06875278570383299
-7.475 3.325 0.083480923775517 0.07168703457623563 0.08161007620472581
-7.475 3.375 0.10218363156247648 0.08518422937637249 0.09943670549455423
-7.475 3.425 0.1271600092319811 0.10216109941696198 0.1230268377795029
-7.475 3.475 0.15955360342370317 0.12245880994789546 0.15324554599844142
-7.475 3.525 0.20070997860070672 0.14563380784451935 0.1910177749638361
-7.475 3.575 0.2521821376870258 0.17087259956655387 0.23727037155298014
-7.475 3.625 0.31567379950376745 0.19690562251240373 0.2927940926026544
-7.475 3.675 0.39283692565134304 0.22193164597536605 0.35795270351589276
-7.475 3.725 0.48465795241682413 0.24351668621243172 0.4320258224305254
-7.475 3.775 0.5892312102006181 0.25813859780862447 0.5112337978281033
-7.475 3.825 0.6856476002302619 0.2564560971872801 0.575537043421286
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 3.650591282829977e-08 1.5909270265956044e-10 3.955938359757878e-09
-7.425 0.725 7.076040344528551e-08 3.1690093534981865e-10 7.819310487230725e-09
-7.425 0.775 1.362066575051811e-07 6.309430970801683e-10 1.541838525285994e-08
-7.425 0.825 2.599794396597543e-07 1.2554372539993295e-09 3.031117609015149e-08
-7.425 0.875 4.912049197105343e-07 2.496137325803104e-09 5.936682819828146e-08
-7.425 0.925 9.168979014563219e-07 4.9581919360216895e-09 1.1573830409812086e-07
-7.425 0.975 1.6872463462240996e-06 9.836719944932931e-09 2.243562757389212e-07
-7.425 1.025 3.0537797102039572e-06 1.9485558251431445e-08 4.3189002535175073e-07
-7.425 1.075 5.423480483076219e-06 3.852484605969105e-08 8.24385020279273e-07
-7.425 1.125 9.429964910653393e-06 7.598423213693191e-08 1.5575964271762154e-06
-7.425 1.175 1.6019191017983153e-05 1.4941698273454484e-07 2.907327021971204e-06
-7.425 1.225 2.6542570105978045e-05 2.927186445892386e-07 5.349402752233588e-06
-7.425 1.275 4.284711902609792e-05 5.708009119020796e-07 9.680203183766513e-06
-7.425 1.325 6.735339585740617e-05 1.1067038429264267e-06 1.7187118392723078e-05
-7.425 1.375 0.00010311916570098195 2.1307247375001548e-06 2.98719302040629e-05
-7.425 1.425 0.00015389848286008584 4.067320497673492e-06 5.071817139821101e-05
-7.425 1.475 0.00022421726139678047 7.68431111985159e-06 8.397865079463299e-05
-7.425 1.525 0.00031949208656014414 1.4339816502379498e-05 0.0001354487463594049
-7.425 1.575 0.00044621684116594493 2.637295183573355e-05 0.00021269421476475243
-7.425 1.625 0.0006122339681634309 4.768885214057173e-05 0.00032522441620386157
-7.425 1.675 0.0008270984630782142 8.45776816118832e-05 0.0004846375176102617
-7.425 1.725 0.0011025365613873434 0.0001467704512146897 0.0007047972876111717
-7.425 1.775 0.0014529982052505822 0.00024866776065483805 0.0010021140226225134
-7.425 1.825 0.0018963007123464388 0.0004105943414492124 0.0013959876134796722
