logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 1.8479034271596276e-19 4.730599372180486e-17 4.735965312924832e-18
-7.475 0.975 3.6891871386072054e-19 9.444235101339726e-17 9.45496036279472e-18
-7.475 1.025 7.365679193778366e-19 1.8855927598000292e-16 1.8877372904345186e-17
-7.475 1.075 1.4707178494010056e-18 3.7649846008169684e-16 3.769274592372225e-17
-7.475 1.125 2.9368690838446058e-18 7.518251325334052e-16 7.526838036463597e-17
-7.475 1.175 5.865205030047816e-18 1.501458900348221e-15 1.5031787915660944e-16
-7.475 1.225 1.1714681915357863e-17 2.9988740720889173e-15 3.0023219344384703e-16
-7.475 1.275 2.340089404391028e-17 5.990416256518113e-15 5.997335545797902e-16
-7.475 1.325 4.6751519618617226e-17 1.1967853907419454e-14 1.1981758039349e-15
-7.475 1.375 9.341741627491358e-17 2.3913511479703547e-14 2.394149677908912e-15
-7.475 1.425 1.8669695572910327e-16 4.779102863921232e-14 4.7847468008299e-15
-7.475 1.475 3.731928800198248e-16 9.552883345682665e-14 9.564293667236848e-15
-7.475 1.525 7.461511573644643e-16 1.909931689311308e-13 1.9122454333605492e-14
-7.475 1.575 1.4922087196351985e-15 3.8195117078457125e-13 3.8242206026566775e-14
-7.475 1.625 2.985073464727692e-15 7.64041979225817e-13 7.650045767778935e-14
-7.475 1.675 5.973353640560002e-15 1.5288333396508955e-12 1.5308115978102128e-13
-7.475 1.725 1.1957381946923911e-14 3.0602184601102918e-12 3.064309923849877e-13
-7.475 1.775 2.3945706783930428e-14 6.1279002979300665e-12 6.136425946074059e-13
-7.475 1.825 4.7974921195573304e-14 1.2276018124934594e-11 1.2293939208267633e-12
-7.475 1.875 9.61656456137179e-14 2.460433871843077e-11 2.4642387972129863e-12
-7.475 1.925 1.9287312336158684e-13 4.933991320525015e-11 4.942161387647688e-12
-7.475 1.975 3.8707928610009056e-13 9.900208402515924e-11 9.917971482801552e-12
-7.475 2.025 7.773896930234351e-13 1.9878295784123392e-10 1.9917439898215516e-11
-7.475 2.075 1.5625240495706595e-12 3.994251798283449e-10 4.003001729886058e-11
-7.475 2.125 3.1434533560079944e-12 8.032469335400456e-10 8.052318045308832e-11
-7.475 2.175 6.330360804050873e-12 1.6168113575973162e-09 1.6213811829781403e-10
-7.475 2.225 1.276280025452694e-11 3.2576852375464992e-09 3.2683612631642924e-10
-7.475 2.275 2.5764485123410886e-11 6.571202769922574e-09 6.596497825873821e-10
-7.475 2.325 5.208645362924577e-11 1.3271398128589433e-08 1.3332134827023945e-09
-7.475 2.375 1.0547140965070339e-10 2.6839722788997262e-08 2.6987383831472456e-09
-7.475 2.425 2.1396382772278768e-10 5.43607410354526e-08 5.4723871238109286e-09
-7.475 2.475 4.3495287311991087e-10 1.1028016119573885e-07 1.1118262079866505e-08
-7.475 2.525 8.862455452289532e-10 2.2411649378869878e-07 2.2638102734194557e-08
-7.475 2.575 1.8105259736055543e-09 4.5632427962471804e-07 4.6205722034820586e-08
-7.475 2.625 3.7097127651240918e-09 9.310051735016084e-07 9.456383772214905e-08
-7.475 2.675 7.626518102360144e-09 1.903519835120849e-06 1.9411585376927353e-07
-7.475 2.725 1.5738054977249525e-08 3.900539034890609e-06 3.99805655508986e-07
-7.475 2.775 3.261585366287517e-08 8.01065890000564e-06 8.265073933804953e-07
-7.475 2.825 6.792092193675729e-08 1.6488132156083486e-05 1.7156322355700651e-06
-7.475 2.875 1.4221796716123846e-07 3.40072747762503e-05 3.577350382619792e-06
-7.475 2.925 2.996407255826336e-07 7.02654743016851e-05 7.4962898653313564e-06
-7.475 2.975 6.357838603696099e-07 0.00014536657411008498 1.5793176845775406e-05
-7.475 3.025 1.3598881392755415e-06 0.0003008849928902234 3.3467001587025904e-05
-7.475 3.075 2.9354269859292966e-06 0.0006223735136889442 7.136056190731353e-05
-7.475 3.125 6.403000298402788e-06 0.0012844447286561999 0.00015315515805559938
-7.475 3.175 1.4135396419819986e-05 0.0026390670463788176 0.00033091782775143436
-7.475 3.225 3.163991825877064e-05 0.005383271800200989 0.0007198199852424688
-7.475 3.275 7.19634630716301e-05 0.010865301110430436 0.0015758906727174353
-7.475 3.325 0.0001667578204229572 0.021618057365049813 0.0034702527109435046
-7.475 3.375 0.0003949749607689145 0.04224846427307678 0.00767889924563327
-7.475 3.425 0.0009600959390805552 0.0808938152940098 0.017052006050250382
-7.475 3.475 0.0024070731794794097 0.15172003384219893 0.03794998835891081
-7.475 3.525 0.006261600253219065 0.27976763561071155 0.08457901420523858
-7.475 3.575 0.017009883479036977 0.5116779249372554 0.18887363291161202
-7.475 3.625 0.04850717503604982 0.9410719315956148 0.42367257367284905
-7.475 3.675 0.14526431934080763 1.768898705391056 0.9583682926714802
-7.475 3.725 0.452301027546375 3.4427622426016082 2.191629728847526
-7.475 3.775 1.4260112396134765 6.950328875734014 5.043204741555341
-7.475 3.825 4.280258673672149 14.081301681971821 11.281620221970835
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 2.326372582992819e-19 5.955471762655628e-17 5.962227081816867e-18
-7.425 0.975 4.64441143765687e-19 1.1889587564035172e-16 1.1903089868228995e-17
-7.425 1.025 9.27284071217132e-19 2.373820641607393e-16 2.376520445719523e-17
-7.425 1.075 1.8515240741902396e-18 4.739834788982319e-16 4.745235568367616e-17
-7.425 1.125 3.697299120764749e-18 9.464917645718524e-16 9.475727674563248e-17
-7.425 1.175 7.383855657710463e-18 1.890224764412977e-15 1.8923899791726795e-16
-7.425 1.225 1.474791075433032e-17 3.7753587761235826e-15 3.779699377651802e-16
-7.425 1.275 2.945998017058332e-17 7.541487252556022e-15 7.550198121661904e-16
-7.425 1.325 5.885667608787553e-17 1.5066635408691678e-14 1.5084139673706724e-15
-7.425 1.375 1.1760555925265427e-16 3.01053272870333e-14 3.0140558691586466e-15
-7.425 1.425 2.35037541872009e-16 6.016534040969497e-14 6.0236393365663815e-15
-7.425 1.475 4.698220001576843e-16 1.2026367599787117e-13 1.2040732343548422e-14
-7.425 1.525 9.393486530459436e-16 2.4044615384654565e-13 2.4073743696454345e-14
-7.425 1.575 1.8785794768500665e-15 4.808480349653528e-13 4.81440849699252e-14
-7.425 1.625 3.75798484081936e-15 9.61871863325202e-13 9.630837018448422e-14
-7.425 1.675 7.520006691737234e-15 1.9246871416854345e-12 1.9271776211532894e-13
-7.425 1.725 1.505345199151898e-14 3.852586785076423e-12 3.8577376327496234e-13
-7.425 1.775 3.014585877368128e-14 7.714569406010142e-12 7.725302561110638e-13
