logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 6.280233047703079e-17 6.2873591879499295e-18 2.453234662886021e-19
-7.475 0.925 1.2537148827338987e-16 1.2551392667051973e-17 4.897370589973717e-19
-7.475 0.975 2.5029310737049325e-16 2.5057792607489303e-17 9.777192238891594e-19
-7.475 1.025 4.997230230063077e-16 5.0029281735715874e-17 1.952072660485888e-18
-7.475 1.075 9.978008050379068e-16 9.989413829260132e-17 3.897733832627483e-18
-7.475 1.125 1.9924914389602978e-15 1.9947762464755344e-16 7.783356892763038e-18
-7.475 1.175 3.979163524391389e-15 3.9837445978100106e-16 1.554407841354217e-17
-7.475 1.225 7.94758071497588e-15 7.9567761144608615e-16 3.104642183377349e-17
-7.475 1.275 1.5875655931264404e-14 1.5894138992445635e-15 6.201726188449233e-17
-7.475 1.325 3.171672847013619e-14 3.17539434089932e-15 1.2390097282830956e-16
-7.475 1.375 6.337416028328296e-14 6.344924852583768e-15 2.4757419945699547e-16
-7.475 1.425 1.2665173989576415e-13 1.2680363554937081e-14 4.94780914015e-16
-7.475 1.475 2.531594311884826e-13 2.5346766992651636e-14 9.890238082843624e-16
-7.475 1.525 5.061403793260756e-13 5.067682855381355e-14 1.9774126553611364e-15
-7.475 1.575 1.0121685118218448e-12 1.0134535534276708e-13 3.9545439440645015e-15
-7.475 1.625 2.0246590137193735e-12 2.0273036005676847e-13 7.910742427830289e-15
-7.475 1.675 4.051182602966933e-12 4.056661247909566e-13 1.5829771078948802e-14
-7.475 1.725 8.108820998777937e-12 8.120259427963972e-13 3.168729607182995e-14
-7.475 1.775 1.623664503057139e-11 1.626074267779578e-12 6.345524161914158e-14
-7.475 1.825 3.252490492011195e-11 3.2576196761720287e-12 1.2712836546951882e-13
-7.475 1.875 6.518344078596109e-11 6.529387984805772e-12 2.548199658905113e-13
-7.475 1.925 1.3070204723350618e-10 1.309428625666686e-11 5.110538705552782e-13
-7.475 1.975 2.622260531033416e-10 2.627583249325716e-11 1.0255846552538878e-12
-7.475 2.025 5.264344612497852e-10 5.276277718436721e-11 2.0595903329833967e-12
-7.475 2.075 1.0575885829207435e-09 1.0603030542859545e-10 4.1393439070212955e-12
-7.475 2.125 2.1262991379423166e-09 2.1325641053565826e-10 8.326543416938709e-12
-7.475 2.175 4.278588274753889e-09 4.293253876391954e-10 1.676589414811791e-11
-7.475 2.225 8.617483501371906e-09 8.652281268265165e-10 3.379629134364714e-11
-7.475 2.275 1.7374052459741503e-08 1.7457671492046087e-09 6.821021997548149e-11
-7.475 2.325 3.5067138239172197e-08 3.52704385719422e-09 1.3785814506371554e-10
-7.475 2.375 7.086240507278279e-08 7.13619872644893e-09 2.7905512049339e-10
-7.475 2.425 1.4337858290694247e-07 1.4461817070823929e-08 5.65851495539576e-10
-7.475 2.475 2.9049497489434317e-07 2.9359770947305305e-08 1.1496333063122991e-09
-7.475 2.525 5.893942139574164e-07 5.972221429149409e-08 2.3407776750381536e-09
-7.475 2.575 1.197575550475729e-06 1.2174671157351073e-07 4.7776631526690695e-09
-7.475 2.625 2.4368638280778897e-06 2.487743056595583e-07 9.777952761257245e-09
-7.475 2.675 4.9655756308211614e-06 5.096502255366151e-07 2.00720973863361e-08
-7.475 2.725 1.0131271159349718e-05 1.0470054209008277e-06 4.134271487392066e-08
-7.475 2.775 2.0692559454355588e-05 2.15736457474695e-06 8.54731811832049e-08
-7.475 2.825 4.2291836290919936e-05 4.459380399244093e-06 1.7744470077276037e-07
-7.475 2.875 8.644501513436562e-05 9.24831252095739e-06 3.7007536050993855e-07
-7.475 2.925 0.00017656162987321564 1.9245009559772373e-05 7.757389944001527e-07
-7.475 2.975 0.00035991717117231814 4.018136860018495e-05 1.6351346855472286e-06
-7.475 3.025 0.0007310289154893474 8.415765245227755e-05 3.4675494554277853e-06
-7.475 3.075 0.0014760940727926893 0.00017673790254377135 7.401806755711659e-06
-7.475 3.125 0.002954284271607062 0.0003718637618434166 1.5910926488333147e-05
-7.475 3.175 0.005838470994745528 0.0007828678794684933 3.445502517366627e-05
-7.475 3.225 0.011339978462858825 0.0016457825105566852 7.517819252221133e-05
-7.475 3.275 0.021526240500221516 0.0034447194004935 0.00016526108059627164
-7.475 3.325 0.03968627450190667 0.007148474243369067 0.0003657988146508423
-7.475 3.375 0.07059293440597225 0.014623847777101339 0.0008142190242583084
-7.475 3.425 0.12038287409143343 0.02927062397064684 0.001818084731499235
-7.475 3.475 0.19573267538818317 0.05678737333384368 0.00405586925564718
-7.475 3.525 0.3021901989224363 0.10562504513553296 0.008981287628949163
-7.475 3.575 0.44192752669258617 0.18615965859905195 0.019550875853656086
-7.475 3.625 0.6116013420757845 0.30744084137977157 0.04127026872687749
-7.475 3.675 0.8012859632618758 0.4716031130491934 0.08300298646986876
-7.475 3.725 0.9958881150152807 0.6691450303042643 0.15593772596345917
-7.475 3.775 1.1808457254362594 0.8810173481391804 0.2690341944321356
-7.475 3.825 1.3354154505980451 1.07721960398516 0.41799371591707496
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 7.906344975742667e-17 7.915316254787435e-18 3.0884394582014025e-19
-7.425 0.925 1.5783335250181833e-16 1.5801267181958035e-17 6.165424286691047e-19
-7.425 0.975 3.151003532656232e-16 3.1545891877034635e-17 1.2308755765536682e-18
-7.425 1.025 6.291140125212e-16 6.298313411089827e-17 2.4575138779541668e-18
-7.425 1.075 1.2561567893707932e-15 1.2575926918582608e-16 4.906956170304201e-18
-7.425 1.125 2.5083981052891785e-15 2.5112745075311675e-16 9.798665781361633e-18
-7.425 1.175 5.009470078540094e-15 5.015237308280089e-16 1.9568835317726807e-17
-7.425 1.225 1.0005411324366723e-14 1.0016987646449963e-15 3.90851293918122e-17
-7.425 1.275 1.9986266680765342e-14 2.0009535476174137e-15 7.807510695626476e-17
-7.425 1.325 3.9928995450019434e-14 3.9975846282244884e-15 1.5598208323953633e-16
-7.425 1.375 7.978334083171495e-14 7.987787132839402e-15 3.116774510009053e-16
-7.425 1.425 1.5944509380265566e-13 1.596363191009221e-14 6.228922659239667e-16
-7.425 1.475 3.1870884115836943e-13 3.190968907385793e-14 1.2451072051179698e-15
-7.425 1.525 6.371929854683124e-13 6.379834725548972e-14 2.4894150414358628e-15
-7.425 1.575 1.2742446605493396e-12 1.2758624320821257e-13 4.978475863235368e-15
-7.425 1.625 2.5488946825867503e-12 2.552224020173782e-13 9.959034668543344e-15
-7.425 1.675 5.10013672668674e-12 5.107033932027207e-13 1.9928501074146553e-14
-7.425 1.725 1.0208400815034627e-11 1.0222800944207904e-12 3.9891942255805445e-14
