logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 8.265692547092325e-16 3.2251564347738325e-17 8.256287455335684e-15
-7.475 0.775 1.649821940126841e-15 6.437378269748393e-17 1.647940432775361e-14
-7.475 0.825 3.293169340254072e-15 1.2849509321789164e-16 3.2894029943164395e-14
-7.475 0.875 6.57374004229592e-15 2.564989951329217e-16 6.566194823417925e-14
-7.475 0.925 1.3123058078506014e-14 5.120460571527872e-16 1.310792795287808e-13
-7.475 0.975 2.619898910673252e-14 1.02225574363954e-15 2.616861292117652e-13
-7.475 1.025 5.230753030383463e-14 2.0409885219928294e-15 5.224645463610229e-13
-7.475 1.075 1.0444260975146371e-13 4.075263805749763e-15 1.0431958295007364e-12
-7.475 1.125 2.085590694419231e-13 8.137840810393114e-15 2.083106914458856e-12
-7.475 1.175 4.165075041503663e-13 1.6251953925866644e-14 4.160046612765077e-12
-7.475 1.225 8.318863721148017e-13 3.2460117736933163e-14 8.308649032633835e-12
-7.475 1.275 1.6617215242024054e-12 6.484082330483303e-14 1.6596379543404545e-11
-7.475 1.325 3.3197991422677987e-12 1.2954103687131453e-13 3.315527948556734e-11
-7.475 1.375 6.6333312098145604e-12 2.5884149752354857e-13 6.624523382073906e-11
-7.475 1.425 1.3256401121942387e-11 5.172925845549226e-13 1.3238110241197458e-10
-7.475 1.475 2.6497341482902635e-11 1.034007052586784e-12 2.6459045567976775e-10
-7.475 1.525 5.297503572931288e-11 2.067310917145384e-12 5.289409842714748e-10
-7.475 1.575 1.0593588874224135e-10 4.134228509661301e-12 1.0576300837929783e-09
-7.475 1.625 2.1189934040914532e-10 8.26993670866219e-12 2.115257207006124e-09
-7.475 1.675 4.239783469650639e-10 1.654790520130881e-11 4.231606046107902e-09
-7.475 1.725 8.485932695315636e-10 3.312323173720358e-11 8.467793597288433e-09
-7.475 1.775 1.6990766100456081e-09 6.632674846480711e-11 1.6949971395047908e-08
-7.475 1.825 3.4033053367908463e-09 1.3287108344719063e-10 3.394002661164741e-08
-7.475 1.875 6.819963741327071e-09 2.663051663995299e-10 6.798460455501059e-08
-7.475 1.925 1.3673402165521584e-08 5.340230211439364e-10 1.3623047932156207e-07
-7.475 1.975 2.7428761340779057e-08 1.0715146492907253e-09 2.7309408197298055e-07
-7.475 2.025 5.505465957404065e-08 2.151410211281053e-09 5.476860050143444e-07
-7.475 2.075 1.1057699069590814e-07 4.322823617660695e-09 1.0988449307910749e-06
-7.475 2.125 2.2225106195170298e-07 8.692933157327566e-09 2.2055973158815917e-06
-7.475 2.175 4.470515161177096e-07 1.7496790265105295e-08 4.428885089829073e-06
-7.475 2.225 8.999787370097331e-07 3.525216512458774e-08 8.896628880174216e-06
-7.475 2.275 1.813398788724004e-06 7.110403231591404e-08 1.787688339603333e-05
-7.475 2.325 3.6573296395360102e-06 1.4359285463390885e-07 3.592935443909738e-05
-7.475 2.375 7.383529385601911e-06 2.9037152614234696e-07 7.221581885107332e-05
-7.475 2.425 1.4921279645891718e-05 5.880485172199705e-07 0.00014512609232809537
-7.475 2.475 3.0185169766521628e-05 1.192800398757821e-06 0.0002915113794815749
-7.475 2.525 6.112456131665325e-05 2.423687056557426e-06 0.0005850312504610787
-7.475 2.575 0.0001238914178784189 4.933982232831208e-06 0.0011723799840140999
-7.475 2.625 0.0002513103164651904 1.00643564087023e-05 0.0023441931877985684
-7.475 2.675 0.0005100632959454421 2.0572658498813473e-05 0.004672186117745618
-7.475 2.725 0.0010354522353606813 4.214517615691781e-05 0.00927012886209574
-7.475 2.775 0.0021013766529480735 8.653203150997256e-05 0.01827977130371847
-7.475 2.825 0.004260153986692046 0.00017806055332365535 0.035749506240143857
-7.475 2.875 0.008618820019059241 0.000367171343001193 0.06916189332818191
-7.475 2.925 0.017376457421545904 0.000758522137785643 0.13195160382958976
-7.475 2.975 0.034845477578216495 0.0015691659678759766 0.24736312974674315
-7.475 3.025 0.06933035071830823 0.003248282715324164 0.453774811929059
-7.475 3.075 0.13642569370547267 0.006721113070833874 0.8109443920551862
-7.475 3.125 0.2644240108120082 0.013877914653610315 1.4053601279899894
-7.475 3.175 0.5023070080495095 0.02852951358287098 2.351222051738497
-7.475 3.225 0.9296604967139502 0.05820323382586108 3.782405548006326
-7.475 3.275 1.6650648973829545 0.11732054132511345 5.831468880236877
-7.475 3.325 2.864995625007802 0.23230458951891414 8.59538674177166
-7.475 3.375 4.7014943083409415 0.44855003510704544 12.094032274863855
-7.475 3.425 7.3108522380215035 0.8372478221871817 16.235986036482725
-7.475 3.475 10.727664724727749 1.497052516491932 20.819256683106218
-7.475 3.525 14.865532441062605 2.546922209110063 25.61898718097974
-7.475 3.575 19.67042976457927 4.1293749105892505 30.65737724991103
-7.475 3.625 25.626005669164204 6.511705628916567 36.80183112491942
-7.475 3.675 34.75933549144603 10.463437674339806 46.825627653041145
-7.475 3.725 52.011095513671805 18.02092960276292 66.79790867629303
-7.475 3.775 85.92665203493947 33.14096079483117 106.71662924962496
-7.475 3.825 143.57616079661258 59.48003067020737 174.592080479281
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 1.04058903936118e-15 4.0602313927481056e-17 1.0394050084599108e-14
-7.425 0.775 2.0770027653611377e-15 8.104179089117441e-17 2.074634087943882e-14
-7.425 0.825 4.145854567787044e-15 1.6176573814285477e-16 4.141113019176551e-14
-7.425 0.875 8.275848389774588e-15 3.2291310307247975e-16 8.26634952199153e-14
-7.425 0.925 1.6520951295480453e-14 6.446277933585936e-16 1.650190359584381e-13
-7.425 0.975 3.298257314978031e-14 1.2869437330202112e-15 3.2944331797870487e-13
-7.425 1.025 6.585127912768127e-14 2.5694523155166163e-15 6.577438941753076e-13
-7.425 1.075 1.314854554901949e-13 5.130453164822448e-15 1.3133057392359326e-12
-7.425 1.125 2.6256031238052104e-13 1.0244934593337177e-14 2.6224762300957902e-12
-7.425 1.175 5.243518811777091e-13 2.0459997788575577e-14 5.237188395056689e-12
-7.425 1.225 1.0472828935802012e-12 4.086486708884087e-14 1.0459969404857948e-11
-7.425 1.275 2.091983454142786e-12 8.162976018007236e-14 2.089360395096329e-11
-7.425 1.325 4.179379502250995e-12 1.6308250318736874e-13 4.1740023879494426e-11
-7.425 1.375 8.350869224876836e-12 3.258621388590158e-13 8.339780826711433e-11
-7.425 1.425 1.6688820241334703e-11 6.512327800282789e-13 1.6665793386760833e-10
-7.425 1.475 3.335817653777546e-11 1.3017377544743914e-12 3.3309964837307445e-10
-7.425 1.525 6.669161867023923e-11 2.6025902476700546e-12 6.658972464378131e-10
-7.425 1.575 1.3336538235836368e-10 5.204685328967031e-12 1.3314773887625436e-09
-7.425 1.625 2.6676546438288186e-10 1.0411233476440286e-11 2.6629510503746385e-09
-7.425 1.675 5.337571150432561e-10 2.083257836982813e-11 5.327276384131642e-09
