logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.886193990960725e-14 2.2967231251474935e-15 5.879404024028978e-13
-7.475 0.725 1.1748277244881738e-13 4.584049862844839e-15 1.173464699477156e-12
-7.475 0.775 2.344933916035083e-13 9.149705311628077e-15 2.3421937068547785e-12
-7.475 0.825 4.68064631720947e-13 1.82635007864352e-14 4.675127315273432e-12
-7.475 0.875 9.34333796348182e-13 3.6457123956549766e-14 9.332197050582565e-12
-7.475 0.925 1.8651844009212385e-12 7.27787885913895e-14 1.862929177890934e-11
-7.475 0.975 3.723640292671654e-12 1.452961714439476e-13 3.719059552901202e-11
-7.475 1.025 7.434349042704167e-12 2.900906170696856e-13 7.425006258411834e-11
-7.475 1.075 1.4843996265844256e-11 5.792245594063605e-13 1.4824845782855362e-10
-7.475 1.125 2.9641155816887767e-11 1.1566396183671361e-12 2.9601667861512256e-10
-7.475 1.175 5.919431264497453e-11 2.3098909416636363e-12 5.911231605904263e-10
-7.475 1.225 1.1822516980908339e-10 4.61351810770352e-12 1.1805350830099967e-09
-7.475 1.275 2.3615114354171583e-10 9.215649096664214e-12 2.3578838883908354e-09
-7.475 1.325 4.717651046788389e-10 1.8411061124757806e-11 4.709904205040523e-09
-7.475 1.375 9.425909296692663e-10 3.678729440434714e-11 9.409172357324072e-09
-7.475 1.425 1.8836011260263354e-09 7.351750137866474e-11 1.8799396195262104e-08
-7.475 1.475 3.764696566994512e-09 1.46948807921016e-10 3.75658024321831e-08
-7.475 1.525 7.525823379681275e-09 2.937875198483183e-10 7.507587691458555e-08
-7.475 1.575 1.504766996151733e-08 5.8749353051537e-10 1.5006141547818123e-07
-7.475 1.625 3.0094307501914614e-08 1.1751327454347955e-09 2.9998483005024273e-07
-7.475 1.675 6.02016494000247e-08 2.3512438484983725e-09 5.997776203342941e-07
-7.475 1.725 1.2046218225064402e-07 4.7059726675235264e-09 1.1993299217072383e-06
-7.475 1.775 2.411131083006859e-07 9.422313225228323e-09 2.398490795589691e-06
-7.475 1.825 4.827563148230672e-07 1.8872912100784643e-08 4.797086990567042e-06
-7.475 1.875 9.668985040138425e-07 3.781915559797599e-08 9.594904033105335e-06
-7.475 1.925 1.937257097313982e-06 7.582213797617627e-08 1.9191230141437882e-05
-7.475 1.975 3.882870982850057e-06 1.520942195163683e-07 3.838217745272184e-05
-7.475 2.025 7.78540348712099e-06 3.052702079139693e-07 7.674909081804276e-05
-7.475 2.075 1.5616038556207883e-05 6.131050459557749e-07 0.0001534153118335019
-7.475 2.125 3.133398310445558e-05 1.232221318280393e-06 0.0003064988167989011
-7.475 2.175 6.289277812919307e-05 2.478397383140443e-06 0.0006118399518627096
-7.475 2.225 0.0001262702335915641 4.988917947538591e-06 0.001219955019430393
-7.475 2.275 0.0002535573090280636 1.0051215433747822e-05 0.002428560341909342
-7.475 2.325 0.0005091743725224529 2.026882956598356e-05 0.004823893307303648
-7.475 2.375 0.0010223192519270366 4.091224400779558e-05 0.009553521400971208
-7.475 2.425 0.0020517120045303408 8.266129543506149e-05 0.018846565217261812
-7.475 2.475 0.004114262285954207 0.0001671763139983656 0.036990034434151345
-7.475 2.525 0.008239327720184934 0.00033841940723577235 0.07212372481205295
-7.475 2.575 0.01646724513902762 0.0006856569647889924 0.1394530422914447
-7.475 2.625 0.03281646505981252 0.0013901553671815997 0.266805116522044
-7.475 2.675 0.06513294547757013 0.00281979792079488 0.5038189615102707
-7.475 2.725 0.1285588161543537 0.005720178588374848 0.9362926473132779
-7.475 2.775 0.2518712549258979 0.011598548769516699 1.7069393313734735
-7.475 2.825 0.48866939221621647 0.023489207745257378 3.042462850105934
-7.475 2.875 0.936207775852505 0.04746176978935079 5.283921331053866
-7.475 2.925 1.7651159383330544 0.09554414827057574 8.912887096124564
-7.475 2.975 3.262179431710839 0.19125341808015972 14.561325997008556
-7.475 3.025 5.8838594246448634 0.37970887266733244 22.991112279447552
-7.475 3.075 10.308166955902642 0.7452282860047363 35.03211132952383
-7.475 3.125 17.456722610724178 1.4397636450700158 51.47543274189239
-7.475 3.175 28.44272439614477 2.7237871761291235 72.92682578635895
-7.475 3.225 44.39723909165518 5.013868964485071 99.63025884612445
-7.475 3.275 66.15230198521307 8.913972303053637 131.27568905738727
-7.475 3.325 93.82349968880969 15.181108433668255 166.81998270010178
-7.475 3.375 126.42989947037134 24.559475138947587 204.3953082397818
-7.475 3.425 161.7985861993676 37.46156892284106 241.47203635485783
-7.475 3.475 197.1052543855324 53.64415284625297 275.5766454411543
-7.475 3.525 230.45018706119845 72.30425329626279 305.96825393897063
-7.475 3.575 263.70775475820625 93.16811439127261 336.56238272372053
-7.475 3.625 306.2479062823784 118.71637616273787 379.7642209805914
-7.475 3.675 377.84288904047486 156.41952086592522 459.5604042367253
-7.475 3.725 507.50340552905374 218.31715500593901 610.5501847563688
-7.475 3.775 723.4845911282166 314.70312333860574 867.6795466336724
-7.475 3.825 1013.5903169344309 433.84344002370244 1221.1213400330425
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 7.410279193970187e-14 2.8914031061033405e-15 7.401731132054571e-13
-7.425 0.725 1.479020476838381e-13 5.7709768612665536e-15 1.4773045300150997e-12
-7.425 0.775 2.952096895874331e-13 1.1518796527235705e-14 2.9486471769036164e-12
-7.425 0.825 5.892584592355168e-13 2.299238524836363e-14 5.8856365805701535e-12
-7.425 0.875 1.1762565593206882e-12 4.589679978982436e-14 1.1748540014847424e-11
-7.425 0.925 2.348128040001437e-12 9.162306639728043e-14 2.345288882419323e-11
-7.425 0.975 4.687785388824041e-12 1.8291704246714958e-13 4.682018579122203e-11
-7.425 1.025 9.359290930005464e-12 3.6520244955198254e-13 9.347529061442938e-11
-7.425 1.075 1.868748411164292e-11 7.292005169717081e-13 1.866337508196008e-10
-7.425 1.125 3.731600429281501e-11 1.4561230078496907e-12 3.726629190233302e-10
-7.425 1.175 7.452122442240834e-11 2.907980404931993e-12 7.44179968366984e-10
-7.425 1.225 1.4883667058623777e-10 5.808075183556682e-12 1.4862056155148442e-09
-7.425 1.275 2.9729667562867233e-10 1.1601814833958948e-11 2.9683999451528116e-09
-7.425 1.325 5.939170786773068e-10 2.317815270802915e-11 5.929418090835545e-09
-7.425 1.375 1.186651674285771e-09 4.6312459756725223e-11 1.1845446184570963e-08
-7.425 1.425 2.3713133232347457e-09 9.255305069706091e-11 2.3667037596562977e-08
-7.425 1.475 4.739472175873796e-09 1.849975885242422e-10 4.729254329621613e-08
-7.425 1.525 9.474450297330608e-09 3.6985657440406227e-10 9.45149292602554e-08
-7.425 1.575 1.8943894102783415e-08 7.396105348280304e-10 1.8891612927466207e-07
-7.425 1.625 3.788648846435074e-08 1.4794044754531608e-09 3.776585257014371e-07
-7.425 1.675 7.578938626121747e-08 2.960040630183817e-09 7.550752876603288e-07
-7.425 1.725 1.51652902394516e-07 5.9244685783150635e-09 1.509866915552408e-06
