logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 1.5956777579225087e-16 6.233172497364169e-19 1.597490030946955e-17
-7.475 0.875 3.1852503815567577e-16 1.2442525707910028e-18 3.1888734336043243e-17
-7.475 0.925 6.358665854219762e-16 2.4838893961336595e-18 6.365912173064461e-17
-7.475 0.975 1.2694493097163937e-15 4.958875733241425e-18 1.270899409545738e-16
-7.475 1.025 2.534515138330903e-15 9.900674457962777e-18 2.537418978043425e-16
-7.475 1.075 5.060672042816916e-15 1.976881520192377e-17 5.066491894251305e-16
-7.475 1.125 1.010553504076075e-14 3.947616729477914e-17 1.0117211268314788e-15
-7.475 1.175 2.0181467896010004e-14 7.883743336812809e-17 2.0204923776819344e-15
-7.475 1.225 4.030821242851024e-14 1.5746294711358766e-16 4.0355406903592386e-15
-7.475 1.275 8.0516943393186e-14 3.1454193680819504e-16 8.061208748527961e-15
-7.475 1.325 1.608570941803694e-13 6.284049698098395e-16 1.6104936769589327e-14
-7.475 1.375 3.214099419606189e-13 1.2556509371955445e-15 3.217996506459276e-14
-7.475 1.425 6.423212163696958e-13 2.50942820951064e-15 6.431139465709322e-14
-7.475 1.475 1.2838895955700408e-12 5.016102888911418e-15 1.2855091945400822e-13
-7.475 1.525 2.566817855114147e-12 1.0028922915338644e-14 2.570144232958701e-13
-7.475 1.575 5.132924869450478e-12 2.00562613471411e-14 5.139799601552725e-13
-7.475 1.625 1.0267125487809389e-11 4.012051704326673e-14 1.0281438997690897e-12
-7.475 1.675 2.054280513124062e-11 8.02820576525728e-14 2.0572863504114193e-12
-7.475 1.725 4.11160711740333e-11 1.607023450748174e-13 4.11798174250004e-12
-7.475 1.775 8.232275018509641e-11 3.218073252400074e-13 8.24594431909569e-12
-7.475 1.825 1.6489266757164773e-10 6.447035031360546e-13 1.651893774030609e-11
-7.475 1.875 3.304260532063255e-10 1.292222582480568e-12 3.310786216838708e-11
-7.475 1.925 6.624580635849321e-10 2.5915123253059565e-12 6.639132955143234e-11
-7.475 1.975 1.3288463929660609e-09 5.2003947309505294e-12 1.3321380644045035e-10
-7.475 2.025 2.667140406458799e-09 1.0442827876554101e-11 2.674692972170705e-10
-7.475 2.075 5.3566740184318215e-09 2.0986211019211147e-11 5.37424653315514e-10
-7.475 2.125 1.0765820370102463e-08 4.2210780424214705e-11 1.0807255812465682e-09
-7.475 2.175 2.1653407239922244e-08 8.498257441884982e-11 2.1752341082132494e-09
-7.475 2.225 4.3586979195516825e-08 1.712781981844061e-10 4.382593779599957e-09
-7.475 2.275 8.781353537383254e-08 3.456159651137968e-10 8.839677128691854e-09
-7.475 2.325 1.770761840025908e-07 6.983361587830023e-10 1.7851315374668322e-08
-7.475 2.375 3.5741087140228496e-07 1.4131229715313452e-09 3.6098107095171247e-08
-7.475 2.425 7.220902863621027e-07 2.864259187760967e-09 7.310269321982768e-08
-7.475 2.475 1.4602499404758465e-06 5.8162193871789985e-09 1.48276803020926e-07
-7.475 2.525 2.9556581410904432e-06 1.183454940780169e-08 3.012732674779799e-07
-7.475 2.575 5.987268033322224e-06 2.4134530027693093e-08 6.132686740553423e-07
-7.475 2.625 1.2135978177260952e-05 4.934043880965295e-08 1.2508199507826859e-06
-7.475 2.675 2.460779529285752e-05 1.0114671215129291e-07 2.5564390216296303e-06
-7.475 2.725 4.9893449786638556e-05 2.0796888273290423e-07 5.2360227607999e-06
-7.475 2.775 0.0001010949427277019 4.2900255021110007e-07 1.0747314222610804e-05
-7.475 2.825 0.00020453545137963188 8.880847484030124e-07 2.2105714329223494e-05
-7.475 2.875 0.0004127282509637661 1.845425990701068e-06 4.5555510233500355e-05
-7.475 2.925 0.0008293676427238032 3.8502697537797464e-06 9.402980225932235e-05
-7.475 2.975 0.0016562773594618022 8.067202048720486e-06 0.00019428431555436454
-7.475 3.025 0.0032785178516560242 1.697631560215272e-05 0.00040149721347411686
-7.475 3.075 0.006411116086369405 3.587990250768129e-05 0.000828785123219064
-7.475 3.125 0.012334570627956815 7.614917976273175e-05 0.00170574428631086
-7.475 3.175 0.02323501020614225 0.00016221404849938616 0.0034912349255767244
-7.475 3.225 0.04261948131172529 0.00034654687901014515 0.007081424510715618
-7.475 3.275 0.07568114639825203 0.0007414981363452354 0.014169445072367884
-7.475 3.325 0.12936555157435076 0.0015859410758838842 0.027809398621596634
-7.475 3.375 0.21185526448446526 0.0033818677167353354 0.0531783088059122
-7.475 3.425 0.33148870603888303 0.007167727633030247 0.09839533811608832
-7.475 3.475 0.4960713357581415 0.015059200126040395 0.1752114680348449
-7.475 3.525 0.7154490734670526 0.03136519249708574 0.30016307679608384
-7.475 3.575 1.0136669971178331 0.06525585671124516 0.5001424864464298
-7.475 3.625 1.4633625129637222 0.13855731066781454 0.8347241956347008
-7.475 3.675 2.265781719229487 0.31063010217994563 1.4618495823178166
-7.475 3.725 3.9104671109426854 0.7510442385260401 2.7865528232242527
-7.475 3.775 7.418627934593937 1.902967774396565 5.704861345195021
-7.475 3.825 14.242427938783061 4.606170065044391 11.5753798343765
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 2.0088392784833256e-16 7.847099253028018e-19 2.01112079504691e-17
-7.425 0.875 4.009992648268709e-16 1.5664211800589522e-18 4.0145538005596434e-17
-7.425 0.925 8.005086028984731e-16 3.1270314808785783e-18 8.014208603920281e-17
-7.425 0.975 1.598141994986432e-15 6.2428546745066726e-18 1.5999675625112317e-16
-7.425 1.025 3.190765514221532e-15 1.2464210669029803e-17 3.194421231827402e-16
-7.425 1.075 6.371008635457882e-15 2.4887463818762207e-17 6.378335394321503e-16
-7.425 1.125 1.272211486258854e-14 4.969755016762911e-17 1.2736814362170204e-15
-7.425 1.175 2.54069627815912e-14 9.925044826775039e-17 2.543649198599809e-15
-7.425 1.225 5.074503293023905e-14 1.9823410553725756e-16 5.080444725421624e-15
-7.425 1.275 1.0136482611764929e-13 3.95984837322694e-16 1.0148460543296802e-14
-7.425 1.325 2.025070835309717e-13 7.911149853911074e-16 2.0274914154567967e-14
-7.425 1.375 4.046311435373534e-13 1.5807708731780154e-15 4.0512175770448534e-14
-7.425 1.425 8.086345018219514e-13 3.159182942024526e-15 8.096324900169839e-14
-7.425 1.475 1.6163212378002593e-12 6.314899395020807e-15 1.6183601921005582e-13
-7.425 1.525 3.231432225247676e-12 1.2625665911034806e-14 3.2356198868454104e-13
-7.425 1.575 6.4619695549751165e-12 2.5249337075476226e-14 6.470624329917902e-13
-7.425 1.625 1.2925545182666835e-11 5.050873844002698e-14 1.294356482398861e-12
-7.425 1.675 2.5861859409214096e-11 1.0106912248979062e-13 2.5899700658661757e-12
-7.425 1.725 5.176206683402654e-11 2.0231226594920557e-13 5.184231860927546e-12
