logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 7.947370859471787e-16 3.100960434149101e-17 7.938268532208318e-15
-7.475 0.725 1.58622059130954e-15 6.189236227536566e-17 1.5843966802538754e-14
-7.475 0.775 3.1660707760592553e-15 1.2353642073547924e-16 3.162412252597454e-14
-7.475 0.825 6.319702154152194e-15 2.4658812800597077e-16 6.312354170214865e-14
-7.475 0.875 1.2615190623936697e-14 4.922331162889144e-16 1.2600408905382382e-13
-7.475 0.925 2.518342303597204e-14 9.826381216149338e-16 2.515362826138208e-13
-7.475 0.975 5.027617771869128e-14 1.961748880359688e-15 5.021597544476846e-13
-7.475 1.025 1.0037820505837905e-13 3.916728780927277e-15 1.0025619855630884e-12
-7.475 1.075 2.0042401877809182e-13 7.820553822447198e-15 2.001758565983774e-12
-7.475 1.125 4.0021849272659656e-13 1.5616708982935014e-14 3.997114954862774e-12
-7.475 1.175 7.992559711457218e-13 3.118775238278413e-14 7.982146628439085e-12
-7.475 1.225 1.596322938734979e-12 6.22911398413928e-14 1.5941706866628285e-11
-7.475 1.275 3.1886513424595384e-12 1.24429054399425e-13 3.184169807462113e-11
-7.475 1.325 6.370163430554799e-12 2.4858618354122766e-13 6.360751243916771e-11
-7.475 1.375 1.2727931196217108e-11 4.967054300937048e-13 1.2707969173938048e-10
-7.475 1.425 2.5435240998246165e-11 9.926483923515646e-13 2.539243830405141e-10
-7.475 1.475 5.083846894307098e-11 1.9841539521715063e-12 5.074558488522203e-10
-7.475 1.525 1.0163332461952945e-10 3.966874235566805e-12 1.0142916073823286e-09
-7.475 1.575 2.0322452187836372e-10 7.932781203642899e-12 2.027697123819201e-09
-7.475 1.625 4.0646429852840266e-10 1.58678657388115e-11 4.0543723782927705e-09
-7.475 1.675 8.131783110623747e-10 3.174979049003609e-11 8.108274334768938e-09
-7.475 1.725 1.6273379457717605e-09 6.354878108009222e-11 1.6218861862174475e-08
-7.475 1.775 3.257695278240002e-09 1.2724297669200674e-10 3.244895697069024e-08
-7.475 1.825 6.523739464866214e-09 2.548816031656779e-10 6.49334524503031e-08
-7.475 1.875 1.306920756148112e-08 5.107881275303409e-10 1.2996287888795297e-07
-7.475 1.925 2.619277567143743e-08 1.0241465332579986e-09 2.6016232546829867e-07
-7.475 1.975 5.25177609162065e-08 2.0545922276636083e-09 5.20869342086976e-07
-7.475 2.025 1.0535015339211078e-07 4.124359845666424e-09 1.0429159934518333e-06
-7.475 2.075 2.1143584728790548e-07 8.284796114250035e-09 2.088199146021263e-06
-7.475 2.125 4.245647749850451e-07 1.6654447449383098e-08 4.18069107064251e-06
-7.475 2.175 8.529712181932006e-07 3.3506732233520086e-08 8.367785006688649e-06
-7.475 2.225 1.7145371410313879e-06 6.747126796372443e-08 1.674046292251062e-05
-7.475 2.275 3.448020173972081e-06 1.3599494166945725e-07 3.346536837016789e-05
-7.475 2.325 6.937119980006839e-06 2.743946573511584e-07 6.682380618111184e-05
-7.475 2.375 1.3961581757832873e-05 5.542530137276254e-07 0.0001332168426053522
-7.475 2.425 2.8104320815683034e-05 1.1208496445116092e-06 0.0002649717499213252
-7.475 2.475 5.6572011798924976e-05 2.2694226331859018e-06 0.0005254025282168727
-7.475 2.525 0.00011383804299392909 4.6007133568840496e-06 0.0010374750182442988
-7.475 2.575 0.00022889981314880298 9.338486743018547e-06 0.0020374060276744143
-7.475 2.625 0.0004596450838420185 1.897797239196402e-05 0.003972584262713218
-7.475 2.675 0.0009210396046495448 3.8609844578962176e-05 0.007675118997853945
-7.475 2.725 0.0018397563553801156 7.862050879816945e-05 0.014657474304485718
-7.475 2.775 0.0036582765706710454 0.00016018616845139898 0.02759053804423016
-7.475 2.825 0.007228739106476799 0.00032640402379346793 0.051025041844243106
-7.475 2.875 0.014162723618263021 0.000664692147061517 0.09238198103129729
-7.475 2.925 0.027435731588767998 0.0013514019789549402 0.1631375126946163
-7.475 2.975 0.052370980060069454 0.002739318008490331 0.27994645245408
-7.475 3.025 0.0981086651663424 0.005525474765927734 0.46521867517255383
-7.475 3.075 0.1795303093715301 0.011062732941566771 0.7464953031928669
-7.475 3.125 0.3192553682428219 0.02191154709983206 1.1540270627334985
-7.475 3.175 0.5487188818938092 0.04275100694155333 1.7163380521225968
-7.475 3.225 0.9066768904593717 0.08172951501772184 2.4542129610676766
-7.475 3.275 1.4334241120747975 0.15213805494283222 3.374360243213106
-7.475 3.325 2.1606212270957834 0.2738493271297756 4.465123522632673
-7.475 3.375 3.1009030781398184 0.47350416576175886 5.698753728132204
-7.475 3.425 4.248515193475019 0.7831229071777753 7.049104259448401
-7.475 3.475 5.6109657710724825 1.2413582679893254 8.540962765370887
-7.475 3.525 7.299063218318394 1.9125040988884001 10.355793196088703
-7.475 3.575 9.70096497093595 2.9510737569854917 13.019936102962934
-7.475 3.625 13.73740575224699 4.732822848377151 17.675507084093404
-7.475 3.675 21.114186684768402 8.01170945904818 26.35297952554849
-7.475 3.725 34.3403911228662 13.935477854995021 42.00987196103466
-7.475 3.775 56.048228396294014 23.608323996526824 67.83210887999145
-7.475 3.825 85.58484300476505 36.3154855006872 103.36227699605537
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.0005147131941058e-15 3.9038778915184096e-17 9.99368798084261e-15
-7.425 0.725 1.996933411110644e-15 7.791786766442434e-17 1.9946372431338152e-14
-7.425 0.775 3.985846955519613e-15 1.5552313934598043e-16 3.981241147363908e-14
-7.425 0.825 7.956033636831872e-15 3.1043606059344353e-16 7.946783073127711e-14
-7.425 0.875 1.5881584051099746e-14 6.196847786226822e-16 1.5862974969981723e-13
-7.425 0.925 3.170405121594361e-14 1.237068101898563e-15 3.166654181707362e-13
-7.425 0.975 6.329395773792962e-14 2.469695517043156e-15 6.321816756544042e-13
-7.425 1.025 1.2636867313825273e-13 4.930869393413906e-15 1.2621507605239241e-12
-7.425 1.075 2.523188903735848e-13 9.845493941380198e-15 2.5200647269929616e-12
-7.425 1.125 5.03845230763304e-13 1.9660271787204597e-14 5.0320695905375685e-12
-7.425 1.175 1.006203652603156e-12 3.926305401141469e-14 1.0048927231204917e-11
-7.425 1.225 2.0096515130023528e-12 7.841989887591229e-14 2.0069419881761378e-11
-7.425 1.275 4.0142742043712444e-12 1.5664689854885136e-13 4.008632286079144e-11
-7.425 1.325 8.019560620000667e-12 3.1295146348071994e-13 8.007711379061517e-11
-7.425 1.375 1.602351602246865e-11 6.253150881204605e-13 1.599838532535077e-10
-7.425 1.425 3.202107124775866e-11 1.249670286106362e-12 3.1967185848343725e-10
-7.425 1.475 6.400184044903418e-11 2.497901831296384e-12 6.388490634825782e-10
-7.425 1.525 1.2794877504838348e-10 4.993998780536151e-12 1.2769174795004926e-09
-7.425 1.575 2.5584451489171686e-10 9.986779843442815e-12 2.552719436591205e-09
-7.425 1.625 5.117082344027971e-10 1.9976459409461457e-11 5.104152415892179e-09
