logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 0.0 0.0 0.0
-7.475 1.025 1.0996694798271793e-19 1.0984255609000285e-18 4.290744278606946e-21
-7.475 1.075 2.1957283990426643e-19 2.1932427667475867e-18 8.567403420535135e-21
-7.475 1.125 4.384637525502065e-19 4.379669255032493e-18 1.7108205916850896e-20
-7.475 1.175 8.756531661881886e-19 8.746597671933155e-18 3.416670626701133e-20
-7.475 1.225 1.74895724108732e-18 1.7469701164840566e-17 6.82417978317528e-20
-7.475 1.275 3.49366169087976e-18 3.489684744173234e-17 1.3631776710553466e-19
-7.475 1.325 6.979812553518775e-18 6.97184825474065e-17 2.723427472793613e-19
-7.475 1.375 1.394682698186541e-17 1.3930865255329277e-16 5.441868217693682e-19
-7.475 1.425 2.7873031847291926e-17 2.7841011761435816e-16 1.0875707402497639e-18
-7.475 1.475 5.571595563647403e-17 5.56516470876728e-16 2.1739710977456224e-18
-7.475 1.525 1.1139664687683662e-16 1.1126730678297332e-15 4.34657730134274e-18
-7.475 1.575 2.227787170724803e-16 2.2251812788671285e-15 8.692613781503695e-18
-7.475 1.625 4.456538530864045e-16 4.451277027371501e-15 1.7389060247024736e-17
-7.475 1.675 8.917826075451323e-16 8.907174795737422e-15 3.4796828766290394e-17
-7.475 1.725 1.785149171181665e-15 1.7829860387695743e-14 6.96559121837123e-17
-7.475 1.775 3.574893371786211e-15 3.570483220749687e-14 1.3949225738497302e-16
-7.475 1.825 7.162191732616422e-15 7.153158015674645e-14 2.794714322518399e-16
-7.475 1.875 1.4356443875581124e-14 1.4337834439627254e-13 5.602011532695495e-16
-7.475 1.925 2.879337961382265e-14 2.875478536932582e-13 1.1235616188987294e-15
-7.475 1.975 5.778475597227313e-14 5.770407765694259e-13 2.2548961792271004e-15
-7.475 2.025 1.1604930672150012e-13 1.1587909047514608e-12 4.528633970159893e-15
-7.475 2.075 2.3324823382759943e-13 2.3288528610539148e-12 9.102432436943028e-15
-7.475 2.125 4.692273679754834e-13 4.684441688288326e-12 1.8312207853088912e-14
-7.475 2.175 9.448989116459723e-13 9.431863935007002e-12 3.6877874501580073e-14
-7.475 2.225 1.9049265221265907e-12 1.9011280466165576e-11 7.435122603098585e-14
-7.475 2.275 3.845231363411044e-12 3.8366774977946155e-11 1.5009619026310831e-13
-7.475 2.325 7.7729542267024e-12 7.753387109354511e-11 3.0344548968811987e-13
-7.475 2.375 1.57378575285548e-11 1.5692381068532253e-10 6.144696931744978e-13
-7.475 2.425 3.192177036918501e-11 3.1814400746455807e-10 1.2465755863438075e-12
-7.475 2.475 6.487940981757323e-11 6.462199916030044e-10 2.534174397121613e-12
-7.475 2.525 1.3216428475043728e-10 1.3153803800492482e-09 5.163793756645801e-12
-7.475 2.575 2.699173995111966e-10 2.6837246989688335e-09 1.0549840352009666e-11
-7.475 2.625 5.528338412964414e-10 5.489721989973145e-09 2.1617982080908795e-11
-7.475 2.675 1.1359513077103788e-09 1.1261786985943394e-08 4.444720768731262e-11
-7.475 2.725 2.342607332353865e-09 2.3175840581077685e-08 9.173284289044503e-11
-7.475 2.775 4.8507438751453875e-09 4.7859468802768576e-08 1.9014021179872333e-10
-7.475 2.825 1.0090294999599245e-08 9.920667836471066e-08 3.9604130033038086e-10
-7.475 2.875 2.1097406565648143e-08 2.0648567769716358e-07 8.294856571037441e-10
-7.475 2.925 4.436641797831993e-08 4.3166003273734737e-07 1.748257739178536e-09
-7.475 2.975 9.390289841090993e-08 9.065752028034242e-07 3.7111222054008407e-09
-7.475 3.025 2.0018499995585673e-07 1.9131389629214986e-06 7.942193070886748e-09
-7.475 3.075 4.3019806280875774e-07 4.056754782965742e-06 1.715577398444297e-08
-7.475 3.125 9.327590725859963e-07 8.641936310781026e-06 3.745357541542064e-08
-7.475 3.175 2.0423370225332265e-06 1.8484298601913626e-05 8.276774205683056e-08
-7.475 3.225 4.519898093270824e-06 3.965421419169146e-05 1.8547945166472958e-07
-7.475 3.275 1.0118557756422186e-05 8.516877015139233e-05 4.223857480039189e-07
-7.475 3.325 2.292675611052258e-05 0.00018261363339182988 9.798627900154586e-07
-7.475 3.375 5.258326928980817e-05 0.0003892257008117617 2.322215682954746e-06
-7.475 3.425 0.00012198995095672469 0.0008197646652835342 5.640982746312159e-06
-7.475 3.475 0.0002856679082137061 0.00169265671084242 1.4098018381562256e-05
-7.475 3.525 0.0006723463806126771 0.003393704104254124 3.6401980851732666e-05
-7.475 3.575 0.0015784821970531568 0.006538956938188283 9.753008341432813e-05
-7.475 3.625 0.0036531536107462883 0.011997445922863404 0.00027218778587274694
-7.475 3.675 0.008200035175722178 0.020853637289468773 0.0007927074479808815
-7.475 3.725 0.017524901890825978 0.03440873916518255 0.002401015646322183
-7.475 3.775 0.03513169518727866 0.05450364280998701 0.00744965514409963
-7.475 3.825 0.0650485190315407 0.08353114041287002 0.02254711980188712
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 0.0 0.0 0.0
-7.425 1.025 1.3844018527288672e-19 1.3828358515812647e-18 5.401727007848553e-21
-7.425 1.075 2.764258278952828e-19 2.761129053292179e-18 1.0785721879203543e-20
-7.425 1.125 5.519931602360576e-19 5.513676920413765e-18 2.153795517892987e-20
-7.425 1.175 1.1023820228322648e-18 1.1011314075935685e-17 4.301333475684498e-20
-7.425 1.225 2.2018067149460777e-18 2.1993050732866283e-17 8.591133343690719e-20
-7.425 1.275 4.398259482859884e-18 4.3932528035896886e-17 1.7161390108818007e-19
-7.425 1.325 8.787063393183664e-18 8.777036935064761e-17 3.4285920526778342e-19
-7.425 1.375 1.755801490136425e-17 1.75379202782118e-16 6.850906186888569e-19
-7.425 1.425 3.5090068096297235e-17 3.504975719652517e-16 1.3691704420239608e-18
-7.425 1.475 7.014223239313682e-17 7.006127272685535e-16 2.7368674594573694e-18
-7.425 1.525 1.4024006954186856e-16 1.4007724001094026e-15 5.472016618986432e-18
-7.425 1.575 2.804617881293417e-16 2.801337257813404e-15 1.0943352384443019e-17
-7.425 1.625 5.610449605141902e-16 5.6038257646909e-15 2.1891529832188712e-17
-7.425 1.675 1.1226877864339538e-15 1.121346869763959e-14 4.3806611983706805e-17
-7.425 1.725 2.2473696554421847e-15 2.24464643307953e-14 8.769159792971165e-17
-7.425 1.775 4.500524110191885e-15 4.49497205898216e-14 1.7561034757030698e-16
-7.425 1.825 9.016665176322024e-15 9.005292400501082e-14 3.518336879319287e-16
