logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 6.238944277927317e-15 2.4371265885587408e-17 6.246061828873457e-16
-7.475 0.825 1.2453368692680325e-14 4.864695118945647e-17 1.2467613508177505e-15
-7.475 0.875 2.485900461034913e-14 9.71079494310711e-17 2.4887534380567428e-15
-7.475 0.925 4.96254294431315e-14 1.9385552448260726e-16 4.9682620914651565e-15
-7.475 0.975 9.907207646562147e-14 3.8701586251613293e-16 9.9186852242993e-15
-7.475 1.025 1.9780069030476627e-13 7.726980789146797e-16 1.9803134992123065e-14
-7.475 1.075 3.9494565755119546e-13 1.54285487764993e-15 3.954099996275208e-14
-7.475 1.125 7.886489337695084e-13 3.0809073748260545e-15 7.895856841890666e-14
-7.475 1.175 1.5749660158382766e-12 6.152833480900734e-15 1.5768607146956824e-13
-7.475 1.225 3.145606911999745e-12 1.2289092988184312e-14 3.149451415562986e-13
-7.475 1.275 6.28331325654488e-12 2.4548132712156973e-14 6.291144392040619e-13
-7.475 1.325 1.255248489722585e-11 4.9043060652276483e-14 1.2568511638677558e-12
-7.475 1.375 2.5080358722802367e-11 9.799511374781319e-14 2.5113342903913242e-12
-7.475 1.425 5.011961620353458e-11 1.958426038584648e-13 5.018795384154958e-12
-7.475 1.475 1.0017497457303788e-10 3.914667969435259e-13 1.0031766792355254e-11
-7.475 1.525 2.0026104355661534e-10 7.826685296396255e-13 2.005616926772776e-11
-7.475 1.575 4.004315913956283e-10 1.5651910659385508e-12 4.0107155648185336e-11
-7.475 1.625 8.008743429719404e-10 3.1309496860146748e-12 8.022521731094672e-11
-7.475 1.675 1.602192982794393e-09 6.2649587092044976e-12 1.6051964416566156e-10
-7.475 1.725 3.2061988526765348e-09 1.2540345826698242e-11 3.2128329693621666e-10
-7.475 1.775 6.418041588882348e-09 2.5111205524211963e-11 6.432897636854582e-10
-7.475 1.825 1.2851759901254634e-08 5.0305087760655e-11 1.2885493279838266e-09
-7.475 1.875 2.5744371331921806e-08 1.0082408311633903e-10 2.582202799394592e-09
-7.475 1.925 5.159087328776674e-08 2.0218492729011352e-10 5.17720256906839e-09
-7.475 1.975 1.0342959586970265e-07 4.056879377428555e-10 1.0385747556932448e-08
-7.475 2.025 2.0744695246104049e-07 8.145612685576218e-10 2.0846928169310122e-08
-7.475 2.075 4.162612636522556e-07 1.6367272700547976e-09 4.1872945756428645e-08
-7.475 2.125 8.356497308071727e-07 3.291437385653717e-09 8.416641841490938e-08
-7.475 2.175 1.6783363767428063e-06 6.625075961296864e-09 1.6931124094752962e-07
-7.475 2.225 3.3722478299517197e-06 1.334857769466468e-08 3.4088078557944937e-07
-7.475 2.275 6.7783527022162085e-06 2.692555059963238e-08 6.869369198630259e-07
-7.475 2.325 1.3628771226151239e-05 5.437884721582544e-08 1.3856551039991652e-06
-7.475 2.375 2.7406955403485426e-05 1.0997277013871186e-07 2.7979544970674646e-06
-7.475 2.425 5.511292813000661e-05 2.2273444293398821e-07 5.6557645554545894e-06
-7.475 2.475 0.00011079408878641425 4.5185249168016915e-07 1.1445025629151141e-05
-7.475 2.525 0.0002225797951459732 9.182795675385703e-07 2.318537222876943e-05
-7.475 2.575 0.00044661838896259404 1.8697532591262717e-06 4.701778605954622e-05
-7.475 2.625 0.0008944741322908746 3.814917699403078e-06 9.543646407090051e-05
-7.475 2.675 0.0017864055170203161 7.80068731805918e-06 0.00019385994601541854
-7.475 2.725 0.003553462498497522 1.5987226175624238e-05 0.000393959772268603
-7.475 2.775 0.0070292806006617276 3.284245428455914e-05 0.0008005853342549869
-7.475 2.825 0.013800838657952397 6.762774953095215e-05 0.0016258033701675636
-7.475 2.875 0.0268271680666781 0.0001395751522947893 0.0032963051991975415
-7.475 2.925 0.05147862961004592 0.0002886670442989806 0.0066638530065758865
-7.475 2.975 0.09716942051135118 0.0005980336894264398 0.013409182388592329
-7.475 3.025 0.1796899175757109 0.0012402691605667155 0.026794579514017158
-7.475 3.075 0.3240926443179223 0.0025723862717753425 0.05300775530874869
-7.475 3.125 0.567450647979527 0.005327731500574361 0.10341752157415192
-7.475 3.175 0.9600244378392239 0.010995203604630395 0.19802233204695963
-7.475 3.225 1.562675324394041 0.022542752643675345 0.36997574572164427
-7.475 3.275 2.43839841874168 0.04572458807242114 0.6699575886572292
-7.475 3.325 3.6372411515180425 0.09124775143896643 1.1671342595090046
-7.475 3.375 5.176710839821862 0.17787888938012653 1.9413051819609246
-7.475 3.425 7.023745296963959 0.3358128002859538 3.0614403735997002
-7.475 3.475 9.09002693177938 0.6082058237953355 4.5541611860507745
-7.475 3.525 11.26277801492648 1.048517205118454 6.386045132370544
-7.475 3.575 13.512154181894052 1.7192644235577148 8.51437536135732
-7.475 3.625 16.141530025862327 2.7262551571197235 11.090096715461307
-7.475 3.675 20.251228408453034 4.368526676278504 14.89342650675081
-7.475 3.725 28.385385616172734 7.476625129228538 21.972057672332035
-7.475 3.775 44.92365068377389 13.766917528454742 36.06026485327835
-7.475 3.825 73.71640550605812 25.023517531839165 60.57202089066348
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 7.854365494250159e-15 3.0681605940956894e-17 7.863325960005993e-16
-7.425 0.825 1.5677862309656288e-14 6.124288305871383e-17 1.5695795469872008e-15
-7.425 0.875 3.129563261587465e-14 1.2225166522598963e-16 3.133154946859511e-15
-7.425 0.925 6.247471419715123e-14 2.4404964598781927e-16 6.254671399398573e-15
-7.425 0.975 1.2472435466177179e-13 4.872241040889429e-16 1.2486884880456321e-14
-7.425 1.025 2.4901631549506345e-13 9.727692471900885e-16 2.493066987477051e-14
-7.425 1.075 4.972071245688692e-13 1.942339212183735e-15 4.977916966085204e-14
-7.425 1.125 9.9285018370659e-13 3.87863258555172e-15 9.940294826142802e-14
-7.425 1.175 1.9827647400504675e-12 7.745958423641737e-15 1.9851500245897528e-13
-7.425 1.225 3.960084477030468e-12 1.5471051450721316e-14 3.9649244202619625e-13
-7.425 1.275 7.910222728924022e-12 3.090426808341645e-14 7.920081544402806e-13
-7.425 1.325 1.580264221827131e-11 6.174155532727908e-14 1.5822818690353115e-12
-7.425 1.375 3.157430093302732e-11 1.2336853892869563e-13 3.1615825556814987e-12
-7.425 1.425 6.309685846794467e-11 2.4655123070914197e-13 6.318289045702368e-12
-7.425 1.475 1.2611282111569187e-10 4.928274985453244e-13 1.2629246140074865e-11
-7.425 1.525 2.5211371672548907e-10 9.85321300973523e-13 2.524922115435238e-11
-7.425 1.575 5.041135060922472e-10 1.97045880721977e-12 5.0491917440195537e-11
-7.425 1.625 1.0082410620190962e-09 3.941632122764095e-12 1.0099756473923601e-10
-7.425 1.675 2.01704146063252e-09 7.887115722836677e-12 2.0208225913174374e-10
-7.425 1.725 4.036365210885585e-09 1.578736003386175e-11 4.0447170689659e-10
