logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 3.9795060803595255e-20 1.0187485318393594e-17 1.0199025201429956e-18
-7.475 1.025 7.945317922354158e-20 2.033988754215939e-17 2.036294656026292e-18
-7.475 1.075 1.5864552821745376e-19 4.0612937525894214e-17 4.065902755599725e-18
-7.475 1.125 3.1679845055203948e-19 8.109960433761577e-17 8.119176125108586e-18
-7.475 1.175 6.326764170831504e-19 1.6196315299283868e-16 1.6214750086624962e-17
-7.475 1.225 1.2636561997827788e-18 3.2349093097531936e-16 3.238598918275643e-17
-7.475 1.275 2.5242412587017882e-18 6.461930396057457e-16 6.469319760785327e-17
-7.475 1.325 5.0430597824729574e-18 1.2909912841369805e-15 1.292472381740521e-16
-7.475 1.375 1.0076882702748488e-17 2.5796013646567505e-15 2.5825729646564058e-16
-7.475 1.425 2.0138890799083836e-17 5.155353070609281e-15 5.161322407317216e-16
-7.475 1.475 4.0256091650773604e-17 1.0305048208844051e-14 1.0317057364424226e-15
-7.475 1.525 8.048686478945942e-17 2.060334920035422e-14 2.062755383093044e-15
-7.475 1.575 1.6096360324966014e-16 4.120343541912707e-14 4.125233054326661e-15
-7.475 1.625 3.219978955194989e-16 8.24232733454159e-14 8.25223185868028e-15
-7.475 1.675 6.443415059863929e-16 1.6493076851609322e-13 1.6513207918970723e-14
-7.475 1.725 1.2898340016837403e-15 3.3014536179356025e-13 3.3055620794095016e-14
-7.475 1.775 2.583004587720842e-15 6.611174770680233e-13 6.619601120130792e-14
-7.475 1.825 5.175014059757923e-15 1.3244707470329287e-12 1.3262092401188171e-13
-7.475 1.875 1.037329905636532e-14 2.6547226763588745e-12 2.658334783419613e-13
-7.475 1.925 2.080502603730356e-14 5.323955506625114e-12 5.331522651301521e-13
-7.475 1.975 4.175379797659765e-14 1.0683572335905081e-11 1.0699577197829708e-12
-7.475 2.025 8.385601359345475e-14 2.1453442604841786e-11 2.1487664053482932e-12
-7.475 2.075 1.6854713376496855e-13 4.31132832129588e-11 4.318735169854262e-12
-7.475 2.125 3.3907886198370763e-13 8.671574043332237e-11 8.687820850037428e-12
-7.475 2.175 6.828431522275529e-13 1.745826015189341e-10 1.7494411538769632e-11
-7.475 2.225 1.3766925807550234e-12 3.5185872735209135e-10 3.5267532250798145e-11
-7.475 2.275 2.7791411782973407e-12 7.099917430681885e-10 7.118648968163604e-11
-7.475 2.325 5.618386647372223e-12 1.434546460444195e-09 1.4389099617094505e-10
-7.475 2.375 1.137676336069319e-11 2.902798352906135e-09 2.913117937175857e-10
-7.475 2.425 2.3079202167903257e-11 5.883432094446277e-09 5.908195465365142e-10
-7.475 2.475 4.691570607088723e-11 1.194629509024978e-08 1.2006544402636135e-09
-7.475 2.525 9.559269502181385e-11 2.430567117314636e-08 2.445416933147088e-09
-7.475 2.575 1.9528492359430934e-10 4.9561353338742206e-08 4.993181422825283e-09
-7.475 2.625 4.001252751777808e-10 1.0130582835674061e-07 1.0224051390930682e-08
-7.475 2.675 8.22567979939413e-10 2.0762518139467408e-07 2.1000851973720968e-08
-7.475 2.725 1.6973988310593472e-09 4.267566877544497e-07 4.328951088959069e-08
-7.475 2.775 3.517594937123783e-09 8.799016431661687e-07 8.958639654523785e-08
-7.475 2.825 7.324885757539131e-09 1.8202593113534044e-06 1.8621563745090323e-07
-7.475 2.875 1.5336511635329354e-08 3.7788081160912334e-06 3.8897903406460677e-07
-7.475 2.925 3.231025710895532e-08 7.87317226593992e-06 8.169847543922862e-07
-7.475 2.975 6.85497647399554e-08 1.646365227824034e-05 1.7263976434530058e-06
-7.475 3.025 1.4660232562203574e-07 3.4548263179873804e-05 3.672699052498677e-06
-7.475 3.075 3.163923344557509e-07 7.272659669077458e-05 7.871141164893326e-06
-7.475 3.125 6.899484507339685e-07 0.00015347146255820116 1.7005527883850456e-05
-7.475 3.175 1.5224978970827862e-06 0.0003242857546994206 3.706127758987648e-05
-7.475 3.225 3.4056149489344413e-06 0.0006848840117890034 8.152026062216501e-05
-7.475 3.275 7.737671342305456e-06 0.0014419739275792634 0.000181042823846082
-7.475 3.325 1.7899244422445736e-05 0.0030155551120503742 0.0004059586879188092
-7.475 3.375 4.227649113337986e-05 0.006234065408088328 0.0009186623206244995
-7.475 3.425 0.000102302519346999 0.012666216074313626 0.0020953699819110786
-7.475 3.475 0.0002546940907900809 0.0251341997382342 0.004806332055906451
-7.475 3.525 0.0006558272028927409 0.048446202987748044 0.011049638942348781
-7.475 3.575 0.0017585817366111464 0.09049989616150396 0.025356267219008282
-7.475 3.625 0.004954927708960598 0.1645630638840181 0.05788998877538961
-7.475 3.675 0.014839013050570952 0.2957007765801495 0.13161037720320495
-7.475 3.725 0.047830231042385235 0.540175566648047 0.30083135602238764
-7.475 3.775 0.1669027262783936 1.041794806384165 0.7047675846478687
-7.475 3.825 0.6107188149031904 2.157437486343209 1.6995598077877134
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 5.009901330953921e-20 1.2825284149605465e-17 1.2839812001609074e-18
-7.425 1.025 1.0002562637235072e-19 2.560640129985952e-17 2.563543088372108e-18
-7.425 1.075 1.9972288694045598e-19 5.112865909895582e-17 5.11866830090829e-18
-7.425 1.125 3.98825619816968e-19 1.0209835278707375e-16 1.022143714673138e-17
-7.425 1.175 7.964924189088306e-19 2.0389952907698273e-16 2.0413160929942992e-17
-7.425 1.225 1.5908489016777037e-18 4.072509534897609e-16 4.077154476826094e-17
-7.425 1.275 3.1778314660787648e-18 8.135088384841341e-16 8.144391043874273e-17
-7.425 1.325 6.348836113351846e-18 1.6252617340046944e-15 1.6271263254151383e-16
-7.425 1.375 1.2686043706157838e-17 3.2475257102649564e-15 3.25126673301821e-16
-7.425 1.425 2.5353361392311068e-17 6.490204987360267e-15 6.497719937033439e-16
-7.425 1.475 5.067941675866559e-17 1.2973287059875618e-14 1.2988405691009689e-15
-7.425 1.525 1.0132695939907075e-16 2.5938079876389607e-14 2.5968551700905098e-15
-7.425 1.575 2.0264117050489865e-16 5.187205190234544e-14 5.1933607216637506e-15
-7.425 1.625 4.05371333213607e-16 1.037647533377668e-13 1.0388944390906604e-14
-7.425 1.675 8.111778957596589e-16 2.076355356715655e-13 2.0788897079424345e-14
-7.425 1.725 1.623804801714975e-15 4.156283855476756e-13 4.161456102029622e-14
-7.425 1.775 3.2518101142605524e-15 8.322975920616368e-13 8.333584066068324e-14
