logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 1.0793730387300271e-16 4.211560159975552e-18 1.0781455102780825e-15
-7.475 0.825 2.1545113036692006e-16 8.406604437502256e-18 2.1520558227732366e-15
-7.475 0.875 4.3007828943193376e-16 1.6781077769703885e-17 4.2958681505914576e-15
-7.475 0.925 8.585594988622529e-16 3.34998876720568e-17 8.57575063457777e-15
-7.475 0.975 1.7140375239207978e-15 6.687966101787144e-17 1.7120638594956512e-14
-7.475 1.025 3.422162011853051e-15 1.3352890638008982e-16 3.418200552482114e-14
-7.475 1.075 6.833052709411268e-15 2.666187828941117e-16 6.825090176383696e-14
-7.475 1.125 1.3644795275754179e-14 5.324079877001156e-16 1.362876257889138e-13
-7.475 1.175 2.7249710483410365e-14 1.0632647255981141e-15 2.721735870074781e-13
-7.475 1.225 5.442575730694069e-14 2.1236673143731105e-15 5.436030266543632e-13
-7.475 1.275 1.0871775889550473e-13 4.2421461685752324e-15 1.0858490009036384e-12
-7.475 1.325 2.1719823451333176e-13 8.475110685188238e-15 2.169274943346931e-12
-7.475 1.375 4.3398926096462235e-13 1.693452618281622e-14 4.334349113219534e-12
-7.475 1.425 8.673142629841577e-13 3.384362158514059e-14 8.661727198630128e-12
-7.475 1.475 1.7336348554284195e-12 6.764970114796314e-14 1.7312681893263664e-11
-7.475 1.525 3.4660292812204458e-12 1.3525410428908968e-13 3.461083692629586e-11
-7.475 1.575 6.931244133846608e-12 2.704842595525447e-13 6.920814672036221e-11
-7.475 1.625 1.3864577972517692e-11 5.410698276903537e-13 1.384235517001188e-10
-7.475 1.675 2.7741633953459545e-11 1.0826764933409137e-12 2.769373430130495e-10
-7.475 1.725 5.55267441573187e-11 2.167175722453075e-12 5.542219879924105e-10
-7.475 1.775 1.1118177093130134e-10 4.339676645809698e-12 1.109505316635857e-09
-7.475 1.825 2.2271232747197538e-10 8.6937725150677e-12 2.221937406644621e-09
-7.475 1.875 4.4632794885364773e-10 1.742484445463356e-11 4.4514856148416465e-09
-7.475 1.925 8.949212380681483e-10 3.494329374914648e-11 8.92201749193608e-09
-7.475 1.975 1.7953956247675785e-09 7.011651631417861e-11 1.789040940190095e-08
-7.475 2.025 3.6041748130575847e-09 1.4078896812925375e-10 3.5891385377184725e-08
-7.475 2.075 7.240183949327791e-09 2.8290602901616477e-10 7.204191955191477e-08
-7.475 2.125 1.4555297626931357e-08 5.689551603887876e-10 1.446823695972695e-07
-7.475 2.175 2.928543986499457e-08 1.1452937371901053e-09 2.9072869255798944e-07
-7.475 2.225 5.897588532453227e-08 2.307828318895167e-09 5.845255741805536e-07
-7.475 2.275 1.1888390720893849e-07 4.655720150778204e-09 1.1758617287213787e-06
-7.475 2.325 2.399007169003059e-07 9.404167871852005e-09 2.366623371165397e-06
-7.475 2.375 4.846552369353713e-07 1.9022248624856082e-08 4.765301501000232e-06
-7.475 2.425 9.802967480072983e-07 3.853661330646824e-08 9.598158007782531e-06
-7.475 2.475 1.985322133757441e-06 7.820271266639096e-08 1.9334918117644165e-05
-7.475 2.525 4.025970080060821e-06 1.5899249768329026e-07 3.894376959645193e-05
-7.475 2.575 8.174874349310466e-06 3.238997288168275e-07 7.839910163191575e-05
-7.475 2.625 1.662068591899622e-05 6.612982732792858e-07 0.00015766491438499718
-7.475 2.675 3.383247680999356e-05 1.3533482127628766e-06 0.000316520654492227
-7.475 2.725 6.893784966347171e-05 2.7766104349994173e-06 0.0006337242819655514
-7.475 2.775 0.00014056936139549226 5.711784858663323e-06 0.0012638264546632684
-7.475 2.825 0.0002867021820533747 1.178207423210914e-05 0.0025064516140107054
-7.475 2.875 0.0005844942574635973 2.4371341568764766e-05 0.0049330716007547045
-7.475 2.925 0.0011898998237476546 5.054971573037352e-05 0.00961028948087886
-7.475 2.975 0.0024155857881242547 0.00010511212934238196 0.01847306687736214
-7.475 3.025 0.0048808509915515335 0.00021903180428864522 0.03490476254759711
-7.475 3.075 0.009790993039919533 0.0004570691456102338 0.06454835437964815
-7.475 3.125 0.019434111593520573 0.000954115842521728 0.11626658954816371
-7.475 3.175 0.03800527438556683 0.0019890465868031863 0.20295706539142863
-7.475 3.225 0.07283377287222115 0.0041310579186838075 0.3416405755799194
-7.475 3.275 0.13589935565190134 0.00851834796018885 0.5520300045102848
-7.475 3.325 0.24504646458964147 0.01735654691880114 0.8529185948553994
-7.475 3.375 0.423534771961579 0.03472411918392142 1.256424429097603
-7.475 3.425 0.6959967572547295 0.06766460525223003 1.7614010997780432
-7.475 3.475 1.079927144941052 0.12722560285309087 2.349125433650972
-7.475 3.525 1.5765996189782994 0.22872698993131782 2.9871969561124097
-7.475 3.575 2.1749948775044534 0.3914693254862189 3.6528263139109196
-7.475 3.625 2.894908622377917 0.6441910854469142 4.395355188439505
-7.475 3.675 3.903009464405502 1.057823323673825 5.465568805604424
-7.475 3.725 5.717264433997899 1.8402063769011694 7.524559170623286
-7.475 3.775 9.413160377790675 3.4819048187179957 11.841242628130663
-7.475 3.825 16.216680631330437 6.641520644357655 19.785459016707534
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 1.3588501472626648e-16 5.302040108692912e-18 1.3573047805008112e-15
-7.425 0.825 2.712369030186799e-16 1.0583287953272665e-17 2.709277762888696e-15
-7.425 0.875 5.414364876267935e-16 2.112612524157306e-17 5.408177580496453e-15
-7.425 0.925 1.0808623706548703e-15 4.2173859882599136e-17 1.0796230399079062e-14
-7.425 0.975 2.1578453956324284e-15 8.419650478756962e-17 2.1553606993332577e-14
-7.425 1.025 4.3082467199979146e-15 1.6810293345095811e-16 4.303259538128052e-14
-7.425 1.075 8.602303696005467e-15 3.3565316104697596e-16 8.592279460834808e-14
-7.425 1.125 1.7177779511372536e-14 6.70261945157739e-16 1.7157595541872362e-13
-7.425 1.175 3.4305352991590646e-14 1.3385709825194829e-15 3.4264624510279923e-13
-7.425 1.225 6.851796892982817e-14 2.6735387482601415e-15 6.84355664183185e-13
-7.425 1.275 1.368675493868082e-13 5.34054561216251e-15 1.3670029006083576e-12
-7.425 1.325 2.734363768255258e-13 1.0669532209346425e-14 2.7309553513464417e-12
-7.425 1.375 5.463601090737912e-13 2.1319305348227658e-14 5.456622242216166e-12
-7.425 1.425 1.091883965681422e-12 4.260659524064539e-14 1.090446848037555e-11
-7.425 1.475 2.182516974268775e-12 8.516592787536715e-14 2.179537518171671e-11
-7.425 1.525 4.363472340145627e-12 1.7027482893878015e-13 4.357246212992322e-11
-7.425 1.575 8.725919375434982e-12 3.405195078404907e-13 8.712789460930571e-11
-7.425 1.625 1.74544695333695e-11 6.811665556331242e-13 1.7426492682573714e-10
-7.425 1.675 3.4924647948614676e-11 1.3630089502156624e-12 3.4864345859301335e-10
