logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.194039509224342e-16 2.0266438252012218e-17 5.188108795891107e-15
-7.475 0.725 1.0366820410177804e-15 4.044998268340337e-17 1.0354945772701125e-14
-7.475 0.775 2.069202007548404e-15 8.073770334398018e-17 2.0668224259875997e-14
-7.475 0.825 4.130277537879219e-15 1.6115866521625407e-16 4.1255040381245005e-14
-7.475 0.875 8.244738519799151e-15 3.2170105047481783e-16 8.235150267337217e-14
-7.475 0.925 1.6458808408353646e-14 6.422076148308453e-16 1.6439517900986228e-13
-7.475 0.975 3.285841318180974e-14 1.282110618584541e-15 3.2819525242195024e-13
-7.475 1.025 6.560314302286838e-14 2.559799129850229e-15 6.552455540652929e-13
-7.475 1.075 1.3098938568857279e-13 5.111169459505682e-15 1.3083009046149851e-12
-7.475 1.125 2.615681733730454e-13 1.020640436602567e-14 2.6124409632305203e-12
-7.475 1.175 5.223666125827835e-13 2.0382992204011277e-14 5.217043535466999e-12
-7.475 1.225 1.0433079349199812e-12 4.071091881879999e-14 1.041947334683931e-11
-7.475 1.275 2.0840186733118935e-12 8.132187645044035e-14 2.081205508215327e-11
-7.475 1.325 4.163405322833515e-12 1.6246648775259607e-13 4.157545232523045e-11
-7.475 1.375 8.318794714452852e-12 3.2462894707031726e-13 8.30648153063841e-11
-7.475 1.425 1.662432719422575e-11 6.48762452651427e-13 1.6598198638861183e-10
-7.475 1.475 3.3228274012086863e-11 1.2967852423180458e-12 3.3172215338174247e-10
-7.475 1.525 6.64294109772071e-11 2.592651760239214e-12 6.63076792486784e-10
-7.475 1.575 1.3283473741020746e-10 5.184717413639903e-12 1.325669675078331e-09
-7.475 1.625 2.656881484244028e-10 1.0371056426082896e-11 2.65091167485603e-09
-7.475 1.675 5.315614817264863e-10 2.0751594768894703e-11 5.3021220498524675e-09
-7.475 1.725 1.0638198682853249e-09 4.153608643472662e-11 1.0607286276702472e-08
-7.475 1.775 2.129753565354784e-09 8.316908559471841e-11 2.1225779407193642e-08
-7.475 1.825 4.265319143062977e-09 1.666014991031856e-10 4.248455138538798e-08
-7.475 1.875 8.545739583744267e-09 3.33884870966428e-10 8.505651051533122e-08
-7.475 1.925 1.7129289087897612e-08 6.694800653537209e-10 1.703300328762974e-07
-7.475 1.975 3.435077429079964e-08 1.343154412915633e-09 3.411738328371886e-07
-7.475 2.025 6.892187902934933e-08 2.6964235644708477e-09 6.835160512297809e-07
-7.475 2.075 1.3836183845900697e-07 5.416925797620606e-09 1.3695877064440764e-06
-7.475 2.125 2.779252512140748e-07 1.0890585115887418e-08 2.7445292747457382e-06
-7.475 2.175 5.586032830918086e-07 2.1913724106539653e-08 5.499676266838676e-06
-7.475 2.225 1.1234405482094374e-06 4.413497177308673e-08 1.1018767184061801e-05
-7.475 2.275 2.260836711743136e-06 8.897906360605034e-08 2.2068158883803527e-05
-7.475 2.325 4.552537083991402e-06 1.7958446432403798e-07 4.416872255938673e-05
-7.475 2.375 9.172410384744006e-06 3.628803339047783e-07 8.831128979455514e-05
-7.475 2.425 1.8489397063363616e-05 7.341900307736444e-07 0.00017630084043948691
-7.475 2.475 3.72830849080576e-05 1.4874336373446885e-06 0.00035119352046155485
-7.475 2.525 7.51900146891397e-05 3.0177199595895222e-06 0.0006974708195936333
-7.475 2.575 0.00015161271057435982 6.131285902480755e-06 0.00137950494509432
-7.475 2.625 0.0003055280483473423 1.2475575954689174e-05 0.002713584364247906
-7.475 2.675 0.0006149609017322045 2.5420877355780024e-05 0.005299604404681441
-7.475 2.725 0.001235299928007795 5.186760841277786e-05 0.010254421352484338
-7.475 2.775 0.002473738267274206 0.00010594751876729264 0.019608640697689694
-7.475 2.825 0.004931379438495509 0.00021658552236728353 0.03694541229542107
-7.475 2.875 0.009768013952991657 0.00044288186342378885 0.06835589026992184
-7.475 2.925 0.019179221929852035 0.0009051787661880498 0.12372907146798708
-7.475 2.975 0.03721703070667668 0.0018471100209729305 0.21824375457627726
-7.475 3.025 0.0711118469032832 0.00375747751461251 0.373669686573441
-7.475 3.075 0.13320650382129284 0.0076037957228855275 0.6187716656573067
-7.475 3.125 0.24338409490238327 0.015263864447276444 0.9879163241922005
-7.475 3.175 0.4313297328958497 0.030281645362106473 1.517140435956179
-7.475 3.225 0.737106136073295 0.059088332118108364 2.237587296869394
-7.475 3.275 1.2077592807336106 0.11273871108415037 3.1672788412338053
-7.475 3.325 1.8881286298521525 0.2088884879367069 4.303572134495137
-7.475 3.375 2.8073874004679302 0.3731616878060868 5.620741881166714
-7.475 3.425 3.970362669404578 0.6388910740050505 7.081178501318718
-7.475 3.475 5.374049825387486 1.0468390261079719 8.67634014630451
-7.475 3.525 7.08213959539097 1.656129638945859 10.524904477295449
-7.475 3.575 9.396588728560925 2.5952674594568284 13.06443292784137
-7.475 3.625 13.147575253270356 4.192009310412065 17.35955212358213
-7.475 3.675 20.047174154914796 7.179051899410226 25.475750810472768
-7.475 3.725 32.87719869444714 12.830895644724201 40.68716651873885
-7.475 3.775 54.95764528835816 22.65404903818652 66.92636642867836
-7.475 3.825 86.60418640348273 36.533505636953095 104.76765835398784
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 6.53890832802518e-16 2.551393412201457e-17 6.531442002299904e-15
-7.425 0.725 1.305105365387864e-15 5.0923511106768066e-17 1.3036104371003412e-14
-7.425 0.775 2.604970989438037e-15 1.016427464296295e-16 2.6019752737417045e-14
-7.425 0.825 5.199711350198406e-15 2.028867389715558e-16 5.193701870053998e-14
-7.425 0.875 1.0379510836172389e-14 4.0499762744358763e-16 1.0367439941493361e-13
-7.425 0.925 2.0720412153125438e-14 8.084914859581753e-16 2.0696126843194197e-13
-7.425 0.975 4.136629134580653e-14 1.6140816384669767e-15 4.131733433041326e-13
-7.425 1.025 8.258946384504067e-14 3.2225961736564427e-15 8.249052789777904e-13
-7.425 1.075 1.649058663186125e-13 6.434581116556438e-15 1.6470532550927113e-12
-7.425 1.125 3.2929482037581103e-13 1.2849101819432815e-14 3.288868315421951e-12
-7.425 1.175 6.576206028530589e-13 2.5660666854022587e-14 6.567868681233431e-12
-7.425 1.225 1.3134468715966383e-12 5.125201023845245e-14 1.3117339773841825e-11
-7.425 1.275 2.6236240664843505e-12 1.0237817679818416e-13 2.620082501456713e-11
-7.425 1.325 5.241416760510286e-12 2.0453318999653586e-13 5.234039343903032e-11
-7.425 1.375 1.047274206151383e-11 4.086836308704209e-13 1.0457240681509746e-10
-7.425 1.425 2.0928787958766805e-11 8.167435378598231e-13 2.089589405644492e-10
-7.425 1.475 4.18319185438134e-11 1.6325558951914064e-12 4.1761344854673443e-10
-7.425 1.525 8.362967356956709e-11 3.2639551848918856e-12 8.347642240310106e-10
-7.425 1.575 1.6722902649431917e-10 6.5271725049875366e-12 1.6689192415970744e-09
-7.425 1.625 3.34481561663023e-10 1.3056386481907989e-11 3.3373000718881383e-09
