logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 1.3419379859692776e-19 3.435342308699817e-17 3.43923514943341e-18
-7.475 1.025 2.6792584630724047e-19 6.858854055401394e-17 6.8666334879591414e-18
-7.475 1.075 5.349722304935721e-19 1.3695169378274986e-16 1.371072068009952e-17
-7.475 1.125 1.0682835580341727e-18 2.73477579862726e-16 2.7378857516948236e-17
-7.475 1.175 2.1334636951181832e-18 5.461591322220328e-16 5.467813567498579e-17
-7.475 1.225 4.261207548946045e-18 1.0908500786825486e-15 1.0920957215439997e-16
-7.475 1.275 8.512062400289865e-18 2.1790400300925346e-15 2.181535492756722e-16
-7.475 1.325 1.7005847645730962e-17 4.353376331334605e-15 4.3583800323776827e-16
-7.475 1.375 3.398057004406799e-17 8.698722168059776e-15 8.708766076136745e-16
-7.475 1.425 6.791103796441051e-17 1.7384460824598377e-14 1.7404648855526586e-15
-7.475 1.475 1.3574907804874058e-16 3.47498373536075e-14 3.479048154855045e-15
-7.475 1.525 2.7141314011292054e-16 6.94769094238187e-14 6.955890294933806e-15
-7.475 1.575 5.427930437134796e-16 1.389427830319373e-13 1.3910860244345925e-14
-7.475 1.625 1.0858267572915679e-15 2.7794079426398994e-13 2.7827715499405152e-14
-7.475 1.675 2.172825108832092e-15 5.561653832247933e-13 5.568502017754162e-14
-7.475 1.725 4.349546150900131e-15 1.1132873184610155e-12 1.1146878223690597e-13
-7.475 1.775 8.710380721426741e-15 2.229361171572636e-12 2.2322407282412723e-13
-7.475 1.825 1.745122075142631e-14 4.4662581801171535e-12 4.472216855060548e-13
-7.475 1.875 3.498115132345288e-14 8.95200216079377e-12 8.964426101071228e-13
-7.475 1.925 7.015993047346645e-14 1.7952911067572136e-11 1.7979044718766058e-12
-7.475 1.975 1.4080611670855115e-13 3.602601653451645e-11 3.6081548438034928e-12
-7.475 2.025 2.8279102030328987e-13 7.23428854309622e-11 7.246224496274868e-12
-7.475 2.075 5.684079948257598e-13 1.4538136916128238e-10 1.456411943480053e-11
-7.475 2.125 1.1435334460213746e-12 2.924112510821758e-10 2.929846848180813e-11
-7.475 2.175 2.3029309682528185e-12 5.887015063289732e-10 5.899856887235123e-11
-7.475 2.225 4.643140784482567e-12 1.1864788036843109e-09 1.1893985326235369e-10
-7.475 2.275 9.373555370785108e-12 2.394096629771142e-09 2.400837462622488e-10
-7.475 2.325 1.895087287914019e-11 4.837252250634413e-09 4.853052925260905e-10
-7.475 2.375 3.837660150386357e-11 9.788033304089016e-09 9.825620058880724e-10
-7.475 2.425 7.785864129510572e-11 1.9838191482428118e-08 1.992886854641493e-09
-7.475 2.475 1.5828973858979714e-10 4.0280523512135395e-08 4.050219353636937e-09
-7.475 2.525 3.225675825502587e-10 8.195153370042003e-08 8.250016663493442e-09
-7.475 2.575 6.59087175236741e-10 1.6709996132816375e-07 1.6847352637724662e-08
-7.475 2.625 1.3507329801919716e-09 3.415436661339145e-07 3.4501959496749305e-08
-7.475 2.675 2.777614024638409e-09 6.999446475673829e-07 7.088297221039056e-08
-7.475 2.725 5.733839164607263e-09 1.4385567687478394e-06 1.461486339593077e-07
-7.475 2.775 1.1888140762906626e-08 2.965733853160482e-06 3.02545326851022e-07
-7.475 2.825 2.477043446676773e-08 6.13433615306198e-06 6.291271309592626e-07
-7.475 2.875 5.1903840798464754e-08 1.2732274153748522e-05 1.314833950047072e-06
-7.475 2.925 1.0945911145084751e-07 2.652120121200918e-05 2.7634030193909173e-06
-7.475 2.975 2.325333476761675e-07 5.544109727647943e-05 5.844391119080692e-06
-7.475 3.025 4.981481700938618e-07 0.00011629442384156309 1.244689493951899e-05
-7.475 3.075 1.0774800571735524e-06 0.00024468959256378426 2.6713836368056446e-05
-7.475 3.125 2.356518657602984e-06 0.0005160681337025929 5.782406448525997e-05
-7.475 3.175 5.2203138978766415e-06 0.0010898177548868278 0.00012633676707408508
-7.475 3.225 1.1737920605452655e-05 0.002300568408594866 0.0002788337496497988
-7.475 3.275 2.6856861991383045e-05 0.00484323516383944 0.000622120328833435
-7.475 3.325 6.272617186658425e-05 0.010137188868255658 0.0014040488301393622
-7.475 3.375 0.0001501348010411477 0.02101659989500236 0.003206639467048414
-7.475 3.425 0.0003701192305224534 0.04298847195023593 0.007412316181086422
-7.475 3.475 0.0009459592155029518 0.08647365245049253 0.01734114675645201
-7.475 3.525 0.002527991740447534 0.17092268830443072 0.041059310736858805
-7.475 3.575 0.007140872942970914 0.333267564753656 0.09844332330574217
-7.475 3.625 0.021591374740557084 0.6480180064128355 0.2394616928139731
-7.475 3.675 0.07070498144047654 1.2798836025795324 0.5932830053896077
-7.475 3.725 0.2518091625673164 2.6262537333801568 1.5047111460806637
-7.475 3.775 0.9612969029061723 5.699840434737071 3.9144536551273665
-7.475 3.825 3.7116277136384515 12.915843821456894 10.21145390868219
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 1.6893998315886215e-19 4.3248397306338764e-17 4.329740526757464e-18
-7.425 1.025 3.372986563926471e-19 8.634785666132385e-17 8.64457939146867e-18
-7.425 1.075 6.73490135572573e-19 1.7241196749135928e-16 1.7260774678189313e-17
-7.425 1.125 1.344889318211132e-18 3.442878748451605e-16 3.446793947397848e-17
-7.425 1.175 2.685871660924623e-18 6.875736104377828e-16 6.883569447077034e-17
-7.425 1.225 5.3645424682974416e-18 1.3732988845111597e-15 1.3748670559634615e-16
-7.425 1.275 1.0716051662502915e-17 2.7432488672003078e-15 2.7463904685624373e-16
-7.425 1.325 2.140909375031163e-17 5.4805760906206335e-15 5.486875377016785e-16
-7.425 1.375 4.277900313573106e-17 1.0951042387508274e-14 1.0963686918620099e-15
-7.425 1.425 8.549493143472083e-17 2.1885739502428615e-14 2.1911154727578226e-15
-7.425 1.475 1.7089796398320353e-16 4.374745330017431e-14 4.37986213100299e-15
-7.425 1.525 3.416888991830441e-16 8.746624680657661e-14 8.756947053945558e-15
-7.425 1.575 6.833359560760941e-16 1.7491860034433294e-13 1.751273546152667e-14
-7.425 1.625 1.366974897560646e-15 3.4990672887325125e-13 3.503301819438554e-14
-7.425 1.675 2.735424744893734e-15 7.00170734102084e-13 7.010328695779311e-14
-7.425 1.725 5.475754179141158e-15 1.4015456958391357e-12 1.4033088257982905e-13
-7.425 1.775 1.0965719636609869e-14 2.806599430960964e-12 2.810224578025811e-13
-7.425 1.825 2.1969785270809696e-14 5.622685918585466e-12 5.630187445892328e-13
