logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 4.485564118075125e-16 1.7521937906282677e-18 4.4906669436735775e-17
-7.475 0.875 8.953958859099746e-16 3.497691223413849e-18 8.964164614827348e-17
-7.475 0.925 1.787463034624548e-15 6.982405795120561e-18 1.7895053285067114e-16
-7.475 0.975 3.56850130155256e-15 1.3939780804329843e-17 3.5725909616621644e-16
-7.475 1.025 7.124668588187402e-15 2.7831547783248846e-17 7.132864987890938e-16
-7.475 1.075 1.4225812082955328e-14 5.557161808918326e-17 1.4242256324114577e-15
-7.475 1.125 2.840710963005879e-14 1.109704016021447e-16 2.8440144128334316e-15
-7.475 1.175 5.6730818806143964e-14 2.2161766362289786e-16 5.679728762019263e-15
-7.475 1.225 1.1330733680722792e-13 4.426392442275927e-16 1.134413437494076e-14
-7.475 1.275 2.263338422827576e-13 8.841982472376579e-16 2.266046703111609e-14
-7.475 1.325 4.521677321009816e-13 1.7664857598755071e-15 4.527167104101547e-14
-7.475 1.375 9.03472710053911e-13 3.5297077244576592e-15 9.045895636209408e-14
-7.475 1.425 1.8055247415324823e-12 7.054133948091629e-15 1.8078069289303928e-13
-7.475 1.475 3.6088855873772064e-12 1.4100491009311698e-14 3.6135738055897394e-13
-7.475 1.525 7.2149486973021574e-12 2.8191661611075697e-14 7.22464051906565e-13
-7.475 1.575 1.4427596134335017e-11 5.637863697831386e-14 1.4447781214793862e-12
-7.475 1.625 2.885801341007385e-11 1.127791608037534e-13 2.8900417164784785e-12
-7.475 1.675 5.773814039817247e-11 2.256721624352485e-13 5.78281033715431e-12
-7.475 1.725 1.1555702278912892e-10 4.5172916042082933e-13 1.1575001264486681e-11
-7.475 1.775 2.3135639102691758e-10 9.045807034667373e-13 2.317754714716969e-11
-7.475 1.825 4.633762957214471e-10 1.812198323277925e-12 4.642983430392322e-11
-7.475 1.875 9.284744077154056e-10 3.6322508194527863e-12 9.305311918783721e-11
-7.475 1.925 1.8612621794864896e-09 7.284214221019657e-12 1.865915378643156e-10
-7.475 1.975 3.733062059522002e-09 1.4616866732707427e-11 3.74373879850804e-10
-7.475 2.025 7.491384384577144e-09 2.935091441804975e-11 7.516221380265083e-10
-7.475 2.075 1.5042415502114186e-08 5.898197147233477e-11 1.5100955644169059e-09
-7.475 2.125 3.0223920882742626e-08 1.1862754638835724e-10 3.036359781670913e-09
-7.475 2.175 6.076867052927903e-08 2.3881569564859605e-10 6.110570152026521e-09
-7.475 2.225 1.222700632438275e-07 4.812803779231136e-10 1.2309158249758281e-08
-7.475 2.275 2.4619771562303703e-07 9.710534762464842e-10 2.4821839281968143e-08
-7.475 2.325 4.961095151690505e-07 1.9617999301239264e-09 5.0111974608833926e-08
-7.475 2.375 1.0004566570476386e-06 3.969128460020373e-09 1.0129674740803767e-07
-7.475 2.425 2.0189766563644377e-06 8.043265413174163e-09 2.0504111796181837e-07
-7.475 2.475 4.077033677832192e-06 1.6328267631464427e-08 4.1564457844586164e-07
-7.475 2.525 8.237224581271192e-06 3.321219595544845e-08 8.438793103064996e-07
-7.475 2.575 1.664761326079952e-05 6.77001212335183e-08 1.7161340802669358e-06
-7.475 2.625 3.364528845256792e-05 1.383263247475549e-07 3.4959120405392876e-06
-7.475 2.675 6.79681933115191e-05 2.8335847302731007e-07 7.13375832206898e-06
-7.475 2.725 0.00013715983444133044 5.820726248539532e-07 1.458181981097534e-05
-7.475 2.775 0.00027625979006015727 1.1992766745183759e-06 2.985335847608814e-05
-7.475 2.825 0.0005547255238968926 2.478835556568146e-06 6.120215931139361e-05
-7.475 2.875 0.001108779296691023 5.140830959998776e-06 0.00012559370082484766
-7.475 2.925 0.0022016756567616496 1.0698517860953626e-05 0.00025783223112601643
-7.475 2.975 0.004332069063640796 2.2342303885175562e-05 0.0005290368045797806
-7.475 3.025 0.008419464632391961 4.68163394772162e-05 0.0010835534394679435
-7.475 3.075 0.01610013873990776 9.840036797221537e-05 0.00221123729998442
-7.475 3.125 0.03015328126281607 0.0002073312519483857 0.004484817599343249
-7.475 3.175 0.05502193495450959 0.0004374836160223826 0.009009531953381769
-7.475 3.225 0.09727300517631093 0.0009229934215144327 0.017847178659433693
-7.475 3.275 0.1656654584563409 0.001942438412006501 0.03466417476742627
-7.475 3.325 0.2703638259154984 0.004063851014110082 0.06555783626973412
-7.475 3.375 0.42095435720749647 0.008413248619061398 0.11976534178729953
-7.475 3.425 0.6235373454842276 0.01713419593748674 0.20958486853484742
-7.475 3.475 0.8784399818939846 0.03409970624210492 0.34878123842131625
-7.475 3.525 1.1821992843924531 0.065960155077425 0.5502731890578741
-7.475 3.575 1.5410789232624345 0.12414153506600313 0.8289927798964951
-7.475 3.625 2.009875778564311 0.23133888514767736 1.2257530025802823
-7.475 3.675 2.779218774650384 0.44545707088038256 1.880382556366669
-7.475 3.725 4.337327098055617 0.9305270920727766 3.1851706442974366
-7.475 3.775 7.680138548368545 2.0981282037199085 5.9983565735849025
-7.475 3.825 14.094821736784994 4.637584775475012 11.500380380090256
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 5.646990654476631e-16 2.2058812894097835e-18 5.653414731294479e-17
-7.425 0.875 1.1272366343879587e-15 4.4033323637648955e-18 1.1285214629111628e-16
-7.425 0.925 2.2502826369314158e-15 8.790328090935567e-18 2.252853732598023e-16
-7.425 0.975 4.4924769705447106e-15 1.7549144289409938e-17 4.497625547582294e-16
-7.425 1.025 8.969426336279872e-15 3.5037842753891984e-17 8.979744992151872e-16
-7.425 1.075 1.7909236334638672e-14 6.996052218698421e-17 1.7929938407711723e-15
-7.425 1.125 3.5762432188898034e-14 1.3970345853392158e-16 3.580402015824296e-15
-7.425 1.175 7.141986942693052e-14 2.790001084372611e-16 7.150354870602821e-15
-7.425 1.225 1.426454856493032e-13 5.57249792815338e-16 1.4281419039416997e-14
-7.425 1.275 2.8493742559868507e-13 1.1131396425109914e-15 2.85278377885868e-14
-7.425 1.325 5.692454483350318e-13 2.2238738126789023e-15 5.699365710789731e-14
-7.425 1.375 1.1374047535488317e-12 4.443638750523645e-15 1.1388107888856178e-13
-7.425 1.425 2.2730209787368725e-12 8.880628485446742e-15 2.2758940824465765e-13
-7.425 1.475 4.543317774203203e-12 1.77514664503833e-14 4.549219891246993e-13
-7.425 1.525 9.083082259815635e-12 3.549119920284906e-14 9.095283540520265e-13
-7.425 1.575 1.81632674045943e-11 7.097649877422643e-14 1.8188678915323022e-12
-7.425 1.625 3.633008641578001e-11 1.4198055145643603e-13 3.638346958014101e-12
-7.425 1.675 7.26880121768505e-11 2.84104420023696e-13 7.280126885014712e-12
-7.425 1.725 1.4547767250013842e-10 5.686933193007646e-13 1.4572063233374463e-11
