logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 6.207697334211642e-17 6.2147368006433755e-18 2.4248978472753657e-19
-7.475 0.975 1.239313626276645e-16 1.2407205506657539e-17 4.841109269167705e-19
-7.475 1.025 2.474357378608469e-16 2.4771702908368918e-17 9.66556013116742e-19
-7.475 1.075 4.940578918256792e-16 4.946205329472125e-17 1.9299391939798753e-18
-7.475 1.125 9.865784337058027e-16 9.877044392968324e-17 3.853886274494773e-18
-7.475 1.175 1.970282069733869e-15 1.9725370243058381e-16 7.696575991285926e-18
-7.475 1.225 3.93525981128449e-15 3.9397793124947967e-16 1.5372515329322802e-17
-7.475 1.275 7.86090350480047e-15 7.869970884586979e-16 3.0707677653791764e-17
-7.475 1.325 1.5704788767947223e-14 1.5723003138960512e-15 6.134940664563827e-17
-7.475 1.375 3.1380482899662916e-14 3.1417127803385056e-15 1.2258649489275473e-16
-7.475 1.425 6.27138140204714e-14 6.27876782571127e-15 2.449921619598537e-16
-7.475 1.475 1.2535799095174844e-13 1.2550722358081216e-14 4.89720773949507e-16
-7.475 1.525 2.5063186317330616e-13 2.5093422661137543e-14 9.791343277488547e-16
-7.475 1.575 5.012188864876136e-13 5.018336422593118e-14 1.9581474389807706e-15
-7.475 1.625 1.0026243137949663e-12 1.003879493656498e-13 3.917159788016791e-15
-7.475 1.675 2.0062403409879738e-12 2.008816160891027e-13 7.838537774936046e-15
-7.475 1.725 4.015850332149116e-12 4.0211685069943317e-13 1.5691109116158878e-14
-7.475 1.775 8.041547801265976e-12 8.052607187106467e-13 3.142288809172848e-14
-7.475 1.825 1.6109761073488504e-11 1.6132953595134318e-12 6.295552366747389e-14
-7.475 1.875 3.228849830706242e-11 3.233760813532698e-12 1.261946520469918e-13
-7.475 1.925 6.475007923611506e-11 6.485521513620612e-12 2.5310138062301067e-13
-7.475 1.975 1.2992524757167136e-10 1.3015308611448417e-11 5.079547267532151e-13
-7.475 2.025 2.6087807565696565e-10 2.6137841561970802e-11 1.0201563173895174e-12
-7.475 2.075 5.242102731264634e-10 5.2532465632227597e-11 2.0504929495365116e-12
-7.475 2.125 1.0542264493491744e-09 1.056745147998243e-10 4.125182525784552e-12
-7.475 2.175 2.122085335336153e-09 2.1278634260279197e-10 8.307500953844269e-12
-7.475 2.225 4.275985729957782e-09 4.2894382577301083e-10 1.674924464230868e-11
-7.475 2.275 8.625850945747104e-09 8.657622913658945e-10 3.381270996972155e-11
-7.475 2.325 1.7422551141806546e-08 1.7498619793242018e-09 6.835889280193218e-11
-7.475 2.375 3.523881670877619e-08 3.542328256776633e-09 1.3842668798041612e-10
-7.475 2.425 7.138219845162603e-08 7.183485203728549e-09 2.808304908930627e-10
-7.475 2.475 1.4483710743348132e-07 1.4596001528647468e-08 5.70913076430619e-10
-7.475 2.525 2.944119463331988e-07 2.9722555320109736e-08 1.1633548200293127e-09
-7.475 2.575 5.996274952824686e-07 6.06742576449006e-08 2.376848363743758e-09
-7.475 2.625 1.2238304125272977e-06 1.2419773270012762e-07 4.870641231708274e-09
-7.475 2.675 2.5034124453179658e-06 2.550067406332778e-07 1.0014628295227816e-08
-7.475 2.725 5.1329002620872816e-06 5.253760564034131e-07 2.066996099842799e-08
-7.475 2.775 1.0549777775246465e-05 1.086515031809115e-06 4.2846943539984237e-08
-7.475 2.825 2.1735924601428347e-05 2.256465680651385e-06 8.925368880021044e-08
-7.475 2.875 4.488816149237379e-05 4.708079337866049e-06 1.8695893420423822e-07
-7.475 2.925 9.289912881554263e-05 9.873872798247934e-06 3.9410398278716144e-07
-7.475 2.975 0.00019259466230543037 2.082454815087573e-05 8.367620349661385e-07
-7.475 3.025 0.0003997109641924686 4.4190305392483216e-05 1.7912769069964777e-06
-7.475 3.075 0.0008296351130909665 9.439647391386358e-05 3.870881744357773e-06
-7.475 3.125 0.0017196901649786703 0.00020307584486265514 8.455718256506898e-06
-7.475 3.175 0.003552963468186815 0.00044014497786439764 1.870267314710451e-05
-7.475 3.225 0.007298100552925682 0.00096132811669926 4.1969190433059896e-05
-7.475 3.275 0.014858101751677621 0.002115948414301569 9.578015376205784e-05
-7.475 3.325 0.029877460307896394 0.004692518790775594 0.00022295783918550532
-7.475 3.375 0.05914047666454373 0.010480084777240828 0.0005313400733352773
-7.475 3.425 0.11495808139864833 0.02355481280663054 0.0013023707150673523
-7.475 3.475 0.21940367029410016 0.05324225551174548 0.0033022875671094767
-7.475 3.525 0.41265457431681685 0.12100573658907754 0.008722066087509145
-7.475 3.575 0.7714877632281087 0.27675885318905913 0.024176316061953237
-7.475 3.625 1.453208423773607 0.6384273917194615 0.07075479557876817
-7.475 3.675 2.801424861811246 1.4895760254900439 0.2187711758556786
-7.475 3.725 5.595725272915263 3.518299243761433 0.707144897041538
-7.475 3.775 11.597704646630769 8.36154647480389 2.324051229646698
-7.475 3.825 24.143764014645097 19.313298730426638 7.290207267673384
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 7.815027922766102e-17 7.823890085942483e-18 3.05276552093999e-19
-7.425 0.975 1.5602034173024874e-16 1.56197463016841e-17 6.094595480227666e-19
-7.425 1.025 3.1150313817906967e-16 3.1185726284762056e-17 1.2168219268351598e-18
-7.425 1.075 6.219820349168226e-16 6.226903581224415e-17 2.429649494518901e-18
-7.425 1.125 1.242028660920374e-15 1.243446217972744e-16 4.851755365126424e-18
-7.425 1.175 2.4804381659905234e-15 2.483276985603617e-16 9.689415099235314e-18
-7.425 1.225 4.954198578438735e-15 4.959888293361023e-16 1.9352850191281305e-17
-7.425 1.275 9.896291181856079e-15 9.9077063366877e-16 3.8658675735545976e-17
-7.425 1.325 1.977115766683065e-14 1.9794088201359126e-15 7.723432702469689e-17
-7.425 1.375 3.950568735676395e-14 3.95518205572725e-15 1.5432725356328825e-16
-7.425 1.425 7.895201414091959e-14 7.904500370545017e-15 3.0842685838171017e-16
-7.425 1.475 1.5781636038065727e-13 1.5800423312965455e-14 6.165219270086897e-16
-7.425 1.525 3.155268215542863e-13 3.159074745700694e-14 1.2326570867633932e-15
-7.425 1.575 6.309971930706696e-13 6.317711247337081e-14 2.4651615709734852e-15
-7.425 1.625 1.2622292271197641e-12 1.2638094049438193e-13 4.931411999194902e-15
-7.425 1.675 2.5257069474378594e-12 2.5289497125700206e-13 9.868134396181373e-15
-7.425 1.725 5.055656033108357e-12 5.062351218565371e-13 1.975393600558233e-14
-7.425 1.775 1.012370887718085e-11 1.013763181905429e-12 3.9559072330678804e-14
