logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 1.1493659350527042e-17 4.484654348415583e-19 1.148064418930023e-16
-7.475 1.025 2.2947763050635338e-17 8.953878558540668e-19 2.292175073565243e-16
-7.475 1.075 4.58201832898166e-17 1.7878369237582597e-18 4.576817670058305e-16
-7.475 1.125 9.149806765006523e-17 3.57012400874832e-18 9.139404653544322e-16
-7.475 1.175 1.8273021987076742e-16 7.12987856230664e-18 1.825220536485444e-15
-7.475 1.225 3.6497026443899604e-16 1.4240646731716456e-17 3.645534176843401e-15
-7.475 1.275 7.290531372460348e-16 2.84467078143632e-17 7.282177573749704e-15
-7.475 1.325 1.4565391136539916e-15 5.683236566515172e-17 1.4548633527433877e-14
-7.475 1.375 2.9104080055274717e-15 1.1356079090100066e-16 2.907042440224829e-14
-7.475 1.425 5.816513804725852e-15 2.2695434019359394e-16 5.809744536427225e-14
-7.475 1.475 1.162674768461099e-14 4.536652205252111e-16 1.1613107822475841e-13
-7.475 1.525 2.3246143929436454e-14 9.070475679949353e-16 2.3218598992321197e-13
-7.475 1.575 4.648926479552575e-14 1.8139871989327712e-15 4.643348793982809e-13
-7.475 1.625 9.299869725487878e-14 3.628786612845964e-15 9.288537704852833e-13
-7.475 1.675 1.8609661433242268e-13 7.261508585577676e-15 1.8586545483058906e-12
-7.475 1.725 3.725240623094959e-13 1.453608755973514e-14 3.720502230890926e-12
-7.475 1.775 7.460077502384146e-13 2.91100277627822e-14 7.450307717012965e-12
-7.475 1.825 1.4946060125965383e-12 5.832217105670131e-14 1.4925776366728038e-11
-7.475 1.875 2.9959069931819866e-12 1.1690820185923128e-13 2.9916613450214653e-11
-7.475 1.925 6.008622539087279e-12 2.3447893309708837e-13 5.999651785182765e-11
-7.475 1.975 1.2058591820521294e-11 4.705881544249897e-13 1.2039432786323778e-10
-7.475 2.025 2.4217379137119714e-11 9.451290855281627e-13 2.4175966559036925e-10
-7.475 2.075 4.867484064006653e-11 1.8997362888668465e-12 4.858414044876055e-10
-7.475 2.125 9.792001352910883e-11 3.822008433523e-12 9.77185403531825e-10
-7.475 2.175 1.9718591376027388e-10 7.697254549040882e-12 1.9673170527913595e-09
-7.475 2.225 3.97531661145819e-10 1.551965784145949e-11 3.964920381251017e-09
-7.475 2.275 8.024529658667867e-10 3.13324282373145e-11 8.00037042202584e-09
-7.475 2.325 1.62213734662881e-09 6.33495409363641e-11 1.6164391056668318e-08
-7.475 2.375 3.2843728614278844e-09 1.282956187732074e-10 3.2707397210887176e-08
-7.475 2.425 6.6619325904423685e-09 2.603103612304018e-10 6.628871790749156e-08
-7.475 2.475 1.3540285615116124e-08 5.292821062040348e-10 1.3459093544531965e-07
-7.475 2.525 2.758316683350132e-08 1.078743847179131e-09 2.7381419017852743e-07
-7.475 2.575 5.633412209157903e-08 2.204553443824181e-09 5.582732634395896e-07
-7.475 2.625 1.1538451993175435e-07 4.519070416278709e-09 1.1409845258338879e-06
-7.475 2.675 2.3709727894576716e-07 9.295677013160259e-09 2.338024248014883e-06
-7.475 2.725 4.889695196793389e-07 1.9196391671239012e-08 4.804513008190991e-06
-7.475 2.775 1.0125284105316527e-06 3.981974409847481e-08 9.903125744990673e-06
-7.475 2.825 2.1062979137017808e-06 8.302082477318366e-08 2.047859838075273e-05
-7.475 2.875 4.404143470241583e-06 1.740993706013212e-07 4.249114352669865e-05
-7.475 2.925 9.261920106663217e-06 3.675288536076237e-07 8.847146140933577e-05
-7.475 2.975 1.9603596676033647e-05 7.817955659950759e-07 0.00018484416948005318
-7.475 3.025 4.1791897498012324e-05 1.677644624508859e-06 0.00038746282156714655
-7.475 3.075 8.981011646837571e-05 3.63663873205162e-06 0.0008145237013324308
-7.475 3.125 0.0001947228999186724 7.976186518640545e-06 0.0017160176455249324
-7.475 3.175 0.00042635442520474944 1.773493342797681e-05 0.0036191262660945473
-7.475 3.225 0.0009436329357907236 4.007095233904773e-05 0.007628707751452424
-7.475 3.275 0.0021131548708902344 9.226974049027253e-05 0.016036750917082832
-7.475 3.325 0.004792449299339746 0.00021731676659563168 0.03352850198699468
-7.475 3.375 0.011016699318539953 0.0005259154532128044 0.0695047109358107
-7.475 3.425 0.025688560943723498 0.001315358942736794 0.14245706003794462
-7.475 3.475 0.06080115103760819 0.003424957204693897 0.2882281186483534
-7.475 3.525 0.14616841194901947 0.009368038059832716 0.5763499307323605
-7.475 3.575 0.35718902940115554 0.027194118604910413 1.1454143557547027
-7.475 3.625 0.8880330845157169 0.08460627603414893 2.2871270712614793
-7.475 3.675 2.2475497612670052 0.28368102569363807 4.657979227558946
-7.475 3.725 5.786285677995774 1.0198184979701392 9.824130096946224
-7.475 3.775 15.079017527038005 3.838580576425785 21.639549812361583
-7.475 3.825 38.656656701588894 14.208489136601685 48.724083121896726
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 1.4469659830884594e-17 5.645845322333768e-19 1.4453274713677563e-16
-7.425 1.025 2.888952204827708e-17 1.127226525146617e-18 2.885677448392551e-16
-7.425 1.075 5.768419311661945e-17 2.2507533354632966e-18 5.76187206998526e-16
-7.425 1.125 1.1518924249473624e-16 4.4945198378700054e-18 1.1505828767017541e-15
-7.425 1.175 2.3004371729806236e-16 8.975985305094981e-18 2.297816515510285e-15
-7.425 1.225 4.594703404515357e-16 1.7927912050943206e-17 4.5894556147927515e-15
-7.425 1.275 9.178235210274096e-16 3.5812283349390066e-17 9.167718400792255e-15
-7.425 1.325 1.83367410345145e-15 7.1547709348249e-17 1.8315644454569986e-14
-7.425 1.375 3.663986596848425e-15 1.4296456544874136e-16 3.659749601163875e-14
-7.425 1.425 7.322557036822788e-15 2.857185861867655e-16 7.314035032942391e-14
-7.425 1.475 1.4637208116680384e-14 5.7113067456657285e-16 1.4620036547625075e-13
-7.425 1.525 2.926516131900392e-14 1.1419052330553765e-15 2.923048429770324e-13
-7.425 1.575 5.852651682674466e-14 2.283674581406931e-15 5.845629792571685e-13
-7.425 1.625 1.1707842323799268e-13 4.568371680893126e-15 1.1693576155054824e-12
-7.425 1.675 2.34281756832131e-13 9.141697686352498e-15 2.3399074426109483e-12
-7.425 1.725 4.689800085466878e-13 1.8299850017033962e-14 4.68383480311017e-12
-7.425 1.775 9.391681141717175e-13 3.6647353688646317e-14 9.379381710645607e-12
-7.425 1.825 1.881597489881108e-12 7.34232632144036e-14 1.879043915886044e-11
-7.425 1.875 3.771623445096207e-12 1.47178706168043e-13 3.7662784907373815e-11
