logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 5.234684727558528e-16 2.0425025900298958e-17 5.228710695578149e-15
-7.475 0.725 1.0447945416550636e-15 4.076651061753508e-17 1.043598562347364e-14
-7.475 0.775 2.0853946714489206e-15 8.136949273429952e-17 2.0829984208028393e-14
-7.475 0.825 4.162599856405688e-15 1.6241977359676988e-16 4.157793908011727e-14
-7.475 0.875 8.309260851659647e-15 3.2421846521670734e-16 8.299609897688615e-14
-7.475 0.925 1.658761675976673e-14 6.472331486874652e-16 1.656820629035628e-13
-7.475 0.975 3.311557584527885e-14 1.292143781545015e-15 3.307646150649162e-13
-7.475 1.025 6.61166019912467e-14 2.5798311768090913e-15 6.603759528297113e-13
-7.475 1.075 1.3201466477728555e-13 5.151168413162798e-15 1.3185461554599862e-12
-7.475 1.125 2.636156655535929e-13 1.0286279636200742e-14 2.6329029109268966e-12
-7.475 1.175 5.264559435407606e-13 2.0542514590486973e-14 5.257916172987638e-12
-7.475 1.225 1.0514763746882012e-12 4.1029545691927365e-14 1.0501129634534704e-11
-7.475 1.275 2.1003375731644678e-12 8.195838069871078e-14 2.0975221088593382e-11
-7.475 1.325 4.196012778564714e-12 1.637381914889031e-13 4.190156439613472e-11
-7.475 1.375 8.383961768487135e-12 3.271701829257086e-13 8.371677084598062e-11
-7.475 1.425 1.6754594991170845e-11 6.538415701388717e-13 1.672857627095365e-10
-7.475 1.475 3.348874457986444e-11 1.3069390067466358e-12 3.343303860115331e-10
-7.475 1.525 6.69503779704288e-11 2.6129554219679896e-12 6.682968672482117e-10
-7.475 1.575 1.3387708396666584e-10 5.22532853152324e-12 1.3361223953184715e-09
-7.475 1.625 2.677745049288373e-10 1.045231250524017e-11 2.671855041605029e-09
-7.475 1.675 5.357394762030505e-10 2.0914234551219903e-11 5.344115303370767e-09
-7.475 1.725 1.0721909964854249e-09 4.1861758442929076e-11 1.069155968365358e-08
-7.475 1.775 2.146536859063023e-09 8.382152943695175e-11 2.1395078602701842e-08
-7.475 1.825 4.298993208500342e-09 1.6790931163433712e-10 4.282508794690703e-08
-7.475 1.875 8.613362921083256e-09 3.3650802118106893e-10 8.574251557212727e-08
-7.475 1.925 1.7265229731569634e-08 6.747453009685178e-10 1.717144862780005e-07
-7.475 1.975 3.462438716651572e-08 1.3537317974119806e-09 3.439739477996881e-07
-7.475 2.025 6.947339451141942e-08 2.7176932972896598e-09 6.891942291924441e-07
-7.475 2.075 1.3947544640198167e-07 5.459744819607108e-09 1.3811381937194843e-06
-7.475 2.125 2.8017847123096e-07 1.0976899354317638e-08 2.7681127562181693e-06
-7.475 2.175 5.631735624421692e-07 2.2087982590940093e-08 5.548040624040023e-06
-7.475 2.225 1.132737772608591e-06 4.4487410572206243e-08 1.11184632095109e-05
-7.475 2.275 2.27981580473356e-06 8.969337147846569e-08 2.227489281718735e-05
-7.475 2.325 4.591440642702954e-06 1.8103576671219952e-07 4.46003182992072e-05
-7.475 2.375 9.252544355632602e-06 3.6583759467657477e-07 8.921910732378566e-05
-7.475 2.425 1.865540118181342e-05 7.402365255970303e-07 0.00017822585541952822
-7.475 2.475 3.762925504920965e-05 1.4998462413726104e-06 0.0003553099604033543
-7.475 2.525 7.59173575918438e-05 3.043321991202397e-06 0.0007063467803723805
-7.475 2.575 0.00015315394179284052 6.184385733537285e-06 0.0013987897355794742
-7.475 2.625 0.0003088243323816461 1.2586422512382112e-05 0.0027557442188754578
-7.475 2.675 0.0006220804407488693 2.5654013105672186e-05 0.005392131387403127
-7.475 2.725 0.0012508314350980494 5.236218371877079e-05 0.010457613836135903
-7.475 2.775 0.002507945143714445 0.00010700697001246373 0.020053246224903717
-7.475 2.825 0.0050073434109471765 0.00021887962598724474 0.037909733614777404
-7.475 2.875 0.009937730046229238 0.00044790760910271986 0.07041675753279773
-7.475 2.925 0.01955940099935853 0.0009163230233955931 0.12804035742943973
-7.475 2.975 0.038066970945505374 0.0018721198546909142 0.22701217896919057
-7.475 3.025 0.07299701517674348 0.0038142254201247072 0.39089150488870433
-7.475 3.075 0.1373252432541293 0.007733704778534165 0.6512365746446882
-7.475 3.125 0.25217546770581684 0.01556283364085242 1.0463549451152416
-7.475 3.175 0.4494980686826288 0.03096968630319005 1.6172068380743652
-7.475 3.225 0.7731207576438353 0.06066035292257588 2.4002050149904246
-7.475 3.275 1.2756142253602536 0.11627127031573638 3.4178427321222142
-7.475 3.325 2.0086392800537682 0.21660633103591775 4.66965301549539
-7.475 3.375 3.007772058203708 0.3893360325656514 6.128292202945232
-7.475 3.425 4.280910897721234 0.6709356258537552 7.749854862893535
-7.475 3.475 5.822180278565957 1.1060497574411632 9.515795515636732
-7.475 3.525 7.687842412173949 1.757408022449384 11.536538322566269
-7.475 3.575 10.179367518354951 2.7571680454842986 14.258054401519995
-7.475 3.625 14.162463524755797 4.444913422534104 18.801410889163513
-7.475 3.675 21.471009600588157 7.598239207356968 27.38837363615936
-7.475 3.725 35.151850516629196 13.608804499189235 43.60732441599391
-7.475 3.775 58.93673055015295 24.186165039081676 71.864784120754
-7.475 3.825 93.41228680055133 39.35782802722925 113.04259298513165
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 6.590077626254007e-16 2.5713584142439425e-17 6.5825567655830384e-15
-7.425 0.725 1.3153183985933367e-15 5.132199616658921e-17 1.3138127498508943e-14
-7.425 0.775 2.6253563455070407e-15 1.0243812214800452e-16 2.6223396446756608e-14
-7.425 0.825 5.240402738359484e-15 2.0447438035881382e-16 5.234352407798556e-14
-7.425 0.875 1.0460739639379796e-14 4.081668648341781e-16 1.0448589808177608e-13
-7.425 0.925 2.0882572259970723e-14 8.148182582381073e-16 2.0858135926775054e-13
-7.425 0.975 4.169003995781253e-14 1.6267126422785915e-15 4.164079792274776e-13
-7.425 1.025 8.323587038824592e-14 3.247815026623214e-15 8.313640683549557e-13
-7.425 1.075 1.6619661621757454e-13 6.484936815760577e-15 1.659951261731693e-12
-7.425 1.125 3.3187246031235324e-13 1.2949658826830178e-14 3.314628381351733e-12
-7.425 1.175 6.627687655132956e-13 2.5861493640106997e-14 6.619324283255242e-12
-7.425 1.225 1.3237303279955688e-12 5.165313770591331e-14 1.3220138949454407e-11
-7.425 1.275 2.6441683442013002e-12 1.031794881710475e-13 2.640623884641575e-11
-7.425 1.325 5.282467115144296e-12 2.0613417014644832e-13 5.275094421218501e-11
-7.425 1.375 1.0554782521849467e-11 4.1188285726614e-13 1.0539317021125669e-10
-7.425 1.425 2.1092785398679726e-11 8.231377679342669e-13 2.1060029770615976e-10
-7.425 1.475 4.2159831560613795e-11 1.6453387272559594e-12 4.208970188842559e-10
-7.425 1.525 8.428553215604177e-11 3.2895159805947847e-12 8.413359087996556e-10
-7.425 1.575 1.6854126306214565e-10 6.5782988732924255e-12 1.6820784367298104e-09
-7.425 1.625 3.371081288845296e-10 1.3158681824822304e-11 3.3636662084970985e-09
