logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-5.625 1.725 8.221299891954863e-06 3.20907535741617e-07 8.203406037442216e-05
-5.625 1.775 1.646080721637195e-05 6.42591277580036e-07 0.0001642047621813134
-5.625 1.825 3.297126606612109e-05 1.28728650209576e-06 0.0003287909949381486
-5.625 1.875 6.607123271330457e-05 2.5800171354119734e-06 0.0006585775138207559
-5.625 1.925 0.0001324650840650158 5.173694503671057e-06 0.0013196422093875299
-5.625 1.975 0.0002657198906573645 1.0380927095848664e-05 0.0026453065497904393
-5.625 2.025 0.0005333387677540671 2.0842881117551545e-05 0.0053048411023306295
-5.625 2.075 0.0010711806454034814 4.187912671625052e-05 0.010642609086964789
-5.625 2.125 0.002152919199920836 8.421527091416391e-05 0.02135999938053118
-5.625 2.175 0.004330356620591146 0.00016950238995659892 0.04288674156359998
-5.625 2.225 0.008717176008775713 0.0003415028187733514 0.08613814080948075
-5.625 2.275 0.017563390536194722 0.0006887972556615917 0.17305642264928853
-5.625 2.325 0.03541954597615067 0.0013909633019580391 0.3477375985245612
-5.625 2.375 0.07149852003007728 0.00281266949549695 0.6987409205994192
-5.625 2.425 0.14447109311963857 0.005695800848517533 1.4037176347191356
-5.625 2.475 0.2922097416134905 0.011552611547555694 2.81838887221298
-5.625 2.525 0.5915930542370298 0.02347209165830329 5.653095160783788
-5.625 2.575 1.1987521732195554 0.047777739626431795 11.320763825978442
-5.625 2.625 2.430788041117093 0.09744373304399434 22.61642588914315
-5.625 2.675 4.931379004962107 0.1991506526669207 45.02760713407461
-5.625 2.725 10.005292023857733 0.4078885418464488 89.21874498060004
-5.625 2.775 20.290507058523474 0.8372319663090189 175.63518749875732
-5.625 2.825 41.097944550578 1.7221746221949628 342.7780085968372
-5.625 2.875 83.05073308416169 3.5495577126003695 661.4780105832051
-5.625 2.925 167.196336838881 7.328455786578675 1258.1881517166973
-5.625 2.975 334.6724298149619 15.148803323422866 2350.1927023369717
-5.625 3.025 664.3664453986312 31.32811290312584 4293.290487994212
-5.625 3.075 1303.6334866524296 64.73990362647935 7636.075427721138
-5.625 3.125 2518.0293507807983 133.46031806466388 13163.394276816756
-5.625 3.175 4763.446394958748 273.79529573156145 21897.403885629952
-5.625 3.225 8772.806223758618 557.1109381803296 35016.14129008588
-5.625 3.275 15623.482237697437 1119.279109304476 53658.57550923125
-5.625 3.325 26712.038862807392 2207.2274627300776 78619.18772776636
-5.625 3.375 43534.8875912715 4240.756387691019 109991.22860887076
-5.625 3.425 67221.34901980082 7869.613169807243 146893.00065177341
-5.625 3.475 97977.16779859367 13980.697459889085 187529.72995563157
-5.625 3.525 135018.28843576837 23632.8571340242 230068.64188530418
-5.625 3.575 178130.7974485646 38125.20739532956 275191.23747134296
-5.625 3.625 232411.67489580976 60029.120829497726 331608.98479205935
-5.625 3.675 317362.2866222816 96749.23194653323 425619.7764518859
-5.625 3.725 478800.13051486085 167338.9678536007 613205.4026031735
-5.625 3.775 793835.5507708023 307620.88791769906 984503.5368187509
-5.625 3.825 1322745.1143733524 548536.550424501 1608019.8397522366
-5.625 3.875 0.0 0.0 0.0
-5.625 3.925 0.0 0.0 0.0
-5.625 3.975 0.0 0.0 0.0
-5.575 -1.975 0.0 0.0 0.0
-5.575 -1.925 0.0 0.0 0.0
-5.575 -1.875 0.0 0.0 0.0
-5.575 -1.825 0.0 0.0 0.0
-5.575 -1.775 0.0 0.0 0.0
-5.575 -1.725 0.0 0.0 0.0
-5.575 -1.675 0.0 0.0 0.0
-5.575 -1.625 0.0 0.0 0.0
-5.575 -1.575 0.0 0.0 0.0
-5.575 -1.525 0.0 0.0 0.0
-5.575 -1.475 0.0 0.0 0.0
-5.575 -1.425 0.0 0.0 0.0
-5.575 -1.375 0.0 0.0 0.0
-5.575 -1.325 0.0 0.0 0.0
-5.575 -1.275 0.0 0.0 0.0
-5.575 -1.225 0.0 0.0 0.0
-5.575 -1.175 0.0 0.0 0.0
-5.575 -1.125 0.0 0.0 0.0
-5.575 -1.075 0.0 0.0 0.0
-5.575 -1.025 0.0 0.0 0.0
-5.575 -0.975 0.0 0.0 0.0
-5.575 -0.925 0.0 0.0 0.0
-5.575 -0.875 0.0 0.0 0.0
-5.575 -0.825 0.0 0.0 0.0
-5.575 -0.775 0.0 0.0 0.0
-5.575 -0.725 0.0 0.0 0.0
-5.575 -0.675 0.0 0.0 0.0
-5.575 -0.625 0.0 0.0 0.0
-5.575 -0.575 0.0 0.0 0.0
-5.575 -0.525 0.0 0.0 0.0
-5.575 -0.475 0.0 0.0 0.0
-5.575 -0.425 0.0 0.0 0.0
-5.575 -0.375 0.0 0.0 0.0
-5.575 -0.325 0.0 0.0 0.0
-5.575 -0.275 0.0 0.0 0.0
-5.575 -0.225 0.0 0.0 0.0
-5.575 -0.175 0.0 0.0 0.0
-5.575 -0.125 0.0 0.0 0.0
-5.575 -0.075 0.0 0.0 0.0
-5.575 -0.025 0.0 0.0 0.0
-5.575 0.025 0.0 0.0 0.0
-5.575 0.075 0.0 0.0 0.0
-5.575 0.125 0.0 0.0 0.0
-5.575 0.175 0.0 0.0 0.0
-5.575 0.225 0.0 0.0 0.0
-5.575 0.275 0.0 0.0 0.0
-5.575 0.325 0.0 0.0 0.0
-5.575 0.375 0.0 0.0 0.0
-5.575 0.425 0.0 0.0 0.0
-5.575 0.475 0.0 0.0 0.0
-5.575 0.525 0.0 0.0 0.0
-5.575 0.575 0.0 0.0 0.0
-5.575 0.625 0.0 0.0 0.0
-5.575 0.675 0.0 0.0 0.0
-5.575 0.725 1.008162535190222e-11 3.933708319001273e-13 1.007015012274327e-10
-5.575 0.775 2.0122797420600096e-11 7.851640171499335e-13 2.0099839005884017e-10
-5.575 0.825 4.0166622058337814e-11 1.5672485938948885e-12 4.012065958979407e-10
-5.575 0.875 8.01795712733759e-11 3.1285060272892632e-12 8.008748095289433e-10
-5.575 0.925 1.600612487718923e-10 6.2454010616890975e-12 1.5987655239578803e-09
-5.575 0.975 3.195476415720761e-10 1.2468403219463171e-11 3.1917675514255023e-09
-5.575 1.025 6.379919696499928e-10 2.4893835044095526e-11 6.372460532616561e-09
-5.575 1.075 1.2738802509834923e-09 4.9705784128554263e-11 1.2723772363152282e-08
-5.575 1.125 2.5437816768355003e-09 9.925681559891735e-11 2.540746029187232e-08
-5.575 1.175 5.0801134874241014e-09 1.9822419457777433e-10 5.073964760206019e-08
-5.575 1.225 1.014645606134245e-08 3.959142050880693e-10 1.0133958070243334e-07
-5.575 1.275 2.026788092376685e-08 7.908596271376362e-10 2.024236913357253e-07
-5.575 1.325 4.049128565497323e-08 1.5800037490913962e-09 4.043894201297393e-07
-5.575 1.375 8.090605238942859e-08 3.157071955192099e-09 8.079799927034472e-07
-5.575 1.425 1.6168674736001433e-07 6.309378952447872e-09 1.6146208220121447e-06
-5.575 1.475 3.2318441420047447e-07 1.2611698732090939e-08 3.2271336165481357e-06
-5.575 1.525 6.461279149437968e-07 2.521480076103249e-08 6.451307537160602e-06
-5.575 1.575 1.2920796216250436e-06 5.042475382768821e-08 1.2899458792685935e-05
-5.575 1.625 2.584487291697301e-06 1.0086742831588601e-07 2.5798669309801456e-05
-5.575 1.675 5.171145412191175e-06 2.0183249907842227e-07 5.1610117398473906e-05
-5.575 1.725 1.0350003159106973e-05 4.0399864405231977e-07 0.00010327476131447136
-5.575 1.775 2.0722928016797088e-05 8.089744697457083e-07 0.00020672154299679685
-5.575 1.825 4.150836348161105e-05 1.6205976417894203e-06 0.0004139233264587272
-5.575 1.875 8.317875074994707e-05 3.2480490134897645e-06 0.0008290999368976111
-5.575 1.925 0.0001667636526677154 6.513295177312247e-06 0.0016613310338821714
-5.575 1.975 0.00033452150295010887 1.306881214433909e-05 0.0033302434404938433
-5.575 2.025 0.0006714336776719501 2.623963073283784e-05 0.006678398771301908
-5.575 2.075 0.0013485364081181333 5.272269187753951e-05 0.013398249768266026
-5.575 2.125 0.0027103643684063673 0.00010602073200998654 0.0268906428308963
-5.575 2.175 0.0054515951750777085 0.00021339083406667766 0.05399120072267124
-5.575 2.225 0.01097427232240234 0.00042992649536561416 0.10844147398323498
-5.575 2.275 0.022110993390255077 0.0008671441615055581 0.2178650764754366
-5.575 2.325 0.044590553083158235 0.0017511185193030102 0.4377755685730053
-5.575 2.375 0.090011269575889 0.0035409397532075483 0.8796623699373894
-5.575 2.425 0.18187824316545295 0.00717058497517584 1.7671749631209057
-5.575 2.475 0.3678700465093379 0.014543867395290195 3.5481392527824407
-5.575 2.525 0.7447709598565901 0.02954958990608274 7.116819806515157
-5.575 2.575 1.5091381158258068 0.06014855194538984 14.25198380328436
-5.575 2.625 3.0601771034897607 0.12267424050169588 28.472359524239433
-5.575 2.675 6.208228784738989 0.25071542597141777 56.68631464219017
-5.575 2.725 12.595891900232955 0.5135002347328356 112.31953662696685
-5.575 2.775 25.5441723275553 1.0540099550922497 221.11108868494986
-5.575 2.825 51.739086901533916 2.168082501508542 431.5307043481362
-5.575 2.875 104.55427175681479 4.468610379749045 832.7485157453118
-5.575 2.925 210.48668901493488 9.225931997016795 1583.9581153463257
-5.575 2.975 421.3250483222436 19.071089595652793 2958.701540412739
-5.575 3.025 836.3814132860948 39.43943246462373 5404.897633760673
-5.575 3.075 1641.1617592689074 81.50185844902393 9613.175135134572
-5.575 3.125 3169.9740490379127 168.01436372646555 16571.579937551196
-5.575 3.175 5996.737899969112 344.68209642243056 27566.9031936065
-5.575 3.225 11044.11749726605 701.3463659791605 44082.16580111721
-5.575 3.275 19668.392603892484 1409.05180629777 67551.19635609552
-5.575 3.325 33627.650443459024 2778.6438486800334 98974.14239223735
-5.575 3.375 54805.655756511704 5338.581579301752 138468.38449882137
-5.575 3.425 84624.05315156239 9906.775693024936 184923.9943050188
-5.575 3.475 123341.8873698161 17599.64965659791 236081.69906031527
-5.575 3.525 169972.35146976853 29750.065902955434 289634.6080856059
-5.575 3.575 224246.6360680712 47993.365389509665 346441.27967201226
-5.575 3.625 292581.64367873734 75566.42635801043 417468.986180891
-5.575 3.675 399526.0917274187 121789.7213467743 535822.6401917316
-5.575 3.725 602752.1114513484 210644.57415220764 771970.1927994072
-5.575 3.775 999314.0976021437 387214.2702813545 1239365.9745298058
-5.575 3.825 1665062.0612401196 690429.0766814031 2024218.5703050487
-5.575 3.875 0.0 0.0 0.0
-5.575 3.925 0.0 0.0 0.0
-5.575 3.975 0.0 0.0 0.0
-5.525 -1.975 0.0 0.0 0.0
-5.525 -1.925 0.0 0.0 0.0
-5.525 -1.875 0.0 0.0 0.0
-5.525 -1.825 0.0 0.0 0.0
-5.525 -1.775 0.0 0.0 0.0
-5.525 -1.725 0.0 0.0 0.0
-5.525 -1.675 0.0 0.0 0.0
-5.525 -1.625 0.0 0.0 0.0
-5.525 -1.575 0.0 0.0 0.0
-5.525 -1.525 0.0 0.0 0.0
-5.525 -1.475 0.0 0.0 0.0
-5.525 -1.425 0.0 0.0 0.0
-5.525 -1.375 0.0 0.0 0.0
-5.525 -1.325 0.0 0.0 0.0
-5.525 -1.275 0.0 0.0 0.0
-5.525 -1.225 0.0 0.0 0.0
-5.525 -1.175 0.0 0.0 0.0
-5.525 -1.125 0.0 0.0 0.0
-5.525 -1.075 0.0 0.0 0.0
-5.525 -1.025 0.0 0.0 0.0
-5.525 -0.975 0.0 0.0 0.0
-5.525 -0.925 0.0 0.0 0.0
-5.525 -0.875 0.0 0.0 0.0
-5.525 -0.825 0.0 0.0 0.0
-5.525 -0.775 0.0 0.0 0.0
-5.525 -0.725 0.0 0.0 0.0
-5.525 -0.675 0.0 0.0 0.0
-5.525 -0.625 0.0 0.0 0.0
-5.525 -0.575 0.0 0.0 0.0
-5.525 -0.525 0.0 0.0 0.0
-5.525 -0.475 0.0 0.0 0.0
-5.525 -0.425 0.0 0.0 0.0
-5.525 -0.375 0.0 0.0 0.0
-5.525 -0.325 0.0 0.0 0.0
-5.525 -0.275 0.0 0.0 0.0
-5.525 -0.225 0.0 0.0 0.0
-5.525 -0.175 0.0 0.0 0.0
-5.525 -0.125 0.0 0.0 0.0
-5.525 -0.075 0.0 0.0 0.0
-5.525 -0.025 0.0 0.0 0.0
-5.525 0.025 0.0 0.0 0.0
-5.525 0.075 0.0 0.0 0.0
-5.525 0.125 0.0 0.0 0.0
-5.525 0.175 0.0 0.0 0.0
-5.525 0.225 0.0 0.0 0.0
-5.525 0.275 0.0 0.0 0.0
-5.525 0.325 0.0 0.0 0.0
-5.525 0.375 0.0 0.0 0.0
-5.525 0.425 0.0 0.0 0.0
-5.525 0.475 0.0 0.0 0.0
-5.525 0.525 0.0 0.0 0.0
-5.525 0.575 0.0 0.0 0.0
-5.525 0.625 0.0 0.0 0.0
-5.525 0.675 0.0 0.0 0.0
-5.525 0.725 1.269201434473638e-11 4.952245364221227e-13 1.2677567887145398e-10
-5.525 0.775 2.5333101021738944e-11 9.884629333261186e-13 2.530419809004689e-10
-5.525 0.825 5.056678119647807e-11 1.973049080723475e-12 5.050891787686108e-10
-5.525 0.875 1.009400997358346e-10 3.938555736872565e-12 1.008241648912544e-09
-5.525 0.925 2.0150517340437576e-10 7.862494098799806e-12 2.0127265444316927e-09
-5.525 0.975 4.022866459572275e-10 1.569678964589934e-11 4.0181972760655604e-09
-5.525 1.025 8.031843023670414e-10 3.1339481504917685e-11 8.022452492715748e-09
-5.525 1.075 1.6037202176705507e-09 6.25758746794189e-11 1.6018280343126252e-08
-5.525 1.125 3.2024313903095325e-09 1.2495692726726427e-10 3.1986097363496236e-08
-5.525 1.175 6.3954839522598615e-09 2.495494753237446e-10 6.387743163329571e-08
-5.525 1.225 1.277363134545762e-08 4.984264525120905e-10 1.275789730690454e-07
-5.525 1.275 2.5515750263140825e-08 9.956332788387546e-10 2.5483632822263196e-07
-5.525 1.325 5.0975508278555455e-08 1.9891068630975292e-09 5.090961153775313e-07
-5.525 1.375 1.0185468484615288e-07 3.974518092724155e-09 1.0171865402938845e-06
-5.525 1.425 2.0355155380672941e-07 7.943037449237176e-09 2.03268717130958e-06
-5.525 1.475 4.068650687240582e-07 1.587718790230538e-08 4.0627204870881985e-06
-5.525 1.525 8.134268438158827e-07 3.1743553135705606e-08 8.12171492219588e-06
-5.525 1.575 1.62663185064086e-06 6.34810032322988e-08 1.623945628201638e-05
-5.525 1.625 3.253676679889534e-06 1.269845668522584e-07 3.247859990469782e-05
-5.525 1.675 6.51008624627897e-06 2.5409205728421816e-07 6.497328708928669e-05
-5.525 1.725 1.3029881683493953e-05 5.08604147395112e-07 0.00013001521836714957
-5.525 1.775 2.608861991601559e-05 1.018438487347234e-06 0.0002602469959558448
-5.525 1.825 5.2255931642652056e-05 2.0402114775331983e-06 0.0005210985748173457
-5.525 1.875 0.0001047158381250158 4.089051249833696e-06 0.0010437749305238447
-5.525 1.925 0.0002099429876859031 8.19975232791025e-06 0.00209149173234756
-5.525 1.975 0.0004211375894466657 1.6452658482802638e-05 0.004192527782438281
-5.525 2.025 0.0008452848396754044 3.30337348176058e-05 0.008407605134085686
-5.525 2.075 0.0016977065516243415 6.637392870702498e-05 0.016867395111287844
-5.525 2.125 0.003412146068409698 0.00013347217372683924 0.03385330855115482
-5.525 2.175 0.006863150406313005 0.00026864309291881576 0.06797088182755494
-5.525 2.225 0.01381578701535129 0.0005412452612289188 0.1365196949477558
-5.525 2.275 0.02783608310182497 0.0010916694921853896 0.27427579922291767
-5.525 2.325 0.05613615913240513 0.002204526765548629 0.5511265805625899
-5.525 2.375 0.11331742042051667 0.004457776897892203 1.107428786292815
-5.525 2.425 0.2289710039192944 0.009027226169187155 2.2247401396858644
-5.525 2.475 0.46312059670360445 0.01830963021624726 4.466839311899595
-5.525 2.525 0.9376101846336768 0.0372006935837616 8.959536831663982
-5.525 2.575 1.89989001396717 0.07572244767042213 17.942163248714326
-5.525 2.625 3.8525288051119975 0.1544374790294394 35.84452344626843
-5.525 2.675 7.815681828115798 0.31563140048485416 71.36370853855225
-5.525 2.725 15.857249597710707 0.6464568845731805 141.401588233314
-5.525 2.775 32.15810841025139 1.3269157281121722 278.36155681314983
-5.525 2.825 65.13539791437016 2.7294432299360425 543.2630023868094
-5.525 2.875 131.62538522640102 5.625618594496132 1048.3635750673736
-5.525 2.925 264.9854120840063 11.614685397353467 1994.0741525855678
-5.525 2.975 530.4127238222096 24.008883009162574 3724.7595533511862
-5.525 3.025 1052.9316916258597 49.65078871521212 6804.307727536987
-5.525 3.075 2066.075575463086 102.60341137713617 12102.1527612342
-5.525 3.125 3990.702104970017 211.51403023211708 20862.14279348255
-5.525 3.175 7549.309726086772 433.91992297624824 34704.207401251835
-5.525 3.225 13903.417158301161 882.9193840503589 55495.296102306536
-5.525 3.275 24760.395482193686 1773.8323164518026 85040.41537359208
-5.525 3.325 42333.41348829698 3497.961300780276 124598.60501204837
-5.525 3.375 68993.82294104631 6720.536226140521 174317.61458477995
-5.525 3.425 106531.23239952195 12471.130480421361 232800.22692259436
-5.525 3.475 155271.80354136287 22155.05245613251 297202.52482255065
-5.525 3.525 213973.63268993626 37450.041887981984 364620.99567887816
-5.525 3.575 282299.0879532435 60414.63618052428 436137.4499119345
-5.525 3.625 368326.8633888268 95123.3669728464 525559.1562556023
-5.525 3.675 502958.71772981226 153307.77936215038 674559.286655351
-5.525 3.725 758785.8056600606 265149.82485854765 971837.5569762259
-5.525 3.775 1257957.8651664138 487382.7945043073 1560189.208160465
-5.525 3.825 2095911.0264839719 868980.7984362731 2548089.0748872547
-5.525 3.875 0.0 0.0 0.0
-5.525 3.925 0.0 0.0 0.0
-5.525 3.975 0.0 0.0 0.0
-5.475 -1.975 0.0 0.0 0.0
-5.475 -1.925 0.0 0.0 0.0
-5.475 -1.875 0.0 0.0 0.0
-5.475 -1.825 0.0 0.0 0.0
-5.475 -1.775 0.0 0.0 0.0
-5.475 -1.725 0.0 0.0 0.0
-5.475 -1.675 0.0 0.0 0.0
-5.475 -1.625 0.0 0.0 0.0
-5.475 -1.575 0.0 0.0 0.0
-5.475 -1.525 0.0 0.0 0.0
-5.475 -1.475 0.0 0.0 0.0
-5.475 -1.425 0.0 0.0 0.0
-5.475 -1.375 0.0 0.0 0.0
-5.475 -1.325 0.0 0.0 0.0
-5.475 -1.275 0.0 0.0 0.0
-5.475 -1.225 0.0 0.0 0.0
-5.475 -1.175 0.0 0.0 0.0
-5.475 -1.125 0.0 0.0 0.0
-5.475 -1.075 0.0 0.0 0.0
-5.475 -1.025 0.0 0.0 0.0
-5.475 -0.975 0.0 0.0 0.0
-5.475 -0.925 0.0 0.0 0.0
-5.475 -0.875 0.0 0.0 0.0
-5.475 -0.825 0.0 0.0 0.0
-5.475 -0.775 0.0 0.0 0.0
-5.475 -0.725 0.0 0.0 0.0
-5.475 -0.675 0.0 0.0 0.0
-5.475 -0.625 0.0 0.0 0.0
-5.475 -0.575 0.0 0.0 0.0
-5.475 -0.525 0.0 0.0 0.0
-5.475 -0.475 0.0 0.0 0.0
-5.475 -0.425 0.0 0.0 0.0
-5.475 -0.375 0.0 0.0 0.0
-5.475 -0.325 0.0 0.0 0.0
-5.475 -0.275 0.0 0.0 0.0
-5.475 -0.225 0.0 0.0 0.0
-5.475 -0.175 0.0 0.0 0.0
-5.475 -0.125 0.0 0.0 0.0
-5.475 -0.075 0.0 0.0 0.0
-5.475 -0.025 0.0 0.0 0.0
-5.475 0.025 0.0 0.0 0.0
-5.475 0.075 0.0 0.0 0.0
-5.475 0.125 0.0 0.0 0.0
-5.475 0.175 0.0 0.0 0.0
-5.475 0.225 0.0 0.0 0.0
-5.475 0.275 0.0 0.0 0.0
-5.475 0.325 0.0 0.0 0.0
-5.475 0.375 0.0 0.0 0.0
-5.475 0.425 0.0 0.0 0.0
-5.475 0.475 0.0 0.0 0.0
-5.475 0.525 0.0 0.0 0.0
-5.475 0.575 0.0 0.0 0.0
-5.475 0.625 0.0 0.0 0.0
-5.475 0.675 0.0 0.0 0.0
-5.475 0.725 1.5978299380751e-11 6.234507532626534e-13 1.5960112368184664e-10
-5.475 0.775 3.1892484624023605e-11 1.2444011049207327e-12 3.1856097988854636e-10
-5.475 0.825 6.365980581125183e-11 2.4839216252837826e-12 6.358696020780934e-10
-5.475 0.875 1.2707605655202318e-10 4.9583479000113586e-12 1.2693010323015488e-09
-5.475 0.925 2.536799832196368e-10 9.898293613759445e-12 2.5338725919086785e-09
-5.475 0.975 5.06448880950679e-10 1.9761087350458863e-11 5.05861065574338e-09
-5.475 1.025 1.0111491274218013e-09 3.945406961286414e-11 1.0099669296182963e-08
-5.475 1.075 2.0189641324613986e-09 7.877835868319661e-11 2.0165820147519025e-08
-5.475 1.125 4.0316222493151686e-09 1.5731145082488645e-10 4.026811072039071e-08
-5.475 1.175 8.05143724943033e-09 3.1416417525172064e-10 8.04169217356202e-08
-5.475 1.225 1.6081049054426776e-08 6.274817251337647e-10 1.606124107352235e-07
-5.475 1.275 3.2122426288383085e-08 1.2534280309192812e-09 3.2081992826056336e-07
-5.475 1.325 6.417436245191773e-08 2.5041371650570338e-09 6.409140337077375e-07
-5.475 1.375 1.282274503105242e-07 5.003621797198291e-09 1.2805619765958032e-06
-5.475 1.425 2.562562218033193e-07 9.999691617760138e-09 2.5590015152763463e-06
-5.475 1.475 5.122127694195842e-07 1.998819513195123e-08 5.114662014602808e-06
-5.475 1.525 1.0240437123074954e-06 3.996276523454929e-08 1.0224633183027225e-05
-5.475 1.575 2.047808142158996e-06 7.99178469548327e-08 2.0444263885248484e-05
-5.475 1.625 4.096136177861843e-06 1.5986409514124032e-07 4.08881339989528e-05
-5.475 1.675 8.195712816305372e-06 3.198829403511942e-07 8.179652028783895e-05
-5.475 1.725 1.640364867959041e-05 6.402946667875018e-07 0.00016367945749064407
-5.475 1.775 3.2843625348782316e-05 1.282138044352141e-06 0.00032763154436705647
-5.475 1.825 6.578631717717782e-05 2.5684739540342238e-06 0.0006560242071468274
-5.475 1.875 0.0001318294218425475 5.147810224242477e-06 0.0013140347066441138
-5.475 1.925 0.0002643025425396609 1.0322875806837208e-05 0.0026330318945027554
-5.475 1.975 0.0005301807634365568 2.0712667909845572e-05 0.005278079270065549
-5.475 2.025 0.0010641504389040813 4.1587003282413295e-05 0.0105845465048322
-5.475 2.075 0.002137285600593849 8.355981304758374e-05 0.02123478917364394
-5.475 2.125 0.004295636585664557 0.00016803147960984513 0.04261878240759498
-5.475 2.175 0.008640192399976994 0.00033820153597421303 0.08557025014697744
-5.475 2.225 0.017393040147591014 0.0006813872089382291 0.17186806192127485
-5.475 2.275 0.035043539136469695 0.0013743299444776236 0.3452926436879235
-5.475 2.325 0.07067120354174167 0.0027753334388372184 0.6938269287158715
-5.475 2.375 0.14265809427086357 0.005612005226697286 1.3941694087156153
-5.475 2.425 0.2882571962801055 0.011364595747511374 2.8007797910022143
-5.475 2.475 0.583033728314171 0.02305043651829486 5.623412198065759
-5.475 2.525 1.1803798571173032 0.04683284134238526 11.279375165049924
-5.475 2.575 2.391816157174345 0.09532876644855474 22.587811451093515
-5.475 2.625 4.850037037702676 0.1944248869685442 45.12549666037368
-5.475 2.675 9.839336450903996 0.3973554075664641 89.84137463108894
-5.475 2.725 19.963032986536508 0.8138384481166503 178.01352862423676
-5.475 2.775 40.48450256314582 1.6704812909151778 350.43515130490033
-5.475 2.825 82.00020608103534 3.4361481256413517 683.9244810684415
-5.475 2.875 165.70552100045953 7.082188928792338 1319.8041075314923
-5.475 2.925 333.59428636803466 14.621903982488767 2510.3732374739798
-5.475 2.975 667.7435807363977 30.22508179669003 4689.154829720099
-5.475 3.025 1325.5464189915026 62.50582335530426 8566.028340663011
-5.475 3.075 2600.9959488825048 129.16790340911044 15235.52110193435
-5.475 3.125 5023.903132491644 266.27480604365263 26263.500857393825
-5.475 3.175 9503.80230885979 546.2583524904993 43689.26758342665
-5.475 3.225 17502.88494665287 1111.492597958597 69863.07134507087
-5.475 3.275 31170.470796162273 2233.0293775398604 107057.15898233587
-5.475 3.325 53292.56526616234 4403.444078610765 156856.45461265702
-5.475 3.375 86854.25783901321 8460.115345637312 219446.9261326993
-5.475 3.425 134108.31671849926 15699.016767967476 293069.7395825769
-5.475 3.475 195465.42428224813 27889.032862027747 374145.1519878332
-5.475 3.525 269362.7702263415 47141.94094585426 459018.9519482053
-5.475 3.575 355376.5353740054 76048.91375010223 549054.5624676681
-5.475 3.625 463677.6554977489 119738.75876736817 661634.7650464942
-5.475 3.675 633163.995764461 192977.07476072412 849217.5163260038
-5.475 3.725 955200.6059266292 333746.8289466021 1223446.6747406728
-5.475 3.775 1583510.2238583448 613434.2446367863 1964034.8694651544
-5.475 3.825 2638155.263920064 1093636.7485853985 3207456.152809132
-5.475 3.875 0.0 0.0 0.0
-5.475 3.925 0.0 0.0 0.0
-5.475 3.975 0.0 0.0 0.0
-5.425 -1.975 0.0 0.0 0.0
-5.425 -1.925 0.0 0.0 0.0
-5.425 -1.875 0.0 0.0 0.0
-5.425 -1.825 0.0 0.0 0.0
-5.425 -1.775 0.0 0.0 0.0
-5.425 -1.725 0.0 0.0 0.0
-5.425 -1.675 0.0 0.0 0.0
-5.425 -1.625 0.0 0.0 0.0
-5.425 -1.575 0.0 0.0 0.0
-5.425 -1.525 0.0 0.0 0.0
-5.425 -1.475 0.0 0.0 0.0
-5.425 -1.425 0.0 0.0 0.0
-5.425 -1.375 0.0 0.0 0.0
-5.425 -1.325 0.0 0.0 0.0
-5.425 -1.275 0.0 0.0 0.0
-5.425 -1.225 0.0 0.0 0.0
-5.425 -1.175 0.0 0.0 0.0
-5.425 -1.125 0.0 0.0 0.0
-5.425 -1.075 0.0 0.0 0.0
-5.425 -1.025 0.0 0.0 0.0
-5.425 -0.975 0.0 0.0 0.0
-5.425 -0.925 0.0 0.0 0.0
-5.425 -0.875 0.0 0.0 0.0
-5.425 -0.825 0.0 0.0 0.0
-5.425 -0.775 0.0 0.0 0.0
-5.425 -0.725 0.0 0.0 0.0
-5.425 -0.675 0.0 0.0 0.0
-5.425 -0.625 0.0 0.0 0.0
-5.425 -0.575 0.0 0.0 0.0
-5.425 -0.525 0.0 0.0 0.0
-5.425 -0.475 0.0 0.0 0.0
-5.425 -0.425 0.0 0.0 0.0
-5.425 -0.375 0.0 0.0 0.0
-5.425 -0.325 0.0 0.0 0.0
-5.425 -0.275 0.0 0.0 0.0
-5.425 -0.225 0.0 0.0 0.0
-5.425 -0.175 0.0 0.0 0.0
-5.425 -0.125 0.0 0.0 0.0
-5.425 -0.075 0.0 0.0 0.0
-5.425 -0.025 0.0 0.0 0.0
-5.425 0.025 0.0 0.0 0.0
-5.425 0.075 0.0 0.0 0.0
-5.425 0.125 0.0 0.0 0.0
-5.425 0.175 0.0 0.0 0.0
-5.425 0.225 0.0 0.0 0.0
-5.425 0.275 0.0 0.0 0.0
-5.425 0.325 0.0 0.0 0.0
-5.425 0.375 0.0 0.0 0.0
-5.425 0.425 0.0 0.0 0.0
-5.425 0.475 0.0 0.0 0.0
-5.425 0.525 0.0 0.0 0.0
-5.425 0.575 0.0 0.0 0.0
-5.425 0.625 0.0 0.0 0.0
-5.425 0.675 0.0 0.0 0.0
-5.425 0.725 2.011548712024328e-11 7.848779959943038e-13 2.00925910279674e-10
-5.425 0.775 4.015025931974828e-11 1.566608172720199e-12 4.010445126010581e-10
-5.425 0.825 8.014294719870655e-11 3.1270720531424853e-12 8.005124001744934e-10
-5.425 0.875 1.5997927670592777e-10 6.242190167236048e-12 1.5979553236022855e-09
-5.425 0.925 3.1936417704214847e-10 1.246121335218982e-11 3.189956593240338e-09
-5.425 0.975 6.375813652581233e-10 2.4877735001091866e-11 6.368413495442789e-09
-5.425 1.025 1.2729613297510789e-09 4.966973076121931e-11 1.271473030896701e-08
