logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.6079482643905478e-12 2.6151441646419496e-13 1.0210056475609382e-14
-7.475 0.725 5.2019858093407744e-12 5.218536625886649e-13 2.037742336345162e-14
-7.475 0.775 1.0374959973315356e-11 1.0413488109972539e-12 4.067077098017998e-14
-7.475 0.825 2.068877331281773e-11 2.0779461386801394e-12 8.117612243972453e-14
-7.475 0.875 4.124712212338761e-11 4.146272328269737e-12 1.6202708274273077e-13
-7.475 0.925 8.221236590704712e-11 8.272944277823156e-12 3.2341550251886955e-13
-7.475 0.975 1.6380689481238225e-10 1.650563626853865e-11 6.455772634255839e-13
-7.475 1.025 3.262397356474542e-10 3.292780643393306e-11 1.2886937224813327e-12
-7.475 1.075 6.493789177160295e-10 6.56805400341435e-11 2.572555385758891e-12
-7.475 1.125 1.2916630855794533e-09 1.3098895206868145e-10 5.135610391317832e-12
-7.475 1.175 2.5668810523794273e-09 2.611750915270186e-10 1.0252495881991338e-11
-7.475 1.225 5.09520578312021e-09 5.205902556145031e-10 2.0467934716435108e-11
-7.475 1.275 1.0099140913794077e-08 1.0372576785396558e-09 4.0862075625755365e-11
-7.475 1.325 1.998057655443283e-08 2.065625326482631e-09 8.157588749317354e-11
-7.475 1.375 3.943902380577831e-08 4.110782554158614e-09 1.6285025528146297e-10
-7.475 1.425 7.762174236931077e-08 8.173754774806225e-09 3.2507759981316946e-10
-7.475 1.475 1.5221772964022248e-07 1.6234420703814472e-08 6.488431439910696e-10
-7.475 1.525 2.971579865572978e-07 3.219856396695747e-08 1.294859507163671e-09
-7.475 1.575 5.768785602236839e-07 6.374602348158115e-08 2.583475810538373e-09
-7.475 1.625 1.112240221981251e-06 1.2591490214992003e-07 5.152806029578965e-09
-7.475 1.675 2.1265280690628706e-06 2.4799802255107135e-07 1.0272762376327938e-08
-7.475 1.725 4.024728378303099e-06 4.866812453488648e-07 2.0467527342270536e-08
-7.475 1.775 7.525310672857568e-06 9.5076171158155e-07 4.074636603311016e-08
-7.475 1.825 1.386980125994723e-05 1.846927269435217e-06 8.102952284255063e-08
-7.475 1.875 2.5138530706036296e-05 3.5628902841348647e-06 1.6090983050868812e-07
-7.475 1.925 4.469606866581252e-05 6.814692545053834e-06 3.189491641372757e-07
-7.475 1.975 7.777137647895585e-05 1.2899856738487904e-05 6.307046163398046e-07
-7.475 2.025 0.00013214341150974694 2.4116247330961068e-05 1.2433762852707455e-06
-7.475 2.075 0.0002188600973305465 4.442331824881895e-05 2.44165976681663e-06
-7.475 2.125 0.00035288729694132436 8.042708285501053e-05 4.7711277389660245e-06
-7.475 2.175 0.0005535908616398712 0.00014274517823266404 9.265221367599698e-06
-7.475 2.225 0.0008450126495931623 0.00024773484470454963 1.785328275962542e-05
-7.475 2.275 0.001255992920193961 0.00041943849922312877 3.407269647880242e-05
-7.475 2.325 0.0018202685489365875 0.0006914459562394532 6.426593709168154e-05
-7.475 2.375 0.00257668783986998 0.0011082580263078701 0.00011949812978196339
-7.475 2.425 0.0035696073535326487 0.0017257463655147183 0.0002184431046017768
-7.475 2.475 0.004849392804583357 0.0026104708436729546 0.0003913820832629941
-7.475 2.525 0.006472772174143539 0.0038378604705086527 0.0006851390962179752
-7.475 2.575 0.008502612587506512 0.005489417976351686 0.001168164630992351
-7.475 2.625 0.011006521953111505 0.007649020356949354 0.0019341228435250494
-7.475 2.675 0.01405351818944424 0.010398045375079608 0.0031015193592852557
-7.475 2.725 0.017707901906324056 0.013808618655501486 0.004806631943753523
-7.475 2.775 0.022019527509752168 0.01793402983810005 0.007187777382121799
-7.475 2.825 0.027010128764725097 0.02279565223909027 0.01036091577914982
-7.475 2.875 0.03265660206405806 0.028366912893086564 0.014389432707627162
-7.475 2.925 0.03887466956110431 0.034557428963123374 0.01925417924006975
-7.475 2.975 0.04551048784408546 0.04120463599739744 0.0248333253219172
-7.475 3.025 0.052353195778533874 0.04808569210929481 0.030905241907056468
-7.475 3.075 0.05918618622994247 0.05496720077213274 0.03719035120545462
-7.475 3.125 0.0658948202837628 0.06171011855039883 0.043446135815215815
-7.475 3.175 0.07263764214912921 0.06843635107942138 0.04961772198417712
-7.475 3.225 0.08006355638565758 0.07573862539110815 0.05602107112789324
-7.475 3.275 0.08952452630723821 0.08488185141227976 0.06350214649295194
-7.475 3.325 0.10321039561856704 0.09792055141222177 0.073491677372198
-7.475 3.375 0.12414228433147427 0.11766584875819235 0.08788465368856535
-7.475 3.425 0.15601081314951135 0.14748408700854101 0.10872481027137686
-7.475 3.475 0.20291115541593213 0.19097346077062508 0.13774532484032626
-7.475 3.525 0.26906441574470846 0.25160126616098805 0.17586718268336
-7.475 3.575 0.35859217575697355 0.33236176379488724 0.22275979313610672
-7.475 3.625 0.4753262029645183 0.4354344845471447 0.2765320306260579
-7.475 3.675 0.6224835952609675 0.561690630237602 0.33356648423752994
-7.475 3.725 0.8016743711646733 0.709605455437636 0.38840219424813777
-7.475 3.775 1.009021418940554 0.8717999337684867 0.43305023089298983
-7.475 3.825 1.206372912329002 1.011402929961795 0.44868492685402817
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 3.2832123426844153e-12 3.292271444371636e-13 1.2853699552992998e-14
-7.425 0.725 6.548912127168388e-12 6.569748370703921e-13 2.565365609912424e-14
-7.425 0.775 1.3061300756745607e-11 1.3109804807052372e-12 5.120146710417625e-14
-7.425 0.825 2.6045622462334117e-11 2.6159791983218693e-12 1.0219468337020085e-13
-7.425 0.875 5.192705020445708e-11 5.219847598272404e-12 2.0398001186349132e-13
-7.425 0.925 1.0349923660396926e-10 1.0415019781695322e-11 4.0715599468866134e-13
-7.425 0.975 2.0622066250606917e-10 2.0779364936261117e-11 8.127336222016876e-13
-7.425 1.025 4.1071149354275624e-10 4.145365227423321e-11 1.6223692752480557e-12
-7.425 1.075 8.175196213940138e-10 8.26869009091352e-11 3.2386553483714906e-12
-7.425 1.125 1.626107481907211e-09 1.649053204230184e-10 6.4653504266832745e-12
-7.425 1.175 3.2315117858803697e-09 3.287999596496951e-10 1.290712760010137e-11
-7.425 1.225 6.414484038658107e-09 6.553843019221682e-10 2.5767603141332042e-11
-7.425 1.275 1.2714065133584605e-08 1.3058300500837996e-09 5.1442305383586325e-11
-7.425 1.325 2.5154055566473443e-08 2.6004682147335745e-09 1.0269795775398343e-10
-7.425 1.375 4.96507892849526e-08 5.175168619737771e-09 2.0501632468890272e-10
-7.425 1.425 9.771998397524149e-08 1.0290147595645924e-08 4.0924845120458133e-10
-7.425 1.475 1.9163076796669097e-07 2.043792476946119e-08 8.168451222255333e-10
-7.425 1.525 3.740997405872668e-07 4.053559040046545e-08 1.6301315382383424e-09
-7.425 1.575 7.262470789671768e-07 8.025148885976027e-08 3.252403348558744e-09
-7.425 1.625 1.4002274794295376e-06 1.5851747003508471e-07 6.486998452473479e-09
-7.425 1.675 2.677140224936896e-06 3.122110126518543e-07 1.2932641604356329e-08
