logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 1.760798950904649e-19 4.512726334567509e-18 4.507612898556502e-17
-7.475 0.925 3.5150675757727e-19 9.008711641524896e-18 8.998491506094757e-17
-7.475 0.975 7.017540109007673e-19 1.7985132208270978e-17 1.796469781258835e-16
-7.475 1.025 1.4010924019262903e-18 3.5908326150662617e-17 3.5867450385539507e-16
-7.475 1.075 2.7975833866497175e-18 7.169865113316616e-17 7.161683939886423e-16
-7.475 1.125 5.5864753268724526e-18 1.431743691349691e-16 1.4301051072551555e-15
-7.475 1.175 1.1156706749637224e-17 2.8593196956775815e-16 2.8560349868588055e-15
-7.475 1.225 2.2283464770313882e-17 5.710952400214137e-16 5.704360836429976e-15
-7.475 1.275 4.451269710590331e-17 1.140797676452911e-15 1.1394731749102946e-14
-7.475 1.325 8.892957904312958e-17 2.2791324465230336e-15 2.2764666760862917e-14
-7.475 1.375 1.7769579608424817e-16 4.554059789423478e-15 4.5486837443680685e-14
-7.475 1.425 3.551280880508099e-16 9.101320092917333e-15 9.090451540577137e-14
-7.475 1.475 7.098706613797298e-16 1.8192643453907416e-14 1.8170604611224557e-13
-7.475 1.525 1.419287212370347e-15 3.637335486080603e-14 3.6328500963071887e-13
-7.475 1.575 2.838376587170739e-15 7.274089800569615e-14 7.264920354811112e-13
-7.475 1.625 5.677951090635604e-15 1.4551062482591222e-13 1.4532216937078565e-12
-7.475 1.675 1.136187578653694e-14 2.9116961410931854e-13 2.9077981380451685e-12
-7.475 1.725 2.2743738035412274e-14 5.82839489461558e-13 5.8202715001364055e-12
-7.475 1.775 4.5545529297525576e-14 1.1671365189307457e-12 1.1654287596276955e-11
-7.475 1.825 9.124786627277762e-14 2.338215072458587e-12 2.3345888004316762e-11
-7.475 1.875 1.8290106501535776e-13 4.686623641652664e-12 4.678836429211529e-11
-7.475 1.925 3.668196989460562e-13 9.39883197098955e-12 9.38190051360431e-11
-7.475 1.975 7.361418430714176e-13 1.8860541556350625e-11 1.882323172004952e-10
-7.475 2.025 1.47834538707366e-12 3.787323630802185e-11 3.778985204569983e-10
-7.475 2.075 2.971207513250171e-12 7.611035523719833e-11 7.592127136796878e-10
-7.475 2.125 5.976877014905773e-12 1.5308306991871307e-10 1.5264799682816952e-09
-7.475 2.175 1.2035011665440128e-11 3.0819526836034693e-10 3.071797498903457e-09
-7.475 2.225 2.4260612923012126e-11 6.21138075604698e-10 6.187349140044609e-09
-7.475 2.275 4.896643916362473e-11 1.253333900488509e-09 1.247572866069753e-08
-7.475 2.325 9.896968614451483e-11 2.532330562006584e-09 2.518353046481756e-08
-7.475 2.375 2.0034843549414888e-10 5.124049516361885e-09 5.089762183767725e-08
-7.475 2.425 4.0628577978216516e-10 1.0385226934979284e-08 1.030027424892259e-07
-7.475 2.475 8.255256771372796e-10 2.1086531431723728e-08 2.0874132557438394e-07
-7.475 2.525 1.6810663097897625e-09 4.290064621700163e-08 4.2365229309207176e-07
-7.475 2.575 3.43169030681949e-09 8.747444172322506e-08 8.611463431953043e-07
-7.475 2.625 7.024684797104295e-09 1.7879352261836287e-07 1.753162735381197e-06
-7.475 2.675 1.4423864419340375e-08 3.6641608405037724e-07 3.574678914364747e-06
-7.475 2.725 2.971858472013674e-08 7.530964769378255e-07 7.299346479414238e-06
-7.475 2.775 6.146645520698906e-08 1.5526743258246822e-06 1.4923964564180594e-05
-7.475 2.825 1.2767345927187275e-07 3.211873416146102e-06 3.054224276716053e-05
-7.475 2.875 2.664537226809745e-07 6.667552594695759e-06 6.253419147459351e-05
-7.475 2.925 5.590171677603763e-07 1.389193049749179e-05 0.0001279998144793839
-7.475 2.975 1.1796413444946638e-06 2.9051336964703228e-05 0.0002616420258951053
-7.475 3.025 2.505234138401571e-06 6.0972699509695215e-05 0.0005332794722034354
-7.475 3.075 5.3577077943961375e-06 0.00012839173611271654 0.0010815689559273364
-7.475 3.125 1.1545101696105566e-05 0.0002710832292749814 0.0021767694444339374
-7.475 3.175 2.5080748352298655e-05 0.0005732840139840884 0.0043319996508308116
-7.475 3.225 5.4953724909952846e-05 0.0012122832823573699 0.00848709467172344
-7.475 3.275 0.00012147042734614153 0.002556814519897036 0.0162826581519677
-7.475 3.325 0.00027084053119759573 0.0053586914037110685 0.03040784609230165
-7.475 3.375 0.0006087440573398501 0.011103805773555542 0.05492888337707651
-7.475 3.425 0.0013770784422349118 0.022595085867957963 0.09540124036217727
-7.475 3.475 0.003126302043058655 0.04477437187884408 0.15851687366517572
-7.475 3.525 0.007088565700941346 0.08556149548034378 0.25116353197911256
-7.475 3.575 0.015933361974170956 0.15607448780380456 0.3791130641566845
-7.475 3.625 0.03512731406214109 0.2693102248871502 0.5459376494099631
-7.475 3.675 0.07490766064210826 0.43700672152658987 0.7529416778764038
-7.475 3.725 0.15207055621266816 0.6664437852298536 1.000861246585008
-7.475 3.775 0.2893682456236044 0.9601175443774775 1.2928563161886855
-7.475 3.825 0.5020181687973524 1.2986805175605758 1.6117989422981287
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 2.2167145443543046e-19 5.68118585905961e-18 5.674748424523768e-17
-7.425 0.925 4.425207895313804e-19 1.134129601304121e-17 1.1328429624836228e-16
-7.425 0.975 8.83455957151415e-19 2.2641939971469004e-17 2.2616214591469484e-16
-7.425 1.025 1.763870829056629e-18 4.5205904286059517e-17 4.515444474661951e-16
-7.425 1.075 3.5219488170662565e-18 9.026325390290086e-17 9.016025903160522e-16
-7.425 1.125 7.032955751360202e-18 1.802458516215943e-16 1.8003956610599705e-15
-7.425 1.175 1.4045461639052167e-17 3.599670225331652e-16 3.595535021929351e-15
-7.425 1.225 2.8053220062164095e-17 7.189663102175415e-16 7.181364815024072e-15
-7.425 1.275 5.603816553410799e-17 1.4361791846020443e-15 1.4345117359520838e-14
-7.425 1.325 1.1195570691752782e-16 2.86925775377179e-15 2.8659017476269674e-14
-7.425 1.375 2.237057532593891e-16 5.7332215957335336e-15 5.726453555998329e-14
-7.425 1.425 4.470797744888762e-16 1.1457883145842258e-14 1.1444200449111772e-13
-7.425 1.475 8.936742146976592e-16 2.2903181151824224e-14 2.2875435892724245e-13
-7.425 1.525 1.786776738286491e-15 4.5791340746448876e-14 4.573487303477336e-13
-7.425 1.575 3.5733044138282196e-15 9.157536497603123e-14 9.145992849325689e-13
-7.425 1.625 7.148116914918947e-15 1.8318702327921838e-13 1.8294977191776862e-12
-7.425 1.675 1.4303754153303507e-14 3.6656082634409486e-13 3.660700968348554e-12
-7.425 1.725 2.863266977192799e-14 7.337514442792163e-13 7.327287695052318e-12
