logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 8.627697853420579e-17 8.637490359777613e-18 3.370221517405275e-19
-7.475 0.925 1.7223359760212431e-16 1.7242934567621257e-17 6.727942888999862e-19
-7.475 0.975 3.438490956881998e-16 3.442405470047805e-17 1.3431776213625823e-18
-7.475 1.025 6.865121609769574e-16 6.872953671805892e-17 2.68173110219481e-18
-7.475 1.075 1.370763636406047e-15 1.3723316290453336e-16 5.354653517120449e-18
-7.475 1.125 2.7372533655318495e-15 2.7403949243654576e-16 1.0692667732890097e-17
-7.475 1.175 5.466509172879391e-15 5.472809433368067e-16 2.1354235061550237e-17
-7.475 1.225 1.0918247606548016e-14 1.0930897337465135e-15 4.265112450331732e-17
-7.475 1.275 2.1809679766159497e-14 2.1835114859778704e-15 8.519838898707196e-17
-7.475 1.325 4.35718013534657e-14 4.362303573567461e-15 1.7021324009010995e-16
-7.475 1.375 8.706202090514409e-14 8.716545049463895e-15 3.401134358378748e-16
-7.475 1.425 1.7399105606240832e-13 1.7420041909409645e-14 6.797215985184985e-16
-7.475 1.475 3.477834524430919e-13 3.482086465772626e-14 1.3587029959661424e-15
-7.475 1.525 6.953197712765952e-13 6.961867638923136e-14 2.7165309763470725e-15
-7.475 1.575 1.390480454385222e-12 1.3922568750342243e-13 5.43266856886388e-15
-7.475 1.625 2.7813909216258647e-12 2.785051874335992e-13 1.0867592846016874e-14
-7.475 1.675 5.5653122173475614e-12 5.572908967913555e-13 2.1746525571992367e-14
-7.475 1.725 1.113941456102377e-11 1.115530583835278e-12 4.353106887924806e-14
-7.475 1.775 2.2304736001985095e-11 2.2338288757380072e-12 8.717265423532805e-14
-7.475 1.825 4.467987537987124e-11 4.475147063882466e-12 1.7464392691392508e-13
-7.475 1.875 8.954205286638114e-11 8.969663253674254e-12 3.500598321769469e-13
-7.475 1.925 1.7954130915130127e-10 1.7987937395938723e-11 7.020575855649211e-13
-7.475 1.975 3.602035791566762e-10 3.609531292134113e-11 1.408880213627166e-12
-7.475 2.025 7.231095526315935e-10 7.247953411989483e-11 2.8292998997901987e-12
-7.475 2.075 1.4526496007958315e-09 1.4564964986426827e-10 5.6862254367251784e-12
-7.475 2.125 2.9204424859347667e-09 2.9293483404357807e-10 1.1438004732978235e-11
-7.475 2.175 5.876242529728429e-09 5.897150396707945e-10 2.3030498693504604e-11
-7.475 2.225 1.1834445812484786e-08 1.1884186145951179e-09 4.642312996698781e-11
-7.475 2.275 2.3857689005351506e-08 2.397749684737831e-09 9.369158707513103e-11
-7.475 2.325 4.81478155488421e-08 4.843969628639097e-09 1.893501143771912e-10
-7.475 2.375 9.728087848885387e-08 9.799937090128885e-09 3.832660395660289e-10
-7.475 2.425 1.9679487944195267e-07 1.985801436070485e-08 7.771125496292465e-10
-7.475 2.475 3.986243835163307e-07 4.0309787181502885e-08 1.5787165321662803e-09
-7.475 2.525 8.085344730007303e-07 8.198297531892877e-08 3.214093357505487e-09
-7.475 2.575 1.64220335934931e-06 1.670920691313097e-07 6.559258853690528e-09
-7.475 2.625 3.339954382092003e-06 3.413425958282132e-07 1.3421839419108922e-08
-7.475 2.675 6.801508919934158e-06 6.990563708005167e-07 2.7546166784743597e-08
-7.475 2.725 1.3865987979087942e-05 1.4355015110139906e-06 5.67211975945215e-08
-7.475 2.775 2.8291520945795603e-05 2.9562503132129386e-06 1.1722505284470102e-07
-7.475 2.825 5.774725942937894e-05 6.106443358126913e-06 2.432507879003767e-07
-7.475 2.875 0.00011783971473947572 1.2652787338503037e-05 5.070209456375593e-07
-7.475 2.925 0.0002401746925727108 2.6299055704870577e-05 1.0619968627094104e-06
-7.475 2.975 0.0004882735417172462 5.482775724682038e-05 2.2363449976562012e-06
-7.475 3.025 0.0009883539226742827 0.00011461344731090739 4.736559396501255e-06
-7.475 3.075 0.0019871117447706303 0.00024010132305802884 1.0094226866877874e-05
-7.475 3.125 0.003955655986557197 0.0005035657112097484 2.1652904201440408e-05
-7.475 3.175 0.007765296992004812 0.0010557477878370986 4.6760936501417626e-05
-7.475 3.225 0.014959060156916093 0.002207589440242775 0.00010166455271697966
-7.475 3.275 0.028115597156952592 0.004588842239021989 0.00022244166640096876
-7.475 3.325 0.05122618537184826 0.009438874804601814 0.00048935336622873
-7.475 3.375 0.0898727268830338 0.01909322745741738 0.0010804911225290618
-7.475 3.425 0.15085838125464643 0.03767901278245645 0.00238725831661954
-7.475 3.475 0.2409466892593211 0.07183029334918592 0.005252446356656551
-7.475 3.525 0.36466792187725405 0.1308014423750566 0.011424590391814864
-7.475 3.575 0.5217491152991559 0.22487730407318537 0.024312254412890942
-7.475 3.625 0.7054508436618618 0.3613009647963595 0.049936044361824736
-7.475 3.675 0.9040549813654369 0.5394608380013889 0.0975041345020712
-7.475 3.725 1.1096714760550312 0.7522401708616838 0.1790254188029999
-7.475 3.775 1.3407441342707704 1.004890346350351 0.3108759415612412
-7.475 3.825 1.6574763234823107 1.3385172306012025 0.5213346301598941
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 1.086162807295276e-16 1.0873956108050787e-17 4.2428575116368433e-19
-7.425 0.925 2.168292527860354e-16 2.170756850108149e-17 8.469978272061405e-19
-7.425 0.975 4.3288036438429414e-16 4.333731723942178e-17 1.6909604400865018e-18
-7.425 1.025 8.642676049595566e-16 8.652536031519833e-17 3.376099432151581e-18
-7.425 1.075 1.7256891754347963e-15 1.7276631612139e-16 6.741109384055337e-18
-7.425 1.125 3.445997820386762e-15 3.4499528086350366e-16 1.3461271128805338e-17
-7.425 1.175 6.881927311542797e-15 6.889858869572912e-16 2.688338916840774e-17
-7.425 1.225 1.374525936414168e-14 1.3761184431845597e-15 5.369458447881346e-17
-7.425 1.275 2.745676008070503e-14 2.74887809664136e-15 1.0725841693972488e-16
-7.425 1.325 5.4853647961509906e-14 5.4918148227230235e-15 2.1428577337320024e-16
-7.425 1.375 1.096045905196016e-13 1.0973480065814808e-14 4.2817744726877195e-16
-7.425 1.425 2.1904176190177053e-13 2.1930533434265277e-14 8.557187933199036e-16
-7.425 1.475 4.3783342608186805e-13 4.3836871378232104e-14 1.710505728701673e-15
-7.425 1.525 8.753557293823876e-13 8.76447208418153e-14 3.4199098780469035e-15
-7.425 1.575 1.7505111786270804e-12 1.752747559724143e-13 6.8393245151920285e-15
-7.425 1.625 3.5015637113644292e-12 3.5061725777625815e-13 1.3681488798867623e-14
-7.425 1.675 7.006312974977372e-12 7.015876717311947e-13 2.7377253660773738e-14
-7.425 1.725 1.4023692063357538e-11 1.4043697996212857e-12 5.480236881454892e-14
