logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 3.3850349160838473e-16 1.322293638718473e-18 3.3888839924503904e-17
-7.475 0.875 6.757114408241359e-16 2.639533948054806e-18 6.764811729611319e-17
-7.475 0.925 1.348911214100693e-15 5.2692752606394744e-18 1.3504513118479794e-16
-7.475 0.975 2.692974893124591e-15 1.0519661530318301e-17 2.696058340809607e-16
-7.475 1.025 5.376644226523967e-15 2.100309066751245e-17 5.382822562969984e-16
-7.475 1.075 1.0735541040954673e-14 4.1937150983825146e-17 1.0747932891694023e-15
-7.475 1.125 2.1437503783976578e-14 8.374388023633438e-17 2.1462388510744524e-15
-7.475 1.175 4.281210615725128e-14 1.672439230485025e-16 4.286215426585012e-15
-7.475 1.225 8.550786171411069e-14 3.3403806208941664e-16 8.560870682274805e-15
-7.475 1.275 1.7080402699982272e-13 6.672610462297086e-16 1.7100769470507042e-14
-7.475 1.325 3.4123135159406945e-13 1.3330804743009313e-15 3.41643844506484e-14
-7.475 1.375 6.818131040438884e-13 2.6636987261521737e-15 6.826514227186048e-14
-7.475 1.425 1.362557818822154e-12 5.32341378594958e-15 1.3642687036674277e-13
-7.475 1.475 2.7234920478037213e-12 1.0640963833052181e-14 2.727001380940364e-13
-7.475 1.525 5.444877808500436e-12 2.12749068561447e-14 5.452119611367637e-13
-7.475 1.575 1.0888078768564274e-11 4.2546309627310246e-14 1.0903129657112063e-12
-7.475 1.625 2.1778437494994892e-11 8.510921793306848e-14 2.1809979189750427e-12
-7.475 1.675 4.357394444265464e-11 1.703045523982976e-13 4.364067908488063e-12
-7.475 1.725 8.720978511228926e-11 3.409000430349715e-13 8.735250813189898e-12
-7.475 1.775 1.746048956455754e-10 6.826484127410007e-13 1.7491379095434778e-11
-7.475 1.825 3.497166879068069e-10 1.367591977647304e-12 3.503939099549215e-11
-7.475 1.875 7.007483939084824e-10 2.741119578328683e-12 7.022535313138546e-11
-7.475 1.925 1.4047915588178828e-09 5.497136744788845e-12 1.4081841855300365e-10
-7.475 1.975 2.8176361597298623e-09 1.1030882013592353e-11 2.825392399115711e-10
-7.475 2.025 5.65459107833823e-09 2.215033338530367e-11 5.67257200091585e-10
-7.475 2.075 1.1354846193410137e-08 4.451242973114371e-11 1.1397091046242135e-09
-7.475 2.125 2.2816316611745418e-08 8.952654894604433e-11 2.291682083549213e-09
-7.475 2.175 4.587898104597936e-08 1.802331093393123e-10 4.612087080155637e-09
-7.475 2.225 9.232172593367291e-08 3.63225821169973e-10 9.291003939222181e-09
-7.475 2.275 1.8592201034954466e-07 7.328757985686136e-10 1.873664070632008e-08
-7.475 2.325 3.7471768024272276e-07 1.4806518050581025e-09 3.782936656261735e-08
-7.475 2.375 7.558334648137366e-07 2.9957620994804498e-09 7.647524259855851e-08
-7.475 2.425 1.5257644224881726e-06 6.071028393384932e-09 1.548154728528669e-07
-7.475 2.475 3.082217599284527e-06 1.2325157037010362e-08 3.1387492175308524e-07
-7.475 2.525 6.230264214092231e-06 2.5071397854459213e-08 6.373714586088769e-07
-7.475 2.575 1.2599102100967157e-05 5.111011270351242e-08 1.2964703877699687e-06
-7.475 2.625 2.5482629437130582e-05 1.0444044247588695e-07 2.641790192983439e-06
-7.475 2.675 5.1528434340413135e-05 2.1397322737249725e-07 5.392842021569064e-06
-7.475 2.725 0.00010411214271574803 4.3961892985195844e-07 1.1028526208790876e-05
-7.475 2.775 0.0002100224542387246 9.059745888830734e-07 2.259244027457689e-05
-7.475 2.825 0.0004225466814635409 1.8731369603104646e-06 4.6352703511678416e-05
-7.475 2.875 0.0008466538951558577 3.886121690668409e-06 9.52159755132963e-05
-7.475 2.925 0.0016863246423239559 8.091237746884346e-06 0.0001957199015830302
-7.475 2.975 0.0033306174222280526 1.690787772160172e-05 0.0004022497677805832
-7.475 3.025 0.0065031378000647636 3.545759188155091e-05 0.00082560351395475
-7.475 3.075 0.012505280861689911 7.460464393474052e-05 0.0016893510289756736
-7.475 3.125 0.023576305672220077 0.00015741019765812928 0.00343802238650574
-7.475 3.175 0.04335294841071766 0.0003327498217121763 0.0069364367814190725
-7.475 3.225 0.07731431547334856 0.0007037146784782934 0.013814944027074807
-7.475 3.275 0.13294414901906612 0.0014857021179780655 0.0270128631565247
-7.475 3.325 0.2192071727622845 0.0031216329399852676 0.051508717899149334
-7.475 3.375 0.3450086725986598 0.006500235354588447 0.09503956670568094
-7.475 3.425 0.5168478248184529 0.013344497792296774 0.16831491296377896
-7.475 3.475 0.7371065034540877 0.026858877698762218 0.2841870718232311
-7.475 3.525 1.0065674443791726 0.052815076809445936 0.45659719002978477
-7.475 3.575 1.3384966681714903 0.10189593072718102 0.7048932074166837
-7.475 3.625 1.7983769287222608 0.1971433826423047 1.079035454267742
-7.475 3.675 2.5936405284288253 0.3999390252920041 1.7347146355433998
-7.475 3.725 4.242783584644188 0.8858117944814784 3.0931207415702167
-7.475 3.775 7.804250838729241 2.099432202623853 6.072392972204546
-7.475 3.825 14.678742932894087 4.80945382931415 11.965397266666795
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 4.261506475668327e-16 1.6646690636363968e-18 4.2663521757181036e-17
-7.425 0.875 8.50670303893513e-16 3.322976362499415e-18 8.516393392410516e-17
-7.425 0.925 1.6981786056853807e-15 6.633624527356964e-18 1.7001174738760865e-16
-7.425 0.975 3.390254526277964e-15 1.3243469223990186e-17 3.3941363569245674e-16
-7.425 1.025 6.768794046946758e-15 2.644132456754577e-17 6.776572111701262e-16
-7.425 1.075 1.3515245425815397e-14 5.27957450717798e-17 1.3530845841610327e-15
-7.425 1.125 2.6988218279077603e-14 1.0542729891175253e-16 2.7019546293971316e-15
-7.425 1.175 5.389724837378278e-14 2.1054762469386746e-16 5.396025520951007e-15
-7.425 1.225 1.0764802002004938e-13 4.2052900487074236e-16 1.0777497648996804e-14
-7.425 1.275 2.1502953002678834e-13 8.400318873986865e-16 2.1528593247648633e-14
-7.425 1.325 4.2958481982247857e-13 1.6782488850634167e-15 4.3010411763210196e-14
-7.425 1.375 8.583518427746961e-13 3.3533980157150996e-15 8.594072234574774e-14
-7.425 1.425 1.7153586631529954e-12 6.7017808926232296e-15 1.7175125395613627e-13
-7.425 1.475 3.4286733477968078e-12 1.3396179775401772e-14 3.433091336460975e-13
-7.425 1.525 6.854695037228699e-12 2.6783520874728583e-14 6.863811926885413e-13
-7.425 1.575 1.3707279047345411e-11 5.356263036781844e-14 1.3726226993408281e-12
-7.425 1.625 2.7417428391577905e-11 1.0714615723370331e-13 2.7457137032636622e-12
-7.425 1.675 5.485634595085913e-11 2.1440072875803368e-13 5.494035988780423e-12
-7.425 1.725 1.0979061463470225e-10 4.291677270574056e-13 1.0997029227093645e-11
