logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 9.506710335903643e-16 3.709395495036282e-17 9.495814206396756e-15
-7.475 0.725 1.8974498834667397e-15 7.403617229489073e-17 1.8952661333479892e-14
-7.475 0.775 3.787278872454001e-15 1.4777531429775648e-16 3.7828975592315835e-14
-7.475 0.825 7.559676224411867e-15 2.9497079227171114e-16 7.550874046845027e-14
-7.475 0.875 1.5090384298274192e-14 5.888133477161642e-16 1.507267097123548e-13
-7.475 0.925 3.012458789782971e-14 1.1754397803677226e-15 3.0088868432619507e-13
-7.475 0.975 6.014069519969152e-14 2.346659814922171e-15 6.006848287660756e-13
-7.475 1.025 1.200730140570681e-13 4.6852218040341965e-15 1.1992657141281685e-12
-7.475 1.075 2.397482774732895e-13 9.355006248729204e-15 2.3945017301421054e-12
-7.475 1.125 4.787431326150644e-13 1.8680822092764772e-14 4.7813351291672724e-12
-7.475 1.175 9.560726314613262e-13 3.7307007262387705e-14 9.548190990752413e-12
-7.475 1.225 1.9095245071334044e-12 7.45130678899917e-14 1.9069300667607357e-11
-7.475 1.275 3.814265050239401e-12 1.4884277441988367e-13 3.8088541406547024e-11
-7.475 1.325 7.619975792030975e-12 2.973600883217116e-13 7.608590895466884e-11
-7.475 1.375 1.522508783337508e-11 5.941611662391661e-13 1.5200892099451615e-10
-7.475 1.425 3.042541758684482e-11 1.187409112026931e-12 3.0373418730368356e-10
-7.475 1.475 6.081231251658718e-11 2.37344825957241e-12 6.069919497452963e-10
-7.475 1.525 1.215718785506154e-10 4.745174243398149e-12 1.2132259737342992e-09
-7.475 1.575 2.430919109361114e-10 9.489172993761145e-12 2.4253512267819543e-09
-7.475 1.625 4.861984018755252e-10 1.8981054707783605e-11 4.84937723964748e-09
-7.475 1.675 9.726862501346724e-10 3.797880937055481e-11 9.697932242271396e-09
-7.475 1.725 1.9465229580024295e-09 7.601617522431673e-11 1.939797648011242e-08
-7.475 1.775 3.896598535741059e-09 1.5220554517195874e-10 3.880773622968115e-08
-7.475 1.825 7.803034316095876e-09 3.048824681921431e-10 7.765380632324541e-08
-7.475 1.875 1.56316812989231e-08 6.109861381072913e-10 1.5541186381728964e-07
-7.475 1.925 3.132742790317881e-08 1.225034648565949e-09 3.110800469075922e-07
-7.475 1.975 6.281056804391413e-08 2.4575733979103135e-09 6.227442863929764e-07
-7.475 2.025 1.259913124573289e-07 4.9332209229658586e-09 1.2467266920235997e-06
-7.475 2.075 2.5284676217281187e-07 9.909396253547631e-09 2.495855280555507e-06
-7.475 2.125 5.076788234282691e-07 1.9919786129449978e-08 4.995761472427413e-06
-7.475 2.175 1.0198513478853326e-06 4.007492321550199e-08 9.996450433472336e-06
-7.475 2.225 2.0497246748666057e-06 8.069414264870305e-08 1.9991884298313942e-05
-7.475 2.275 4.121452430636252e-06 1.6263865063866478e-07 3.994793178433345e-05
-7.475 2.325 8.2903619395089e-06 3.2813203018824637e-07 7.972492200931244e-05
-7.475 2.375 1.66809135444184e-05 6.627435507725348e-07 0.00015882765202790107
-7.475 2.425 3.3567600286247636e-05 1.3401078506584228e-06 0.0003156429028780565
-7.475 2.475 6.754205334205442e-05 2.713005049782262e-06 0.0006252102096982447
-7.475 2.525 0.00013584365715896133 5.499051620337902e-06 0.0012329242622024924
-7.475 2.575 0.0002729723247441359 1.1159554990346532e-05 0.0024172682701824014
-7.475 2.625 0.0005477017960275552 2.2672681387813535e-05 0.004703769822588599
-7.475 2.675 0.001096370115047527 4.611071999618117e-05 0.009065518605818678
-7.475 2.725 0.0021871750143478753 9.385334806145941e-05 0.017261640630560335
-7.475 2.775 0.004342151947709672 0.00019111603661271226 0.03237831951306978
-7.475 2.825 0.0085630217022847 0.0003891524654652594 0.05963301652527652
-7.475 2.875 0.01673572202442279 0.0007917591792903777 0.10745645130985662
-7.475 2.925 0.03232281409449536 0.0016079004534942688 0.188749187560263
-7.475 2.975 0.061476025594071816 0.0032545073616904513 0.32200973457744786
-7.475 3.025 0.1146684501613009 0.006552593007454468 0.5317955714221513
-7.475 3.075 0.2087749376391543 0.013088794547739445 0.8478339657520614
-7.475 3.125 0.36912023964931745 0.02584945655952566 1.3022072500305144
-7.475 3.175 0.6303499739770779 0.05025331688026347 1.92447431387381
-7.475 3.225 1.034324633187161 0.09565087238125615 2.7352718195722217
-7.475 3.275 1.6233309712411417 0.17711438418418848 3.739755792443308
-7.475 3.325 2.428858449997533 0.31683550631502366 4.9234120133467885
-7.475 3.375 3.4608960519100083 0.5439757988787843 6.255095739797142
-7.475 3.425 4.7101253152102736 0.8927614094385506 7.706887348651367
-7.475 3.475 6.184215228772724 1.4038790914844124 9.308124823502967
-7.475 3.525 8.006396330104696 2.146054601386311 11.259513167500899
-7.475 3.575 10.601128011690326 3.287050819828345 14.133022547784373
-7.475 3.625 14.959323196427269 5.232602742235335 19.153439083232243
-7.475 3.675 22.888692905240298 8.783487252121738 28.47003053574353
-7.475 3.725 37.00377771610512 15.130453690073391 45.168279012611855
-7.475 3.775 59.979961614123795 25.370350928019786 72.5040131493449
-7.475 3.825 90.95755845542395 38.63896124888538 109.8157122549978
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.1968239224434827e-15 4.6698522510957735e-17 1.1954521810108414e-14
-7.425 0.725 2.3887478759020285e-15 9.320601869400414e-17 2.385998697384526e-14
-7.425 0.775 4.7679016140831785e-15 1.8603809840530292e-16 4.762385867530448e-14
-7.425 0.825 9.517068503847459e-15 3.7134622612788364e-16 9.505987218829441e-14
-7.425 0.875 1.899766826683502e-14 7.412720862433938e-16 1.8975368509298566e-13
-7.425 0.925 3.7924609224399715e-14 1.4797910095384806e-15 3.7879641081950904e-13
-7.425 0.975 7.571264946984622e-14 2.954269673841215e-15 7.562173954127113e-13
-7.425 1.025 1.5116296866712884e-13 5.898344788989496e-15 1.509786083009107e-12
-7.425 1.075 3.01825198944922e-13 1.177725509401525e-14 3.014499076660184e-12
-7.425 1.125 6.027018953708443e-13 2.3517761645779456e-14 6.019344296410778e-12
-7.425 1.175 1.2036241312670701e-12 4.6966739480589394e-14 1.2020460274917215e-11
-7.425 1.225 2.4039489264726822e-12 9.380639467740411e-14 2.400682719558147e-11
-7.425 1.275 4.8018751990614874e-12 1.8738195107901154e-13 4.795063267484395e-11
-7.425 1.325 9.592981161836003e-12 3.743541716412415e-13 9.578648426240834e-11
-7.425 1.375 1.9167249970213503e-11 7.480045908789415e-13 1.9136789345920278e-10
-7.425 1.425 3.830333136447633e-11 1.4948595053246295e-12 3.823786868267397e-10
-7.425 1.475 7.65581655769698e-11 2.98799432754926e-12 7.641575902875413e-10
-7.425 1.525 1.5304992726659573e-10 5.9738204383922794e-12 1.527361008579558e-09
-7.425 1.575 3.0603458407824843e-10 1.1946161018724563e-11 3.0533362919137166e-09
-7.425 1.625 6.120875232927301e-10 2.3895732114202812e-11 6.105004238347718e-09
-7.425 1.675 1.2245394379920705e-09 4.7812488226072975e-11 1.2208973341601185e-08
