logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 2.2542537443305897e-16 8.80576749919588e-19 2.2568157324537337e-17
-7.475 0.925 4.50013383867399e-16 1.7578871061844795e-18 4.505256887682489e-17
-7.475 0.975 8.984109712472977e-16 3.509473984179865e-18 8.994359013217459e-17
-7.475 1.025 1.7937210109805826e-15 7.006863823111092e-18 1.795772764539005e-16
-7.475 1.075 3.581530104859013e-15 1.3990706847077322e-17 3.585640508761004e-16
-7.475 1.125 7.151880291233973e-15 2.793792488631178e-17 7.160122626445819e-16
-7.475 1.175 1.4282831760408707e-14 5.57945565021825e-17 1.4299378750326976e-15
-7.475 1.225 2.852698805951868e-14 1.114391948321206e-16 2.8560254740691907e-15
-7.475 1.275 5.698370524905351e-14 2.2260680959924393e-16 5.705070409739353e-15
-7.475 1.325 1.1384262832446632e-13 4.447335324293519e-16 1.1397785743554861e-14
-7.475 1.375 2.274707849027169e-13 8.88647787717847e-16 2.2774445864142714e-14
-7.475 1.425 4.545907923477616e-13 1.7759719891521745e-15 4.551464589587356e-14
-7.475 1.475 9.086541782234577e-13 3.5500013994481763e-15 9.097868919216433e-14
-7.475 1.525 1.8166415931577455e-12 7.097694938232028e-15 1.818961707021257e-13
-7.475 1.575 3.632814402765677e-12 1.4194307537659074e-14 3.6375940307359723e-13
-7.475 1.625 7.2666182421218735e-12 2.8394371283552283e-14 7.276532000477504e-13
-7.475 1.675 1.453950908069218e-11 5.6818024260720214e-14 1.4560236703396812e-12
-7.475 1.725 2.9101128623811286e-11 1.1373450421901493e-13 2.9144867146984196e-12
-7.475 1.775 5.826778021613152e-11 2.2775554833764994e-13 5.836104663769071e-12
-7.475 1.825 1.1671402477138736e-10 4.562857151657002e-13 1.1691523638331465e-11
-7.475 1.875 2.3389046633240734e-10 9.14574240730291e-13 2.3433011845698233e-11
-7.475 1.925 4.689402460955697e-10 1.8341758390604106e-12 4.6991402809616084e-11
-7.475 1.975 9.407197713221577e-10 3.680710285195169e-12 9.429073004318901e-11
-7.475 2.025 1.8882726146183628e-09 7.391338344215134e-12 1.8932578207379492e-10
-7.475 2.075 3.792766979514499e-09 1.4854265008787562e-11 3.804290786931577e-10
-7.475 2.125 7.623621897423317e-09 2.987830007554878e-11 7.650630234179795e-10
-7.475 2.175 1.533585065012462e-08 6.015639576142055e-11 1.539998297869944e-09
-7.475 2.225 3.0876191488906665e-08 1.212491104671449e-10 3.1030339425353098e-09
-7.475 2.275 6.222092829827626e-08 2.4468160502158956e-10 6.259558704911659e-09
-7.475 2.325 1.2550820701190494e-07 4.944374331146884e-10 1.2642804732386252e-08
-7.475 2.375 2.534272828624295e-07 1.0006368951469777e-09 2.55706156755556e-08
-7.475 2.425 5.122681964859563e-07 2.028485409094336e-09 5.1795991044191565e-08
-7.475 2.475 1.0366035603390484e-06 4.119838995031334e-09 1.0509223198258923e-07
-7.475 2.525 2.099881488882782e-06 8.38479695139652e-09 2.136137128511165e-07
-7.475 2.575 4.258144596968921e-06 1.71044206812792e-08 4.350478610780691e-07
-7.475 2.625 8.642507633909895e-06 3.498131182825417e-08 8.878883194406357e-07
-7.475 2.675 1.7553602102742934e-05 7.174521049889984e-08 1.8161532289124805e-06
-7.475 2.725 3.566668396607409e-05 1.4760614166752992e-07 3.7236574446516566e-06
-7.475 2.775 7.246426218433684e-05 3.047218677018678e-07 7.653225022064739e-06
-7.475 2.825 0.00014711372574961745 6.314355226905961e-07 1.5768342711920392e-05
-7.475 2.875 0.00029814954921115696 1.3137765538044301e-06 3.256607947150004e-05
-7.475 2.925 0.0006024132909521625 2.745487405742579e-06 6.740583254272109e-05
-7.475 2.975 0.0012113348703948032 5.764359205470186e-06 0.00013977050367407432
-7.475 3.025 0.0024183984321630176 1.2162501378012756e-05 0.0002901603778637339
-7.475 3.075 0.004779438396763856 2.5793097102990178e-05 0.0006024534569020145
-7.475 3.125 0.009314699812488544 5.497925538359346e-05 0.001249138987731717
-7.475 3.175 0.017820015034231675 0.00011776551823949626 0.0025807448870004013
-7.475 3.225 0.033286309822356565 0.0002533526022867602 0.005296492472043395
-7.475 3.275 0.06034777461429335 0.0005468568110175186 0.010752808923604204
-7.475 3.325 0.10554146483348933 0.001182278881604272 0.021476306195048867
-7.475 3.375 0.17702405256015116 0.002553435640017672 0.04190927974956595
-7.475 3.425 0.28342921591822096 0.0054885859024235255 0.0792614304889914
-7.475 3.475 0.43201413838703906 0.011684113010390441 0.1440492413026533
-7.475 3.525 0.6273324534132302 0.024498558299991355 0.24976835998706876
-7.475 3.575 0.8735342545023598 0.05038906579075077 0.41224576248907213
-7.475 3.625 1.1865743098908745 0.10191370910254202 0.653553171616697
-7.475 3.675 1.6283969821967836 0.206203343908704 1.0245198800207185
-7.475 3.725 2.3833568360807753 0.4323457081940376 1.671388853634685
-7.475 3.775 3.891604125335444 0.9660137135311022 2.9680668968369885
-7.475 3.825 6.863090061111816 2.1996969106619586 5.566419896731941
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 2.837937323369817e-16 1.1085804475088426e-18 2.8411626753227584e-17
-7.425 0.925 5.665332845981236e-16 2.2130487490408416e-18 5.671782382563901e-17
-7.425 0.975 1.1310324019378304e-15 4.418165980714272e-18 1.1323227124538652e-16
-7.425 1.025 2.2581609623923996e-15 8.82111892389508e-18 2.260743967085836e-16
-7.425 1.075 4.508879262112389e-15 1.7613256378746528e-17 4.514053954037343e-16
-7.425 1.125 9.003683840743193e-15 3.517176359217018e-17 9.01406032599391e-16
-7.425 1.175 1.7981019855556513e-14 7.024118502037197e-17 1.800185128165332e-15
-7.425 1.225 3.591335019006971e-14 1.4029363424401004e-16 3.5955230460364764e-15
-7.425 1.275 7.17382345962043e-14 2.8024536944284427e-16 7.18225811489405e-15
-7.425 1.325 1.4331937774306403e-13 5.598863454521204e-16 1.434896211074198e-14
-7.425 1.375 2.863687515546822e-13 1.1187412820922239e-15 2.8671328637888503e-14
-7.425 1.425 5.722959004539574e-13 2.235816267777193e-15 5.729954432709977e-14
-7.425 1.475 1.1439278354977404e-12 4.469186973667365e-15 1.1453538375566727e-13
-7.425 1.525 2.2870162657467242e-12 8.93546852289609e-15 2.289937116047753e-13
-7.425 1.575 4.57344236796902e-12 1.7869574461962747e-14 4.579459563079739e-13
-7.425 1.625 9.148130362802848e-12 3.574639556073783e-14 9.160611045123121e-13
-7.425 1.675 1.830415745666659e-11 7.152965458964545e-14 1.83302519876155e-12
-7.425 1.725 3.663615033633392e-11 1.4318325755884455e-13 3.669121387463054e-12
-7.425 1.775 7.335478920274192e-11 2.867272474786649e-13 7.347220467090956e-12
