logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 8.511253516206236e-18 8.501615244016005e-17 3.3209641474350265e-19
-7.475 0.975 1.6992011591492907e-17 1.6972749585350567e-16 6.630032329896187e-19
-7.475 1.025 3.392553659209964e-17 3.3887028597933746e-16 1.3237251350019495e-18
-7.475 1.075 6.77396670444462e-17 6.766265105022123e-16 2.643105199164816e-18
-7.475 1.125 1.3526890990803142e-16 1.35114799060472e-15 5.278004562267395e-18
-7.475 1.175 2.7014456442976076e-16 2.6983599048196924e-15 1.0540676458390597e-17
-7.475 1.225 5.39564133410987e-16 5.389457998709932e-15 2.1053093791134273e-17
-7.475 1.275 1.077815534679355e-15 1.0765753035892335e-14 4.205504001387585e-17
-7.475 1.325 2.153312121422169e-15 2.1508215681608122e-14 8.401978265997713e-17
-7.475 1.375 4.302671382047596e-15 4.2976627173192025e-14 1.6788579540589982e-16
-7.475 1.425 8.598969223577425e-15 8.588878380805419e-14 3.3552407618548255e-16
-7.475 1.475 1.7188620953450362e-14 1.7168246271718597e-13 6.706875512362572e-16
-7.475 1.525 3.436628952183407e-14 3.4325039092606557e-13 1.340955207620323e-15
-7.475 1.575 6.872789746776355e-14 6.864410591399676e-13 2.681746553829306e-15
-7.475 1.625 1.3748507435673224e-13 1.3731418498372304e-12 5.3646830463889416e-15
-7.475 1.675 2.751154791559034e-13 2.7476526381922038e-12 1.0735156720053737e-14
-7.475 1.725 5.50716632793945e-13 5.4999473083300156e-12 2.1489567381921398e-14
-7.475 1.775 1.1028432955286567e-12 1.1013449372014877e-11 4.303492071417794e-14
-7.475 1.825 2.209494418705251e-12 2.2063592146720643e-11 8.622036496574158e-14
-7.475 1.875 4.428830945066353e-12 4.422209088300292e-11 1.7282969506019308e-13
-7.475 1.925 8.882370224797074e-12 8.868234437712375e-11 3.4663602022032747e-13
-7.475 1.975 1.7825508150637945e-11 1.7794970846937754e-10 6.956750145781413e-13
-7.475 2.025 3.579823117761761e-11 3.57313963134131e-10 1.3971754002603818e-12
-7.475 2.075 7.194907092359589e-11 7.180073750540555e-10 2.808316375243574e-12
-7.475 2.125 1.447353761644675e-10 1.4440132040140487e-09 5.649830241119408e-12
-7.475 2.175 2.914453087706611e-10 2.9068168352921525e-09 1.137806176898996e-11
-7.475 2.225 5.875231555621298e-10 5.857513741391113e-09 2.2940361951716404e-11
-7.475 2.275 1.1858710752198153e-09 1.18169993099277e-08 4.6312056460232466e-11
-7.475 2.325 2.3969592731641067e-09 2.3870018828375876e-08 9.363119271743771e-11
-7.475 2.375 4.852533637423065e-09 4.828449652654429e-08 1.896093992276212e-10
-7.475 2.425 9.841108245663417e-09 9.782141744075851e-08 3.8468270928957834e-10
-7.475 2.475 1.9997680451300367e-08 1.985167533277161e-07 7.820809335280498e-10
-7.475 2.525 4.072666260637796e-08 4.0361381710251404e-07 1.5937620388273295e-09
-7.475 2.575 8.314898302612425e-08 8.222634257806904e-07 3.256494436807495e-09
-7.475 2.625 1.7023246021500927e-07 1.6788126963122585e-06 6.6739478133615955e-09
-7.475 2.675 3.496050637376192e-07 3.4356343813188553e-06 1.3724368651338124e-08
-7.475 2.725 7.20478165204778e-07 7.04830575560303e-06 2.8331843081483022e-08
-7.475 2.775 1.490547321935541e-06 1.4497120659787775e-05 5.8742734870631735e-08
-7.475 2.825 3.097015944656767e-06 2.9896609849734453e-05 1.224016630131235e-07
-7.475 2.875 6.465791269963603e-06 6.181518325513675e-05 2.5648968669964844e-07
-7.475 2.925 1.3570772861953433e-05 0.0001281270893227316 5.409326848796232e-07
-7.475 2.975 2.8650392099734803e-05 0.00026615034984673984 1.1492194183040993e-06
-7.475 3.025 6.087635729995487e-05 0.0005537597509868352 2.4621252834986047e-06
-7.475 3.075 0.0001302603171518849 0.0011530755079218154 5.326050173844738e-06
-7.475 3.125 0.0002808463492505071 0.002399914164061436 1.1650014708841379e-05
-7.475 3.175 0.0006104453472557631 0.004984021557878716 2.5812743285109896e-05
-7.475 3.225 0.001338245405695252 0.010304080325833716 5.8055563565260165e-05
-7.475 3.275 0.0029598098469832907 0.021146422820637747 0.0001328835948196206
-7.475 3.325 0.006605024923474846 0.04293749159928025 0.0003105234318484604
-7.475 3.375 0.014870073326075633 0.08597740982429838 0.000743760898461916
-7.475 3.425 0.03376304096734023 0.1693588137974244 0.0018350528279791748
-7.475 3.475 0.07728715946589165 0.328040607700023 0.004692751938838738
-7.475 3.525 0.1783562244850476 0.6267851386588816 0.012530907761795888
-7.475 3.575 0.41522348613101556 1.1908370743628132 0.03521859640303722
-7.475 3.625 0.9767712212187268 2.2786820025770327 0.10486618132923142
-7.475 3.675 2.3261870532979585 4.458731550717909 0.3311624981925644
-7.475 3.725 5.608756418904054 9.03385407591449 1.0979221079711432
-7.475 3.775 13.608389087937917 18.999221158784763 3.7174561355423297
-7.475 3.825 32.128880791442484 40.22847334511519 12.06511321934149
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 1.071503333777473e-17 1.0702899471988659e-16 4.180846156863401e-19
-7.425 0.975 2.139167519003205e-17 2.1367425761017318e-16 8.3467161811234225e-19
-7.425 1.025 4.2709720124548697e-17 4.266124143213604e-16 1.66647121068468e-18
-7.425 1.075 8.527918822873303e-17 8.51822308364886e-16 3.3274723012740193e-18
-7.425 1.125 1.70293468108926e-16 1.7009945404670023e-15 6.644614067004341e-18
-7.425 1.175 3.400918570187156e-16 3.3970338543442314e-15 1.3269925450969372e-17
-7.425 1.225 6.792709988438472e-16 6.7849256303738455e-15 2.650427477054719e-17
-7.425 1.275 1.3568893658345075e-15 1.3553280073986565e-14 5.29441585674947e-17
-7.425 1.325 2.7108593491831374e-15 2.707723928392988e-14 1.0577463948408227e-16
-7.425 1.375 5.416742341460206e-15 5.410436806154472e-14 2.1135569411580112e-16
-7.425 1.425 1.0825460870799955e-14 1.0812757252407857e-13 4.223997857787589e-16
-7.425 1.475 2.1639191712002383e-14 2.1613541507413043e-13 8.443456016255622e-16
-7.425 1.525 4.326459518812772e-14 4.3212663974525765e-13 1.6881625869515402e-15
-7.425 1.575 8.652329662139011e-14 8.641780930505929e-13 3.3761188846086516e-15
-7.425 1.625 1.7308345385019774e-13 1.728683168759108e-12 6.753735813324166e-15
-7.425 1.675 3.4634986788753906e-13 3.4590897290058857e-12 1.3514761594478086e-14
-7.425 1.725 6.933111637226319e-13 6.924023429991754e-12 2.705376246558799e-14
-7.425 1.775 1.3883974499694078e-12 1.3865111285953598e-11 5.417775528168657e-14
