logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.8303455888962502e-05 5.2949054296505826e-05 4.1936870816965374e-06
-7.475 0.725 4.217287449556869e-05 7.157073244818263e-05 7.439160310355423e-06
-7.475 0.775 6.135991632019392e-05 9.55071661115895e-05 1.2918129204007428e-05
-7.475 0.825 8.734317684047577e-05 0.0001260752091959103 2.191478667781054e-05
-7.475 0.875 0.00012190422396560388 0.00016492639722346552 3.625932386006317e-05
-7.475 0.925 0.000167208002963641 0.00021413551863457572 5.8446993120493356e-05
-7.475 0.975 0.00022591164685827997 0.00027630977371424423 9.173989056707741e-05
-7.475 1.025 0.00030130430052363686 0.0003547233383084481 0.00014024883381637973
-7.475 1.075 0.0003974810227797683 0.0004534831272104887 0.00020900817777482416
-7.475 1.125 0.0005195551705097022 0.0005777324846699229 0.00030407093700025227
-7.475 1.175 0.0006739152815784009 0.0007339003284827553 0.0004326580709400074
-7.475 1.225 0.0008685337586958579 0.0009300037562421968 0.0006033914877444672
-7.475 1.275 0.0011133350729974605 0.0011760119531500724 0.0008266282616004035
-7.475 1.325 0.0014206301554442265 0.0014842778571915504 0.001114899569638325
-7.475 1.375 0.0018056202781109192 0.0018700405382541033 0.0014834461403677593
-7.475 1.425 0.0022869667341060885 0.002351994245588927 0.001950832710606944
-7.475 1.475 0.002887410010273835 0.002952907515454691 0.00253961359607667
-7.475 1.525 0.003634401031286678 0.00370025468652904 0.0032770045454525126
-7.475 1.575 0.0045606735469527915 0.004626788732072493 0.004195486613083627
-7.475 1.625 0.005704636055081755 0.00577093369419138 0.005333220047911381
-7.475 1.675 0.007110388833912744 0.007176802228866125 0.006734075024725503
-7.475 1.725 0.008827073455686143 0.008893545597083002 0.008446988472728538
-7.475 1.775 0.010907141094912186 0.010973622398680346 0.010524235202219701
-7.475 1.825 0.013402997712660852 0.013469444125591212 0.013018072998843087
-7.475 1.875 0.01636138914479218 0.01642776056544041 0.015975125910635272
-7.475 1.925 0.019814906724372375 0.019881165693738212 0.01942788718461745
-7.475 1.975 0.02377025377661772 0.02383636440475078 0.023382982710835727
-7.475 2.025 0.028193585258283926 0.028259512368516326 0.027806507527467068
-7.475 2.075 0.03299446919121384 0.03306017768442944 0.0326079841359036
-7.475 2.125 0.03801181367797915 0.038077268148051235 0.03762628636405255
-7.475 2.175 0.043007074159914345 0.04307223883309045 0.04262284324767923
-7.475 2.225 0.04767124834886659 0.04773608748241714 0.047288630008764
-7.475 2.275 0.05165114928782778 0.05171562825938413 0.051270436014514954
-7.475 2.325 0.054596002490948245 0.05466008995969193 0.05421745477041787
-7.475 2.375 0.05621780574587547 0.05628147750179213 0.05584163312961487
-7.475 2.425 0.05635089252661616 0.05641413801443151 0.05597721847643481
-7.475 2.475 0.0549923975836901 0.05505523067285959 0.05462119901776447
-7.475 2.525 0.052309475043227194 0.05237195153913335 0.05194048212664166
-7.475 2.575 0.048610464914553904 0.04867271076551202 0.04824299818404773
-7.475 2.625 0.0442902099291234 0.04435246638878535 0.043922918591190026
-7.475 2.675 0.03976760681316944 0.03983030245619485 0.03939805132695889
-7.475 2.725 0.03543295283679976 0.0354968180638282 0.035056942563336996
-7.475 2.775 0.031615645555602805 0.03168189426419346 0.031226192023107103
-7.475 2.825 0.028574111342797373 0.028644728666148936 0.028159780021997146
-7.475 2.875 0.026503540714529313 0.02658173807597271 0.026045864916760055
-7.475 2.925 0.025554535322435942 0.025645469085109292 0.025023974128927668
-7.475 2.975 0.025856343863473227 0.02596824863045265 0.02520599215724166
-7.475 3.025 0.027540385118263035 0.02768635810749665 0.026696236863703367
-7.475 3.075 0.030761901074100997 0.03096270648919356 0.029607873453727177
-7.475 3.125 0.035719167828446696 0.03600763469388089 0.03407424967483959
-7.475 3.175 0.0426705540968567 0.04309845463608093 0.04025428285226883
-7.475 3.225 0.051949952950229895 0.052598725090804724 0.048330912107792015
-7.475 3.275 0.06398086866315189 0.06497826163756315 0.05850107784157393
-7.475 3.325 0.07928880295876044 0.08083458162166206 0.07095498203579455
-7.475 3.375 0.09851053308050164 0.10091590195957693 0.08584186762066298
-7.475 3.425 0.12239725773608692 0.1261447947488742 0.10321971825134599
-7.475 3.475 0.15180607582548702 0.1576397804971114 0.12298775518285375
-7.475 3.525 0.18767018580035416 0.19672861649656415 0.14480400537520507
-7.475 3.575 0.23093100086983723 0.2449396382875002 0.16799551107724534
-7.475 3.625 0.2824006747890495 0.3039400789052902 0.19147373439559548
-7.475 3.675 0.3424857740606822 0.3753419075020459 0.2136637619191203
-7.475 3.725 0.41057125552635243 0.4601251765610586 0.23241054983549136
-7.475 3.775 0.48317191088104056 0.5565513515826245 0.24455067250813153
-7.475 3.825 0.5415555480601667 0.6450505564721913 0.24146958467474378
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 3.5631939859723385e-05 6.66589099837456e-05 5.279539236146714e-06
-7.425 0.725 5.309250339004032e-05 9.010221381879919e-05 9.365347956873453e-06
-7.425 0.775 7.724755791965155e-05 0.0001202363984248523 1.6262961127259372e-05
-7.425 0.825 0.0001099585448690004 0.00015871928465169095 2.7589081841724806e-05
-7.425 0.875 0.00015346832535162254 0.0002076300325366784 4.5647784219920426e-05
-7.425 0.925 0.00021050240398034847 0.0002695806459711701 7.358040487859743e-05
-7.425 0.975 0.00028440591304079195 0.000347853395647181 0.00011549367950326018
-7.425 1.025 0.00037931964059738035 0.00044657022473924493 0.00017656282085381237
-7.425 1.075 0.0005003989602604296 0.0005709014326437034 0.00026312570625266395
-7.425 1.125 0.0006540812069479163 0.0007273221061363191 0.0003828026295427121
-7.425 1.175 0.0008484090733196874 0.0009239257731982945 0.0005446842400668438
-7.425 1.225 0.0010934192197363968 0.0011708053617145906 0.0007596248770893153
-7.425 1.275 0.0014016058151027273 0.001480511332264455 0.0010406633244889646
-7.425 1.325 0.001788467403238555 0.0018685951123780188 0.0014035753995847704
-7.425 1.375 0.002273141251835178 0.002354241554373606 0.0018675480427757995
-7.425 1.425 0.002879120536980308 0.002960985323664502 0.002455952872981477
-7.425 1.475 0.003635033835402207 0.0037174903090999153 0.0031971840913710753
-7.425 1.525 0.004575439813692742 0.004658344653757949 0.004125504295496532
-7.425 1.575 0.005741547821224443 0.0058247819079040395 0.005281804709994135
-7.425 1.625 0.007181711291792287 0.0072651750744436635 0.006714126241848425
-7.425 1.675 0.008951449186152401 0.009035058696786327 0.008477698168733413
-7.425 1.725 0.011112627078104419 0.01119631054614057 0.010634128434125183
-7.425 1.775 0.013731277083739162 0.013814972086532063 0.013249227124723973
-7.425 1.825 0.016873374398664553 0.016957025476513565 0.016388782894324154
-7.425 1.875 0.020597768542883064 0.020681325211065613 0.02011149194113665
-7.425 1.925 0.024945489573019942 0.025028904673454658 0.024458260838764977
-7.425 1.975 0.029924976474739337 0.030008204824663147 0.029437431087760823
-7.425 2.025 0.03549362086245647 0.03557661817707766 0.035006318869506704
