logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 4.865749862814192e-15 1.8987044646021707e-16 4.85912727167029e-14
-7.475 0.725 9.711306229661524e-15 3.789614220428969e-16 9.697501886501961e-14
-7.475 0.775 1.9382923420142114e-14 7.563954749482201e-16 1.935389689653275e-13
-7.475 0.825 3.868796378736293e-14 1.509805457752723e-15 3.862632242094986e-13
-7.475 0.875 7.72233523407444e-14 3.013791878530435e-15 7.709100151517674e-13
-7.475 0.925 1.5414833234492437e-13 6.0162791848776115e-15 1.5386074084564017e-12
-7.475 0.975 3.0771422945058503e-13 1.201068120652258e-14 3.070813192669942e-12
-7.475 1.025 6.14293554691225e-13 2.397921421197572e-14 6.1288225192049935e-12
-7.475 1.075 1.2263793950343905e-12 4.787765417115272e-14 1.2231903569538203e-11
-7.475 1.125 2.4484702306575657e-12 9.560147672915382e-14 2.4411696377953552e-11
-7.475 1.175 4.888617635869496e-12 1.9091217611396026e-13 4.871694895540842e-11
-7.475 1.225 9.761085696750403e-12 3.8127968419808486e-13 9.721400094958808e-11
-7.475 1.275 1.9490801665657512e-11 7.615504344089685e-13 1.9396744466405768e-10
-7.475 1.325 3.8920494633861544e-11 1.5212577707645653e-12 3.869546463473805e-10
-7.475 1.375 7.772130155023695e-11 3.039207931900569e-12 7.71784917885177e-10
-7.475 1.425 1.5520609057469718e-10 6.072617208557813e-12 1.5388757283897378e-09
-7.475 1.475 3.0993855793163427e-10 1.2135388865903798e-11 3.0671713103898603e-09
-7.475 1.525 6.189109734077424e-10 2.4254819271934053e-11 6.110031279662369e-09
-7.475 1.575 1.2358033417692355e-09 4.848560700880913e-11 1.2163195674330126e-08
-7.475 1.625 2.4672658661012793e-09 9.693962556117744e-11 2.419128566756179e-08
-7.475 1.675 4.924893886926808e-09 1.9384999552288264e-10 4.805743048617274e-08
-7.475 1.725 9.827679559500035e-09 3.877099579176287e-10 9.532459037529601e-08
-7.475 1.775 1.9603074714534287e-08 7.755742933325023e-10 1.8871499143170805e-07
-7.475 1.825 3.9079224589540696e-08 1.5517105526029949e-09 3.7267668421100376e-07
-7.475 1.875 7.784392751051902e-08 3.104990687969988e-09 7.33656293818286e-07
-7.475 1.925 1.5489689382785358e-07 6.2138102522518315e-09 1.4385645449934062e-06
-7.475 1.975 3.0778593654462467e-07 1.2436039285618043e-08 2.8067450374924425e-06
-7.475 2.025 6.104504843044317e-07 2.4888628787853375e-08 5.442272133409387e-06
-7.475 2.075 1.207824838441895e-06 4.980465542773687e-08 1.0471822051900774e-05
-7.475 2.125 2.3823341407972268e-06 9.963850595775032e-08 1.99606723207097e-05
-7.475 2.175 4.680193490626731e-06 1.9924562805389674e-07 3.761549533517177e-05
-7.475 2.225 9.147739365922318e-06 3.981457796675251e-07 6.99216748871532e-05
-7.475 2.275 1.776531737930135e-05 7.947633163864997e-07 0.00012788802878776188
-7.475 2.325 3.4224817506910145e-05 1.584089533061299e-06 0.00022955117037421995
-7.475 2.375 6.528084242878921e-05 3.1507390646228797e-06 0.0004032827900107199
-7.475 2.425 0.0001230087910740969 6.248938224792392e-06 0.0006917154373033258
-7.475 2.475 0.00022839554797427086 1.2346366526273091e-05 0.0011557799549594384
-7.475 2.525 0.0004166963155384109 2.427036843544635e-05 0.0018780465797640898
-7.475 2.575 0.0007447869013069005 4.739657906969327e-05 0.0029644686929964255
-7.475 2.625 0.00130017146086526 9.17740804920563e-05 0.004543882726383581
-7.475 2.675 0.002210295371952231 0.00017578476056586418 0.0067651525292765245
-7.475 2.725 0.003649531074133532 0.00033213491662313334 0.009792342637048652
-7.475 2.775 0.00584017999149634 0.000617012068445074 0.013798369943669831
-7.475 2.825 0.009043802316094453 0.0011227674440155413 0.01895705022179335
-7.475 2.875 0.013540604463260828 0.001992982055919045 0.02543256072495932
-7.475 2.925 0.019597191727699477 0.003435785724972174 0.03336467321300319
-7.475 2.975 0.027425900561823098 0.005727141130616768 0.04284849888301684
-7.475 3.025 0.037141856647614 0.009192660409818346 0.053910014870041996
-7.475 3.075 0.04872821542345876 0.014159058804569089 0.06648482418733244
-7.475 3.125 0.06202870953031805 0.020880285051780176 0.08041932823615591
-7.475 3.175 0.07680238454464709 0.02947105243066402 0.09553207948293894
-7.475 3.225 0.09289701045097765 0.03991523495959774 0.11179651369082742
-7.475 3.275 0.11061469010169674 0.05223945663901037 0.12972425076101
-7.475 3.325 0.13133160625580723 0.06692392596227865 0.15101734532712396
-7.475 3.375 0.15835979827168634 0.08553269893574862 0.17948513181640374
-7.475 3.425 0.197882564171185 0.11137526116724943 0.22206731660335136
-7.475 3.475 0.2595955342650348 0.149812396153583 0.28960871019988
-7.475 3.525 0.356567705594145 0.20772793250949043 0.39691674591958087
-7.475 3.575 0.5039492369033899 0.2918641704995647 0.5617466436576769
-7.475 3.625 0.7164981200555373 0.40618361212723586 0.8026958938599315
-7.475 3.675 1.0051837630150702 0.5489241600580312 1.1362343609546321
-7.475 3.725 1.3727024961890562 0.7100827580193733 1.5725104999111963
-7.475 3.775 1.8044195269417886 0.8686918826982696 2.105460728539848
-7.475 3.825 2.2142785151298456 0.9740493631747211 2.6473085140392483
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 6.12561614972985e-15 2.390327299974353e-16 6.117278801446869e-14
-7.425 0.725 1.2225810194233591e-14 4.770841642993672e-16 1.2208431555836896e-13
-7.425 0.775 2.4401654848471398e-14 9.52245484778206e-16 2.436511262028354e-13
-7.425 0.825 4.870526074246907e-14 1.9007324576298567e-15 4.862765885987396e-13
-7.425 0.875 9.721844064566096e-14 3.79413918173941e-15 9.705182082808192e-13
-7.425 0.925 1.9406125277462585e-13 7.574046750287128e-15 1.9369919652796113e-12
-7.425 0.975 3.87389263025771e-13 1.5120551783840864e-14 3.865924763122657e-12
-7.425 1.025 7.73349766301571e-13 3.018804212628936e-14 7.71573041379771e-12
-7.425 1.075 1.5439201849080888e-12 6.027439549310004e-14 1.539905423829284e-11
-7.425 1.125 3.082441393392659e-12 1.203551284592369e-13 3.0732504915172737e-11
-7.425 1.175 6.1544049703320035e-12 2.403441899304273e-13 6.133100502495105e-11
-7.425 1.225 1.2288478830316452e-11 4.800026834369172e-13 1.2238517617738786e-10
-7.425 1.275 2.4537465513078027e-11 9.587351942380586e-13 2.4419054514778193e-10
-7.425 1.325 4.8997999734020114e-11 1.9151500654991186e-12 4.871470374970867e-10
-7.425 1.375 9.784532155894192e-11 3.82613609718159e-12 9.71619645561471e-10
-7.425 1.425 1.9539289148878643e-10 7.64497211991568e-12 1.9373297600539373e-09
-7.425 1.475 3.901895266726423e-10 1.5277549425198896e-11 3.861339904952835e-09
-7.425 1.525 7.791627520554125e-10 3.053500833968267e-11 7.692073644766638e-09
-7.425 1.575 1.5557842309187158e-09 6.103976276907606e-11 1.5312556122895038e-08
-7.425 1.625 3.106103696450233e-09 1.2203975802731922e-10 3.0455024270505476e-08
