logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 7.639052606587585e-16 7.647751931978718e-17 2.9840443547581213e-18
-7.475 0.875 1.5248857715010986e-15 1.52662611873869e-16 5.956684157668207e-18
-7.475 0.925 3.0441007129336055e-15 3.0475845212114854e-16 1.1891267562317776e-17
-7.475 0.975 6.077255105953706e-15 6.084234297550654e-16 2.3739904142746065e-17
-7.475 1.025 1.2133493086873077e-14 1.2147487943648203e-15 4.7398032308165366e-17
-7.475 1.075 2.4226892255991535e-14 2.4254988159341418e-15 9.464025825017843e-17
-7.475 1.125 4.8377899548507405e-14 4.84343867828868e-15 1.8898613027626197e-16
-7.475 1.175 9.661357604079005e-14 9.672734908650857e-15 3.77421834469175e-16
-7.475 1.225 1.9296389617371606e-13 1.9319355955925836e-14 7.538282464411291e-16
-7.475 1.275 3.854483275346468e-13 3.8591319272621e-14 1.5058161183757985e-15
-7.475 1.325 7.700421979483942e-13 7.709862768318203e-14 3.008376460662244e-15
-7.475 1.375 1.5386074850307126e-12 1.5405325574560057e-13 6.011190208694872e-15
-7.475 1.425 3.0747763240495717e-12 3.0787209594381736e-13 1.2013374859567047e-14
-7.475 1.475 6.145819098186304e-12 6.153949348634777e-13 2.40134777321453e-14
-7.475 1.525 1.228670943898544e-11 1.2303582895759728e-12 4.8011012678521273e-14
-7.475 1.575 2.4569191935136207e-11 2.4604495107424264e-12 9.601386838210156e-14
-7.475 1.625 4.91424111951064e-11 4.921696400266434e-12 1.9206456617122582e-13
-7.475 1.675 9.832051923598382e-11 9.847962534052761e-12 3.8432188408164436e-13
-7.475 1.725 1.967735818453223e-10 1.971171274291672e-11 7.692963177104385e-13
-7.475 1.775 3.939473318538319e-10 3.946985977317791e-11 1.5404969117970433e-12
-7.475 1.825 7.889928682917515e-10 7.906580115142106e-11 3.086147621500851e-12
-7.475 1.875 1.5808375251120188e-09 1.5845800559300342e-10 6.1856251188347504e-12
-7.475 1.925 3.168816656821697e-09 3.177347549438692e-10 1.2404704643025054e-11
-7.475 1.975 6.355061044843451e-09 6.374778342838212e-10 2.4891604777820305e-11
-7.475 2.025 1.2751824105406794e-08 1.2798008402062578e-09 4.998201868893422e-11
-7.475 2.075 2.560187827142405e-08 2.5711423275863243e-09 1.0043921000340465e-10
-7.475 2.125 5.14320989564556e-08 5.169495615073571e-09 2.0200366341502244e-10
-7.475 2.175 1.033888249090289e-07 1.0402622129034876e-08 4.0665257945489496e-10
-7.475 2.225 2.0796996377635443e-07 2.0953017262681594e-08 8.194874933106534e-10
-7.475 2.275 4.1862091668419813e-07 4.224719131073807e-08 1.6533562561995684e-09
-7.475 2.325 8.432038661333425e-07 8.527789893827348e-08 3.3400391584818973e-09
-7.475 2.375 1.6995065388182685e-06 1.723467196656552e-07 6.757070656185163e-09
-7.475 2.425 3.4273915329516383e-06 3.4876861369523365e-07 1.3691566673666141e-08
-7.475 2.475 6.915225446367378e-06 7.067687264203791e-07 2.7791167930582432e-08
-7.475 2.525 1.395639882691274e-05 1.4343522753320255e-06 5.651914021466783e-08
-7.475 2.575 2.8167559104493568e-05 2.915397604887399e-06 1.1518605555252852e-07
-7.475 2.625 5.682865727797229e-05 5.934924808859787e-06 2.3529016691778823e-07
-7.475 2.675 0.00011454982615083344 1.210042605030742e-05 4.818288481767519e-07
-7.475 2.725 0.00023052052430985186 2.4706900054848262e-05 9.89354191126705e-07
-7.475 2.775 0.0004626791794182814 5.051165507171154e-05 2.0373281270393015e-06
-7.475 2.825 0.0009249761238867958 0.00010336829654836347 4.208141578541344e-06
-7.475 2.875 0.0018386960773497725 0.0002116379131994738 8.719500506837978e-06
-7.475 2.925 0.0036262145901489163 0.0004332018398477594 1.8125363710183868e-05
-7.475 2.975 0.007075335361768643 0.0008855500578725892 3.779650456387899e-05
-7.475 3.025 0.013611264990914841 0.0018051129765531847 7.904845967962968e-05
-7.475 3.075 0.025711459803881037 0.003661463128491952 0.00016573663864188003
-7.475 3.125 0.04746570834862457 0.007369412971774162 0.0003480880320470899
-7.475 3.175 0.08519145780591297 0.014662565073797915 0.0007314142741180918
-7.475 3.225 0.14784669128797392 0.028700217375486715 0.001534677945834187
-7.475 3.275 0.24678281374243677 0.05493319209142003 0.0032065877574050296
-7.475 3.325 0.3942963634088097 0.10207368984316789 0.006645562068103361
-7.475 3.375 0.6006977056299946 0.18262421082101885 0.013587942995086599
-7.475 3.425 0.870388845946672 0.31193192174550216 0.027220776574033795
-7.475 3.475 1.1987681219672333 0.5048103405191616 0.052994657874043165
-7.475 3.525 1.5738167753530166 0.7708928773588519 0.09948984095063494
-7.475 3.575 1.9897588671775222 1.1158109300538726 0.1795991321306641
-7.475 3.625 2.4864741060270372 1.5652650257787166 0.31541263395304225
-7.475 3.675 3.23643480692529 2.239163305978916 0.5599608820610756
-7.475 3.725 4.699022969263209 3.499783696068577 1.0634537525017962
-7.475 3.775 7.802167271136956 6.1382887331898015 2.196667880924191
-7.475 3.825 13.67864015947003 11.181561569528414 4.53772784291487
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 9.61699744846515e-16 9.627949250265511e-17 3.756689268125758e-18
-7.425 0.875 1.919717447825978e-15 1.9219084151887273e-16 7.499021056119812e-18
-7.425 0.925 3.832295743572587e-15 3.8366815983434283e-16 1.497021891264448e-17
-7.425 0.975 7.650810886840289e-15 7.659597168495466e-16 2.9886768598857967e-17
-7.425 1.025 1.5275162780891658e-14 1.529278126172028e-15 5.967058734178364e-17
-7.425 1.075 3.049985030986276e-14 3.053522095655724e-15 1.1914502608989546e-16
-7.425 1.125 6.090416711083079e-14 6.097528032563295e-15 2.379194418813872e-16
-7.425 1.175 1.2162928600203157e-13 1.2177251778046385e-14 4.751459383791103e-16
-7.425 1.225 2.4292715245183425e-13 2.432162815240521e-14 9.490135355727077e-16
-7.425 1.275 4.852506944667574e-13 4.858359250694748e-14 1.8957101769118795e-15
-7.425 1.325 9.694256911506374e-13 9.706142160477202e-14 3.7873215745694136e-15
-7.425 1.375 1.9369920616807986e-12 1.9394155842765423e-13 7.567640108850041e-15
-7.425 1.425 3.8709140499263385e-12 3.875880051657311e-13 1.51239428921075e-14
-7.425 1.475 7.737127838989801e-12 7.747363217883629e-13 3.023117734252433e-14
-7.425 1.525 1.5468050740052788e-11 1.5489293163570729e-12 6.044228390689502e-14
-7.425 1.575 3.093078007434788e-11 3.097522413505819e-12 1.2087429879071854e-13
-7.425 1.625 6.186663025024824e-11 6.196048667420336e-12 2.4179496305775107e-13
-7.425 1.675 1.2377820016670148e-10 1.2397850288488281e-11 4.838325861779163e-13
-7.425 1.725 2.4772326255414053e-10 2.4815576081975114e-11 9.684866835626322e-13
