logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.6743857578888133e-14 1.0447324270990627e-16 2.677499895897775e-15
-7.475 0.725 5.3377609216584756e-14 2.085189746920816e-16 5.344025176545578e-15
-7.475 0.775 1.0653929318176621e-13 4.16201003599747e-16 1.0666555142196314e-14
-7.475 0.825 2.1265608578090183e-13 8.307679861026948e-16 2.1291118460741688e-14
-7.475 0.875 4.2448755735836295e-13 1.6583559858882476e-15 4.2500451597616456e-14
-7.475 0.925 8.473703067432948e-13 3.310546696047467e-15 8.48421753654027e-14
-7.475 0.975 1.691627672014712e-12 6.609193763480961e-15 1.6937756914413613e-13
-7.475 1.025 3.3772395131883136e-12 1.3195542884191304e-14 3.3816510964028735e-13
-7.475 1.075 6.742902753488674e-12 2.6347512868615733e-14 6.752020585655185e-13
-7.475 1.125 1.3463637396941245e-11 5.2612575116395536e-14 1.3482622258879057e-12
-7.475 1.175 2.6885058850365323e-11 1.0507067104958436e-13 2.692492910313238e-12
-7.475 1.225 5.36902311667374e-11 2.0985552854609233e-13 5.377478463984222e-12
-7.475 1.275 1.0723037585805239e-10 4.191908471340467e-13 1.074116559856096e-11
-7.475 1.325 2.1418106692023395e-10 8.37455528448495e-13 2.145743879739079e-11
-7.475 1.375 4.278456815055143e-10 1.6733126469637542e-12 4.287100038447009e-11
-7.475 1.425 8.547472304572704e-10 3.3439928200824284e-12 8.566719556776592e-11
-7.475 1.475 1.7077867458368653e-09 6.683974871987027e-12 1.7121310093344716e-10
-7.475 1.525 3.412516829999186e-09 1.3362714906594794e-11 3.4224538487942803e-10
-7.475 1.575 6.819609656883794e-09 2.6721149975536654e-11 6.842633686989531e-10
-7.475 1.625 1.3629628408752915e-08 5.344748269969753e-11 1.368362417387529e-09
-7.475 1.675 2.724216900378765e-08 1.0693582177533356e-10 2.7370214477927626e-09
-7.475 1.725 5.4453034053523776e-08 2.140209514056407e-10 5.4759729528531306e-09
-7.475 1.775 1.0884530534533287e-07 4.284902112612248e-10 1.0958639994125191e-08
-7.475 1.825 2.1756164348816637e-07 8.582081010350028e-10 2.1936610254981466e-08
-7.475 1.875 4.348194854640029e-07 1.719602524643618e-09 4.392416067359505e-08
-7.475 1.925 8.688550521234669e-07 3.447188301580424e-09 8.797508347568126e-08
-7.475 1.975 1.7355623100070384e-06 6.9138828221003e-09 1.762527249083661e-07
-7.475 2.025 3.465066254599223e-06 1.3874532618639425e-08 3.5320325168234576e-07
-7.475 2.075 6.912910882692426e-06 2.7859519045073784e-08 7.079657626966964e-07
-7.475 2.125 1.3777080745001507e-05 5.597667612860008e-08 1.419303820140781e-06
-7.475 2.175 2.7417635827309662e-05 1.125478463648648e-07 2.8456310824773672e-06
-7.475 2.225 5.4457806734503965e-05 2.2645409411539264e-07 5.705190624260056e-06
-7.475 2.275 0.00010788662842460253 4.5598326343276604e-07 1.143606966894781e-05
-7.475 2.325 0.00021300889628493965 9.188629694965952e-07 2.2913799691927724e-05
-7.475 2.375 0.0004187023780432843 1.8530408901043534e-06 4.587681484906662e-05
-7.475 2.425 0.0008183483256674012 3.739721847430456e-06 9.174457375365733e-05
-7.475 2.475 0.001587885064039392 7.55239901686924e-06 0.00018315284093554511
-7.475 2.525 0.0030530317744414037 1.526056351981947e-05 0.00036473072757558665
-7.475 2.575 0.00580374596332353 3.0847085994355244e-05 0.0007238372042345332
-7.475 2.625 0.01088010033146002 6.235798538743498e-05 0.0014298382818429692
-7.475 2.675 0.020056268967631016 0.0001260159244318409 0.002806963857631723
-7.475 2.725 0.036241067571886464 0.00025442632750355637 0.00546575880909207
-7.475 2.775 0.06398487884157178 0.00051280689641355 0.010531677876935125
-7.475 2.825 0.11002709681523717 0.0010306908810483405 0.020023509699228868
-7.475 2.875 0.18374216185776704 0.0020627860665026706 0.03743927790111363
-7.475 2.925 0.29727536262684995 0.004102976096364984 0.06858193131868005
-7.475 2.975 0.4651479943552641 0.008090646424297623 0.12256870747440429
-7.475 3.025 0.7031868143919394 0.015766325614739517 0.2127866590164323
-7.475 3.075 1.0267752769862424 0.030242838301134653 0.35729577885890773
-7.475 3.125 1.448567170420426 0.056829100988700906 0.5779531649770101
-7.475 3.175 1.975905518997978 0.10402185906654489 0.8975683101563957
-7.475 3.225 2.608331250950165 0.1843098017308141 1.334965154071171
-7.475 3.275 3.335991814349173 0.3140620172768482 1.8990482416924739
-7.475 3.325 4.140825691420124 0.5116714646616579 2.5847568836778017
-7.475 3.375 5.004406199456482 0.7941783622112895 3.375950737979828
-7.475 3.425 5.929144229629476 1.175815149961814 4.262531079715935
-7.475 3.475 6.981825066298347 1.676800591197406 5.280446394704045
-7.475 3.525 8.366541198179906 2.3529157498811535 6.580521545858655
-7.475 3.575 10.521921677828503 3.347633966493886 8.519557515280336
-7.475 3.625 14.210417508941413 4.9429503030259925 11.740262964678397
-7.475 3.675 20.53059131951156 7.551271568072593 17.170972055867047
-7.475 3.725 30.75359042510306 11.577218253096397 25.85060731396607
-7.475 3.775 45.82606288580829 17.097722625321772 38.44592825517263
-7.475 3.825 64.28857957689571 23.016219320842648 53.45256980800795
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 3.366852191546427e-14 1.315240201000327e-16 3.3707726590217427e-15
-7.425 0.725 6.719842866357206e-14 2.625098360811067e-16 6.727729096020534e-15
-7.425 0.775 1.3412502354110214e-13 5.239660198459085e-16 1.3428397324813444e-14
-7.425 0.825 2.67718150362226e-13 1.0458749290096227e-15 2.680393007574446e-14
-7.425 0.875 5.343981729487977e-13 2.0877464924353744e-15 5.3504898528959403e-14
-7.425 0.925 1.0667760123587532e-12 4.167731362584597e-15 1.0680997055938255e-13
-7.425 0.975 2.1296330635930306e-12 8.32048198031576e-15 2.1323372598342667e-13
-7.425 1.025 4.2516926448668745e-12 1.6612204259323216e-14 4.257246499081927e-13
-7.425 1.075 8.488811625620601e-12 3.3169553487861874e-14 8.500290296235495e-13
-7.425 1.125 1.6949715254183675e-11 6.623530779392882e-14 1.6973615779316582e-12
-7.425 1.175 3.38462837842867e-11 1.3227613781850973e-13 3.389647745866977e-12
-7.425 1.225 6.759199638085885e-11 2.6419245769197615e-13 6.769844289680587e-12
-7.425 1.275 1.3499504508381625e-10 5.277300098480841e-13 1.3522326324305112e-11
-7.425 1.325 2.6963798787075315e-10 1.0542940460100857e-12 2.701331497402164e-11
-7.425 1.375 5.386258007728897e-10 2.1065758131361177e-12 5.3971391812967114e-11
-7.425 1.425 1.0760630090813432e-09 4.20983753805118e-12 1.0784860945720065e-10
-7.425 1.475 2.1499761322542603e-09 8.414625818118409e-12 2.1554452359669115e-10
-7.425 1.525 4.296104155448581e-09 1.682266136642324e-11 4.308614120927156e-10
-7.425 1.575 8.585379895536026e-09 3.363993473644109e-11 8.614365432117913e-10
-7.425 1.625 1.7158685557010528e-08 6.728639416676322e-11 1.722666219785193e-09
-7.425 1.675 3.4295858831057726e-08 1.346242234632652e-10 3.4457058532316532e-09
