logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 9.582652195941662e-14 3.743377509222585e-16 9.593760231264754e-15
-7.475 0.725 1.9125892355533206e-13 7.47143870555751e-16 1.9148211580252678e-14
-7.475 0.775 3.8174517102810085e-13 1.4912893376300101e-15 3.821943948132016e-14
-7.475 0.825 7.6197900766802e-13 2.9767249599779386e-15 7.628850800975991e-14
-7.475 0.875 1.5210096930700717e-12 5.94205858546002e-15 1.5228419702843593e-13
-7.475 0.925 3.0362851694696665e-12 1.186203358724689e-14 3.040002243538743e-13
-7.475 0.975 6.061456514033304e-12 2.3681447737589384e-14 6.069026473870881e-13
-7.475 1.025 1.2101458684377099e-11 4.728108636873297e-14 1.2116947530650077e-12
-7.475 1.075 2.4161692399946474e-11 9.440616112619893e-14 2.4193562218463547e-12
-7.475 1.125 4.824459312096486e-11 1.8851718118773442e-13 4.831060543853691e-12
-7.475 1.175 9.633952966777095e-11 3.7648157176120847e-13 9.647732812937457e-12
-7.475 1.225 1.923968626621298e-10 7.519408658949123e-13 1.926870982250032e-11
-7.475 1.275 3.842661305294498e-10 1.5020223502943273e-12 3.848836593831254e-11
-7.475 1.325 7.675557489777622e-10 3.000737693461745e-12 7.688845145153954e-11
-7.475 1.375 1.5333255204319541e-09 5.995777181301126e-12 1.5362198238948508e-10
-7.475 1.425 3.0634306080366306e-09 1.1982195151256178e-11 3.069817149317359e-10
-7.475 1.475 6.1211515777206555e-09 2.3950203824867586e-11 6.135434146543328e-10
-7.475 1.525 1.2232381901610786e-08 4.7882115926783504e-11 1.2264757042984517e-09
-7.475 1.575 2.4447927015792074e-08 9.575007035245186e-11 2.452229329680382e-09
-7.475 1.625 4.886803571960543e-08 1.9152167304428004e-10 4.90410385877544e-09
-7.475 1.675 9.769134355042195e-08 3.831972186819161e-10 9.809861189268715e-09
-7.475 1.725 1.9531210439864896e-07 7.669483236981457e-10 1.9628129863440717e-08
-7.475 1.775 3.9051127766888195e-07 1.535550775057818e-09 3.928401531858043e-08
-7.475 1.825 7.808244565961202e-07 3.0756213843007772e-09 7.864682449823293e-08
-7.475 1.875 1.561225209951221e-06 6.162965957931003e-09 1.5750028337334125e-07
-7.475 1.925 3.1213147108377858e-06 1.2355313028693285e-08 3.1551578770459734e-07
-7.475 1.975 6.239139923066769e-06 2.4782488406847126e-08 6.322701711252824e-07
-7.475 2.025 1.2467130713034156e-05 4.973754982503926e-08 1.2674319831739312e-06
-7.475 2.075 2.4899003081310977e-05 9.988358497682813e-08 2.5414425162200007e-06
-7.475 2.125 4.968942150070898e-05 2.0072268688247017e-07 5.097481010394695e-06
-7.475 2.175 9.905400260698364e-05 4.036580141368292e-07 1.0226494532822762e-05
-7.475 2.225 0.0001971622156403776 8.123938652176624e-07 2.051902200128091e-05
-7.475 2.275 0.00039163688394584464 1.63634401724484e-06 4.1170896762444834e-05
-7.475 2.325 0.0007758018733781901 3.2987750817511655e-06 8.259418680686886e-05
-7.475 2.375 0.0015312429537766394 6.6559509523061984e-06 0.00016562469883240108
-7.475 2.425 0.0030080499341430056 1.3441479295600239e-05 0.00033187018672397526
-7.475 2.475 0.005873275538396708 2.7167572466041428e-05 0.0006641687614431135
-7.475 2.525 0.011379009770221188 5.4952870156682737e-05 0.001326750978251323
-7.475 2.575 0.021831546859319945 0.00011122676375528975 0.002643330866495415
-7.475 2.625 0.04138013812572579 0.00022522494568202322 0.005246999613367463
-7.475 2.675 0.07727604419783596 0.00045611453414612683 0.010363014900315834
-7.475 2.725 0.14175127949935354 0.0009233804471296673 0.020330152503651777
-7.475 2.775 0.2545819280275406 0.0018674651452256078 0.03953277008617471
-7.475 2.825 0.4461753051945659 0.0037696025516443456 0.07599996693403059
-7.475 2.875 0.7606314194486218 0.0075853143473754905 0.1440008657197058
-7.475 2.925 1.2577598288604968 0.015190341635023764 0.2679448036938981
-7.475 2.975 2.012706551415223 0.030208395714702053 0.48762395853603424
-7.475 3.025 3.111935232066019 0.05948657005504372 0.8640982922893639
-7.475 3.075 4.644902693870002 0.11557492341520138 1.484185179746
-7.475 3.125 6.691599319418795 0.22054039394753605 2.4598263955897948
-7.475 3.175 9.306721329377874 0.41104287749492935 3.9175003393012995
-7.475 3.225 12.501478167785072 0.74340340253096 5.97384861118586
-7.475 3.275 16.224636071357068 1.2950934039018813 8.69806249192539
-7.475 3.325 20.346964895186403 2.1563952932059394 12.069315655743381
-7.475 3.375 24.659731588042643 3.4062099578538914 15.94738631281946
-7.475 3.425 28.909300194757932 5.075332926381576 20.085224752165878
-7.475 3.475 32.90371994062519 7.123360819901626 24.221547066594212
-7.475 3.525 36.732623098257136 9.48226649078752 28.291698875568237
-7.475 3.575 41.11574329402223 12.2173446115254 32.765853772241115
-7.475 3.625 47.80964650381698 15.781879454439208 39.03803652580261
-7.475 3.675 59.85474021891274 21.19453238587044 49.645854270188195
-7.475 3.725 81.29246456302278 29.841118433870044 67.96075518199007
-7.475 3.775 115.80499068476793 42.612238092175254 96.86382699363514
-7.475 3.825 161.07116646845503 57.44971997684755 133.81183009508817
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.2063844361855448e-13 4.712633072298797e-16 1.2077828549798795e-14
-7.425 0.725 2.407807190961885e-13 9.4059840490882e-16 2.4106170148789727e-14
-7.425 0.775 4.805886966369444e-13 1.8774220434799456e-15 4.8115423587559005e-14
-7.425 0.825 9.592747360068656e-13 3.747474696037784e-15 9.604154136133887e-14
-7.425 0.875 1.914837754190891e-12 7.48060855160427e-15 1.9171444545374088e-13
-7.425 0.925 3.822456557298445e-12 1.4933415518538386e-14 3.8271360763015247e-13
-7.425 0.975 7.63092163800012e-12 2.981317634492014e-14 7.640451652805903e-13
-7.425 1.025 1.5234833857535272e-11 5.952336112681606e-14 1.5254333159707693e-12
-7.425 1.075 3.0417768554235924e-11 1.188503152716647e-13 3.045789027863632e-12
-7.425 1.125 6.073634426162576e-11 2.3732906995693873e-13 6.081944884570858e-12
-7.425 1.175 1.2128428205898728e-10 4.739622177621303e-13 1.214577600440061e-11
-7.425 1.225 2.422132995546571e-10 9.466374642409489e-13 2.4257868448016457e-11
-7.425 1.275 4.837623966149112e-10 1.890934105866657e-12 4.845398193813188e-11
-7.425 1.325 9.662954373557327e-10 3.7777049364233945e-12 9.679682540573731e-11
-7.425 1.375 1.9303424622215958e-09 7.548236256984996e-12 1.9339861744004734e-10
-7.425 1.425 3.856630639718561e-09 1.508468996496661e-11 3.8646708188303254e-10
-7.425 1.475 7.706073270619355e-09 3.015152021270857e-11 7.724053959455865e-10
-7.425 1.525 1.5399656422665747e-08 6.028001251053301e-11 1.5440414310851428e-09
-7.425 1.575 3.077811658576121e-08 1.2054219674735529e-10 3.0871738186707107e-09
-7.425 1.625 6.152121199160308e-08 2.411115011037059e-10 6.173900969862793e-09
-7.425 1.675 1.2298611490725257e-07 4.824167163248079e-10 1.234988353727458e-08
