logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 4.29555149589694e-07 4.295551906669152e-07 4.295549054737575e-07
-7.475 0.725 5.37010483810809e-07 5.370105484602676e-07 5.370100996085527e-07
-7.475 0.775 6.722879121394966e-07 6.722880140308735e-07 6.722873066140775e-07
-7.475 0.825 8.425908901833328e-07 8.425910509510663e-07 8.425899347646109e-07
-7.475 0.875 1.0569878616768057e-06 1.0569881155706251e-06 1.0569863528239937e-06
-7.475 0.925 1.3268950816368078e-06 1.3268954828901976e-06 1.326892697048991e-06
-7.475 0.975 1.6666844214340322e-06 1.666685055939701e-06 1.6666806506649628e-06
-7.475 1.025 2.094448511574546e-06 2.0944495153852437e-06 2.0944425460858605e-06
-7.475 1.075 2.6329639350960486e-06 2.632965523741717e-06 2.632954494031462e-06
-7.475 1.125 3.310903733671432e-06 3.310906248617561e-06 3.3108887877649733e-06
-7.475 1.175 4.164363737037399e-06 4.164367719308213e-06 4.164340071088684e-06
-7.475 1.225 5.2387839280696395e-06 5.238790234921402e-06 5.238746447585544e-06
-7.475 1.275 6.591367043072483e-06 6.591377032891853e-06 6.591307675471606e-06
-7.475 1.325 8.294123061721609e-06 8.294138887045869e-06 8.294029015014679e-06
-7.475 1.375 1.0437701477895304e-05 1.0437726549782106e-05 1.0437552481117355e-05
-7.475 1.425 1.3136215122044275e-05 1.3136254845992173e-05 1.313597905201403e-05
-7.475 1.475 1.6533311949472593e-05 1.6533374891687002e-05 1.6532937900299112e-05
-7.475 1.525 2.0809817473530027e-05 2.0809917209183343e-05 2.0809224773581983e-05
-7.475 1.575 2.619335386839502e-05 2.619351191067493e-05 2.619241467521088e-05
-7.475 1.625 3.2970446602177465e-05 3.2970697044093904e-05 3.296895832051198e-05
-7.475 1.675 4.150176131191553e-05 4.150215818233727e-05 4.1499402885132066e-05
-7.475 1.725 5.2241279417759e-05 5.2241908338661323e-05 5.2237542064969085e-05
-7.475 1.775 6.576042940743635e-05 6.576142606711804e-05 6.575450686873192e-05
-7.475 1.825 8.277845267983505e-05 8.278003210693461e-05 8.276906730268897e-05
-7.475 1.875 0.0001042006120011307 0.00010420311495353193 0.00010418573917286076
-7.475 1.925 0.0001311662640585633 0.00013117023053172485 0.00013114269558644006
-7.475 1.975 0.00016510933666818048 0.0001651156223742222 0.00016507198901888687
-7.475 2.025 0.000207834402543824 0.00020784436347526814 0.00020777522092113834
-7.475 2.075 0.0002616123583443075 0.0002616281432092237 0.0002615185806111546
-7.475 2.125 0.0003293007412040339 0.0003293257547606846 0.0003291521479855182
-7.475 2.175 0.00041449499618802205 0.0004145346333170468 0.00041425955563401253
-7.475 2.225 0.0005217186100304575 0.0005217814186757652 0.0005213455810790568
-7.475 2.275 0.0006566620264145425 0.0006567615498253688 0.0006560710394331153
-7.475 2.325 0.0008264827501338914 0.0008266404449651784 0.0008255465225273262
-7.475 2.375 0.0010401821455443766 0.0010404320036586834 0.0010386991295864229
-7.475 2.425 0.0013090782747577415 0.0013094741425592608 0.001306729388100787
-7.475 2.475 0.0016473988627169925 0.0016480260308100645 0.00164367906750057
-7.475 2.525 0.002073024303059796 0.0020740178545524644 0.002067134470395293
-7.475 2.575 0.002608417733816484 0.0026099915866780346 0.002599093852672398
-7.475 2.625 0.003281787828801485 0.003284280693675324 0.003267031474135576
-7.475 2.675 0.004128540271124726 0.004132488354727438 0.004105193675308742
-7.475 2.725 0.005193086050723036 0.005199338026934789 0.005156163030398451
-7.475 2.775 0.006531088788468563 0.0065409875275513505 0.006472722913380187
-7.475 2.825 0.008212249024823925 0.008227918683194826 0.008120043325426035
-7.475 2.875 0.010323740172373728 0.010348539414601062 0.010178184277685132
-7.475 2.925 0.01297442720942789 0.013013664089215433 0.01274486745374721
-7.475 2.975 0.01630001250176898 0.0163620708737587 0.015938388777870467
-7.475 3.025 0.02046925861043107 0.020567370643530262 0.019900417987217544
-7.475 3.075 0.025691427454674565 0.02584645827462659 0.0247982358237817
-7.475 3.125 0.0322250353390342 0.03246984876870777 0.030825671302341567
-7.475 3.175 0.040387932462422366 0.040774217967623344 0.038201598845945914
-7.475 3.225 0.05056853923672761 0.051177452918980855 0.04716433001288455
-7.475 3.275 0.06323775622983614 0.06419643838760591 0.05795961662615688
-7.475 3.325 0.0789605261597186 0.08046760608023511 0.07081937775159196
-7.475 3.375 0.09840513473590937 0.1007698463180103 0.08592790999022101
-7.475 3.425 0.12234688443430515 0.1260485274372634 0.10337266092261128
-7.475 3.475 0.15166040956435187 0.15743768209759154 0.12307824085269892
-7.475 3.525 0.18729095129503326 0.19627401868280972 0.14472581143038404
-7.475 3.575 0.2301878442065138 0.24408914069547485 0.16766529025179036
-7.475 3.625 0.28116893106070073 0.30254910644247734 0.19083274705273848
-7.475 3.675 0.340647199835478 0.37326249157549285 0.21268138971763112
-7.475 3.725 0.40802043256001647 0.4572089341111551 0.23108944583337723
-7.475 3.775 0.4798381381331581 0.5526695401794872 0.242935597474222
-7.475 3.825 0.537522691671354 0.6402328192201278 0.23969070299858028
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 5.455161510089583e-07 5.455162031752248e-07 5.455158409924435e-07
-7.425 0.725 6.807939873302088e-07 6.807940692894355e-07 6.807935002585362e-07
-7.425 0.775 8.510977140266695e-07 8.510978430183101e-07 8.510969474483814e-07
-7.425 0.825 1.0654959382166726e-06 1.0654961415150639e-06 1.065494730044578e-06
-7.425 0.875 1.3354051470482913e-06 1.3354054678193589e-06 1.3354032407540483e-06
-7.425 0.925 1.6751975462711266e-06 1.6751980528512804e-06 1.6751945357423785e-06
-7.425 0.975 2.102966240895096e-06 2.1029670414929933e-06 2.1029614830655923e-06
-7.425 1.025 2.6414884930734163e-06 2.641489759065146e-06 2.6414809694842038e-06
-7.425 1.075 3.3194383112733783e-06 3.3194403141156465e-06 3.319426408705294e-06
-7.425 1.125 4.172912902327785e-06 4.1729160720519275e-06 4.172894065184539e-06
-7.425 1.175 5.247354210545353e-06 5.247359228451454e-06 5.247324389994724e-06
-7.425 1.225 6.599967768056275e-06 6.5999757136062865e-06 6.599920549083636e-06
-7.425 1.275 8.302767534923586e-06 8.30278011852727e-06 8.302692752954694e-06
-7.425 1.325 1.0446408683726282e-05 1.0446428615647824e-05 1.0446290232340837e-05
-7.425 1.375 1.3145012142511845e-05 1.3145043717496798e-05 1.3144824499233983e-05
-7.425 1.425 1.654223742743236e-05 1.654228745120198e-05 1.654194014799686e-05
-7.425 1.475 2.081892656929383e-05 2.0819005826818654e-05 2.0818455562483356e-05
-7.425 1.525 2.6202725367902998e-05 2.6202850950264352e-05 2.6201979068494737e-05
-7.425 1.575 3.298019312419898e-05 3.298039211609242e-05 3.297901058095724e-05
-7.425 1.625 4.1512043987278573e-05 4.1512359310765486e-05 4.1510170138959e-05
-7.425 1.675 5.225232904295379e-05 5.2252828718241776e-05 5.224935969195751e-05
-7.425 1.725 6.577257698079258e-05 6.577336880193984e-05 6.576787159580265e-05
