logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 1.1913031646422574e-15 4.648306091022314e-17 1.1899411118979716e-14
-7.475 0.775 2.377824241416158e-15 9.277966929641359e-17 2.3750960808255244e-14
-7.475 0.825 4.746311848928916e-15 1.8519538235087038e-16 4.740842303726682e-14
-7.475 0.875 9.474452891685155e-15 3.696826347676229e-16 9.463474569133356e-14
-7.475 0.925 1.8913674955237965e-14 7.379927967368039e-16 1.8891607857302145e-13
-7.475 0.975 3.7759346280342056e-14 1.4733376784852544e-15 3.7714911069625114e-13
-7.475 1.025 7.53881293267178e-14 2.941594768917837e-15 7.529845610232117e-13
-7.475 1.075 1.505271986385577e-13 5.873506286291819e-15 1.5034574303329367e-12
-7.475 1.125 3.0058303903219644e-13 1.1728708176872507e-14 3.0021464571261505e-12
-7.475 1.175 6.002827467573721e-13 2.342316977648296e-14 5.9953182198223265e-12
-7.475 1.225 1.198930662944431e-12 4.6783103905549236e-14 1.1973925610093501e-11
-7.475 1.275 2.3948844142896898e-12 9.345144554410663e-14 2.3917156489319185e-11
-7.475 1.325 4.7844652186836846e-12 1.866994590251198e-13 4.777892098757711e-11
-7.475 1.375 9.55976749518561e-12 3.730502291639722e-13 9.546023014529323e-11
-7.475 1.425 1.910441706919774e-11 7.455328483401063e-13 1.9075411505769892e-10
-7.475 1.475 3.8185722516692933e-11 1.4902200643865158e-12 3.812387113982079e-10
-7.475 1.525 7.634103847475575e-11 2.9793953482482287e-12 7.620761920662201e-10
-7.475 1.575 1.526563631159224e-10 5.958144849224262e-12 1.5236495143562914e-09
-7.475 1.625 3.053391402152808e-10 1.1918223016591961e-11 3.0469418423101924e-09
-7.475 1.675 6.109036016970584e-10 2.3847518604267272e-11 6.094565896473107e-09
-7.475 1.725 1.222639684752325e-09 4.773328653563062e-11 1.2193483741687811e-08
-7.475 1.775 2.447788479875597e-09 9.557906789878428e-11 2.4402008686465317e-08
-7.475 1.825 4.902458322698887e-09 1.9146359295635035e-10 4.884739789900508e-08
-7.475 1.875 9.822783208307347e-09 3.8371798958100007e-10 9.780906588174071e-08
-7.475 1.925 1.9690316008052273e-08 7.694197294704383e-10 1.959024874669394e-07
-7.475 1.975 3.948987881365786e-08 1.5437058534018117e-09 3.924838863902985e-07
-7.475 2.025 7.924133160908293e-08 3.099153325150125e-09 7.865344871363647e-07
-7.475 2.075 1.5909932627880585e-07 6.226277611889783e-09 1.5765729829564168e-06
-7.475 2.125 3.196336875793236e-07 1.2518517511488236e-08 3.1607341918226356e-06
-7.475 2.175 6.425689657297456e-07 2.519131687683875e-08 6.3373027228310806e-06
-7.475 2.225 1.2926543531612933e-06 5.0741029362127916e-08 1.270610044676052e-05
-7.475 2.275 2.602246371085147e-06 1.0230976358247435e-07 2.5470580711648593e-05
-7.475 2.325 5.2422618119903215e-06 2.0652133324021835e-07 5.103681343798916e-05
-7.475 2.375 1.0567792557298005e-05 4.173922444068259e-07 0.00010219026202150503
-7.475 2.425 2.1316800540218483e-05 8.446891997778868e-07 0.00020437751928448976
-7.475 2.475 4.3021872122552886e-05 1.7118373248054529e-06 0.00040804789727195046
-7.475 2.525 8.685940278053823e-05 3.4743781866302374e-06 0.0008126901870556386
-7.475 2.575 0.00017538778086808264 7.0626863518845585e-06 0.0016131034388277116
-7.475 2.625 0.00035406531997881464 1.4380004576685525e-05 0.0031870936907892593
-7.475 2.675 0.0007142527981547401 2.9325501084548056e-05 0.006258295228677928
-7.475 2.725 0.0014388136227845257 5.989701915732407e-05 0.012190352112988535
-7.475 2.775 0.0028915627209952204 0.0001225119685649572 0.02349966427513089
-7.475 2.825 0.005790144997684733 0.00025087367588789994 0.044707474787702484
-7.475 2.875 0.011533322581980502 0.000514108326205317 0.08366823154617888
-7.475 2.925 0.022803051465125485 0.0010536609207847 0.1534663938611941
-7.475 2.975 0.044628677336176335 0.0021576821730184257 0.27480085807113636
-7.475 3.025 0.08616503101397661 0.0044089386852807135 0.47841354494540006
-7.475 3.075 0.16343103208993381 0.008972855556226499 0.8065887546267799
-7.475 3.125 0.30303199197192193 0.018141379818260642 1.3122567790752362
-7.475 3.175 0.5462187448311392 0.036313818838139854 2.054171807123177
-7.475 3.225 0.9513576246169871 0.07164778562320812 3.087379513033277
-7.475 3.275 1.5913206385483203 0.13855498858666224 4.4498061112192575
-7.475 3.325 2.541880210250807 0.2608518668660638 6.148066373870359
-7.475 3.375 3.8606384773425786 0.474530343971747 8.148695603334618
-7.475 3.425 5.566271279963939 0.8283005836891514 10.386487421646704
-7.475 3.475 7.645739252659515 1.382091589810813 12.81228579367706
-7.475 3.525 10.139249018266021 2.215159831775944 15.520152545129562
-7.475 3.575 13.369247085473214 3.482229736324942 19.012419225953078
-7.475 3.625 18.36622064332983 5.583819379956539 24.65490603960708
-7.475 3.675 27.44780766221958 9.482932248367375 35.28406677874644
-7.475 3.725 44.64973581212847 17.006425001269292 55.66386731086991
-7.475 3.775 75.17800456155594 30.57307918325374 91.91044767117504
-7.475 3.825 120.46657808797255 50.63213015261799 145.88456458546506
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 1.4997618271188802e-15 5.851870659785335e-17 1.498047104306895e-14
-7.425 0.775 2.993503362298823e-15 1.168026833751076e-16 2.990068811603818e-14
-7.425 0.825 5.9752525989159455e-15 2.331471729884311e-16 5.968366849469897e-14
-7.425 0.875 1.1927629508188103e-14 4.654028632079408e-16 1.191380861894877e-13
-7.425 0.925 2.3810906031561308e-14 9.290778855329056e-16 2.3783125201205355e-13
-7.425 0.975 4.753620056505146e-14 1.8548222435986494e-15 4.74802599491015e-13
-7.425 1.025 9.490803175701316e-14 3.703248405790795e-15 9.479513985606278e-13
-7.425 1.075 1.8950251553222636e-13 7.394306320143912e-15 1.89274076459647e-12
-7.425 1.125 3.784116261918437e-13 1.4765568771378687e-14 3.779478464802876e-12
-7.425 1.175 7.557112041541916e-13 2.9488023656373084e-14 7.54765845872423e-12
-7.425 1.225 1.5093642785592994e-12 5.889643834927664e-14 1.5074279229472966e-11
-7.425 1.275 3.0149808474573912e-12 1.1764839956430873e-13 3.0109916082244827e-11
-7.425 1.325 6.023284845641978e-12 2.350406933347813e-13 6.015009777932404e-11
-7.425 1.375 1.2035034230522343e-11 4.696424133697448e-13 1.201773095455225e-10
-7.425 1.425 2.4051036125900373e-11 9.385702481015967e-13 2.40145202850177e-10
-7.425 1.475 4.807297644391773e-11 1.8760759082190817e-12 4.799511017381906e-10
-7.425 1.525 9.610767329845563e-11 3.75083651568437e-12 9.593970839137946e-10
-7.425 1.575 1.9218297479828293e-10 7.500859957822177e-12 1.9181610922866895e-09
-7.425 1.625 3.843992028313173e-10 1.5004153818975517e-11 3.835872513532446e-09
-7.425 1.675 7.690820683302818e-10 3.0022247179039755e-11 7.672603880896899e-09
