logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.440483216609351e-15 3.690886641418215e-14 3.6842666879970073e-13
-7.475 0.725 2.875017316983348e-15 7.366057389893134e-14 7.3515760128365e-13
-7.475 0.775 5.738357836129194e-15 1.4701009739683722e-13 1.4668918471448895e-12
-7.475 0.825 1.1453841914037137e-14 2.9340433878173536e-13 2.9268373036252064e-12
-7.475 0.875 2.2862974621176114e-14 5.855883584163983e-13 5.8394886611444346e-12
-7.475 0.925 4.56387730660146e-14 1.1687552833560714e-12 1.1649775538979248e-11
-7.475 0.975 9.11080227055107e-14 2.332695259517813e-12 2.32388585689745e-11
-7.475 1.025 1.818873610611906e-13 4.65578360618346e-12 4.6350136402481285e-11
-7.475 1.075 3.631394880219549e-13 9.292312527240046e-12 9.242857710768548e-11
-7.475 1.125 7.250555084732043e-13 1.8545791314912567e-11 1.842701278173538e-10
-7.475 1.175 1.4477631258563432e-12 3.701261004076469e-11 3.6725208694231224e-10
-7.475 1.225 2.8910371369624503e-12 7.386291144784614e-11 7.316316720544648e-10
-7.475 1.275 5.773521733670159e-12 1.4738784296267412e-10 1.4567548488185233e-09
-7.475 1.325 1.1530800092970547e-11 2.9406084638026403e-10 2.8985365298753785e-09
-7.475 1.375 2.3030816130402083e-11 5.865826180590077e-10 5.762144114085917e-09
-7.475 1.425 4.6003312238695246e-11 1.1697864836882693e-09 1.144181384982792e-08
-7.475 1.475 9.189584786181328e-11 2.3320039682137174e-09 2.268693085565594e-08
-7.475 1.525 1.8357974303074035e-10 4.646709617536477e-09 4.490112149476593e-08
-7.475 1.575 3.6674822705104675e-10 9.253137272408852e-09 8.865999401679828e-08
-7.475 1.625 7.326800216900616e-10 1.8410896624306403e-08 1.7455197099049601e-07
-7.475 1.675 1.4636849150441745e-09 3.659278496763827e-08 3.423927271767326e-07
-7.475 1.725 2.9237843932434595e-09 7.262963237168541e-08 6.685448347841395e-07
-7.475 1.775 5.839518017675818e-09 1.438989181214263e-07 1.2979615317020529e-06
-7.475 1.825 1.1660077235575623e-08 2.8445252522089194e-07 2.5023127100680992e-06
-7.475 1.875 2.3273616505170947e-08 5.60660509233452e-07 4.782861324713222e-06
-7.475 1.925 4.642930438271121e-08 1.1010123532998496e-06 9.047070909295649e-06
-7.475 1.975 9.255330775040851e-08 2.1521521785818454e-06 1.6900566149352572e-05
-7.475 2.025 1.8430646528393156e-07 4.182520417205888e-06 3.110789006505154e-05
-7.475 2.075 3.665049333731985e-07 8.070113476167577e-06 5.627935210968388e-05
-7.475 2.125 7.274560967689032e-07 1.5433890836642463e-05 9.982575767064514e-05
-7.475 2.175 1.4403329234219667e-06 2.9199954767532606e-05 0.00017317605451032812
-7.475 2.225 2.8426336537061884e-06 5.4530145936450954e-05 0.00029317233172559065
-7.475 2.275 5.586886287566336e-06 0.00010026925180292673 0.0004834620005504886
-7.475 2.325 1.0921897039448716e-05 0.00018106042382247148 0.0007756453462723891
-7.475 2.375 2.1206806063914384e-05 0.00032019546946647135 0.0012099627393862484
-7.475 2.425 4.0825763451991414e-05 0.000553067538807717 0.0018354384589753551
-7.475 2.475 7.775990597343256e-05 0.0009307764008189041 0.0027095831094291643
-7.475 2.525 0.00014616966961242942 0.0015230815117689468 0.0038978800944561537
-7.475 2.575 0.0002703915972821646 0.002419675268757031 0.0054732389230449765
-7.475 2.625 0.000490645401169106 0.00372883467277856 0.00751536416582573
-7.475 2.675 0.0008702962152871191 0.005572931295884497 0.010109628524698709
-7.475 2.725 0.0015035307733119658 0.008080817939521897 0.013344658774729588
-7.475 2.775 0.002520759920828762 0.011377414138879384 0.01730754863930021
-7.475 2.825 0.004087377005374059 0.015570701856451017 0.022075517616013524
-7.475 2.875 0.006390741409046873 0.020736077386461636 0.027703139903983952
-7.475 2.925 0.009611872589386714 0.026898312304596314 0.03420535998717693
-7.475 2.975 0.013883383963303957 0.03401324886431507 0.041539024356434945
-7.475 3.025 0.019243424917031883 0.041955741556767984 0.04959037094800683
-7.475 3.075 0.025605100205830667 0.05052765715820674 0.05818328029196063
-7.475 3.125 0.03276914206705477 0.05950881977978888 0.06713213133788493
-7.475 3.175 0.04051031784659781 0.06878038525569267 0.07636974085001141
-7.475 3.225 0.04875844410624853 0.07854575841466413 0.08617672785498516
-7.475 3.275 0.05786445982313607 0.08964817689400016 0.09751316185346351
-7.475 3.325 0.06888784280469094 0.10393218870727741 0.11240229806952812
-7.475 3.375 0.08377951564982868 0.12453372036642851 0.13425490253899067
-7.475 3.425 0.10530463609536747 0.15594995733415723 0.16799084055550495
-7.475 3.475 0.1365967707140854 0.2037783040489038 0.21985461429893396
-7.475 3.525 0.18036346077061718 0.2741236798875307 0.2969333490392031
-7.475 3.575 0.2379124843148545 0.37278814317087244 0.40650067653663635
-7.475 3.625 0.30824751790541177 0.504375708927165 0.5553231662706796
-7.475 3.675 0.38743531514707635 0.6712903924700006 0.7488863032428456
-7.475 3.725 0.4682369328610969 0.8721447220131191 0.9899414672426033
-7.475 3.775 0.5392215191702409 1.0972471740847751 1.2734698652915217
-7.475 3.825 0.5741308520633859 1.2979311350893477 1.5493746722805444
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.8134609266520427e-15 4.64655098493181e-14 4.638216957344961e-13
-7.425 0.725 3.619432359697446e-15 9.273316832867662e-14 9.255085859293302e-13
-7.425 0.775 7.22416450186828e-15 1.8507474740313831e-13 1.8467074227236333e-12
-7.425 0.825 1.4419532648247073e-14 3.6937417802280135e-13 3.684669857718997e-12
-7.425 0.875 2.878277973978503e-14 7.372120652607558e-13 7.351480667393856e-12
-7.425 0.925 5.745581117586607e-14 1.4713757263844502e-12 1.4666198467707107e-11
-7.425 0.975 1.1469820500216958e-13 2.936689340175749e-12 2.925598959354263e-11
-7.425 1.025 2.289826209238176e-13 5.861284293631468e-12 5.835136455713426e-11
-7.425 1.075 4.571655294960187e-13 1.1698328374856752e-11 1.1636068449665299e-10
-7.425 1.125 9.12790804576387e-13 2.3347767968127176e-11 2.3198234654335182e-10
-7.425 1.175 1.8226257893944042e-12 4.6596115337026494e-11 4.623429847849291e-10
-7.425 1.225 3.639600118150854e-12 9.298789621049399e-11 9.21069704019843e-10
-7.425 1.275 7.2684332260335426e-12 1.8555030089448058e-10 1.8339456979245512e-09
-7.425 1.325 1.4516417255284382e-11 3.7020067211991203e-10 3.649041294455139e-09
-7.425 1.375 2.899407968073406e-11 7.384637639864576e-10 7.254109651596327e-09
-7.425 1.425 5.7914738803521985e-11 1.4726739306765148e-09 1.4404390212450547e-08
-7.425 1.475 1.1569001811041757e-10 2.935819055959015e-09 2.8561153769513057e-08
-7.425 1.525 2.3111320358904908e-10 5.849860818669656e-09 5.6527162867099653e-08
-7.425 1.575 4.617086627574903e-10 1.1649009650866527e-08 1.1161631947548834e-07
-7.425 1.625 9.223894980005806e-10 2.3177945613782725e-08 2.1974791195431288e-07
