logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 3.495533111307676e-14 1.3654671866792185e-16 3.499526000300994e-15
-7.475 0.775 6.977013384372408e-14 2.725457591616441e-16 6.985006856271202e-15
-7.475 0.825 1.3926577946665745e-13 5.440224684976196e-16 1.394259313216136e-14
-7.475 0.875 2.7799705406147694e-13 1.085964997232253e-15 2.783182436085706e-14
-7.475 0.925 5.549570075112465e-13 2.1678988614861952e-15 5.556019607651718e-14
-7.475 0.975 1.107910217219916e-12 4.3280207906887635e-15 1.1092072801041757e-13
-7.475 1.025 2.21196824839253e-12 8.64112075896513e-15 2.2145817160397673e-13
-7.475 1.075 4.41657528027897e-12 1.7253805708345387e-14 4.4218535048220045e-13
-7.475 1.125 8.819185929094033e-12 3.4453864593249357e-14 8.829876576322765e-13
-7.475 1.175 1.7612115953457925e-11 6.88071867522795e-14 1.7633845016457452e-12
-7.475 1.225 3.5175414158795915e-11 1.3742876327591487e-13 3.521976720313313e-12
-7.475 1.275 7.026134374322728e-11 2.745207786641374e-13 7.035234085291885e-12
-7.475 1.325 1.4036169020066086e-10 5.484449028407986e-13 1.4054952714511099e-11
-7.475 1.375 2.804409723380336e-10 1.0958678769074632e-12 2.808315049749298e-11
-7.475 1.425 5.604042122723274e-10 2.1900743254865073e-12 5.612229881713697e-11
-7.475 1.475 1.120044213318424e-09 4.37767957679921e-12 1.1217773343419253e-10
-7.475 1.525 2.238979169077907e-09 8.752327924124629e-12 2.2426873730854336e-10
-7.475 1.575 4.476656143312195e-09 1.7502854182578695e-11 4.4846847759217175e-10
-7.475 1.625 8.95270469438453e-09 3.5011628773695314e-11 8.970310553076057e-10
-7.475 1.675 1.7908528507570064e-08 7.005639297192679e-11 1.7947657023797416e-09
-7.475 1.725 3.583265775000107e-08 1.4022668489514248e-10 3.5920822597984943e-09
-7.475 1.775 7.17166181209595e-08 2.8078772287880587e-10 7.1918017470887515e-09
-7.475 1.825 1.4357866750133784e-07 5.624825972144574e-10 1.4404492643923123e-08
-7.475 1.875 2.875385427004389e-07 1.1273131872411612e-09 2.8863178693144205e-08
-7.475 1.925 5.760276440081465e-07 2.2605170514069803e-09 5.7862146073573744e-08
-7.475 1.975 1.1543414675356716e-06 4.535490094036391e-09 1.1605621122864998e-07
-7.475 2.025 2.314024562332882e-06 9.105880235564437e-09 2.3290875939362533e-07
-7.475 2.075 4.640215819284321e-06 1.829496603305695e-08 4.6770008854091756e-07
-7.475 2.125 9.307470648994267e-06 3.678634870767224e-08 9.39796695292596e-07
-7.475 2.175 1.8673488371156367e-05 7.403267023336764e-08 1.8897535289669348e-06
-7.475 2.225 3.746997602693853e-05 1.4913543659432793e-07 3.8027651469640787e-06
-7.475 2.275 7.518859227563278e-05 3.007465952756528e-07 7.658296999271717e-06
-7.475 2.325 0.00015085313359910351 6.071935584853006e-07 1.5435248947844626e-05
-7.475 2.375 0.0003025404755782705 1.2274567888234647e-06 3.1134847308076705e-05
-7.475 2.425 0.0006063073732549593 2.4847636432233307e-06 6.285264910539548e-05
-7.475 2.475 0.0012136262076281664 5.037451998706209e-06 0.00012697576157955404
-7.475 2.525 0.002424918724268149 1.022890366596845e-05 0.00025668092953719
-7.475 2.575 0.004832642400188282 2.0805620420127404e-05 0.0005191197389328564
-7.475 2.625 0.009596209656246257 4.2393468168019575e-05 0.0010500941370682373
-7.475 2.675 0.018961325688338356 8.653752687060423e-05 0.002123770331772266
-7.475 2.725 0.037219154801985226 0.000176969459911254 0.004292062361442551
-7.475 2.775 0.07242549046178443 0.0003625373296140655 0.008661047773030799
-7.475 2.825 0.13936171624569788 0.0007438724098187728 0.017432745675812777
-7.475 2.875 0.2643696827766739 0.0015282963555755189 0.0349495171970484
-7.475 2.925 0.4926944153550766 0.0031424651328786973 0.06966096301173713
-7.475 2.975 0.8985532805625469 0.006461970920630591 0.1377089968347728
-7.475 3.025 1.5969534560170364 0.013274436985612465 0.26916815867077665
-7.475 3.075 2.7540764838969674 0.02719840793973435 0.5182134558975456
-7.475 3.125 4.590239065319373 0.0554620239643729 0.9781336731256154
-7.475 3.175 7.3674908035606315 0.11222020026949422 1.8002152626366552
-7.475 3.225 11.355051999417892 0.224403223866182 3.21088801418346
-7.475 3.275 16.77158822636381 0.44117184783889624 5.513978054503676
-7.475 3.325 23.71337617444003 0.8471870847127931 9.058181143022347
-7.475 3.375 32.09087619347068 1.576952531576411 14.154594957885132
-7.475 3.425 41.61649351056596 2.822501350756797 20.961518282300435
-7.475 3.475 51.924612367364126 4.826700360212336 29.425751620589182
-7.475 3.525 62.975125336861694 7.883548567169671 39.4753801092233
-7.475 3.575 75.98709276798535 12.464260432422043 51.7634688084979
-7.475 3.625 95.19105739763137 19.74677911848423 69.27718272681163
-7.475 3.675 130.4451270182077 32.84482545157219 99.84587348118966
-7.475 3.725 199.79231088359148 58.42686208174311 158.61758807260725
-7.475 3.775 328.5742375946073 106.69179846070332 267.2896087128368
-7.475 3.825 529.4170068761086 182.5503145011325 436.5410663870405
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 4.400615461592978e-14 1.719021340281486e-16 4.40564221101314e-15
-7.425 0.775 8.783539448013995e-14 3.43114782085309e-16 8.793602632915846e-15
-7.425 0.825 1.7532522876388592e-13 6.848837101786001e-16 1.755268480038361e-14
-7.425 0.875 3.4997755576188124e-13 1.3671489313345522e-15 3.503819094447199e-14
-7.425 0.925 6.986494792090817e-13 2.7292229669243296e-15 6.994614272498676e-14
-7.425 0.975 1.3947763264443643e-12 5.448655356170851e-15 1.3964092318700541e-13
-7.425 1.025 2.7847030379827287e-12 1.0878526509841506e-14 2.787993198816737e-13
-7.425 1.075 5.560138853443989e-12 2.1721254456390768e-14 5.56678374445037e-13
-7.425 1.125 1.1102697277471122e-11 4.3374845670945556e-14 1.1116156004935893e-12
-7.425 1.175 2.217234032926636e-11 8.662311591648324e-14 2.2199695598850943e-12
-7.425 1.225 4.428322275487419e-11 1.7301256239942263e-13 4.433905992948072e-12
-7.425 1.275 8.845379110510794e-11 3.4560118432562487e-13 8.856834967889843e-12
-7.425 1.325 1.7670489863587648e-10 6.904512251548119e-13 1.7694137133851836e-11
-7.425 1.375 3.530542665843244e-10 1.3796159182065896e-12 3.535459180450477e-11
-7.425 1.425 7.055071037053934e-10 2.757140222070072e-12 7.065378814912612e-11
-7.425 1.475 1.410052122477727e-09 5.511172063917652e-12 1.412233992575924e-10
-7.425 1.525 2.8187077724253244e-09 1.1018528036018036e-11 2.823376124682508e-10
-7.425 1.575 5.635776178668504e-09 2.2034787909330428e-11 5.645883628282568e-10
-7.425 1.625 1.1270787444020179e-08 4.40770291713937e-11 1.1292951906923331e-09
-7.425 1.675 2.254550162594605e-08 8.819577337070655e-11 2.2594761509350265e-09
-7.425 1.725 4.5110643413412576e-08 1.7653493702541594e-10 4.522163638096588e-09
