logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 3.885906188440991e-15 1.5162261305574041e-16 3.881481555331769e-14
-7.475 0.775 7.756219385887457e-15 3.0263712324706937e-16 7.747366247626477e-14
-7.475 0.825 1.548199790159616e-14 6.040872739305047e-16 1.5464272009188675e-13
-7.475 0.875 3.0904760320256393e-14 1.205865239754807e-15 3.086923969901868e-13
-7.475 0.925 6.169469125217016e-14 2.407254964898775e-15 6.162343842242021e-13
-7.475 0.975 1.2316778763867632e-13 4.805876090617768e-15 1.2302467405870763e-12
-7.475 1.025 2.459102593793083e-13 9.595188326862336e-15 2.4562235415076374e-12
-7.475 1.075 4.910095384478579e-13 1.9158812233001513e-14 4.9042921430492125e-12
-7.475 1.125 9.80485145587644e-13 3.8257971055236645e-14 9.793125685917146e-12
-7.475 1.175 1.9580979884051565e-12 7.640436815476577e-14 1.9557216989760713e-11
-7.475 1.225 3.910886058425838e-12 1.5260280728961182e-13 3.906052937429746e-11
-7.475 1.275 7.812118954818366e-12 3.048321251818251e-13 7.802245724058981e-11
-7.475 1.325 1.56070821531873e-11 6.090028236769695e-13 1.5586806297678288e-10
-7.475 1.375 3.118463863490624e-11 1.2168736681810166e-12 3.1142737730082905e-10
-7.475 1.425 6.232087861655295e-11 2.431909474236182e-12 6.223364716082004e-10
-7.475 1.475 1.245686746824994e-10 4.8610949154966385e-12 1.2438550970920914e-09
-7.475 1.525 2.490439798566273e-10 9.718868427609144e-12 2.4865559832740243e-09
-7.475 1.575 4.980187524384225e-10 1.9435848530439905e-11 4.971861556951951e-09
-7.475 1.625 9.961606956328501e-10 3.887855448400393e-11 9.94354200695729e-09
-7.475 1.675 1.9931499059161197e-09 7.779461844031337e-11 1.9891793831376894e-08
-7.475 1.725 3.989251711975409e-09 1.5571751973845337e-10 3.9804059609359935e-08
-7.475 1.775 7.987285909302687e-09 3.118108817001936e-10 7.967304564429554e-08
-7.475 1.825 1.5998531916049304e-08 6.246406483774235e-10 1.5952771159182775e-07
-7.475 1.875 3.205917787380212e-08 1.2519178542266565e-09 3.195296706662607e-07
-7.475 1.925 6.427404942596025e-08 2.510451132236752e-09 6.40243877487246e-07
-7.475 1.975 1.2892913596984035e-07 5.037143105450279e-09 1.2833532931427815e-06
-7.475 2.025 2.587742253470322e-07 1.0113519352460968e-08 2.573466901934552e-06
-7.475 2.075 5.19719513510044e-07 2.0320652084531624e-08 5.162546532168888e-06
-7.475 2.125 1.0445263990531247e-06 4.086251958352802e-08 1.036045358896395e-05
-7.475 2.175 2.100858782148361e-06 8.224374365414233e-08 2.079946369389749e-05
-7.475 2.225 4.228882348686789e-06 1.6569605551089744e-07 4.176989124424043e-05
-7.475 2.275 8.519782321631319e-06 3.3419325627276823e-07 8.390313157618776e-05
-7.475 2.325 1.718009502343087e-05 6.748499974834317e-07 0.00016855602070725686
-7.475 2.375 3.4676239272209086e-05 1.3645569259497265e-06 0.00033859861571381876
-7.475 2.425 7.005763473548815e-05 2.7631479021661635e-06 0.0006799744926283361
-7.475 2.475 0.0001416747660312048 5.604018087909148e-06 0.0013646356978779374
-7.475 2.525 0.0002867632423072016 1.1385000872482974e-05 0.0027356069865624587
-7.475 2.575 0.0005809063026314635 2.317172972060772e-05 0.005474324477098732
-7.475 2.625 0.0011775152427058145 4.725253807829212e-05 0.010926632471080734
-7.475 2.675 0.0023877453870374105 9.655492813975853e-05 0.021729522883096434
-7.475 2.725 0.004841673983867344 0.00019771247637756967 0.04299478533547882
-7.475 2.775 0.009811521834065424 0.0004057051439788151 0.08449166425783168
-7.475 2.825 0.019854315368348488 0.0008342159337210138 0.16454505990295523
-7.475 2.875 0.04007386417195931 0.0017185670119243832 0.31670551381782924
-7.475 2.925 0.08055498137586711 0.0035459860548545086 0.6005189223827526
-7.475 2.975 0.16094111661885643 0.007324196463725855 1.1175778635501041
-7.475 3.025 0.3187381120369072 0.015131313679299456 2.03282877448058
-7.475 3.075 0.6236204234637878 0.031228571645959265 3.5980471007117516
-7.475 3.125 1.2002874835509303 0.06427078495050739 6.169185355879516
-7.475 3.175 2.2609668458468426 0.13157461650132304 10.203328766886715
-7.475 3.225 4.143141310115746 0.267010621482964 16.21810586953326
-7.475 3.275 7.336040663645871 0.5346509095046339 24.701612044229066
-7.475 3.325 12.462263587517478 1.0499752113001808 35.97677394326981
-7.475 3.375 20.171200520561875 2.0072358377706725 50.0488447745747
-7.475 3.425 30.9279506540619 3.70314473185306 66.49795273506669
-7.475 3.475 44.781901025977554 6.53685693004042 84.53276141371174
-7.475 3.525 61.388208708723894 10.981599508230959 103.42501557215606
-7.475 3.575 80.79379470956995 17.636401662049913 123.71770344174355
-7.475 3.625 105.66153276624914 27.750449046004793 149.77348144293822
-7.475 3.675 145.38714532501743 44.90415058816127 194.0889336907732
-7.475 3.725 221.2799688310978 78.04776820208443 282.56417333926373
-7.475 3.775 368.2526207238599 143.46237975265203 455.9732229102871
-7.475 3.825 612.0142259917061 254.2381286496206 743.6367867268576
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 4.89206604847639e-15 1.9088156057849835e-16 4.8864957654173246e-14
-7.425 0.775 9.764501684343793e-15 3.809975650080003e-16 9.75335624361292e-14
-7.425 0.825 1.949068058366221e-14 7.60500820092531e-16 1.9468365007263697e-13
-7.425 0.875 3.890678811257583e-14 1.518094393526476e-15 3.886207029985696e-13
-7.425 0.925 7.766901459014501e-14 3.030554447978458e-15 7.757931259211057e-13
-7.425 0.975 1.5505905777277848e-13 6.050239536411988e-15 1.5487888845018312e-12
-7.425 1.025 3.0958267455345955e-13 1.2079626415635927e-14 3.092202233450565e-12
-7.425 1.075 6.181443853852161e-13 2.4119515579913974e-14 6.1741380057459575e-12
-7.425 1.125 1.2343576656666952e-12 4.816393196511164e-14 1.2328814786892344e-11
-7.425 1.175 2.465099316385553e-12 9.618740064208285e-14 2.4621077452375015e-11
-7.425 1.225 4.923513841581957e-12 1.92115552007948e-13 4.917429302741703e-11
-7.425 1.275 9.834875072175058e-12 3.837609087224381e-13 9.822445411075566e-11
-7.425 1.325 1.964815232659496e-11 7.666891305808803e-13 1.9622626536848817e-10
-7.425 1.375 3.925913403507209e-11 1.5319531838151117e-12 3.9206383921212865e-10
-7.425 1.425 7.845733777564375e-11 3.0615926362960156e-12 7.83475198793139e-10
-7.425 1.475 1.5682267007113188e-10 6.119755918254831e-12 1.5659207903170649e-09
-7.425 1.525 3.135277948953914e-10 1.2235330437382772e-11 3.1303885151877945e-09
-7.425 1.575 6.26968462993571e-10 2.4468283614706762e-11 6.259202857957472e-09
-7.425 1.625 1.2540920139597579e-09 4.8945200213619824e-11 1.2518177715771453e-08
-7.425 1.675 2.5092270660654157e-09 9.793762205504728e-11 2.5042284740415608e-08
-7.425 1.725 5.022170354230216e-09 1.9603674265955654e-10 5.0110342134603395e-08
