logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 3.5517182071073874e-14 1.3874534267099565e-16 3.555847301027455e-15
-7.475 0.725 7.088819102019348e-14 2.769229548111159e-16 7.097121672339151e-15
-7.475 0.775 1.4148975569254633e-13 5.527344659499628e-16 1.416570140335273e-14
-7.475 0.825 2.824187438441228e-13 1.1032990247200033e-15 2.8275647520494807e-14
-7.475 0.875 5.637431985287199e-13 2.2023752536488755e-15 5.644271001025014e-14
-7.475 0.925 1.1253572414961085e-12 4.3965636741216475e-15 1.1267469670597917e-13
-7.475 0.975 2.246585642741733e-12 8.777326450188942e-15 2.2494216084202484e-13
-7.475 1.025 4.485195288120135e-12 1.7524320091408187e-14 4.49101208107064e-13
-7.475 1.075 8.955050214627736e-12 3.4990788281100986e-14 8.967053533269252e-13
-7.475 1.125 1.7880744338318086e-11 6.987211587189803e-14 1.7905691617611827e-12
-7.475 1.175 3.570563576250064e-11 1.395391707255469e-13 3.5757917634136184e-12
-7.475 1.225 7.130571152427883e-11 2.786990056309761e-13 7.141632320887398e-12
-7.475 1.275 1.4241344278763095e-10 5.56707747022041e-13 1.4264996727133836e-11
-7.475 1.325 2.8445882826010057e-10 1.1121870104587796e-12 2.84970550822181e-11
-7.475 1.375 5.682402865262017e-10 2.222255055675992e-12 5.6936141174791776e-11
-7.475 1.425 1.1352481328589504e-09 4.4410236317600504e-12 1.1377369844117398e-10
-7.475 1.475 2.2682822698422855e-09 8.876744893506282e-12 2.273882355781483e-10
-7.475 1.525 4.532641003317145e-09 1.7746598491118482e-11 4.5454117297541116e-10
-7.475 1.575 9.058420952210321e-09 3.548766656828635e-11 9.087925424980766e-10
-7.475 1.625 1.8104967171874842e-08 7.098260326715711e-11 1.8173976342071088e-09
-7.475 1.675 3.618941414226069e-08 1.4202044351463765e-10 3.6352668707719344e-09
-7.475 1.725 7.234273119108627e-08 2.842416456165739e-10 7.273293151965999e-09
-7.475 1.775 1.4461856302658938e-07 5.690849132910386e-10 1.4555972134632736e-08
-7.475 1.825 2.89100600430599e-07 1.1398160496281088e-09 2.9138869083256283e-08
-7.475 1.875 5.778852154752943e-07 2.283903718449777e-09 5.8348559034360484e-08
-7.475 1.925 1.1549493935119428e-06 4.5785110392743614e-09 1.1687348540906804e-07
-7.475 1.975 2.307599279540755e-06 9.183184677569424e-09 2.3416908775047525e-07
-7.475 2.025 4.608539554167017e-06 1.8429131835958982e-08 4.6931631064750775e-07
-7.475 2.075 9.197678567941115e-06 3.7006613523318436e-08 9.408336384114724e-07
-7.475 2.125 1.833928499871817e-05 7.435961261261693e-08 1.886475769282134e-06
-7.475 2.175 3.651876594062618e-05 1.4951952082750684e-07 3.78311456464618e-06
-7.475 2.225 7.258936829860069e-05 3.0087056538200673e-07 7.5868417558136496e-06
-7.475 2.275 0.00014394243887230337 6.058952337168269e-07 1.521314686877463e-05
-7.475 2.325 0.00028452980285359773 1.2211289695533823e-06 3.0495120697222113e-05
-7.475 2.375 0.0005601017005990693 2.463057073553591e-06 6.108959363666088e-05
-7.475 2.425 0.001096678798523815 4.971969250940028e-06 0.00012225242968935072
-7.475 2.475 0.002132638479119466 1.0043852351342954e-05 0.0002442709991412692
-7.475 2.525 0.004111445704612836 2.0302333570534926e-05 0.0004869774171138128
-7.475 2.575 0.007841086225845494 4.1057480463628223e-05 0.000967777918076479
-7.475 2.625 0.014756178308052748 8.304761458152488e-05 0.001914994503863584
-7.475 2.675 0.027324707762274657 0.00016795230837957095 0.0037674060218348938
-7.475 2.725 0.04963333088417245 0.00033941774611092484 0.0073552240214242075
-7.475 2.775 0.08814843767372585 0.0006849314327039576 0.014217916754891147
-7.475 2.825 0.1525717371177783 0.001378728052615038 0.02713708126145925
-7.475 2.875 0.25659317836116474 0.002764589247198654 0.050975458865748426
-7.475 2.925 0.41822878820572973 0.005512010772070955 0.09388702842413701
-7.475 2.975 0.6593865764759372 0.010901389858535079 0.1688488434759625
-7.475 3.025 1.0043905287924961 0.021321492040757103 0.2952100944468388
-7.475 3.075 1.4773990369722236 0.041081439293968396 0.4995558089235628
-7.475 3.125 2.09888147895298 0.07760930944024576 0.8147789310630861
-7.475 3.175 2.8814721812458366 0.14294914154090982 1.276174625290002
-7.475 3.225 3.825672482284534 0.25507617099393504 1.9140369387672271
-7.475 3.275 4.916340661054051 0.4379358457541077 2.743903053354797
-7.475 3.325 6.122218643922641 0.7187145826596609 3.7581486122729957
-7.475 3.375 7.403398490338563 1.1218948447976351 4.925766171471946
-7.475 3.425 8.735623426353804 1.663817382340692 6.210481732240151
-7.475 3.475 10.164085816083794 2.3587919880784556 7.619728699622617
-7.475 3.525 11.898228737423638 3.252973780269643 9.294524553844981
-7.475 3.575 14.444524193301003 4.493453341361438 11.635137657061279
-7.475 3.625 18.738415707572983 6.406731293284678 15.421934159373329
-7.475 3.675 26.184282304507423 9.511261032404304 21.840056695476438
-7.475 3.725 38.46607070264118 14.361143305408088 32.275819525422044
-7.475 3.775 56.91462847232142 21.138337626351664 47.70170950741991
-7.475 3.825 79.86799475041438 28.55859948016013 66.38804105082471
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 4.471348306459247e-14 1.7467003765659575e-16 4.476546527722904e-15
-7.425 0.725 8.924294507143408e-14 3.48625344920816e-16 8.934746823902216e-15
-7.425 0.775 1.7812504894987873e-13 6.958514651588224e-16 1.7833561472567413e-14
-7.425 0.825 3.5554413339231244e-13 1.3889711790275721e-15 3.5596931198481504e-14
-7.425 0.875 7.097106383538266e-13 2.7726261731247914e-15 7.105716194242259e-14
-7.425 0.925 1.4167408286657766e-12 5.534945733921858e-15 1.4184903894933168e-13
-7.425 0.975 2.8282837554188504e-12 1.1049999315753413e-14 2.8318540246785085e-13
-7.425 1.025 5.6465263250722604e-12 2.2061811887482445e-14 5.653849233532795e-13
-7.425 1.075 1.1273740279083566e-11 4.405079254577155e-14 1.1288851561947228e-12
-7.425 1.125 2.2510523429292976e-11 8.796378224691856e-14 2.254193019315098e-12
-7.425 1.175 4.495073220565273e-11 1.7566940796697435e-13 4.501655118243085e-12
-7.425 1.225 8.976857224391348e-11 3.508612604303461e-13 8.990782410449158e-12
-7.425 1.275 1.792879021062793e-10 7.008535296680845e-13 1.795856687893298e-11
-7.425 1.325 3.581124475054207e-10 1.4001604901323289e-12 3.587566680426113e-11
-7.425 1.375 7.153721367119956e-10 2.7976533610745063e-12 7.16783549743415e-11
-7.425 1.425 1.4291927231454031e-09 5.590917504390932e-12 1.4323260016113862e-10
-7.425 1.475 2.8555981906200405e-09 1.1175159720423441e-11 2.862648281117107e-10
-7.425 1.525 5.706256941599641e-09 2.2341643813312328e-11 5.72233433363815e-10
-7.425 1.575 1.1403876327424696e-08 4.4676325247930844e-11 1.1441020257956822e-09
-7.425 1.625 2.279280325226774e-08 8.936180304791674e-11 2.287968065027412e-09
-7.425 1.675 4.555977310137174e-08 1.787931453338196e-10 4.57652984224175e-09
