logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.04762875032777098 0.04762913428210494 0.047629078979754186
-7.475 0.725 0.051950136071035935 0.05195051996058429 0.0519504646675887
-7.475 0.775 0.05533876287095289 0.0553391466877888 0.055339091405282335
-7.475 0.825 0.05748158808956854 0.05748197182485856 0.05748191655410667
-7.475 0.875 0.05816481792481541 0.0581652015687301 0.058165146311142155
-7.475 0.925 0.0573173638855087 0.05731774742713816 0.05731769218427933
-7.475 0.975 0.055026052951738826 0.0550264363790218 0.05502638115262288
-7.475 1.025 0.05151722507247137 0.05151760837215357 0.05151755316411671
-7.475 1.075 0.04711116892346889 0.04711155208111603 0.047111496893512454
-7.475 1.125 0.042164364061206244 0.04216474706131263 0.042164691896366575
-7.475 1.175 0.03701592474612775 0.03701630757238745 0.03701625243243663
-7.475 1.225 0.03194965511550182 0.031950037751349136 0.03194998263876633
-7.475 1.275 0.027175532439107322 0.0271759148686977 0.027175859785748793
-7.475 1.325 0.02282810884114494 0.02282849105104903 0.022828435999648084
-7.475 1.375 0.018976136086390025 0.018976518068435155 0.018976463049734136
-7.475 1.425 0.015637456343416636 0.015637838099365958 0.015637783113079406
-7.475 1.475 0.012794620333140114 0.012795001882305685 0.01279494692561247
-7.475 1.525 0.010408560869962226 0.010408942261492232 0.010408887327263618
-7.475 1.575 0.00842922225232415 0.008429603584924802 0.008429548658881021
-7.475 1.625 0.006803072173398286 0.006803453626868586 0.006803398683033063
-7.475 1.675 0.005477946854650695 0.0054783287401714495 0.005478273733622478
-7.475 1.725 0.004405855435486546 0.004406238275667271 0.004406183131001535
-7.475 1.775 0.003544349179270965 0.0035447338353947868 0.0035446784283894753
-7.475 1.825 0.0028569554879436933 0.0028573433620481966 0.0028572874905385967
-7.475 1.875 0.0023130515880908985 0.0023134449436789054 0.002313388281339164
-7.475 1.925 0.0018874399390880151 0.0018878424098545613 0.001887784432879032
-7.475 1.975 0.0015597982402661764 0.0015602156367632855 0.0015601555075991445
-7.475 2.025 0.0013141120840839422 0.0013145536724393071 0.0013144900554585474
-7.475 2.075 0.00113815409423054 0.0011386346226816637 0.001138565392007589
-7.475 2.125 0.0010230449678058755 0.001023587877723381 0.0010235096541849845
-7.475 2.175 0.0009629147689611739 0.0009635572817067224 0.0009634646990836103
-7.475 2.225 0.0009546735642259348 0.0009554747381284153 0.0009553592805543613
-7.475 2.275 0.0009978964601177482 0.000998949949131926 0.0009987981092213856
-7.475 2.325 0.001094827512509479 0.0010962817655585193 0.0010960721266915713
-7.475 2.375 0.001250508638567037 0.0012525988702332398 0.0012522974851415516
-7.475 2.425 0.0014730428094307968 0.0014761415855176717 0.001475694657315682
-7.475 2.475 0.0017740049315670243 0.0017787021766679579 0.0017780244694939114
-7.475 2.525 0.0021690185631363674 0.0021762480422011857 0.0021752045330761926
-7.475 2.575 0.0026785215906940875 0.002689760741721256 0.0026881375781011487
-7.475 2.625 0.0033287487161490267 0.0033463341417688456 0.0033437926831998872
-7.475 2.675 0.004152962287899161 0.004180587393879548 0.004176591507326808
-7.475 2.725 0.005192964353058019 0.005236463406800707 0.00523016449306572
-7.475 2.775 0.006500919680334259 0.006569501398154809 0.006559556658187589
-7.475 2.825 0.008141508504056691 0.008249693480585643 0.008233978818064614
-7.475 2.875 0.010194403589724843 0.01036506046165313 0.010340217248274093
-7.475 2.925 0.012757020981882191 0.013026111332875576 0.012986831506609434
-7.475 2.975 0.01594741596397034 0.016371384093733805 0.01630928371355345
-7.475 3.025 0.019907069446076994 0.02057430160026628 0.020476148279328178
-7.475 3.075 0.024803114683402835 0.02585161257411891 0.02569654075227554
-7.475 3.125 0.030829266200748454 0.03247371967345779 0.03222886474289621
-7.475 3.175 0.03820431023334749 0.04077721394843142 0.040390885097201394
-7.475 3.225 0.047166490999587765 0.05117992039757261 0.050570959287366386
-7.475 3.275 0.05796150925885585 0.06419868084510287 0.06323994353744072
-7.475 3.325 0.07082124527785354 0.08046990048276086 0.07896275185419604
-7.475 3.375 0.08592996537754484 0.10077245761944295 0.0984076545206183
-7.475 3.425 0.10337509164468388 0.12605172173752752 0.12234994988973664
-7.475 3.475 0.12308120977450349 0.15744173882934856 0.15166427754373596
-7.475 3.525 0.1447294535740189 0.19627924191024232 0.18729589108850436
-7.475 3.575 0.1676697053737477 0.24409586910989547 0.230194141548562
-7.475 3.625 0.19083798832154694 0.3025577206146901 0.28117688700892157
-7.475 3.675 0.21268744909694423 0.3732734145108442 0.34065712033626744
-7.475 3.725 0.23109623577663935 0.4572226133638536 0.4080325982272207
-7.475 3.775 0.24294291907779852 0.5526863648566632 0.4798527160574929
-7.475 3.825 0.2396980770962111 0.6402525696623387 0.5375392639104466
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.05996104395336876 0.05996152732323989 0.059961457701704725
-7.425 0.725 0.06540134627055118 0.0654018295588629 0.06540175994910508
-7.425 0.775 0.06966737467665496 0.06966785787342815 0.06966778827687523
-7.425 0.825 0.07236503185370581 0.07236551494782008 0.0723654453660651
-7.425 0.875 0.0732251673647189 0.07322565034380009 0.0732255807786173
-7.425 0.925 0.07215828611123769 0.07215876896155143 0.0721586994149112
-7.425 0.975 0.06927369678796329 0.06927417949432589 0.0692741099684071
-7.425 1.025 0.06485634450345028 0.06485682704917628 0.0648567575463735
-7.425 1.075 0.05930944879848021 0.059309931165398753 0.05930986168831934
-7.425 1.125 0.05308179082823634 0.05308227299682797 0.053082203548271915
-7.425 1.175 0.0466002901336462 0.046600772083384256 0.046600702666294444
-7.425 1.225 0.0402222349372707 0.04022271664730191 0.040222647264665214
-7.425 1.275 0.03421197094546427 0.03421245239584357 0.03421238305051226
-7.425 1.325 0.028738889236448507 0.028739370410272004 0.02873930110465539
-7.425 1.375 0.0238895431481734 0.023890024035155662 0.02388995477070347
-7.425 1.425 0.01968639463789483 0.0196868752402597 0.019686806016611973
-7.425 1.475 0.016107476365341756 0.01610795670740692 0.016107887521011312
-7.425 1.525 0.013103605660202643 0.013104085803848605 0.013104016645729617
-7.425 1.575 0.010611766131213021 0.01061224620071186 0.010612177052891124
-7.425 1.625 0.008564564600816081 0.00856504482253177 0.008564975652305214
-7.425 1.675 0.006896330766517935 0.006896811532217027 0.006896742283029684
-7.425 1.725 0.005546647718021656 0.005547129685647065 0.005547060262569402
-7.425 1.775 0.004462075665345219 0.004462559919208899 0.004462490165850679
-7.425 1.825 0.003596698330792508 0.0035971866359812586 0.0035971162978284308
-7.425 1.875 0.002911963929134845 0.0029124591352626223 0.0029123878014905603
-7.425 1.925 0.002376150638155195 0.00237665731981412 0.002376584330984663
-7.425 1.975 0.0019636741987338812 0.0019641996710271577 0.0019641239727163353
-7.425 2.025 0.0016543736675516262 0.0016549295959076423 0.0016548495066500816
-7.425 2.075 0.001432855690854598 0.0014334606422855894 0.0014333734857493792
-7.425 2.125 0.001287941889339177 0.0012886253748842355 0.0012885268969304276
