logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.725 1.768065773041456e-09 6.90257118547253e-11 1.7634194557700813e-08
-7.425 1.775 3.539794947801838e-09 1.3821460258004e-10 3.529108128743952e-08
-7.425 1.825 7.089629540247539e-09 2.768721915045351e-10 7.064727415982444e-08
-7.425 1.875 1.4205320097624493e-08 5.54891167289127e-10 1.41465811615979e-07
-7.425 1.925 2.847592100086971e-08 1.1126591591550072e-09 2.833580577927067e-07
-7.425 1.975 5.711126657570462e-08 2.232376240333551e-09 5.677364432832481e-07
-7.425 2.025 1.1460446136437435e-07 4.48178449433828e-09 1.1378361590346834e-06
-7.425 2.075 2.301100050955819e-07 9.004151390662866e-09 2.2809868376291433e-06
-7.425 2.125 4.62318965479331e-07 1.810403157342367e-08 4.57357371925194e-06
-7.425 2.175 9.29472921921473e-07 3.643204054606411e-08 9.171632891599167e-06
-7.425 2.225 1.8699699437750837e-06 7.33845843288656e-08 1.839282921080812e-05
-7.425 2.275 3.764828582593885e-06 1.47971822901576e-07 3.688024335221526e-05
-7.425 2.325 7.585286038202536e-06 2.9870851601259916e-07 7.392446138787445e-05
-7.425 2.375 1.52935766586959e-05 6.037447168932521e-07 0.00014808217370239742
-7.425 2.425 3.0855845790537564e-05 1.2219100598038767e-06 0.0002963219832340042
-7.425 2.475 6.229018861047248e-05 2.4765499255959716e-06 0.0005920254177709306
-7.425 2.525 0.00012580353693248802 5.027075436385571e-06 0.001180126263460501
-7.425 2.575 0.00025413237886458506 1.022060269818178e-05 0.0023449496700267665
-7.425 2.625 0.0005133080178091977 2.0813851798964834e-05 0.004639258830824342
-7.425 2.675 0.0010361983273892502 4.245701322067089e-05 0.009124962280243943
-7.425 2.725 0.0020891525449536034 8.67461230995964e-05 0.017810584983921744
-7.425 2.775 0.004203113382768152 0.00017750189120970087 0.03441949268840417
-7.425 2.825 0.00842797054468226 0.00036367100306291275 0.06567883534910605
-7.425 2.875 0.016816428907080804 0.0007457625782938949 0.12335412299048636
-7.425 2.925 0.0333197374831704 0.001529747961913304 0.2272033013606263
-7.425 2.975 0.06538401791286715 0.0031360444459135597 0.4087801527428654
-7.425 3.025 0.12664697036264866 0.006417037186020462 0.7154690404512972
-7.425 3.075 0.24115510887250063 0.013082793121247892 1.2132837349277654
-7.425 3.125 0.44922808487492427 0.026510190338874404 1.986095920274555
-7.425 3.175 0.8141220238769077 0.05321523958850598 3.128693722981064
-7.425 3.225 1.426668305018509 0.1053622388733296 4.732084586426706
-7.425 3.275 2.402443980973396 0.20462630193557743 6.861964758005946
-7.425 3.325 3.8648268776046013 0.3872137592071513 9.534940064543946
-7.425 3.375 5.911822019802925 0.7085494328434293 12.702012156106786
-7.425 3.425 8.579909761906432 1.2446427536311129 16.257203379418513
-7.425 3.475 11.84644063355698 2.089448933632881 20.105486496099893
-7.425 3.525 15.748598576308662 3.363895172551589 24.35186928385178
-7.425 3.575 20.72659008602341 5.293734946620845 29.705009325767456
-7.425 3.625 28.284296153731816 8.462526045514583 38.18582438791241
-7.425 3.675 41.919465386895716 14.308054139631567 54.10086309205921
-7.425 3.725 67.8757008439654 25.64022814595238 84.83276286173832
-7.425 3.775 114.41928314379165 46.31822541324764 140.07364456783537
-7.425 3.825 184.2935632976768 77.36199081356091 223.25842242626024
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 2.1687322809264813e-15 8.46210217030069e-17 2.166254078796033e-14
-7.375 0.775 4.328759331617713e-15 1.6890261822311309e-16 4.3237962502489145e-14
-7.375 0.825 8.640522649862415e-15 3.3714268020125543e-16 8.63057418578801e-14
-7.375 0.875 1.7247968527624065e-14 6.729962692173727e-16 1.7228004635320158e-13
-7.375 0.925 3.4431807014615385e-14 1.3434940886482528e-15 3.4391689360773396e-13
-7.375 0.975 6.873983211822778e-14 2.6821679681896935e-15 6.865907700567051e-13
-7.375 1.025 1.37242019676265e-13 5.3550874833252314e-15 1.370791188599737e-12
-7.375 1.075 2.740307384334777e-13 1.0692548419202927e-14 2.737012754682322e-12
-7.375 1.125 5.472036484035885e-13 2.135177806193041e-14 5.465351911199388e-12
-7.375 1.175 1.0927998857006801e-12 4.2641220884718824e-14 1.0914383621219385e-11
-7.375 1.225 2.1826252902991324e-12 8.516734739705962e-14 2.1798390885250862e-11
-7.375 1.275 4.3598354291725384e-12 1.701258345116262e-13 4.3541016744246635e-11
-7.375 1.325 8.710026440195348e-12 3.398814805995273e-13 8.698148062870076e-11
-7.375 1.375 1.7403398833946307e-11 6.791285702707964e-13 1.737859837658651e-10
-7.375 1.425 3.477934351927444e-11 1.3572247979732792e-12 3.472709600293792e-10
-7.375 1.475 6.951678337393946e-11 2.7129126036967258e-12 6.940558541700128e-10
-7.375 1.525 1.389786421445902e-10 5.423929408782331e-12 1.387392840252083e-09
-7.375 1.575 2.7791155705388566e-10 1.0846698695619192e-11 2.7738993813969573e-09
-7.375 1.625 5.558739365956155e-10 2.169695637474761e-11 5.547222100662126e-09
-7.375 1.675 1.1121649763144878e-09 4.3414169631268046e-11 1.109587191922785e-08
-7.375 1.725 2.2258629313931004e-09 8.689822272061584e-11 2.2200135645089497e-08
-7.375 1.775 4.4563378122973505e-09 1.7400187546783358e-10 4.442883904214249e-08
-7.375 1.825 8.925314788346018e-09 3.4856143770114507e-10 8.893964871301383e-08
-7.375 1.875 1.788343845337241e-08 6.98566591272693e-10 1.7809490514147836e-07
-7.375 1.925 3.584906057173917e-08 1.4007548901062636e-09 3.567266595869219e-07
-7.375 1.975 7.189882479064421e-08 2.810395177592098e-09 7.147378356384064e-07
-7.375 2.025 1.4427846871340317e-07 5.6422323899826465e-09 1.4324508550354341e-06
-7.375 2.075 2.896913329148366e-07 1.1335554997030863e-08 2.871592293779533e-06
-7.375 2.125 5.820250939758587e-07 2.279162540290457e-08 5.757788177678608e-06
-7.375 2.175 1.1701370809296412e-06 4.5865221644918354e-08 1.1546401714372054e-05
-7.375 2.225 2.3541526813781227e-06 9.238571804038273e-08 2.3155200086989726e-05
-7.375 2.275 4.73963837334214e-06 1.862854880671211e-07 4.6429475546007634e-05
-7.375 2.325 9.549309348370919e-06 3.760517414939964e-07 9.306538298619302e-05
-7.375 2.375 1.9253472290692808e-05 7.60069566247649e-07 0.00018642441148699983
-7.375 2.425 3.8845208362607284e-05 1.5382936249948052e-06 0.00037304727471452955
-7.375 2.475 7.84187013331602e-05 3.1177916343482127e-06 0.0007453158427293453
-7.375 2.525 0.00015837726950218578 6.3287130124311544e-06 0.0014856909418695886
-7.375 2.575 0.0003199337096213449 1.286697645688841e-05 0.0029521167281621108
-7.375 2.625 0.0006462165074659845 2.6203086937490525e-05 0.005840480832004344
-7.375 2.675 0.0013044964054195465 5.3450212827747055e-05 0.011487646891330125
-7.375 2.725 0.002630087226460482 0.00010920689868099043 0.022422198023214754
-7.375 2.775 0.00529140624243436 0.00022346164132034464 0.043331573977885625
-7.375 2.825 0.010610186279028011 0.00045783466686033074 0.0826847547708404
-7.375 2.875 0.021170629662956506 0.0009388594598674084 0.1552936399279888
-7.375 2.925 0.04194706417302715 0.0019258385800060237 0.2860320093815752
-7.375 2.975 0.08231360153222414 0.003948046037990277 0.5146237213792574
-7.375 3.025 0.15943908897289297 0.008078571162555663 0.900722154823429
-7.375 3.075 0.3035962939416928 0.016470260667829185 1.527433722522378
-7.375 3.125 0.5655446499259975 0.03337435216234524 2.5003466184183267
-7.375 3.175 1.024918900212369 0.06699401709414388 3.9387920230010764
-7.375 3.225 1.7960689752098573 0.13264319917664694 5.957341518622333
-7.375 3.275 3.024497762082773 0.2576092495501829 8.638701779956616
-7.375 3.325 4.865528739319518 0.4874732369389033 12.003778304424278
-7.375 3.375 7.442542922065717 0.8920108770718133 15.990885825831844
-7.375 3.425 10.801466356583267 1.5669123718487146 20.466606388176196
-7.375 3.475 14.913785054883256 2.6304603228431587 25.31130779584226
-7.375 3.525 19.82631083706902 4.234893052565598 30.65718702298544
-7.375 3.575 26.093230856513127 6.664417345414701 37.396391120654364
-7.375 3.625 35.6078190879609 10.653688912601563 48.0731047994827
-7.375 3.675 52.773480016245344 18.01277259000478 68.10895143509266
-7.375 3.725 85.45044385367127 32.27913388670034 106.79812054434095
-7.375 3.775 144.0453406685258 58.3111887768448 176.3422687129426
-7.375 3.825 232.01184399417923 97.3929712941904 281.0656959313351
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 2.7302721798364937e-15 1.0653155459389409e-16 2.72715230819891e-14
-7.325 0.775 5.449585124114216e-15 2.126357981996278e-16 5.443336974858235e-14
-7.325 0.825 1.0877773535093707e-14 4.244374875057093e-16 1.086524916086212e-13
-7.325 0.875 2.1713905881249048e-14 8.472521053603054e-16 2.168877282990934e-13
-7.325 0.925 4.3347076824684577e-14 1.6913588487942424e-15 4.329657169080134e-13
-7.325 0.975 8.653832145608324e-14 3.3766494138536083e-15 8.643665679275261e-13
-7.325 1.025 1.7277746613635801e-13 6.74165571513717e-15 1.725723861591269e-12
-7.325 1.075 3.4498426022650736e-13 1.346112092176951e-14 3.4456949092731503e-12
-7.325 1.125 6.8888857840146e-13 2.6880295989141757e-14 6.880470405403752e-12
-7.325 1.175 1.3757535461135968e-12 5.368211656167142e-14 1.374039489481563e-11
-7.325 1.225 2.7477624423803072e-12 1.0721933789318637e-13 2.744254822164579e-11
-7.325 1.275 5.4887076130210755e-12 2.1417573626918952e-13 5.481489243463985e-11
-7.325 1.325 1.0965273622949018e-11 4.278854329245031e-13 1.0950319631883376e-10
-7.325 1.375 2.1909581043613808e-11 8.549722149881687e-13 2.1878359117619488e-10
-7.325 1.425 4.3784599361857386e-11 1.7086447876827993e-12 4.371882363583832e-10
-7.325 1.475 8.751644513545118e-11 3.4153546167630132e-12 8.737645520172245e-10
-7.325 1.525 1.7496374429199044e-10 6.828322564474978e-12 1.7466241027298223e-09
-7.325 1.575 3.498699214052068e-10 1.365518462194224e-11 3.4921324209886322e-09
-7.325 1.625 6.998038245312194e-10 2.7314849738639744e-11 6.9835388673592406e-09
-7.325 1.675 1.4001327507820503e-09 5.465520138044468e-11 1.396887512505231e-08
-7.325 1.725 2.802195407481973e-09 1.0939838082197271e-10 2.7948314908686706e-08
-7.325 1.775 5.610196915391271e-09 2.1905538272438248e-10 5.593259448617697e-08
-7.325 1.825 1.1236305595187184e-08 4.388128514886407e-10 1.119683838796261e-07
-7.325 1.875 2.2513915118894628e-08 8.794432335713954e-10 2.2420820179056677e-07
-7.325 1.925 4.5131293341920254e-08 1.763445926818815e-09 4.490922568105692e-07
-7.325 1.975 9.051525760507988e-08 3.5380779061762967e-09 8.998016240361241e-07
-7.325 2.025 1.8163583063299703e-07 7.103149734799391e-09 1.8033487825003177e-06
-7.325 2.075 3.6469978057021297e-07 1.4270618242051106e-08 3.6151205108248796e-06
-7.325 2.125 7.327261810756713e-07 2.869295639453841e-08 7.2486258522881146e-06
-7.325 2.175 1.4731153063827591e-06 5.7740893043131106e-08 1.4536058532199491e-05
-7.325 2.225 2.963702633621672e-06 1.1630672811968217e-07 2.915066980265074e-05
-7.325 2.275 5.966851190385357e-06 2.3451953475529146e-07 5.845124661599571e-05
-7.325 2.325 1.2021868202401023e-05 4.734210934630092e-07 0.00011716237558668117
-7.325 2.375 2.4238685528602242e-05 9.568708915446486e-07 0.00023469442896700387
