logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 2.26621598185017e-17 8.842446200012273e-19 2.263643121270971e-16
-7.475 0.875 4.5237682110844766e-17 1.765110034233623e-18 4.518623608102502e-16
-7.475 0.925 9.030745528034956e-17 3.523671680400779e-18 9.020453499699266e-16
-7.475 0.975 1.802909861652802e-16 7.034712276001794e-18 1.8008496367429433e-15
-7.475 1.025 3.599605126614798e-16 1.404519613718286e-17 3.595477920272498e-15
-7.475 1.075 7.187367153927449e-16 2.8044232594798997e-17 7.179091467070221e-15
-7.475 1.125 1.4352350976521237e-15 5.600125535793118e-17 1.4335737706506887e-14
-7.475 1.175 2.866283390446237e-15 1.1183946633852196e-16 2.8629435270136065e-14
-7.475 1.225 5.724838540020945e-15 2.2337818986092025e-16 5.718112319885589e-14
-7.475 1.275 1.143565848892951e-14 4.462114133723402e-16 1.1422082840836274e-13
-7.475 1.325 2.284648547136424e-14 8.914590211065388e-16 2.281901202778925e-13
-7.475 1.375 4.565045893931572e-14 1.7812720926224165e-15 4.559467776208174e-13
-7.475 1.425 9.123185448821241e-14 3.559881709476688e-15 9.111814635846555e-13
-7.475 1.475 1.823612231314203e-13 7.115845955031073e-15 1.821283154577264e-12
-7.475 1.525 3.645970997030335e-13 1.4227006375639283e-14 3.641172812196376e-12
-7.475 1.575 7.291214730519931e-13 2.8451693272436824e-14 7.281262184902676e-12
-7.475 1.625 1.4584954197684254e-12 5.691454642671407e-14 1.4564144723856917e-11
-7.475 1.675 2.9183858686308003e-12 1.1388683228748916e-13 2.913994590853361e-11
-7.475 1.725 5.841553428205391e-12 2.279686039268323e-13 5.832189427638332e-11
-7.475 1.775 1.1697128130862783e-11 4.565054699284941e-13 1.1676926562864978e-10
-7.475 1.825 2.3432279926086318e-11 9.145482070755032e-13 2.3388141798324577e-10
-7.475 1.875 4.69629606240785e-11 1.8330718992988415e-12 4.686521349212808e-10
-7.475 1.925 9.417279651845576e-11 3.676121877632666e-12 9.39532709822698e-10
-7.475 1.975 1.88951534065033e-10 7.37676463547161e-12 1.8845145312521528e-09
-7.475 2.025 3.7936634588244156e-10 1.481285914301305e-11 3.782110271320104e-09
-7.475 2.075 7.622226029550544e-10 2.976758753686125e-11 7.595170178566163e-09
-7.475 2.125 1.532687400169848e-09 5.987132569217157e-11 1.5262694854679707e-08
-7.475 2.175 3.0846874139261725e-09 1.2053343691837982e-10 3.069281325330169e-08
-7.475 2.225 6.2143341585668086e-09 2.4291659701733894e-10 6.176948826850134e-08
-7.475 2.275 1.2532764378838809e-08 4.901402436157128e-10 1.244115281865197e-07
-7.475 2.325 2.530542440573817e-08 9.902730706919856e-10 2.507897002645736e-07
-7.475 2.375 5.11614391485216e-08 2.003662762892526e-09 5.059732981827736e-07
-7.475 2.425 1.0358185521999094e-07 4.060681795738618e-09 1.0216701342366498e-06
-7.475 2.475 2.1003238391318693e-07 8.244300082284718e-09 2.064624036652895e-06
-7.475 2.525 4.2657858740710935e-07 1.677147330203492e-08 4.175228137281564e-06
-7.475 2.575 8.678944617768981e-07 3.419317418842052e-08 8.448161848879057e-06
-7.475 2.625 1.7689987545891716e-06 6.987988742217532e-08 1.7099474554859178e-05
-7.475 2.675 3.6124883176357503e-06 1.4318844905885432e-07 3.4608775921253204e-05
-7.475 2.725 7.3911210540407675e-06 2.9424440513735673e-07 7.000815588932066e-05
-7.475 2.775 1.5150164264029319e-05 6.065333582822571e-07 0.00014143464236379103
-7.475 2.825 3.1107447082855924e-05 1.254427663518982e-06 0.00028508623557656643
-7.475 2.875 6.396305467307924e-05 2.6035727030176498e-06 0.0005725695195791523
-7.475 2.925 0.00013164571511118785 5.423723867443065e-06 0.0011437761332513347
-7.475 2.975 0.0002710049415973785 1.1341472711059028e-05 0.0022673180236724567
-7.475 3.025 0.000557396827332117 2.380552909691466e-05 0.004446988675957226
-7.475 3.075 0.0011436220217675196 5.014679328159716e-05 0.00859836250413039
-7.475 3.125 0.002335441574613049 0.00010596939319001982 0.016317349136770947
-7.475 3.175 0.004732689977386852 0.0002244680050404398 0.03023766214686966
-7.475 3.225 0.009478691205218255 0.0004760162686646766 0.0544072487807997
-7.475 3.275 0.018665308965675007 0.0010086988335552933 0.09449886093554077
-7.475 3.325 0.03590812626937497 0.0021301227848152674 0.15755650583830558
-7.475 3.375 0.06699286112105726 0.004466807061314335 0.25101661266381886
-7.475 3.425 0.12030636045552769 0.00926163598061401 0.38116875989193133
-7.475 3.475 0.2067750566356422 0.0189127569233895 0.5522825923598265
-7.475 3.525 0.340166321119187 0.03800309894744942 0.7695922994385704
-7.475 3.575 0.5426565635146641 0.07576486635991007 1.052816631068595
-7.475 3.625 0.8694032715424632 0.1538038697554611 1.4732250116914671
-7.475 3.675 1.4788290317057695 0.3318002437792961 2.237219985104763
-7.475 3.725 2.782977604531092 0.7811498602658564 3.8458925149495773
-7.475 3.775 5.672529051877716 1.9381903565849963 7.31840445825712
-7.475 3.825 11.4220772068397 4.575945755197037 14.025827729478918
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 2.8529968881651466e-17 1.113198022361782e-18 2.8497578486009894e-16
-7.425 0.875 5.695086758000626e-17 2.2221418767094782e-18 5.688610086573026e-16
-7.425 0.925 1.1369035032689093e-16 4.4360398212757425e-18 1.1356078136678389e-15
-7.425 0.975 2.2697290400088556e-16 8.856178048918406e-18 2.2671353705158228e-15
-7.425 1.025 4.531634366319521e-16 1.768185433073118e-17 4.52643852137548e-15
-7.425 1.075 9.04835915397296e-16 3.530559706785475e-17 9.037940681488349e-15
-7.425 1.125 1.8068539363328845e-15 7.05014034624638e-17 1.8047624495534787e-14
-7.425 1.175 3.6084369976356644e-15 1.4079754621503846e-16 3.6042323586884034e-14
-7.425 1.225 7.207144716449367e-15 2.812164796564314e-16 7.198676906995649e-14
-7.425 1.275 1.4396641072308975e-14 5.617468873268719e-16 1.4379550343942823e-13
-7.425 1.325 2.876202113007643e-14 1.1222804152437743e-15 2.872743411381038e-13
-7.425 1.375 5.747052281874496e-14 2.2424887027211273e-15 5.740029847722536e-13
-7.425 1.425 1.1485409998025334e-13 4.481625547038927e-15 1.1471094992618753e-12
-7.425 1.475 2.29579177925848e-13 8.958319299194983e-15 2.2928596453683324e-12
-7.425 1.525 4.590005538821898e-13 1.7910739860033907e-14 4.583964982003948e-12
-7.425 1.575 9.179095507089152e-13 3.581855966920347e-14 9.166565994499566e-12
-7.425 1.625 1.836136946929263e-12 7.165116879722744e-14 1.833517189388536e-11
-7.425 1.675 3.674030131433731e-12 1.4337502723520387e-13 3.668501840249477e-11
-7.425 1.725 7.354080055104519e-12 2.8699546857408154e-13 7.342291476834625e-11
