logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.775 5.515192673256218e-09 2.1577455004029057e-11 5.52772220462068e-10
-7.425 1.825 1.1044057027032654e-08 4.322607281869697e-11 1.1072447682325365e-09
-7.425 1.875 2.2123725852131608e-08 8.663625702938178e-11 2.218894978428089e-09
-7.425 1.925 4.4336500044691465e-08 1.7373451531419906e-10 4.448835737035045e-09
-7.425 1.975 8.888924232545519e-08 3.48603596719964e-10 8.924729346889996e-09
-7.425 2.025 1.7829183590013273e-07 6.999493314264988e-10 1.7914597078603125e-08
-7.425 2.075 3.5777969901864747e-07 1.4064459746102718e-09 3.5983897509110334e-08
-7.425 2.125 7.183001350470672e-07 2.8283766856557298e-09 7.233122426891851e-08
-7.425 2.175 1.4427832788137967e-06 5.6930988874622805e-09 1.455084798140431e-07
-7.425 2.225 2.899296887842501e-06 1.1470985219948825e-08 2.92971050175917e-07
-7.425 2.275 5.828569898685465e-06 2.31387700229063e-08 5.904239505052786e-07
-7.425 2.325 1.1721314040297722e-05 4.673242043026457e-08 1.1910605505290491e-06
-7.425 2.375 2.357674174262603e-05 9.451253550462691e-08 2.40524544237642e-06
-7.425 2.425 4.7424985504015056e-05 1.9143083137979357e-07 4.8625144954096575e-06
-7.425 2.475 9.537521333141979e-05 3.8837109392381577e-07 9.84126453106324e-06
-7.425 2.525 0.0001916961060013169 7.893285351657574e-07 1.9940232748302076e-05
-7.425 2.575 0.0003848816949834322 1.6073435859915633e-06 4.04466530649455e-05
-7.425 2.625 0.0007714177740600568 3.2799141542559933e-06 8.2123483953913e-05
-7.425 2.675 0.0015421184402306044 6.707760790552428e-06 0.0001668821281092456
-7.425 2.725 0.003071210498012168 1.3750034960194647e-05 0.0003393034607306874
-7.425 2.775 0.006084378392514635 2.8253752135326042e-05 0.0006899491850855637
-7.425 2.825 0.011967722291206384 5.819771761642354e-05 0.0014022471754891726
-7.425 2.875 0.02331645472338318 0.00012016252077112885 0.0028459317765646254
-7.425 2.925 0.04486472211669687 0.00024865016334085717 0.005760766206134785
-7.425 2.975 0.08496322440043282 0.0005154815261323943 0.011610764321344391
-7.425 3.025 0.15772412694373045 0.001069998831828222 0.02324815472801692
-7.425 3.075 0.2857392217429799 0.0022217301001360617 0.04610848163928348
-7.425 3.125 0.5027979958697185 0.004608113815701146 0.09023844207441765
-7.425 3.175 0.8552928192534974 0.009527639847553076 0.17344470129960926
-7.425 3.225 1.4002763026813627 0.019579919789444504 0.3255302484389812
-7.425 3.275 2.1980372615315282 0.039833524733157655 0.592610562766799
-7.425 3.325 3.2982375484568225 0.07978935227412084 1.0386340140783614
-7.425 3.375 4.7212815653151265 0.15626071371236097 1.7390618943454899
-7.425 3.425 6.440376845044703 0.2966389406128255 2.7617280305043788
-7.425 3.475 8.37507943731481 0.5406908472216444 4.136947189057414
-7.425 3.525 10.416573823993485 0.938483881364794 5.8375027425513455
-7.425 3.575 12.522491264864062 1.5485063362302545 7.818553655556005
-7.425 3.625 14.94354315452813 2.465507446086216 10.197126672280062
-7.425 3.675 18.65227010754824 3.95261830068681 13.652505346809102
-7.425 3.725 25.95842324556982 6.754961836115484 20.033229708659274
-7.425 3.775 40.922871475761696 12.456689959663265 32.79723417474243
-7.425 3.825 67.26673295692575 22.79251991987023 55.24979372356097
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 6.7489997102297075e-15 2.6363686523090112e-17 6.756696293578596e-16
-7.375 0.825 1.3471477364400148e-14 5.26239799241503e-17 1.348687957717538e-15
-7.375 0.875 2.6891325635369494e-14 1.0504680834318774e-16 2.6922169806618625e-15
-7.375 0.925 5.368251784652572e-14 2.097037897803381e-16 5.374433966465217e-15
-7.375 0.975 1.0717167505284091e-13 4.1865558251432827e-16 1.0729572039790173e-14
-7.375 1.025 2.139719033770534e-13 8.35868547029523e-16 2.1422113425897638e-14
-7.375 1.075 4.2723471529638214e-13 1.6689882015032522e-15 4.277362999707115e-14
-7.375 1.125 8.531260819183291e-13 3.3327817776586022e-15 8.541376069569675e-14
-7.375 1.175 1.7037311886781753e-12 6.65584895637438e-15 1.7057762385846979e-13
-7.375 1.225 3.402787472728992e-12 1.3293771269589982e-14 3.406934839512017e-13
-7.375 1.275 6.7970380661066795e-12 2.6555038123852282e-14 6.805480645982907e-13
-7.375 1.325 1.3578802529949743e-11 5.3052536408370214e-14 1.359606709431599e-12
-7.375 1.375 2.7131042752227022e-11 1.0600666183874934e-13 2.716654122586744e-12
-7.375 1.425 5.421777730630486e-11 2.1185372386496465e-13 5.4291242875736415e-12
-7.375 1.475 1.0836642968950325e-10 4.2347141433616917e-13 1.0851963305896275e-11
-7.375 1.525 2.1663765940292977e-10 8.46656682389932e-13 2.1695997652276987e-11
-7.375 1.575 4.3317988199981225e-10 1.693156918732188e-12 4.338648310307368e-11
-7.375 1.625 8.663780391868958e-10 3.38693153311805e-12 8.678500215405387e-11
-7.375 1.675 1.7332523631652409e-09 6.7771819644583246e-12 1.736454740136699e-10
-7.375 1.725 3.4685054094495986e-09 1.3565668775289623e-11 3.4755642702391113e-10
-7.375 1.775 6.943216207265189e-09 2.7164406426268355e-11 6.958989952697677e-10
-7.375 1.825 1.3903644040539327e-08 5.44184015231466e-11 1.3939385757944503e-09
-7.375 1.875 2.7852120678573614e-08 1.0906858555606949e-10 2.7934232744212592e-09
-7.375 1.925 5.5816346575663066e-08 2.1871879623238603e-10 5.60075236218996e-09
-7.375 1.975 1.1190492599709839e-07 4.388659265475327e-10 1.1235568568029494e-08
-7.375 2.025 2.244561229262018e-07 8.811840002857726e-10 2.2553141503913488e-08
-7.375 2.075 4.5041795490875245e-07 1.7706105777135029e-09 4.530104298861914e-08
-7.375 2.125 9.042862932809022e-07 3.5607152835992748e-09 9.105961629579782e-08
-7.375 2.175 1.816356533347009e-06 7.167186861032225e-09 1.8318432286302563e-07
-7.375 2.225 3.6499985282800854e-06 1.4441114791070276e-08 3.6882869997019857e-07
-7.375 2.275 7.337734759466708e-06 2.9129985577871683e-08 7.432997149815756e-07
-7.375 2.325 1.4756260103918837e-05 5.883263163016165e-08 1.4994563939411037e-06
-7.375 2.375 2.968135930448451e-05 1.1898423266927817e-07 3.028024608740905e-06
-7.375 2.425 5.9704519398344006e-05 2.409971381977877e-07 6.121543062802336e-06
-7.375 2.475 0.00012007027970141612 4.889302392774391e-07 1.2389418000589697e-05
-7.375 2.525 0.00024133109914453455 9.937057509956561e-07 2.510326571943735e-05
-7.375 2.575 0.00048453734624166273 2.0235256854284857e-06 5.091931935397547e-05
-7.375 2.625 0.0009711574386033484 4.1291672761062295e-06 0.00010338734082513324
-7.375 2.675 0.001941412091723826 8.44457051238038e-06 0.0002100921517752359
-7.375 2.725 0.00386642493922267 1.7310268416439125e-05 0.0004271577488289345
-7.375 2.775 0.007659778569114098 3.556936652083025e-05 0.0008685945614511513
-7.375 2.825 0.015066469703418383 7.326658556120917e-05 0.0017653246015582374
-7.375 2.875 0.02935367733937416 0.00015127565080111217 0.0035828158304705643
-7.375 2.925 0.056481338706798195 0.00031303200890106525 0.007252374959953245
-7.375 2.975 0.10696236212866315 0.000648952791569699 0.014617086233344264
-7.375 3.025 0.19856291115301417 0.0013470487173714567 0.02926769271140053
-7.375 3.075 0.3597243667225165 0.002796992474335013 0.05804713910382041
-7.375 3.125 0.6329851725805806 0.0058012715649355 0.1136034675300565
-7.375 3.175 1.0767498618381424 0.011994587871125305 0.2183539412546513
-7.375 3.225 1.7628434155600594 0.024649658460803782 0.4098183003464302
-7.375 3.275 2.767164954859495 0.05014743621306 0.7460524929938998
-7.375 3.325 4.152235047376015 0.1004488423802709 1.3075627460477885
-7.375 3.375 5.943741312673099 0.1967205814469209 2.189349196255427
-7.375 3.425 8.10795403339704 0.373446296039277 3.476809570736951
-7.375 3.475 10.543600278072411 0.6806894378488885 5.208107898898509
-7.375 3.525 13.113689430074743 1.1814811873738882 7.348980478763225
-7.375 3.575 15.764882412592026 1.9494539411261966 9.84297579660899
-7.375 3.625 18.812806176024807 3.1038899150237045 12.83742179915482
-7.375 3.675 23.481816797514828 4.976051512823522 17.187485799650684
-7.375 3.725 32.67971857240924 8.503992882122697 25.220341733108082
-7.375 3.775 51.51884232110387 15.682042960136439 41.289270875037765
-7.375 3.825 84.68379783237204 28.694081093655107 69.55536748158826
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 8.496487239399093e-15 3.318991491249137e-17 8.506176663760999e-16
-7.325 0.825 1.6959585188451862e-14 6.624966559625344e-17 1.6978975425512463e-15
-7.325 0.875 3.3854173199195e-14 1.322460964510966e-16 3.389300371018625e-15
-7.325 0.925 6.75822858860761e-14 2.6400142990397437e-16 6.76601149439188e-15
-7.325 0.975 1.3492114514854562e-13 5.270561516166886e-16 1.3507730898565743e-14
-7.325 1.025 2.693746665712814e-13 1.0522961547747105e-15 2.6968842966193796e-14
-7.325 1.075 5.378566398871164e-13 2.1011316588565213e-15 5.38488097579796e-14
-7.325 1.125 1.0740221039910108e-12 4.1957236718575225e-15 1.0752955385668184e-13
-7.325 1.175 2.1448704882923165e-12 8.379217388239794e-15 2.1474450535880238e-13
-7.325 1.225 4.283855620351054e-12 1.6735866469856952e-14 4.2890768457862326e-13
-7.325 1.275 8.556963946348136e-12 3.343081230525771e-14 8.567592524695418e-13
-7.325 1.325 1.7094699566673922e-11 6.678918624457495e-14 1.7116434365478127e-12
-7.325 1.375 3.415595916921548e-11 1.3345448040812778e-13 3.420064909976127e-12
-7.325 1.425 6.825613762181094e-11 2.667080365564636e-13 6.834862529406011e-12
-7.325 1.475 1.3642525212128643e-10 5.331189246753014e-13 1.3661812373627113e-11
-7.325 1.525 2.7273065457336554e-10 1.065877612523713e-12 2.731364277861876e-11
-7.325 1.575 5.453411613260702e-10 2.1315582711412284e-12 5.462034610668823e-11
-7.325 1.625 1.0907053297490263e-09 4.263894175034588e-12 1.0925584457397323e-10
-7.325 1.675 2.182035445031536e-09 8.531966595372625e-12 2.186066998779029e-10
-7.325 1.725 4.366589600877728e-09 1.7078165149101223e-11 4.375476180103904e-10
-7.325 1.775 8.74099132284698e-09 3.419796154609801e-11 8.760849291810944e-10
-7.325 1.825 1.7503650799023355e-08 6.850870854611172e-11 1.7548646955325418e-09
-7.325 1.875 3.506374249423008e-08 1.3730921398347672e-10 3.516711546027649e-09
-7.325 1.925 7.026861709664265e-08 2.7535065061017555e-10 7.050929473829735e-09
-7.325 1.975 1.4087995504024184e-07 5.524994672916533e-10 1.414474278600175e-08
-7.325 2.025 2.8257351697839443e-07 1.1093449304018227e-09 2.8392722954442888e-08
-7.325 2.075 5.670426093473135e-07 2.2290666506133067e-09 5.703063419757326e-08
-7.325 2.125 1.1384289941088095e-06 4.482674954530291e-09 1.1463726493900199e-07
-7.325 2.175 2.2866573966084565e-06 9.02295367003275e-09 2.3061539908440932e-07
-7.325 2.225 4.595075900008626e-06 1.8180286384102952e-08 4.643278229656779e-07
-7.325 2.275 9.237660753053031e-06 3.667247908660313e-08 9.357588997040235e-07
-7.325 2.325 1.85770308262328e-05 7.406589499536314e-08 1.8877037580425581e-06
-7.325 2.375 3.736661748086328e-05 1.4979227409339225e-07 3.8120571270558922e-06
