logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 7.22348322773919e-20 1.851297131145837e-18 1.8492020681928492e-17
-7.475 1.025 1.4422109923202993e-19 3.696222460810066e-18 3.692035906819596e-17
-7.475 1.075 2.8796876837443625e-19 7.380308044661318e-18 7.371939531710016e-17
-7.475 1.125 5.750434265145206e-19 1.473769251291149e-17 1.4720958459192228e-16
-7.475 1.175 1.1484161519845687e-18 2.943254536957045e-17 2.9399067988083496e-16
-7.475 1.225 2.2937529614147523e-18 5.878611664460035e-17 5.871910597149944e-16
-7.475 1.275 4.5819321294595865e-18 1.174292473027806e-16 1.1729502214549887e-15
-7.475 1.325 9.154023212486692e-18 2.3460593739058575e-16 2.3433685234269778e-15
-7.475 1.375 1.829128533903433e-17 4.687814448403317e-16 4.682414431343317e-15
-7.475 1.425 3.6555584317969014e-17 9.368690868687436e-16 9.357840254295605e-15
-7.475 1.475 7.30718319196686e-17 1.8727245396861893e-15 1.8705408318625047e-14
-7.475 1.525 1.4609779272891208e-16 3.744259634670729e-15 3.739856402685329e-14
-7.475 1.575 2.9217742210877086e-16 7.488018880955998e-15 7.479119185749036e-14
-7.475 1.625 5.84483706074433e-16 1.4979252245758077e-14 1.496121232607164e-13
-7.475 1.675 1.1695963303786743e-15 2.997440029201884e-14 2.9937703767982736e-13
-7.475 1.725 2.3412854064426442e-15 6.000187210041792e-14 5.992690475690663e-13
-7.475 1.775 4.6886361385624015e-15 1.2015776592045942e-13 1.200038238493941e-12
-7.475 1.825 9.393640084438042e-15 2.4073140755724206e-13 2.4041334071721435e-12
-7.475 1.875 1.8829577628858066e-14 4.825376871166911e-13 4.8187570328615e-12
-7.475 1.925 3.776535573550145e-14 9.677738986476825e-13 9.663843227737944e-12
-7.475 1.975 7.57919997954116e-14 1.9421851348612275e-12 1.939239415223324e-11
-7.475 2.025 1.5221736444523388e-13 3.900451953632266e-12 3.894137293538316e-11
-7.475 2.075 3.0595294954139354e-13 7.839429624343183e-12 7.825723682279363e-11
-7.475 2.125 6.155142904344289e-13 1.5770355330424917e-11 1.5740200360742842e-10
-7.475 2.175 1.2395487862423401e-12 3.1756556384373955e-11 3.168924409926169e-10
-7.475 2.225 2.4991151194455355e-12 6.401967667947837e-11 6.386713706977234e-10
-7.475 2.275 5.045082510308784e-12 1.2922348760177294e-10 1.2887245661597987e-09
-7.475 2.325 1.019952342761095e-11 2.6120675865594117e-10 2.6038649088428863e-09
-7.475 2.375 2.0653820019998932e-11 5.288318240476324e-10 5.268862364591024e-09
-7.475 2.425 4.190052230336924e-11 1.0725693663881597e-09 1.0678881297681035e-08
-7.475 2.475 8.518015575109493e-11 2.1797289420351428e-09 2.1683121814899695e-08
-7.475 2.525 1.7356901424121738e-10 4.43971390286794e-09 4.4115156747094135e-08
-7.475 2.575 3.5460994600258053e-10 9.065707538827948e-09 8.99523452579727e-08
-7.475 2.625 7.266450673696155e-10 1.8564173584825394e-08 1.8386099426512267e-07
-7.475 2.675 1.4940130462052198e-09 3.8135138768998695e-08 3.7680506639613697e-07
-7.475 2.725 3.083459712514068e-09 7.86170247582623e-08 7.744492384503062e-07
-7.475 2.775 6.391341597173186e-09 1.6271737085272536e-07 1.5966706069856014e-06
-7.475 2.825 1.331265869208334e-08 3.3828434827443585e-07 3.3027334864448705e-06
-7.475 2.875 2.7883157378068424e-08 7.067837050556718e-07 6.855544117866734e-06
-7.475 2.925 5.876939142275205e-08 1.484895113224642e-06 1.4281312146779264e-05
-7.475 2.975 1.2475846034342335e-07 3.138914383560241e-06 2.985770755471716e-05
-7.475 3.025 2.6701444583335425e-07 6.68078673215042e-06 6.263904972591832e-05
-7.475 3.075 5.768355952448856e-07 1.432670903206306e-05 0.0001318179585238816
-7.475 3.125 1.2595432357861664e-06 3.097782944825979e-05 0.00027806414391770903
-7.475 3.175 2.784275199681812e-06 6.758530595894797e-05 0.0005873030594096701
-7.475 3.225 6.242682964138179e-06 0.00014888026674320725 0.0012398599101082599
-7.475 3.275 1.4228973254009218e-05 0.0003313123725585896 0.002609715533593163
-7.475 3.325 3.306056702732941e-05 0.0007450552436371909 0.00545829183372575
-7.475 3.375 7.856860741014959e-05 0.001693060104121933 0.011295617383271735
-7.475 3.425 0.0001917937242775647 0.003885648627092014 0.023016223991093668
-7.475 3.475 0.0004835446681071629 0.00899700390274859 0.045961281356510744
-7.475 3.525 0.0012681216200618958 0.020986451903817135 0.08968504360004904
-7.475 3.575 0.003492169353815765 0.04925603014215761 0.1712466963187978
-7.475 3.625 0.010219857626104186 0.11637753537888625 0.322796083328915
-7.475 3.675 0.032215415986760386 0.2779852556386051 0.611971944238582
-7.475 3.725 0.11049889094530393 0.677478483640484 1.1992289036524708
-7.475 3.775 0.41047568110693305 1.7020310438263413 2.4969100236087347
-7.475 3.825 1.5723733785073781 4.3506013453601335 5.512662450558901
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 9.093826597069785e-20 2.330645003181124e-18 2.3280074751902985e-17
-7.425 1.025 1.8156360674008944e-19 4.653268383558128e-18 4.647997824351678e-17
-7.425 1.075 3.6253120030964316e-19 9.291257344292973e-18 9.280722010679651e-17
-7.425 1.125 7.239367825243125e-19 1.8553655615712675e-17 1.8532588690243172e-16
-7.425 1.175 1.445770277048226e-18 3.7053379299536494e-17 3.7011233773262225e-16
-7.425 1.225 2.8876638915031117e-18 7.400733610458222e-17 7.392297466535412e-16
-7.425 1.275 5.7683107928927056e-18 1.4783466351732888e-16 1.4766568405592485e-15
-7.425 1.325 1.1524232442352889e-17 2.9535137633879236e-16 2.9501261833407234e-15
-7.425 1.375 2.302736392768768e-17 5.901608734870608e-16 5.894810516169649e-15
-7.425 1.425 4.6020754040873674e-17 1.1794483009834103e-15 1.1780822895642653e-14
-7.425 1.475 9.199198609001821e-17 2.357620512301357e-15 2.354871387030187e-14
-7.425 1.525 1.83926223873453e-16 4.713743602441829e-15 4.708200261801385e-14
-7.425 1.575 3.678295814452125e-16 9.426857253229259e-15 9.415653200775989e-14
-7.425 1.625 7.358213903566606e-16 1.885776130185775e-14 1.883505038853777e-13
-7.425 1.675 1.4724345418547294e-15 3.773553423090816e-14 3.7689336044274597e-13
-7.425 1.725 2.9475036944330078e-15 7.553788154242746e-14 7.544350324862643e-13
-7.425 1.775 5.9026431814914806e-15 1.5126966494165062e-13 1.5107586335644236e-12
-7.425 1.825 1.1825892211544343e-14 3.030628863907132e-13 3.026624639631534e-12
