logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 0.0 0.0 0.0
-7.475 1.025 2.5606380029659945e-18 1.0002542390082714e-20 2.563538727922796e-19
-7.475 1.075 5.1128634094395986e-18 1.9972248905649674e-20 5.118660187399281e-19
-7.475 1.125 1.0209834678930856e-17 3.988248413673847e-20 1.0221422436692895e-18
-7.475 1.175 2.0389962762768527e-17 7.964909047286728e-20 2.041313530558867e-18
-7.475 1.225 4.072514284488974e-17 1.5908459791676229e-19 4.0771503031654195e-18
-7.475 1.275 8.135104872311312e-17 3.1778258843136576e-19 8.1443850833754e-18
-7.475 1.325 1.6252667901076382e-16 6.348825606559478e-19 1.627125732891593e-17
-7.475 1.375 3.2475402504667997e-16 1.2686024335077614e-18 3.2512670555815293e-17
-7.475 1.425 6.490245223059222e-16 2.535332676672009e-18 6.497724376282804e-17
-7.475 1.475 1.297339564988143e-15 5.06793578430421e-18 1.298842412565478e-16
-7.475 1.525 2.5938367974032057e-15 1.0132686755694426e-17 2.596861265745456e-16
-7.475 1.575 5.187280706603225e-15 2.026410522581447e-17 5.193378989001506e-16
-7.475 1.625 1.037667156036519e-14 4.0537126168136035e-17 1.0388996264113874e-15
-7.475 1.675 2.0764060225873514e-14 8.111781690087334e-17 2.078903957762023e-15
-7.475 1.725 4.156414069312215e-14 1.6238063999885869e-16 4.161494400250191e-15
-7.475 1.775 8.323309451679e-14 3.251815970827346e-16 8.333685461007473e-15
-7.475 1.825 1.6674951073261633e-13 6.514975153990046e-16 1.6696250749338157e-14
-7.475 1.875 3.3423152616910656e-13 1.3059263751666019e-15 3.346714266069354e-14
-7.475 1.925 6.703016981866601e-13 2.619212722024396e-15 6.712167908679076e-14
-7.475 1.975 1.3451232092600558e-12 5.256532987756533e-15 1.347042958911341e-13
-7.475 2.025 2.701187871877549e-12 1.0556957164527434e-14 2.705254807205639e-13
-7.475 2.075 5.428556534629432e-12 2.1219119391542156e-14 5.437268575773892e-13
-7.475 2.125 1.0919199192263628e-11 4.268826661910678e-14 1.0938095276880257e-12
-7.475 2.175 2.1984602666250106e-11 8.596685968095193e-14 2.202614961090024e-12
-7.475 2.225 4.431160047867075e-11 1.7332052166077874e-13 4.440429366576712e-12
-7.475 2.275 8.942157308347539e-11 3.4988660130252456e-13 8.963156470628507e-12
-7.475 2.325 1.806983924208954e-10 7.073477842942113e-13 1.8118163166136984e-11
-7.475 2.375 3.6569660841934355e-10 1.4323396749798711e-12 3.6682624846562694e-11
-7.475 2.425 7.41338820549111e-10 2.9057323098592207e-12 7.440205159594798e-11
-7.475 2.475 1.5056485331439619e-09 5.906940640832091e-12 1.512110018460392e-10
-7.475 2.525 3.064298745946811e-09 1.2035972123117093e-11 3.080089206321311e-10
-7.475 2.575 6.2508151918258995e-09 2.4588984150340927e-11 6.289921391004258e-10
-7.475 2.625 1.2783371044125831e-08 5.03833973914094e-11 1.288144035012851e-09
-7.475 2.675 2.6216189207589966e-08 1.0358293109333478e-10 2.646503771228913e-09
-7.475 2.725 5.392961482164774e-08 2.13762754616109e-10 5.456814323319966e-09
-7.475 2.775 1.1131162425360546e-07 4.430312717879835e-10 1.1296762840118315e-08
-7.475 2.825 2.3058502170556933e-07 9.226582313443706e-10 2.349245267997575e-08
-7.475 2.875 4.79529466191734e-07 1.932110858213587e-09 4.910174815764628e-08
-7.475 2.925 1.0013708871435605e-06 4.071261457392755e-09 1.032093846527368e-07
-7.475 2.975 2.100120965958311e-06 8.639723571903306e-09 2.1831301801021373e-07
-7.475 3.025 4.423750024262381e-06 1.848279020446916e-08 4.6503661918179334e-07
-7.475 3.075 9.358058716661342e-06 3.9904228283801656e-08 9.983242830799435e-07
-7.475 3.125 1.987312772596465e-05 8.705936709807426e-08 2.16160694784057e-06
-7.475 3.175 4.233463815158912e-05 1.9222325354555031e-07 4.724392880985967e-06
-7.475 3.225 9.034173184601944e-05 4.302690771413777e-07 1.0430341157283108e-05
-7.475 3.275 0.0001927105495220608 9.783294653574738e-07 2.3274871271371884e-05
-7.475 3.325 0.00040957276140182747 2.2648583399057995e-06 5.250868125846102e-05
-7.475 3.375 0.0008632460052649991 5.352479678939459e-06 0.00011973058183160984
-7.475 3.425 0.0017928994224692646 1.29517127955977e-05 0.0002755945101672879
-7.475 3.475 0.00363981971276298 3.2195576297823684e-05 0.0006385902381563544
-7.475 3.525 0.007154924668915563 8.250469111244879e-05 0.0014819737760475512
-7.475 3.575 0.013487284602590263 0.0002186806422240506 0.003415695392798983
-7.475 3.625 0.024186283044466687 0.000600877663899726 0.007722086897632592
-7.475 3.675 0.041105287713171346 0.0017108238012539443 0.016848101907590746
-7.475 3.725 0.06639020785495348 0.005014182649528139 0.03485812141456675
-7.475 3.775 0.10291428260495138 0.014841767402902621 0.06744813085763515
-7.475 3.825 0.15336766992759562 0.04207617370054075 0.11990703295507602
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 0.0 0.0 0.0
-7.425 1.025 3.223652252339653e-18 1.2592454797423085e-20 3.2273040487003967e-19
-7.425 1.075 6.436713673175812e-18 2.514357167799958e-20 6.4440113842557805e-19
-7.425 1.125 1.285342032752274e-17 5.020907276521524e-20 1.2868008450235082e-18
-7.425 1.175 2.566944226758448e-17 1.0027226402257896e-19 2.5698614770596637e-18
-7.425 1.225 5.126991722637501e-17 2.0027564294245352e-19 5.13282812435883e-18
-7.425 1.275 1.0241490251362208e-16 4.0006457600193247e-19 1.02531733448976e-17
-7.425 1.325 2.0460896630113833e-16 7.992697891146235e-19 2.0484299333211756e-17
-7.425 1.375 4.0884109471363994e-16 1.5970758410065877e-18 4.093102716800137e-17
-7.425 1.425 8.170734640083323e-16 3.1917947340138787e-18 8.180150336135189e-17
-7.425 1.475 1.6332537460891532e-15 6.380153144199971e-18 1.6351457190943132e-16
-7.425 1.525 3.2654470582966615e-15 1.2756296846489876e-17 3.2692546383498867e-16
-7.425 1.575 6.5303994996498056e-15 2.5510997016038666e-17 6.538076782329295e-16
-7.425 1.625 1.3063455517179033e-14 5.103321825414723e-17 1.307897139992108e-15
-7.425 1.675 2.6140403070360167e-14 1.0212128104571124e-16 2.617185021104422e-15
-7.425 1.725 5.2326152937917853e-14 2.0442511407780099e-16 5.239011051509923e-15
-7.425 1.775 1.047842577893476e-13 4.0937937601485577e-16 1.0491488400751371e-14
-7.425 1.825 2.0992519646526953e-13 8.201867778555315e-16 2.101933435000264e-14
