logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 8.52873570154125e-13 2.1517686545787352e-10 2.1771886099227497e-11
-7.475 0.725 1.7017956374118249e-12 4.2774684181705357e-10 4.339845607417787e-11
-7.475 0.775 3.3956012624835534e-12 8.494670971945549e-10 8.648171268703904e-11
-7.475 0.825 6.774958614647366e-12 1.6848583262048374e-09 1.7227042419047982e-10
-7.475 0.875 1.3516667612220795e-11 3.3365548077943967e-09 3.4299593336633426e-10
-7.475 0.925 2.6964706327139643e-11 6.594445424338267e-09 6.825001391631846e-10
-7.475 0.975 5.3786333434687036e-11 1.3001373010988194e-08 1.3570042193305232e-09
-7.475 1.025 1.0727085662778486e-10 2.5554474422982142e-08 2.695475149920982e-09
-7.475 1.075 2.1389654145739838e-10 5.0036592903569705e-08 5.347534525455473e-09
-7.475 1.125 4.2639354129800175e-10 9.751190115220907e-08 1.0592453314405677e-08
-7.475 1.175 8.497034058063636e-10 1.8893033613889785e-07 2.094066631726391e-08
-7.475 1.225 1.6925030119199417e-09 3.634576591092592e-07 4.1297126312827634e-08
-7.475 1.275 3.3693047499445005e-09 6.931842327277399e-07 8.119295342731198e-08
-7.475 1.325 6.7023661777066465e-09 1.308332002575583e-06 1.590227333964762e-07
-7.475 1.375 1.3319941906275455e-08 2.438898410566805e-06 3.099875549242085e-07
-7.475 1.425 2.643921227519845e-08 4.480449743679233e-06 6.007485542749029e-07
-7.475 1.475 5.2399005998211616e-08 8.09258951240547e-06 1.1559281894582771e-06
-7.475 1.525 1.0364446330675859e-07 1.433702088287527e-05 2.2048722577455744e-06
-7.475 1.575 2.045000946588446e-07 2.4856570565442685e-05 4.161691107971881e-06
-7.475 1.625 4.0224184995021333e-07 4.208670389893746e-05 7.75723736866673e-06
-7.475 1.675 7.881060802331871e-07 6.947946561118374e-05 1.4246990075921927e-05
-7.475 1.725 1.5366206781104021e-06 0.00011171250656053641 2.572074801141893e-05
-7.475 1.775 2.9780045599765077e-06 0.0001748602736645965 4.55337837137206e-05
-7.475 1.825 5.728650564754441e-06 0.0002665238556348817 7.885972762570181e-05
-7.475 1.875 1.0920161429270246e-05 0.00039594481705878604 0.00013333196665961237
-7.475 1.925 2.0588356910652373e-05 0.0005741532398811085 0.00021970115834361973
-7.475 1.975 3.830745178104573e-05 0.0008142079668471261 0.00035241123333807674
-7.475 2.025 7.017245411973511e-05 0.0011315735145485764 0.000550007964893889
-7.475 2.075 0.00012622676306345035 0.0015446497156028772 0.0008353513565915885
-7.475 2.125 0.0002223752313829976 0.0020754374021059786 0.0012356846153136034
-7.475 2.175 0.00038269009682149324 0.0027502926622877126 0.0017826723044527435
-7.475 2.225 0.000641806865461074 0.0036006915777221904 0.002512514512916261
-7.475 2.275 0.0010468695441287472 0.004663888508879691 0.003466158792038636
-7.475 2.325 0.0016583248003703645 0.00598329302881786 0.00468948786780021
-7.475 2.375 0.0025488928580922918 0.007608303936979719 0.006233193101856533
-7.475 2.425 0.0038002808168617367 0.009593219000265673 0.008151876295846766
-7.475 2.475 0.005497525593235694 0.01199469286379823 0.010501767121557714
-7.475 2.525 0.00772104941198349 0.014867071798922377 0.013336316511705299
-7.475 2.575 0.010536464566709636 0.018254861733566313 0.0166988801540441
-7.475 2.625 0.01398200843360396 0.022181718123237992 0.02061186145760279
-7.475 2.675 0.018053608738168057 0.026635896197506115 0.02506224816094557
-7.475 2.725 0.022688453826861427 0.03155334244151773 0.02998472509782594
-7.475 2.775 0.027749909981284487 0.03680176576326733 0.035245702002592784
-7.475 2.825 0.03301957955505136 0.042172001814088145 0.04063456338298787
-7.475 2.875 0.03820530649307223 0.04738593693051701 0.04587138856259926
-7.475 2.925 0.042974991393054565 0.052131263146107706 0.05064137716566728
-7.475 2.975 0.04702240214060937 0.05612968297512387 0.054662536406836715
-7.475 3.025 0.050160850766494694 0.059234999723396395 0.05778296466188723
-7.475 3.075 0.05242535771653741 0.06154253936109322 0.06008901741376044
-7.475 3.125 0.054150803244115864 0.06347862848633547 0.061992831422622435
-7.475 3.175 0.05599239754363329 0.06583823347146821 0.06426692975069145
-7.475 3.225 0.05887068741600973 0.06975543861250338 0.06801000330269798
-7.475 3.275 0.06385001344560332 0.0766188959563447 0.0745551261382965
-7.475 3.325 0.07198156347186642 0.08796725601420924 0.08535411818563378
-7.475 3.375 0.08414704165864897 0.10540458298318832 0.1018761837020018
-7.475 3.425 0.10092604474060338 0.1305616501988065 0.12554409427553262
-7.475 3.475 0.12249066046690675 0.16510564281731466 0.15770695087392228
-7.475 3.525 0.14851771821775103 0.21077929761358172 0.19962633481456152
-7.475 3.575 0.17810886957039265 0.26943425566449725 0.2524365714631892
-7.475 3.625 0.2097178177215621 0.34300369548946136 0.317023325317082
-7.475 3.675 0.24108771119700698 0.43330602159432063 0.3937242268177036
-7.475 3.725 0.2691556867488732 0.5413690024274814 0.4816001373138211
-7.475 3.775 0.2895521518046518 0.6648968680077576 0.5761844607165594
-7.475 3.825 0.29121262486059923 0.7798505923544383 0.6543796334066557
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.0737042105135078e-12 2.708916239548468e-10 2.7409180672976734e-11
-7.425 0.725 2.1424337736153473e-12 5.385013689774773e-10 5.463541918434289e-11
-7.425 0.775 4.274808717653751e-12 1.0694157151394782e-09 1.0887402575701384e-10
-7.425 0.825 8.5291675638154e-12 2.1211109621278374e-09 2.168756147135e-10
-7.425 0.875 1.7016476339754793e-11 4.200473635365384e-09 4.3180629665579583e-10
-7.425 0.925 3.39465540166897e-11 8.301914921361994e-09 8.592167687427335e-10
-7.425 0.975 6.771298196787724e-11 1.636775887168067e-08 1.7083670956199677e-09
-7.425 1.025 1.3504600735293283e-10 3.2171177235970995e-08 3.393402163077411e-09
-7.425 1.075 2.692797915338111e-10 6.299233832549918e-08 6.732147104498192e-09
-7.425 1.125 5.367976645604642e-10 1.2276021031189406e-07 1.3335108650638356e-08
-7.425 1.175 1.0697132100464142e-09 2.3784920122170385e-07 2.636273696643233e-08
-7.425 1.225 2.1307350512159428e-09 4.5756608315821413e-07 5.1990001748616693e-08
-7.425 1.275 4.2417033697132325e-09 8.7266724562266e-07 1.0221587232660138e-07
-7.425 1.325 8.43777910008783e-09 1.6470924050749535e-06 2.001977601217253e-07
-7.425 1.375 1.676881334899061e-08 3.0703911857761134e-06 3.9025121022413756e-07
-7.425 1.425 3.3284996199966594e-08 5.640552038425773e-06 7.562976210514385e-07
-7.425 1.475 6.596644020116436e-08 1.0187966584038897e-05 1.4552273718613191e-06
-7.425 1.525 1.3048064864185016e-07 1.80492399181347e-05 2.7757697149016003e-06
-7.425 1.575 2.574503658635281e-07 3.129256833335637e-05 5.239258691551451e-06
-7.425 1.625 5.063924865480513e-07 5.298402103394788e-05 9.765783248020553e-06
-7.425 1.675 9.921667714937616e-07 8.746946484981038e-05 1.7935897846560178e-05
-7.425 1.725 1.9344908197152377e-06 0.00014063771331302775 3.2380503278435594e-05
