logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.2364408378237739e-14 4.83018599573301e-17 1.237900310979684e-15
-7.475 0.725 2.467775579052707e-14 9.640600220337943e-17 2.470721260242997e-15
-7.475 0.775 4.9255292018385784e-14 1.924248936340414e-16 4.931490945431381e-15
-7.475 0.825 9.831426781003063e-14 3.840939178270794e-16 9.84353348422812e-15
-7.475 0.875 1.9624482602888908e-13 7.667166032893689e-16 1.9649169052065705e-14
-7.475 0.925 3.9174150543159346e-13 1.5305802417888889e-15 3.9224737338888796e-14
-7.475 0.975 7.820282323857689e-13 3.055652488172847e-15 7.830709759544225e-14
-7.475 1.025 1.5612360182441601e-12 6.100727074155619e-15 1.5634004365675166e-13
-7.475 1.075 3.1170215443175197e-12 1.2181268609250235e-14 3.1215507759291334e-13
-7.475 1.125 6.2235465518538314e-12 2.4324316204820404e-14 6.233112778397816e-13
-7.475 1.175 1.2426952707261254e-11 4.857695678074076e-14 1.2447369812259008e-12
-7.475 1.225 2.4815404847457802e-11 9.702113175309683e-14 2.4859485622548442e-12
-7.475 1.275 4.955747809933281e-11 1.9380014119719547e-13 4.965383760055945e-12
-7.475 1.325 9.89757282430395e-11 3.871680279468354e-13 9.918913572749693e-12
-7.475 1.375 1.9768771171418693e-10 7.735868419201014e-13 1.981667147347232e-11
-7.475 1.425 3.948760515485857e-10 1.5459308695754794e-12 3.9596566839787135e-11
-7.475 1.475 7.88804275382176e-10 3.0899425751772185e-12 7.913153528712707e-11
-7.475 1.525 1.575796750868579e-09 6.177301402035895e-12 1.5816555250754057e-10
-7.475 1.575 3.148082024579391e-09 1.2352211647605128e-11 3.1619086479012794e-10
-7.475 1.625 6.2892021288924295e-09 2.4705778533733935e-11 6.322171951160362e-10
-7.475 1.675 1.2564139307253437e-08 4.942781780958044e-11 1.264348006061517e-09
-7.475 1.725 2.509778337769902e-08 9.89180240478894e-11 2.529023998749472e-09
-7.475 1.775 5.0127155208733677e-08 1.9802652349108586e-10 5.0597174653142e-09
-7.475 1.825 1.0009328721767577e-07 3.965781550119348e-10 1.0124770179474192e-08
-7.475 1.875 1.9979134336520397e-07 7.9452186465842e-10 2.0263987522249702e-08
-7.475 1.925 3.985809259949005e-07 1.5924619934617902e-09 4.056356204515632e-08
-7.475 1.975 7.945673883059093e-07 3.1932507490269504e-09 8.120879145448656e-08
-7.475 2.025 1.5823320496303138e-06 6.406367454673999e-09 1.6259296379490305e-07
-7.475 2.075 3.1467353823782566e-06 1.2859338584837376e-08 3.255344813451212e-07
-7.475 2.125 6.246223039268985e-06 2.5826437826995406e-08 6.516868245487463e-07
-7.475 2.175 1.236840434896511e-05 5.189881318302006e-08 1.3042431262123578e-06
-7.475 2.225 2.4413266682583292e-05 1.0435193524495426e-07 2.6089270319647943e-06
-7.475 2.275 4.798990904681912e-05 2.0993741985808084e-07 5.2146246717046715e-06
-7.475 2.325 9.383928660922566e-05 4.225826225509e-07 1.0410576677587007e-05
-7.475 2.375 0.00018227048433720535 8.510169642299724e-07 2.0749026180480632e-05
-7.475 2.425 0.0003510778963409397 1.7144433244548847e-06 4.125784872802487e-05
-7.475 2.475 0.0006692158051515789 3.4545736667361905e-06 8.177753429446173e-05
-7.475 2.525 0.0012594539486831243 6.960593128022511e-06 0.00016140303997736328
-7.475 2.575 0.002333971191351325 1.4019337108898055e-05 0.00031677384969132995
-7.475 2.625 0.004246586412969091 2.821161178820064e-05 0.0006171804713336515
-7.475 2.675 0.007562847101928208 5.668395196840887e-05 0.0011912415988284916
-7.475 2.725 0.013143247764351896 0.00011361541445588704 0.0022721078323625853
-7.475 2.775 0.022225314401424317 0.0002269057569797221 0.004269969902023275
-7.475 2.825 0.036479697246556385 0.00045082866416213015 0.007880042830733307
-7.475 2.875 0.058009312530744116 0.000889333928167414 0.01422740769907884
-7.475 2.925 0.08926488919775308 0.0017373916445911394 0.025032377165148275
-7.475 2.975 0.1328661173094679 0.00335062600285308 0.0427491270412056
-7.475 3.025 0.19133837692456865 0.00635417879253561 0.07059306230117048
-7.475 3.075 0.2667916283611348 0.011794934247257959 0.11235101464455424
-7.475 3.125 0.360581136079878 0.02131851413745154 0.17189785325812504
-7.475 3.175 0.47302050367427617 0.03730837407599389 0.25245441312771916
-7.475 3.225 0.6033092065975002 0.06287610258848686 0.35582329020170406
-7.475 3.275 0.750045562483874 0.10161320015784166 0.48212066928554986
-7.475 3.325 0.9130677636378542 0.15725095302454492 0.6308777927781529
-7.475 3.375 1.0978771994175596 0.23396010815063414 0.8047954935460823
-7.475 3.425 1.3243313137882666 0.33881853281334007 1.0177342232440358
-7.475 3.475 1.6410542972732145 0.488247934949492 1.3081745863888428
-7.475 3.525 2.145093993844488 0.718661804158049 1.757406882252461
-7.475 3.575 3.0018772712295765 1.0972062826212492 2.5072298416569345
-7.475 3.625 4.454187021859182 1.7225027221798621 3.7656906354387494
-7.475 3.675 6.80409558304374 2.702327414287242 5.784941597492021
-7.475 3.725 10.350933242956396 4.100442756710458 8.795746648448278
-7.475 3.775 15.250670895240278 5.852055130499559 12.871996955646326
-7.475 3.825 20.90022994875505 7.539753299725901 17.40645715672716
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.5565867909163114e-14 6.080843893720174e-17 1.5584241587601182e-15
-7.425 0.725 3.106745387074247e-14 1.213679660233082e-16 3.110453779979746e-15
-7.425 0.775 6.200873878728146e-14 2.4224858845765786e-16 6.20837926923573e-15
-7.425 0.825 1.2377033008796793e-13 4.83545593668025e-16 1.2392274445139863e-14
-7.425 0.875 2.47057598420851e-13 9.652390155253266e-16 2.4736838240280735e-14
-7.425 0.925 4.931733360422276e-13 1.9268863611776706e-15 4.938101860686779e-14
-7.425 0.975 9.845152144906477e-13 3.846838566971813e-15 9.8582795086721e-14
-7.425 1.025 1.965479697175236e-12 7.680360344072534e-15 1.9682045384042613e-13
-7.425 1.075 3.924097631249516e-12 1.533530860006904e-14 3.929799596021276e-13
-7.425 1.125 7.834980905608473e-12 3.0622499794748336e-14 7.847024071299667e-13
-7.425 1.175 1.5644606554324732e-11 6.115476531885934e-14 1.5670310166641656e-12
-7.425 1.225 3.124074376639772e-11 1.2214236824489772e-13 3.1296238174330858e-12
-7.425 1.275 6.238916852361485e-11 2.439799225621807e-13 6.2510477948376765e-12
-7.425 1.325 1.2460305943582492e-10 4.874156690158356e-13 1.24871723541075e-11
-7.425 1.375 2.4887408387599885e-10 9.738881335211269e-13 2.4947711295087683e-11
-7.425 1.425 4.971194958023751e-10 1.946211656581381e-12 4.984912421430561e-11
-7.425 1.475 9.93045747207782e-10 3.8900072288646265e-12 9.962070064697763e-11
-7.425 1.525 1.983810573484289e-09 7.77676171130784e-12 1.991186333215194e-10
-7.425 1.575 3.963200459138203e-09 1.5550513134962287e-11 3.980607146597335e-10
-7.425 1.625 7.91763637992933e-09 3.110273241410588e-11 7.959142927004463e-10
