logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 0.0 0.0 0.0
-7.475 1.025 1.650601354434407e-18 1.6524708735665438e-19 6.4476922666379555e-21
-7.475 1.075 3.2957801851425783e-18 3.299516055633228e-19 1.2874218612888242e-20
-7.475 1.125 6.581316918536728e-18 6.588784528933746e-19 2.5708463532279405e-20
-7.475 1.175 1.3143486584847451e-17 1.315841890015891e-18 5.134223325484736e-20
-7.475 1.225 2.625166443493542e-17 2.6281536309444068e-18 1.0254679387075236e-19
-7.475 1.275 5.243937145379714e-17 5.249916162001189e-18 2.0484438891489914e-19
-7.475 1.325 1.0476569561009177e-16 1.0488544711932448e-17 4.092487858734334e-19
-7.475 1.375 2.0933851103795112e-16 2.095785492154699e-17 8.177481626803846e-19
-7.475 1.425 4.183655175543061e-16 4.188471401044915e-17 1.6342896669529186e-18
-7.475 1.475 8.362741547648248e-16 8.372416700431365e-17 3.2668202561317006e-18
-7.475 1.525 1.6720064826766027e-15 1.6739529763115136e-16 6.531588616159186e-18
-7.475 1.575 3.34376259780518e-15 3.3476857826036856e-16 1.3062362340462484e-17
-7.475 1.625 6.688892706428595e-15 6.696817606272817e-16 2.613047849197771e-17
-7.475 1.675 1.3384712159044536e-14 1.3400764359353002e-15 5.228905583597432e-17
-7.475 1.725 2.6792689795161358e-14 2.682531262512454e-15 1.0467162615078094e-16
-7.475 1.775 5.3653060721608584e-14 5.371962868941162e-15 2.096142989504968e-16
-7.475 1.825 1.0748905109342301e-13 1.0762555046410242e-14 4.1996006081138827e-16
-7.475 1.875 2.15451036701226e-13 2.157325768973263e-14 8.418103744679796e-16
-7.475 1.925 4.3208919867019713e-13 4.326739542799623e-14 1.6883667825336156e-15
-7.475 1.975 8.670967838651863e-13 8.683212981094713e-14 3.3884102444616542e-15
-7.475 2.025 1.7412589356970336e-12 1.7438476188796024e-13 6.8051243230541125e-15
-7.475 2.075 3.499425883370775e-12 3.5049582152262064e-13 1.3678093263107071e-14
-7.475 2.125 7.038953851941058e-12 7.05092209709701e-13 2.7517429439025537e-14
-7.475 2.175 1.4172359112117601e-11 1.4198600067963715e-12 5.541557459989919e-14
-7.475 2.225 2.8565959634316846e-11 2.8624332089721395e-12 1.1172557109619615e-13
-7.475 2.275 5.7647920762565894e-11 5.7779762246566876e-12 2.2554448250107463e-13
-7.475 2.325 1.1649526500689477e-10 1.16797753584093e-11 4.559747619308777e-13
-7.475 2.375 2.357713223946854e-10 2.3647638309121767e-11 9.233312183881717e-13
-7.475 2.425 4.779772403787093e-10 4.796464505232209e-11 1.8731466489163183e-12
-7.475 2.475 9.708230769675563e-10 9.74834981319852e-11 3.807892885647005e-12
-7.475 2.525 1.9759718444620547e-09 1.985754328596726e-10 7.759090844964938e-12
-7.475 2.575 4.031147121042502e-09 4.0553276409034427e-10 1.5851846220342473e-11
-7.475 2.625 8.245016467424305e-09 8.305557729489286e-10 3.2481714176255943e-11
-7.475 2.675 1.6911613619912704e-08 1.706503384726657e-09 6.678136409871434e-11
-7.475 2.725 3.479619850852034e-08 3.518946168738119e-09 1.378221618511338e-10
-7.475 2.775 7.183885963356847e-08 7.285801606111863e-09 2.8565834664507177e-10
-7.475 2.825 1.488666570873993e-07 1.5153605095233265e-08 5.949577566338398e-10
-7.475 2.875 3.09721967513243e-07 3.167871869980996e-08 1.2460039251257714e-09
-7.475 2.925 6.471396568558292e-07 6.660356518653582e-08 2.6258544837315223e-09
-7.475 2.975 1.3582096820942374e-06 1.4092819698387244e-07 5.573291348955544e-09
-7.475 3.025 2.863704328460709e-06 3.00322673579784e-07 1.1925336050724651e-08
-7.475 3.075 6.065457499693395e-06 6.450777391556735e-07 2.575377471056493e-08
-7.475 3.125 1.290172303084252e-05 1.397759116118499e-06 5.620736003134806e-08
-7.475 3.175 2.7541901314875114e-05 3.057865577488966e-06 1.24161978859633e-07
-7.475 3.225 5.893567799515307e-05 6.759656155108229e-06 2.7809580011747123e-07
-7.475 3.275 0.00012616492400990443 1.5109579596950902e-05 6.32851347701711e-07
-7.475 3.325 0.00026936880729648126 3.416540280017873e-05 1.4667114609174334e-06
-7.475 3.375 0.0005710407230702658 7.814327960585769e-05 3.471517572482902e-06
-7.475 3.425 0.0011945929175806082 0.00018061248044474592 8.417764856554611e-06
-7.475 3.475 0.0024464319878828395 0.00042082502420299903 2.0985527222063888e-05
-7.475 3.525 0.004858143334547808 0.0009838160768068935 5.399585710435428e-05
-7.475 3.575 0.009261444612423125 0.0022894134346821944 0.00014394168602901257
-7.475 3.625 0.016804879542241948 0.005239165913289746 0.0003987855977020947
-7.475 3.675 0.028894335502958793 0.011600085319408534 0.0011490044468859555
-7.475 3.725 0.047190639804065335 0.02440515674195866 0.003425677908234452
-7.475 3.775 0.07398110890721657 0.04808753197165428 0.010387635590015326
-7.475 3.825 0.11181962033205695 0.08725182038955943 0.03043070696446747
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 0.0 0.0 0.0
-7.425 1.025 2.0779839898392787e-18 2.0803375749825607e-19 8.117163641898992e-21
-7.425 1.075 4.1491414267635136e-18 4.153844609059365e-19 1.620768096875783e-20
-7.425 1.125 8.285387111816353e-18 8.294788276310539e-19 3.236503803896855e-20
-7.425 1.175 1.6546669261239162e-17 1.6565467932441678e-18 6.463604214278687e-20
-7.425 1.225 3.30488874590308e-17 3.3086493920947663e-18 1.2909876470189848e-19
-7.425 1.275 6.601725730169236e-17 6.609252866131551e-18 2.5788380666838856e-19
-7.425 1.325 1.3189219648782096e-16 1.3204295470589464e-17 5.152136962819118e-19
-7.425 1.375 2.6354157121278963e-16 2.6384376137426875e-17 1.0294839424461673e-18
-7.425 1.425 5.266909814674325e-16 5.2729730833475385e-17 2.057448791959255e-18
-7.425 1.475 1.0528067846598683e-15 1.0540248142300337e-16 4.112683036207119e-18
-7.425 1.525 2.1049314497255086e-15 2.1073819400263932e-16 8.222782888265755e-18
-7.425 1.575 4.209547705382183e-15 4.2144867024201845e-16 1.6444539888464958e-17
-7.425 1.625 8.420817004883499e-15 8.430793862683309e-16 3.289632339587556e-17
-7.425 1.675 1.6850354266561147e-14 1.687056278944468e-15 6.58280211505916e-17
-7.425 1.725 3.372999803342071e-14 3.377106774306597e-15 1.317737700549347e-16
-7.425 1.775 6.754520156290257e-14 6.7629005669181194e-15 2.63888767623942e-16
-7.425 1.825 1.3532069791098517e-13 1.3549254043742717e-14 5.286983924934293e-16
