logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.05501232970566088 0.05501224754302303 0.05501234353112284
-7.475 0.725 0.051487922201047955 0.0514878400522248 0.05148793602418657
-7.475 0.775 0.047072181112794445 0.04707209897941044 0.04707219493333691
-7.475 0.825 0.042121385295848676 0.04212130317968923 0.04212139911349527
-7.475 0.875 0.03697366599460407 0.03697358389761338 0.036973679809028416
-7.475 0.925 0.031911436402962214 0.03191135432722832 0.031911450213813954
-7.475 0.975 0.027143220984604213 0.027143138932321773 0.02714323479151524
-7.475 1.025 0.022802294204642398 0.022802212178038933 0.022802308007239376
-7.475 1.075 0.018956417303406525 0.018956335304608916 0.018956431101333424
-7.475 1.125 0.015622741622535952 0.015622659653340011 0.015622755415492911
-7.475 1.175 0.012783379307371893 0.012783297368856176 0.012783393095180336
-7.475 1.225 0.010399004152025453 0.010398922243915622 0.01039901793473521
-7.475 1.275 0.008419405975831044 0.008419324095465948 0.008419419753894502
-7.475 1.325 0.006790936608032948 0.006790854748696238 0.006790950382586054
-7.475 1.375 0.005461301400481099 0.005461219548723702 0.005461315173794227
-7.475 1.425 0.004382320873076994 0.004382239004436142 0.004382334649275714
-7.475 1.475 0.0035112645757873853 0.0035111826479599477 0.003511278362001737
-7.475 1.525 0.002811253145380932 0.002811171087357207 0.002811266953574615
-7.475 1.575 0.0022510995521438826 0.002251017246934002 0.002251113402021932
-7.475 1.625 0.001804848041927309 0.0018047652991273018 0.0018048619655539216
-7.475 1.675 0.0014511803391622355 0.0014510968514120368 0.0014511943882899415
-7.475 1.725 0.0011727938770772592 0.0011727091509854167 0.0011728081347740676
-7.475 1.775 0.0009558124022103092 0.0009557256488102916 0.0009558270012992347
-7.475 1.825 0.0007892604205027028 0.0007891703815767384 0.0007892755727981074
-7.475 1.875 0.0006646151713830686 0.0006645198441614668 0.0006646312140375087
-7.475 1.925 0.000575439597537158 0.000575335798377928 0.0005754570665028644
-7.475 1.975 0.0005170945259963192 0.0005169771989600626 0.0005171142724522601
-7.475 2.025 0.00048652619169214353 0.0004863873129941676 0.000486549566550258
-7.475 2.075 0.0004821251282680576 0.00048195197061632624 0.0004821542745452536
-7.475 2.125 0.0005036535729722698 0.0005034259561289906 0.0005036918890563968
-7.475 2.175 0.0005522404389728732 0.0005519263750170454 0.0005522933126213052
-7.475 2.225 0.0006304453634223083 0.0006299941605490635 0.0006305213346257168
-7.475 2.275 0.0007423962476870703 0.0007417275914077232 0.0007425088508335825
-7.475 2.325 0.0008940080680110365 0.0008929947373187774 0.0008941787499128475
-7.475 2.375 0.0010932946188854057 0.0010917351345981533 0.0010935573605194524
-7.475 2.425 0.0013507893764572582 0.0013483647321171435 0.001351198012264526
-7.475 2.475 0.0016800969937754272 0.0016763022348987608 0.0016807368013341813
-7.475 2.525 0.0020986032539630777 0.0020926393422114435 0.0020996093023936176
-7.475 2.575 0.0026283788253991937 0.002618981846361949 0.0026299650179685803
-7.475 2.625 0.003297321109737645 0.0032824927386374864 0.0032998261421607407
-7.475 2.675 0.004140589062496046 0.004117171631013799 0.004144549127214801
-7.475 2.725 0.005202398258619776 0.005165405673634993 0.005208662017405486
-7.475 2.775 0.006538257711119511 0.006479823609805746 0.0065481680268134595
-7.475 2.825 0.008217745827014919 0.008125473261790347 0.00823342685743291
-7.475 2.875 0.010327939758979623 0.010182318298671153 0.010352750185590776
-7.475 2.925 0.012977628879236761 0.01274800465716763 0.013016876798864114
-7.475 2.975 0.016302456484242188 0.01594076895875951 0.016364525837941502
-7.475 3.025 0.0204711393669418 0.01990223479399589 0.020569262480405123
-7.475 3.075 0.02569290445022655 0.02479964730496795 0.025847946719110688
-7.475 3.125 0.03222624185069372 0.030826808369422073 0.03247106754817986
-7.475 3.175 0.04038898287849972 0.038202572047723496 0.040775282206550446
-7.475 3.225 0.05056953520883179 0.04716523490089624 0.05117846545559984
-7.475 3.275 0.06323879196144046 0.05796053788319666 0.06419749531833763
-7.475 3.325 0.07896169304254168 0.07082039215205507 0.0804688017914893
-7.475 3.375 0.09840652547073665 0.0859290881623891 0.10077127821394175
-7.475 3.425 0.12234859668468712 0.1033740677968742 0.12605030051682786
-7.475 3.475 0.1516625490736967 0.1230799346241522 0.1574399134600535
-7.475 3.525 0.18729363422365947 0.1447278408682814 0.1962768419194954
-7.475 3.575 0.2301911981652362 0.1676676902830415 0.24409270989551776
-7.475 3.625 0.28117309381397304 0.19083553273183895 0.3025535990454397
-7.475 3.675 0.34065231356283876 0.21268454883937818 0.37326810806574173
-7.475 3.725 0.40802662845203735 0.23109292991128652 0.45721588868403024
-7.475 3.775 0.479845492323335 0.24293930605117042 0.5526780191295254
-7.475 3.825 0.53753099040826 0.23969439961165082 0.64024270657681
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0692564202498173 0.06925631681318188 0.06925643765504312
-7.425 0.725 0.06481945438019243 0.06481935096094803 0.06481947178249348
-7.425 0.775 0.059260366060021975 0.05926026266021344 0.05926038345905483
-7.425 0.825 0.053027683776203094 0.053027580398077846 0.05302770117159042
-7.425 0.875 0.046547089525800084 0.046546986171805506 0.04654710691713108
-7.425 0.925 0.0401741204374892 0.0401740171102536 0.04017413782432282
-7.425 0.975 0.03417129324319745 0.03417118994548326 0.034171310625070395
-7.425 1.025 0.028706390543743156 0.02870628727835413 0.028706407920185497
-7.425 1.075 0.0238647186807577 0.023864615450370687 0.02386473605132135
-7.425 1.125 0.019667869911974865 0.01966776671884975 0.019667887276282468
-7.425 1.175 0.016093324763233646 0.016093221608727115 0.016093342121060592
-7.425 1.225 0.013091574477027752 0.013091471360793014 0.013091591828437
-7.425 1.275 0.010599408184442388 0.010599305103127449 0.010599425530003766
-7.425 1.325 0.008549286843897124 0.008549183789044349 0.008549304185041084
-7.425 1.375 0.006875375397831079 0.0068752723525062395 0.0068753927374163295
-7.425 1.425 0.005517019478083674 0.005516916411486398 0.005517036821304601
-7.425 1.475 0.004420424638543942 0.004420321497413245 0.004420441994377493
-7.425 1.525 0.003539162514540172 0.0035390592094744788 0.0035391798980487048
-7.425 1.575 0.0028339709642911945 0.002833867348001876 0.0028339884002830727
-7.425 1.625 0.002272173631360543 0.002272069464134256 0.0022721911602037043
-7.425 1.675 0.0018269323985822489 0.0018268272934643607 0.0018269500854311608
-7.425 1.725 0.0014764646263263756 0.0014763579621597195 0.0014764825757598438
-7.425 1.775 0.001203301147587513 0.0012031919311043208 0.001203319526822793
-7.425 1.825 0.000993624634857916 0.0009935112820335574 0.0009936437105572456
-7.425 1.875 0.000836705568952996 0.0008365855584217983 0.0008367257655710119
-7.425 1.925 0.0007244401753587312 0.0007243094991177092 0.0007244621676252391
-7.425 1.975 0.0006509880817152856 0.0006508403746696839 0.0006510129412085554
-7.425 2.025 0.0006125048258416424 0.000612329986589581 0.0006125342532683779
-7.425 2.075 0.0006069642098083484 0.000606746215568912 0.0006070009030787081
