logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 1.247732103696566e-15 1.2462253053337585e-14 4.868600701231332e-17
-7.475 0.725 2.4903350136078856e-15 2.4872761494708722e-14 9.717262172809982e-17
-7.475 0.775 4.970615599475095e-15 4.964380882077031e-14 1.9395479770472903e-16
-7.475 0.825 9.921568541657422e-15 9.908798681421226e-14 3.87147071149747e-16
-7.475 0.875 1.980478802051833e-14 1.9778480506236714e-13 7.7280959340339375e-16
-7.475 0.925 3.953501349161313e-14 3.948044334370918e-13 1.5427394729826032e-15
-7.475 0.975 7.892557110298108e-14 7.881146603010884e-13 3.079916943930522e-15
-7.475 1.025 1.5757243023242367e-13 1.5733163924461918e-12 6.149146215221308e-15
-7.475 1.075 3.146096889909984e-13 3.1409627811368243e-12 1.2277881874228834e-14
-7.475 1.125 6.281974972419735e-13 6.270902481267014e-12 2.4517076585025027e-14
-7.475 1.175 1.2544565334825545e-12 1.2520389931192132e-11 4.896149950335294e-14
-7.475 1.225 2.505264274107433e-12 2.499916958648359e-11 9.778813447562714e-14
-7.475 1.275 5.003723361733116e-12 4.9917371271118716e-11 1.95329636679823e-13
-7.475 1.325 9.99489420060625e-12 9.967666177686839e-11 3.90217074090546e-13
-7.475 1.375 1.99669426664608e-11 1.9904283147202328e-10 7.796625864911447e-13
-7.475 1.425 3.989298340133591e-11 3.97469974257042e-10 1.5580311816364465e-12
-7.475 1.475 7.97142200380522e-11 7.937019157130334e-10 3.1140238593635847e-12
-7.475 1.525 1.5930580438331927e-10 1.5848664910438831e-09 6.225180996565276e-12
-7.475 1.575 3.1840888757439166e-10 3.164404875756494e-09 1.2447289837020944e-11
-7.475 1.625 6.364971891599268e-10 6.31729481657169e-09 2.489427500851862e-11
-7.475 1.675 1.2725169976251497e-09 1.2608907590055306e-08 4.9800721511566193e-11
-7.475 1.725 2.5443798797191392e-09 2.5158689010077856e-08 9.965366953344925e-11
-7.475 1.775 5.087957709624241e-09 5.0177198415008786e-08 1.9947238567130865e-10
-7.475 1.825 1.0175022261620076e-08 1.0001364620874632e-07 3.9940589785956176e-10
-7.475 1.875 2.0348780610877662e-08 1.991826730174624e-07 8.000156768329532e-10
-7.475 1.925 4.0693495331079465e-08 3.9624249975436e-07 1.603039733151464e-09
-7.475 1.975 8.1368563462024e-08 7.871026251658851e-07 3.2133643992128565e-09
-7.475 2.025 1.6265991017229878e-07 1.5604991756032624e-06 6.44394142569369e-09
-7.475 2.075 3.250313974057626e-07 3.0860726111188127e-06 1.2927718683493953e-08
-7.475 2.125 6.490765040563165e-07 6.0833595433840815e-06 2.5945915005249297e-08
-7.475 2.175 1.2949907710249923e-06 1.19421487727057e-05 5.2093593140075614e-08
-7.475 2.225 2.5803188882912036e-06 2.3320517949558636e-05 1.0462851905968019e-07
-7.475 2.275 5.132191687336576e-06 4.523964675121433e-05 2.1020155414994295e-07
-7.475 2.325 1.018312015724742e-05 8.703904974753337e-05 4.223714255255618e-07
-7.475 2.375 2.0139906214353305e-05 0.0001657607853893259 8.487034184678054e-07
-7.475 2.425 3.966342502960864e-05 0.0003117799093848272 1.7049839726920823e-06
-7.475 2.475 7.768295564774897e-05 0.0005777157328615218 3.4233269896352877e-06
-7.475 2.525 0.00015107063661609516 0.0010516698477226417 6.8667273218252804e-06
-7.475 2.575 0.00029115224486034633 0.001875355691692624 1.3752066876595004e-05
-7.475 2.625 0.0005548163224063531 0.0032663968378309734 2.747650885964775e-05
-7.475 2.675 0.0010425578469793104 0.005541886901989841 5.4711887977773036e-05
-7.475 2.725 0.0019259367162255284 0.009137714088868772 0.00010842891194082738
-7.475 2.775 0.003485825188411356 0.014616379446369749 0.00021350243007927066
-7.475 2.825 0.0061593137682270085 0.022656519179638235 0.00041677955967727787
-7.475 2.875 0.010586374412362255 0.0340205439577302 0.0008044033369305962
-7.475 2.925 0.017638096293089763 0.04950131006141389 0.001529891787078886
-7.475 2.975 0.028400383163678076 0.06985195317910865 0.0028559113025850764
-7.475 3.025 0.04408738355611853 0.09570370099294552 0.005208791333588102
-7.475 3.075 0.0658745822896934 0.12747730684473532 0.00923501254646515
-7.475 3.125 0.09467498918520599 0.16530215810016288 0.015832876582407698
-7.475 3.175 0.13093105755621076 0.20898448360573393 0.02611905921347308
-7.475 3.225 0.1745594810995806 0.25812589012446197 0.04130473493601439
-7.475 3.275 0.22527273664378816 0.3125964809761374 0.06254065604348215
-7.475 3.325 0.2836123953998428 0.37370682489544393 0.0909698396132803
-7.475 3.375 0.35312319372070167 0.44654535443156407 0.12844244601400467
-7.475 3.425 0.44403536440835867 0.5439061858558215 0.17939860828129015
-7.475 3.475 0.5783602114340515 0.6917814850934049 0.25399956316185807
-7.475 3.525 0.7952239189511371 0.9353194281059947 0.37147690273082046
-7.475 3.575 1.153730689307243 1.3426152691905278 0.5611572866923198
-7.475 3.625 1.7295309166750534 2.0025611782000685 0.8577742973156895
-7.475 3.675 2.6017215290363485 3.013303794366701 1.2889049126168566
-7.475 3.725 3.828092348700979 4.45872154253805 1.8556712600442797
-7.475 3.775 5.400320392831639 6.361323646968319 2.5084417780462234
-7.475 3.825 7.050618900752725 8.452115109289114 3.0717524702062624
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 1.5708016524548646e-15 1.5689047057054767e-14 6.129205142658489e-17
-7.425 0.725 3.1351460325113975e-15 3.131295150718086e-14 1.223330828241535e-16
-7.425 0.775 6.257634290438842e-15 6.249785246271066e-14 2.4417462356984713e-16
-7.425 0.825 1.2490514761947989e-14 1.247443846039158e-13 4.873892859720175e-16
-7.425 0.875 2.4932750914221866e-14 2.489963171597162e-13 9.729096356136412e-16
-7.425 0.925 4.9771633140203506e-14 4.970293339428189e-13 1.9421939263152135e-15
-7.425 0.975 9.936140710187616e-14 9.921775732602273e-13 3.877385706928234e-15
-7.425 1.025 1.9837193661767624e-13 1.9806879872419832e-12 7.741316431176695e-15
-7.425 1.075 3.960701322672126e-13 3.954237862670684e-12 1.54569374944653e-14
-7.425 1.125 7.908537929028761e-13 7.894598488544746e-12 3.0865170735770665e-14
-7.425 1.175 1.5792672079910506e-12 1.576223704993606e-11 6.163887592426551e-14
-7.425 1.225 3.1539408579305035e-12 3.147208986614204e-11 1.2310796746317905e-13
-7.425 1.275 6.299314493665377e-12 6.28422471830899e-11 2.459054432924162e-13
-7.425 1.325 1.2582826297315766e-11 1.2548548247349683e-10 4.912541906877126e-13
-7.425 1.375 2.5136891518590382e-11 2.50580078575053e-10 9.815370427567485e-13
-7.425 1.425 5.022229055608801e-11 5.003850510160036e-10 1.961445046924477e-12
-7.425 1.475 1.0035425728691211e-10 9.992115110774332e-10 3.920323769472733e-12
-7.425 1.525 2.0055412538360596e-10 1.9952286998676035e-09 7.83703854956033e-12
-7.425 1.575 4.008530399063363e-10 3.983749711273621e-09 1.567020948370775e-11
-7.425 1.625 8.013024859635109e-10 7.953002978323434e-09 3.1340035416202e-11
