logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 2.1964936604061826e-17 5.6229061442379576e-15 5.629341116640059e-16
-7.475 0.725 4.384002925647695e-17 1.1222751882172925e-14 1.1235639846199757e-15
-7.475 0.775 8.750419021238894e-17 2.2400329758339134e-14 2.2426165431660668e-15
-7.475 0.825 1.7466507489004345e-16 4.4712391864473934e-14 4.476424198337282e-15
-7.475 0.875 3.486621740122097e-16 8.925282288352526e-14 8.93570290342666e-15
-7.475 0.925 6.960296374446486e-16 1.781717882291329e-13 1.7838158397801836e-14
-7.475 0.975 1.3895612253218657e-15 3.5569801069268483e-13 3.561213005596375e-14
-7.475 1.025 2.774328997798087e-15 7.101536420359059e-13 7.110099548137284e-14
-7.475 1.075 5.5395209411552375e-15 1.4179298202117724e-12 1.4196677753983897e-13
-7.475 1.125 1.1061767227262076e-14 2.831340764579833e-12 2.834882059034585e-13
-7.475 1.175 2.209120734647601e-14 5.6541627727484105e-12 5.661413128894299e-13
-7.475 1.225 4.412270469227379e-14 1.1292428066558312e-11 1.1307357333662397e-12
-7.475 1.275 8.813699647632998e-14 2.2555562242882062e-11 2.258651188332895e-12
-7.475 1.325 1.7608168483932454e-13 4.505801468339586e-11 4.512268513837247e-12
-7.475 1.375 3.5183339098343483e-13 9.002178291902082e-11 9.01581494251774e-12
-7.475 1.425 7.031286338180334e-13 1.7988117416505802e-10 1.801716959944143e-11
-7.475 1.475 1.4054526291041725e-12 3.594942801592672e-10 3.601203255563036e-11
-7.475 1.525 2.8099020085156616e-12 7.185751629144802e-10 7.199410341038331e-11
-7.475 1.575 5.6191497966091494e-12 1.4365878213369788e-09 1.4396071521610225e-10
-7.475 1.625 1.1240009155020505e-11 2.8726161509515397e-09 2.8793816374638155e-10
-7.475 1.675 2.2490173812375522e-11 5.7453137941905495e-09 5.760681788029562e-10
-7.475 1.725 4.5015695565189144e-11 1.1493313049185201e-08 1.1528692930445356e-09
-7.475 1.775 9.013565209235083e-11 2.299722702568586e-08 2.3079729832096013e-09
-7.475 1.825 1.8055474252150542e-10 4.602630690999199e-08 4.622101860417964e-09
-7.475 1.875 3.618435426962782e-10 9.21374756713725e-08 9.260207906330564e-09
-7.475 1.925 7.255281667902818e-10 1.8448518742097227e-07 1.856047504872084e-08
-7.475 1.975 1.4555701951616767e-09 3.69464057267492e-07 3.721854018595647e-08
-7.475 2.025 2.9220216661869877e-09 7.400346884814825e-07 7.466995205740352e-08
-7.475 2.075 5.86993346580635e-09 1.4824351180575454e-06 1.4988634429555145e-07
-7.475 2.125 1.1800828914004541e-08 2.9696511054659063e-06 3.0103664425456114e-07
-7.475 2.175 2.3743977685375194e-08 5.948228056292767e-06 6.049591667489396e-07
-7.475 2.225 4.781781839815793e-08 1.1910981755370336e-05 1.216425907248606e-06
-7.475 2.275 9.6395393756796e-08 2.3838738457469762e-05 2.4473419209405664e-06
-7.475 2.325 1.9453086264076545e-07 4.7671351877164035e-05 4.926512097884868e-06
-7.475 2.375 3.930261659460769e-07 9.521112707813928e-05 9.92185880574913e-06
-7.475 2.425 7.950386720593256e-07 0.00018981658206581434 1.99898161910755e-05
-7.475 2.475 1.610341777574442e-06 0.00037747205371300584 4.0282352854775826e-05
-7.475 2.525 3.2661286603112555e-06 0.0007480627934646861 8.117171897638514e-05
-7.475 2.575 6.633544772213647e-06 0.0014756476719531765 0.0001635033117569693
-7.475 2.625 1.3491209997953593e-05 0.0028931839523060276 0.0003290548879082523
-7.475 2.675 2.7473973839948006e-05 0.005627585375414318 0.0006612112169210484
-7.475 2.725 5.601404229055644e-05 0.010835569061231981 0.0013254148350007719
-7.475 2.775 0.00011430645129112594 0.020597287210650784 0.0026471907668967304
-7.475 2.825 0.00023338514752065519 0.0385350543925059 0.005259723013410245
-7.475 2.875 0.0004764841847451296 0.07071011791080577 0.010375561382814901
-7.475 2.925 0.0009719073905567927 0.12678168089507685 0.02026866721233411
-7.475 2.975 0.0019782293969609435 0.22125939814060755 0.03908675281773901
-7.475 3.025 0.004011215185100472 0.3744449552408782 0.07412394007183538
-7.475 3.075 0.008084153831576709 0.6124168713832191 0.13760990060521158
-7.475 3.125 0.016144954248967506 0.9653287731216741 0.24881419938121566
-7.475 3.175 0.031825133174328314 1.463539380834696 0.4357309581049114
-7.475 3.225 0.0616125416674146 2.131720537718237 0.734868105955559
-7.475 3.275 0.11644051643349347 2.9819919812960216 1.187204098231669
-7.475 3.325 0.21334494573385915 4.008298882964311 1.8292529957170833
-7.475 3.375 0.37634033191441574 5.186185239136162 2.6817176183952727
-7.475 3.425 0.6358139596726262 6.485997583731776 3.745136462082771
-7.475 3.475 1.0289077148204948 7.914614271855902 5.021542432212125
-7.475 3.525 1.6129449065063992 9.610375985939086 6.59072790185607
-7.475 3.575 2.5188241583179383 12.021309318919128 8.772354010556468
-7.475 3.625 4.074109552343269 16.17930195825477 12.384273516286045
-7.475 3.675 6.977860678617121 24.010181284110423 19.03377105529298
-7.475 3.725 12.380458006454859 38.4594724804094 31.224272117478087
-7.475 3.775 21.537710809593538 62.91249454410863 51.79260637179345
-7.475 3.825 34.09748571284957 97.48325291774212 80.63731098843071
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 2.7652216859300193e-17 7.078819433114437e-15 7.086920583395638e-16
-7.425 0.725 5.519132688477585e-17 1.4128607534727614e-14 1.4144832520147283e-15
-7.425 0.775 1.1016124869684014e-16 2.82003443653405e-14 2.823286955101579e-15
-7.425 0.825 2.1989030133198974e-16 5.6289566340280587e-14 5.635484177256694e-15
-7.425 0.875 4.3893967099532715e-16 1.1236264680242277e-13 1.1249383457365627e-14
-7.425 0.925 8.7624939794084e-16 2.2430499186643646e-13 2.245691090659946e-14
-7.425 0.975 1.7493539378012648e-15 4.477972645855848e-13 4.483301549556463e-14
-7.425 1.025 3.4926732760047672e-15 8.940304662370041e-13 8.95108500153449e-14
-7.425 1.075 6.97384368198455e-15 1.785067882804896e-12 1.7872558387538868e-13
-7.425 1.125 1.39259398617478e-14 3.564446837977169e-12 3.5689050635569014e-13
-7.425 1.175 2.7811182305681795e-14 7.118169197030767e-12 7.127296854627379e-13
-7.425 1.225 5.5547194174165885e-14 1.4216324653840944e-11 1.4235119487577724e-12
-7.425 1.275 1.1095790458319615e-13 2.8395770484851717e-11 2.8434733773696165e-12
-7.425 1.325 2.2167370759558458e-13 5.6724679689877535e-11 5.680609496903981e-12
-7.425 1.375 4.4293199662632404e-13 1.1333071013166211e-10 1.135023853915801e-11
-7.425 1.425 8.851865048725445e-13 2.2645698125948433e-10 2.2682272657314136e-11
-7.425 1.475 1.7693600298494118e-12 4.5257648468644924e-10 4.533646291457136e-11
-7.425 1.525 3.5374570431649004e-12 9.046325328754e-10 9.063520628249099e-11
-7.425 1.575 7.074090471611815e-12 1.808556914550677e-09 1.8123580268516679e-10
-7.425 1.625 1.4150333154010404e-11 3.6164094707520063e-09 3.6249267136454295e-10
