logth logp Brem_QRA_L1.0 Brem_QRA_L1.5 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 0.0 0.0 0.0
-7.475 0.775 0.0 0.0 0.0
-7.475 0.825 0.0 0.0 0.0
-7.475 0.875 0.0 0.0 0.0
-7.475 0.925 0.0 0.0 0.0
-7.475 0.975 2.5031926811459377e-19 6.415398918983891e-18 6.408135880487768e-17
-7.475 1.025 4.997772448670314e-19 1.2808718668932461e-17 1.2794203474253734e-16
-7.475 1.075 9.979140764031104e-19 2.5575382222292393e-17 2.554636399361193e-16
-7.475 1.125 1.9927302204907143e-18 5.10713348237286e-17 5.101329919796293e-16
-7.475 1.175 3.979672067287389e-18 1.0199423689525316e-16 1.0187810967647187e-15
-7.475 1.225 7.948676132126584e-18 2.0371485544394557e-16 2.034823472695084e-15
-7.475 1.275 1.58780446679399e-17 4.069343517446447e-16 4.064684780618137e-15
-7.475 1.325 3.172200567850712e-17 8.129938502737263e-16 8.120595228447171e-15
-7.475 1.375 6.338597622474972e-17 1.6244969815312094e-15 1.6226210207839196e-14
-7.475 1.425 1.2667855595515972e-16 3.2465918888170804e-15 3.242820022901613e-14
-7.475 1.475 2.5322110061394436e-16 6.489676712988505e-15 6.482079810651421e-14
-7.475 1.525 5.062840087525453e-16 1.2975245528432003e-14 1.2959912233300592e-13
-7.475 1.575 1.012507009740239e-15 2.5948792198113255e-14 2.5917763720697704e-13
-7.475 1.625 2.0254654529550483e-15 5.190881240726129e-14 5.184582391526219e-13
-7.475 1.675 4.053122654322638e-15 1.0387293318479067e-13 1.03744571439289e-12
-7.475 1.725 8.113528547254851e-15 2.0793034302517466e-13 2.0766753746380804e-12
-7.475 1.775 1.6248154304052995e-14 4.163958535122899e-13 4.15854769278074e-12
-7.475 1.825 3.255322799534358e-14 8.342364733806132e-13 8.331149994999154e-12
-7.475 1.875 6.525353595626096e-14 1.6722068932291363e-12 1.669864172546242e-11
-7.475 1.925 1.308763724854427e-13 3.3537882644646846e-12 3.348849584376755e-11
-7.475 1.975 2.6266144553274213e-13 6.730635910371417e-12 6.720115523696649e-11
-7.475 2.025 5.275259672552866e-13 1.35171494350511e-11 1.349447448306136e-10
-7.475 2.075 1.0603340801447444e-12 2.7168182513060367e-11 2.711867437267549e-10
-7.475 2.125 2.1332259654566257e-12 5.465439440978815e-11 5.454478048693434e-10
-7.475 2.175 4.2961139241312445e-12 1.1005922576467524e-10 1.0981293705375064e-09
-7.475 2.225 8.661944835665581e-12 2.2188014478412505e-10 2.2131831353328463e-09
-7.475 2.275 1.748714444279463e-11 4.478797790536312e-10 4.465784309501109e-09
-7.475 2.325 3.5355555152171016e-11 9.053643386630954e-10 9.02304442485164e-09
-7.475 2.375 7.15999199738334e-11 1.8330762079278405e-09 1.8257762310382393e-08
-7.475 2.425 1.452697228012946e-10 3.7180789172526406e-09 3.7004216866143884e-08
-7.475 2.475 2.953583549038539e-10 7.556731237832702e-09 7.513465796294965e-08
-7.475 2.525 6.019397145063576e-10 1.5393411451329224e-08 1.5286113411032476e-07
-7.475 2.575 1.2300437632660275e-09 3.143712852756792e-08 3.1168034135844747e-07
-7.475 2.625 2.5211862955068162e-09 6.438644006663553e-08 6.370449495222094e-07
-7.475 2.675 5.185382511754815e-09 1.3229473854792162e-07 1.3054951499971197e-06
-7.475 2.725 1.0706512838994331e-08 2.728091030252978e-07 2.683009628304554e-06
-7.475 2.775 2.2204244889889204e-08 5.648526342410163e-07 5.531025751460957e-06
-7.475 2.825 4.628162423969755e-08 1.1748589069008144e-06 1.1439638132329986e-05
-7.475 2.875 9.702205697494673e-08 2.456116850942686e-06 2.3741750073911434e-05
-7.475 2.925 2.0472686633455318e-07 5.164039447578757e-06 4.9448175661290166e-05
-7.475 2.975 4.3524415781494937e-07 1.0926949812014021e-05 0.00010335339753792476
-7.475 3.025 9.333109846468808e-07 2.328608538928122e-05 0.0002167557434969198
-7.475 3.075 2.0212622914851514e-06 5.0018208237918914e-05 0.0004559608503775883
-7.475 3.125 4.427881368666124e-06 0.00010838360669900985 0.0009613975765820803
-7.475 3.175 9.830023142469878e-06 0.00023713218804117603 0.0020296776411863715
-7.475 3.225 2.2165537039290705e-05 0.0005243300010991342 0.004283551880793699
-7.475 3.275 5.0906193290247574e-05 0.001172725069884852 0.009017225652748881
-7.475 3.325 0.0001194899286025616 0.0026554087282509155 0.018879989160216062
-7.475 3.375 0.00028791006289227315 0.006091651723555637 0.03918866967524023
-7.475 3.425 0.000716102518412389 0.014167141062655434 0.08037875030110117
-7.475 3.475 0.001851855444902241 0.03342080850796154 0.16255504020547748
-7.475 3.525 0.0050246445145265585 0.08002435746497763 0.32430907625019323
-7.475 3.575 0.014461744927361075 0.19469080330976782 0.6415779427358403
-7.475 3.625 0.04466385830921056 0.4820738445347254 1.2727070081266816
-7.475 3.675 0.1492771805916489 1.217430346001677 2.574007896959344
-7.475 3.725 0.5391773724362785 3.1397192665226257 5.404258340103873
-7.475 3.775 2.061690298261387 8.245367596206208 11.918313080495466
-7.475 3.825 7.846192495919402 21.46559827013252 27.102788740948625
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 0.0 0.0 0.0
-7.425 0.775 0.0 0.0 0.0
-7.425 0.825 0.0 0.0 0.0
-7.425 0.875 0.0 0.0 0.0
-7.425 0.925 0.0 0.0 0.0
-7.425 0.975 3.151332876911861e-19 8.076508725905821e-18 8.06736510217621e-17
-7.425 1.025 6.291822737995983e-19 1.612522142484186e-17 1.6106947877403663e-16
-7.425 1.075 1.2562993895710216e-18 3.219749859599369e-17 3.2160966810502597e-16
-7.425 1.125 2.508698713426065e-18 6.429500122384315e-17 6.422193869977736e-16
-7.425 1.175 5.0101102961157986e-18 1.284031366839956e-16 1.2825694117727079e-15
-7.425 1.225 1.0006790372856566e-17 2.5646180827837473e-16 2.5616909782912605e-15
-7.425 1.275 1.9989273922074165e-17 5.122999963433639e-16 5.117134961253618e-15
-7.425 1.325 3.993563906175595e-17 1.0234986177420914e-15 1.0223223691987751e-14
-7.425 1.375 7.979821622072957e-17 2.0451205314328474e-15 2.0427588367765556e-14
-7.425 1.425 1.5947885322136776e-16 4.08721703055736e-15 4.082468532706496e-14
-7.425 1.475 3.1878647836545204e-16 8.170018928311861e-15 8.160454994908787e-14
-7.425 1.525 6.37373804203776e-16 1.6334866320016196e-14 1.6315562845128714e-13
-7.425 1.575 1.274670804182156e-15 3.26675939035824e-14 3.2628531364874676e-13
-7.425 1.625 2.5499099294373955e-15 6.534932303558581e-14 6.527002522235754e-13
-7.425 1.675 5.1025791066481935e-15 1.307682751840023e-13 1.3060667732068793e-12
-7.425 1.725 1.0214327267463661e-14 2.6176879271765296e-13 2.6143794011808747e-12
-7.425 1.775 2.045521434814288e-14 5.242113213527996e-13 5.235301366604234e-12
-7.425 1.825 4.0982085959312494e-14 1.05024149578556e-12 1.0488296438184843e-11
