logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.475 -1.975 0.0 0.0 0.0
-7.475 -1.925 0.0 0.0 0.0
-7.475 -1.875 0.0 0.0 0.0
-7.475 -1.825 0.0 0.0 0.0
-7.475 -1.775 0.0 0.0 0.0
-7.475 -1.725 0.0 0.0 0.0
-7.475 -1.675 0.0 0.0 0.0
-7.475 -1.625 0.0 0.0 0.0
-7.475 -1.575 0.0 0.0 0.0
-7.475 -1.525 0.0 0.0 0.0
-7.475 -1.475 0.0 0.0 0.0
-7.475 -1.425 0.0 0.0 0.0
-7.475 -1.375 0.0 0.0 0.0
-7.475 -1.325 0.0 0.0 0.0
-7.475 -1.275 0.0 0.0 0.0
-7.475 -1.225 0.0 0.0 0.0
-7.475 -1.175 0.0 0.0 0.0
-7.475 -1.125 0.0 0.0 0.0
-7.475 -1.075 0.0 0.0 0.0
-7.475 -1.025 0.0 0.0 0.0
-7.475 -0.975 0.0 0.0 0.0
-7.475 -0.925 0.0 0.0 0.0
-7.475 -0.875 0.0 0.0 0.0
-7.475 -0.825 0.0 0.0 0.0
-7.475 -0.775 0.0 0.0 0.0
-7.475 -0.725 0.0 0.0 0.0
-7.475 -0.675 0.0 0.0 0.0
-7.475 -0.625 0.0 0.0 0.0
-7.475 -0.575 0.0 0.0 0.0
-7.475 -0.525 0.0 0.0 0.0
-7.475 -0.475 0.0 0.0 0.0
-7.475 -0.425 0.0 0.0 0.0
-7.475 -0.375 0.0 0.0 0.0
-7.475 -0.325 0.0 0.0 0.0
-7.475 -0.275 0.0 0.0 0.0
-7.475 -0.225 0.0 0.0 0.0
-7.475 -0.175 0.0 0.0 0.0
-7.475 -0.125 0.0 0.0 0.0
-7.475 -0.075 0.0 0.0 0.0
-7.475 -0.025 0.0 0.0 0.0
-7.475 0.025 0.0 0.0 0.0
-7.475 0.075 0.0 0.0 0.0
-7.475 0.125 0.0 0.0 0.0
-7.475 0.175 0.0 0.0 0.0
-7.475 0.225 0.0 0.0 0.0
-7.475 0.275 0.0 0.0 0.0
-7.475 0.325 0.0 0.0 0.0
-7.475 0.375 0.0 0.0 0.0
-7.475 0.425 0.0 0.0 0.0
-7.475 0.475 0.0 0.0 0.0
-7.475 0.525 0.0 0.0 0.0
-7.475 0.575 0.0 0.0 0.0
-7.475 0.625 0.0 0.0 0.0
-7.475 0.675 0.0 0.0 0.0
-7.475 0.725 4.3089818466966055e-13 1.6813048659547658e-14 4.304071739864676e-12
-7.475 0.775 8.600671837740194e-13 3.355866450578454e-14 8.590845409961534e-12
-7.475 0.825 1.7167585594488543e-12 6.698570404831845e-14 1.71479061591425e-11
-7.475 0.875 3.4269478997610127e-12 1.337153232707743e-13 3.4230031656348054e-11
-7.475 0.925 6.841160783525721e-12 2.6693433919009785e-13 6.833244800294355e-11
-7.475 0.975 1.3657744757951975e-11 5.329112212986092e-13 1.3641837703746825e-10
-7.475 1.025 2.7268315456300682e-11 1.0639855365015234e-12 2.723629596158845e-10
-7.475 1.075 5.444667354062791e-11 2.1244705162484263e-12 5.438208546418733e-10
-7.475 1.125 1.0872317831208622e-10 4.242325065013244e-12 1.0859255719436293e-09
-7.475 1.175 2.171276655047039e-10 8.472275079461004e-12 2.16862663165111e-09
-7.475 1.225 4.336660525872561e-10 1.6921707922021514e-11 4.331263426030725e-09
-7.475 1.275 8.662604946213359e-10 3.380198220459151e-11 8.651561730323407e-09
-7.475 1.325 1.730615619375398e-09 6.753057429059141e-11 1.728343364432296e-08
-7.475 1.375 3.4579496256721938e-09 1.349355099529558e-10 3.4532431421926443e-08
-7.475 1.425 6.910513330363721e-09 2.696669309608895e-10 6.9006889015225e-08
-7.475 1.475 1.3812874528710121e-08 5.390310621524487e-10 1.379218218539856e-07
-7.475 1.525 2.7615274003122277e-08 1.0776919597814672e-09 2.7571246038985147e-07
-7.475 1.575 5.522256709284654e-08 2.1551698294159046e-09 5.512782036014601e-07
-7.475 1.625 1.1045802021234214e-07 4.3110882016005354e-09 1.1025159752445948e-06
-7.475 1.675 2.2100595639865194e-07 8.626305781908169e-09 2.205502822790576e-06
-7.475 1.725 4.423342974890213e-07 1.7266760831481877e-08 4.4131458924772465e-06
-7.475 1.775 8.856299563885851e-07 3.457500642467157e-08 8.833163082661194e-06
-7.475 1.825 1.7738851276145476e-06 6.926250990214157e-08 1.7685635304184112e-05
-7.475 1.875 3.554577707357002e-06 1.3881615353493364e-07 3.542175715364851e-05
-7.475 1.925 7.126216454126898e-06 2.783627620445379e-07 7.096954172934266e-05
-7.475 1.975 1.4294168675533307e-05 5.585185280348173e-07 0.0001422433455104861
-7.475 2.025 2.8688592452832097e-05 1.12136743560782e-06 0.000285202113800352
-7.475 2.075 5.761458834030126e-05 2.2530643044482585e-06 0.000572048671551759
-7.475 2.125 0.00011578479180838854 4.530528330576905e-06 0.0011477979854275506
-7.475 2.175 0.0002328570047380999 9.118241827429695e-06 0.002303747158693566
-7.475 2.225 0.00046867075963849563 1.8369647867303336e-05 0.004625030238729122
-7.475 2.275 0.0009440765129272902 3.704772709194107e-05 0.00928674018400696
-7.475 2.325 0.0019033721893201507 7.48065734013614e-05 0.01864745254776605
-7.475 2.375 0.003840856216550227 0.00015124617761806398 0.0374365056138495
-7.475 2.425 0.007757504328487576 0.0003062290988631281 0.07512215781799053
-7.475 2.475 0.015681756928618347 0.0006209803453163346 0.15061561589692174
-7.475 2.525 0.0317261264853081 0.0012613339955197085 0.3015610192306663
-7.475 2.575 0.0642295204743034 0.002566564197701677 0.6025366239098255
-7.475 2.625 0.13009438397860018 0.005232235569859568 1.2003306304563899
-7.475 2.675 0.2635436291413018 0.01068732564153853 2.381317463541124
-7.475 2.725 0.5337246694828502 0.021873335735750395 4.697648907665261
-7.475 2.775 1.0798653066524295 0.04485581347761272 9.197498593670586
-7.475 2.825 2.1808011135001237 0.09215910561389425 17.83074733867003
-7.475 2.875 4.3905656854218496 0.18966213969527745 34.13114555923261
-7.475 2.925 8.797603510141093 0.39082379929211797 64.29301961870638
-7.475 2.975 17.506582706641012 0.8058868927921635 118.72765945226966
-7.475 3.025 34.49907242198304 1.6613328853447056 214.04011883682256
-7.475 3.075 67.08604285365621 3.419305475418257 375.0487019266152
-7.475 3.125 128.16237661792206 7.012547164980197 635.9838001000695
-7.475 3.175 239.27547878632365 14.29216664854872 1039.5270174494424
-7.475 3.225 433.9095428648406 28.8409531396813 1632.2606208559062
-7.475 3.275 759.2001424674261 57.344998159119235 2455.7858691060223
-7.475 3.325 1272.8373951852782 111.64655385551073 3534.3394057220503
-7.475 3.375 2031.6102732750687 211.23011197243957 4861.989028819101
-7.475 3.425 3071.650353228159 385.06814663522744 6395.592156546217
-7.475 3.475 4390.842470704925 671.0821897897373 8065.11676561021
-7.475 3.525 5961.481164669791 1114.0650261842522 9823.261966292956
-7.475 3.575 7821.50082783423 1775.5891288664773 11772.38746614029
-7.475 3.625 10302.885130554067 2796.351855829325 14419.752782259235
-7.475 3.675 14425.861469251313 4570.312123627888 19089.124180947765
-7.475 3.725 22353.25235394149 8023.86609201179 28384.981990878223
-7.475 3.775 37441.6069101146 14730.803392003063 46224.07081822396
-7.475 3.825 61844.687771761426 25760.223058170384 75087.19748574974
-7.475 3.875 0.0 0.0 0.0
-7.475 3.925 0.0 0.0 0.0
-7.475 3.975 0.0 0.0 0.0
-7.425 -1.975 0.0 0.0 0.0
-7.425 -1.925 0.0 0.0 0.0
-7.425 -1.875 0.0 0.0 0.0
-7.425 -1.825 0.0 0.0 0.0
-7.425 -1.775 0.0 0.0 0.0
-7.425 -1.725 0.0 0.0 0.0
-7.425 -1.675 0.0 0.0 0.0
-7.425 -1.625 0.0 0.0 0.0
-7.425 -1.575 0.0 0.0 0.0
-7.425 -1.525 0.0 0.0 0.0
-7.425 -1.475 0.0 0.0 0.0
-7.425 -1.425 0.0 0.0 0.0
-7.425 -1.375 0.0 0.0 0.0
-7.425 -1.325 0.0 0.0 0.0
-7.425 -1.275 0.0 0.0 0.0
-7.425 -1.225 0.0 0.0 0.0
-7.425 -1.175 0.0 0.0 0.0
-7.425 -1.125 0.0 0.0 0.0
-7.425 -1.075 0.0 0.0 0.0
-7.425 -1.025 0.0 0.0 0.0
-7.425 -0.975 0.0 0.0 0.0
-7.425 -0.925 0.0 0.0 0.0
-7.425 -0.875 0.0 0.0 0.0
-7.425 -0.825 0.0 0.0 0.0
-7.425 -0.775 0.0 0.0 0.0
-7.425 -0.725 0.0 0.0 0.0
-7.425 -0.675 0.0 0.0 0.0
-7.425 -0.625 0.0 0.0 0.0
-7.425 -0.575 0.0 0.0 0.0
-7.425 -0.525 0.0 0.0 0.0
-7.425 -0.475 0.0 0.0 0.0
-7.425 -0.425 0.0 0.0 0.0
-7.425 -0.375 0.0 0.0 0.0
-7.425 -0.325 0.0 0.0 0.0
-7.425 -0.275 0.0 0.0 0.0
-7.425 -0.225 0.0 0.0 0.0
-7.425 -0.175 0.0 0.0 0.0
-7.425 -0.125 0.0 0.0 0.0
-7.425 -0.075 0.0 0.0 0.0
-7.425 -0.025 0.0 0.0 0.0
-7.425 0.025 0.0 0.0 0.0
-7.425 0.075 0.0 0.0 0.0
-7.425 0.125 0.0 0.0 0.0
-7.425 0.175 0.0 0.0 0.0
-7.425 0.225 0.0 0.0 0.0
-7.425 0.275 0.0 0.0 0.0
-7.425 0.325 0.0 0.0 0.0
-7.425 0.375 0.0 0.0 0.0
-7.425 0.425 0.0 0.0 0.0
-7.425 0.475 0.0 0.0 0.0
-7.425 0.525 0.0 0.0 0.0
-7.425 0.575 0.0 0.0 0.0
-7.425 0.625 0.0 0.0 0.0
-7.425 0.675 0.0 0.0 0.0
-7.425 0.725 5.424686745765899e-13 2.1166374207235564e-14 5.418505287500559e-12
-7.425 0.775 1.0827604335033024e-12 4.2247855532204976e-14 1.0815233595395306e-11
-7.425 0.825 2.161270976405175e-12 8.433000505334626e-14 2.1587934822804862e-11
-7.425 0.875 4.314271795903447e-12 1.6833761841183641e-13 4.309305669869195e-11
-7.425 0.925 8.612511156549379e-12 3.360504228868648e-13 8.602545524100076e-11
-7.425 0.975 1.7194081943582167e-11 6.708954787230004e-13 1.7174056148816521e-10
-7.425 1.025 3.432877526475122e-11 1.339478429683008e-12 3.428846510918518e-10
-7.425 1.075 6.854430090794409e-11 2.6745499195120913e-12 6.846298933721413e-10
-7.425 1.125 1.368743720280801e-10 5.340770829435197e-12 1.3670992978366129e-09
-7.425 1.175 2.733475357073306e-10 1.0665962393240593e-11 2.7301391752783223e-09
-7.425 1.225 5.459532138343485e-10 2.1303168113983214e-11 5.452737592202611e-09
-7.425 1.275 1.0905573499116474e-09 4.255417436635351e-11 1.0891670914004689e-08
-7.425 1.325 2.178715981278238e-09 8.501595604742658e-11 2.175855381788294e-08
-7.425 1.375 4.353300656459456e-09 1.698737424330483e-10 4.347375544806868e-08
-7.425 1.425 8.699820840128663e-09 3.394905521068727e-10 8.6874526170041e-08
-7.425 1.475 1.738937875409602e-08 6.785999018892786e-10 1.7363328637271566e-07
-7.425 1.525 3.476557019613525e-08 1.3567337942530307e-09 3.4710142273253553e-07
-7.425 1.575 6.952109301755632e-08 2.713198064978455e-09 6.940181394807543e-07
-7.425 1.625 1.3905840858144717e-07 5.4273384894675e-09 1.387985378141016e-06
-7.425 1.675 2.7823001466726944e-07 1.0859875558717298e-08 2.7765635493861725e-06
-7.425 1.725 5.568658876148637e-07 2.173756399003937e-08 5.555821509972854e-06
-7.425 1.775 1.114942057538235e-06 4.352735420075026e-08 1.1120293471229306e-05
-7.425 1.825 2.2331890647437714e-06 8.71963337999074e-08 2.2264895708022742e-05
